Station:,"54.2694,-113.4257",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.26940155,Lon:,-113.4256973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,204.00,81.93,72.23,145.00,168.55,14.00,21.22,12.60,11.51,10.14,8.59,22.74,12.83,2.19,7.16,2.00,9.75,27.00,26.22,29.90,54.86,3.38,4.80,5.39,26.31,40.00,17.37,130.00,110.08,312.00,330.57,228.00,204.00,301.31,464.49,1378.24,1354.97,884.46,778.61,2334.46,2494.31,0.00,2.00,0.00,1.00,2.00,9.75,126.00,119.25,270.00,286.19
1951,211.00,204.00,70.87,72.19,151.00,168.73,16.00,21.47,18.08,11.45,6.30,8.66,23.29,12.75,2.19,7.24,7.00,9.70,21.00,26.24,62.42,54.78,4.44,4.79,12.24,26.17,19.00,17.56,132.00,109.79,320.00,330.86,211.00,204.00,514.76,463.50,1232.12,1356.81,748.03,779.73,2258.03,2497.45,1.00,2.00,1.00,1.00,7.00,9.70,115.00,119.10,265.00,286.22
1952,191.00,204.00,68.99,72.16,204.00,168.91,53.00,21.71,6.58,11.39,11.78,8.73,9.59,12.68,7.40,7.32,6.00,9.65,38.00,26.26,41.27,54.70,4.81,4.78,19.84,26.02,13.00,17.74,102.00,109.50,335.00,331.14,191.00,204.00,362.59,462.51,1525.91,1358.64,898.51,780.85,2938.50,2500.59,1.00,2.00,0.00,1.00,6.00,9.65,101.00,118.95,304.00,286.25
1953,206.00,204.00,75.08,72.13,193.00,169.09,33.00,21.95,6.30,11.33,9.86,8.79,8.49,12.61,5.75,7.40,10.00,9.60,29.00,26.28,94.68,54.62,5.92,4.77,37.74,25.88,19.00,17.93,86.00,109.22,349.00,331.43,206.00,204.00,523.69,461.52,1442.55,1360.48,838.38,781.97,2768.37,2503.73,5.00,2.00,4.00,1.00,10.00,9.60,110.00,118.80,302.00,286.28
1954,200.00,204.00,76.70,72.10,143.00,169.27,56.00,22.20,20.27,11.27,11.23,8.86,13.97,12.53,15.62,7.48,14.00,9.55,24.00,26.31,63.93,54.54,5.48,4.75,31.79,25.74,9.00,18.11,98.00,108.93,332.00,331.71,200.00,204.00,543.05,460.53,1101.36,1362.31,580.46,783.09,2010.47,2506.86,5.00,2.00,2.00,1.00,14.00,9.55,129.00,118.65,271.00,286.31
1955,212.00,204.00,68.05,72.07,176.00,169.45,16.00,22.44,18.90,11.21,9.04,8.93,15.89,12.46,5.48,7.55,16.00,9.50,26.00,26.33,61.20,54.47,5.41,4.74,28.54,25.60,24.00,18.30,126.00,108.64,325.00,332.00,212.00,204.00,538.24,459.54,1307.90,1364.15,760.08,784.20,2520.08,2510.00,4.00,2.00,1.00,1.00,16.00,9.50,95.00,118.50,270.00,286.34
1956,201.00,204.00,71.03,72.04,169.00,169.64,37.00,22.68,11.51,11.15,11.23,8.99,11.78,12.39,12.05,7.63,11.00,9.45,24.00,26.35,53.21,54.39,4.78,4.73,36.28,25.45,28.00,18.48,100.00,108.35,331.00,332.29,201.00,204.00,457.56,458.55,1424.10,1365.99,819.72,785.32,2509.72,2513.14,4.00,2.00,1.00,1.00,11.00,9.45,124.00,118.35,292.00,286.37
1957,204.00,204.00,64.34,72.00,159.00,169.82,12.00,22.93,9.04,11.09,6.30,9.06,13.97,12.31,8.22,7.71,7.00,9.40,38.00,26.37,35.39,54.31,3.93,4.72,16.60,25.31,14.00,18.67,120.00,108.07,338.00,332.57,204.00,204.00,384.16,457.56,1335.46,1367.82,775.93,786.44,2365.93,2516.28,0.00,2.00,0.00,1.00,7.00,9.40,117.00,118.20,275.00,286.40
1958,201.00,204.00,66.84,71.97,174.00,170.00,15.00,23.17,4.93,11.03,11.78,9.13,11.51,12.24,8.49,7.79,6.00,9.35,25.00,26.39,81.37,54.23,4.12,4.71,28.63,25.17,29.00,18.85,106.00,107.78,354.00,332.86,201.00,204.00,373.88,456.57,1428.68,1369.66,862.48,787.56,2602.48,2519.42,3.00,2.00,2.00,1.00,6.00,9.35,123.00,118.05,296.00,286.43
