Station:,"57.7067,-114.6213",,,,Station ID:,156,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.70669937,Lon:,-114.6212997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,211.38,82.04,75.34,152.00,155.61,6.00,12.63,15.07,12.10,8.22,7.26,15.89,9.86,2.47,8.30,0.00,6.00,25.00,24.24,30.63,38.21,3.24,3.57,0.00,15.93,25.00,15.25,147.00,139.04,297.00,304.08,216.00,211.38,350.08,394.29,1276.15,1246.35,780.64,712.69,2300.64,2239.69,0.00,1.00,0.00,1.00,0.00,6.00,119.00,121.00,270.00,276.47
1951,217.00,211.48,75.24,75.29,150.00,155.80,15.00,13.32,20.00,12.01,7.67,7.40,22.47,9.86,5.75,8.39,4.00,6.00,19.00,24.29,42.56,38.30,3.38,3.57,9.93,16.12,24.00,15.50,153.00,138.73,294.00,304.54,217.00,211.48,355.36,394.16,1186.37,1248.19,711.24,714.26,2211.25,2243.40,0.00,1.00,0.00,1.00,4.00,6.00,116.00,120.87,265.00,276.53
1952,196.00,211.59,70.81,75.24,202.00,155.98,35.00,14.01,7.40,11.91,11.23,7.53,6.03,9.86,7.12,8.47,4.00,6.00,32.00,24.33,35.89,38.39,3.48,3.57,19.40,16.30,8.00,15.75,120.00,138.42,329.00,305.00,196.00,211.59,340.06,394.03,1415.98,1250.03,815.65,715.83,2835.64,2247.11,0.00,1.00,0.00,1.00,4.00,6.00,102.00,120.73,303.00,276.58
1953,201.00,211.70,76.09,75.19,150.00,156.16,12.00,14.70,8.49,11.82,11.78,7.67,5.48,9.86,10.96,8.56,5.00,6.00,28.00,24.38,41.32,38.48,3.21,3.57,7.58,16.48,20.00,16.00,129.00,138.11,331.00,305.46,201.00,211.70,353.96,393.90,1261.25,1251.88,747.47,717.40,2247.48,2250.82,0.00,1.00,0.00,1.00,5.00,6.00,122.00,120.60,271.00,276.63
1954,212.00,211.81,74.99,75.14,148.00,156.35,43.00,15.39,13.15,11.72,12.88,7.81,13.42,9.86,10.96,8.65,2.00,6.00,29.00,24.43,30.13,38.56,3.26,3.57,4.10,16.66,14.00,16.25,118.00,137.80,307.00,305.92,212.00,211.81,340.18,393.77,1247.11,1253.72,717.60,718.97,2197.61,2254.53,0.00,1.00,0.00,1.00,2.00,6.00,123.00,120.47,270.00,276.68
1955,222.00,211.92,74.61,75.09,138.00,156.53,0.00,16.08,17.26,11.63,10.14,7.95,12.05,9.86,9.04,8.74,7.00,6.00,14.00,24.48,35.20,38.65,3.49,3.57,19.60,16.85,24.00,16.50,147.00,137.49,288.00,306.38,222.00,211.92,420.36,393.63,1220.12,1255.56,723.22,720.54,2103.22,2258.24,0.00,1.00,0.00,1.00,7.00,6.00,133.00,120.33,270.00,276.74
1956,221.00,212.03,76.10,75.04,145.00,156.71,28.00,16.78,13.15,11.54,9.59,8.08,12.05,9.86,11.51,8.83,5.00,6.00,31.00,24.52,45.20,38.74,3.99,3.57,19.35,17.03,23.00,16.75,127.00,137.18,307.00,306.85,221.00,212.03,444.55,393.50,1259.25,1257.41,723.68,722.11,2173.69,2261.95,2.00,1.00,0.00,1.00,5.00,6.00,123.00,120.20,267.00,276.79
1957,219.00,212.14,74.24,74.98,159.00,156.89,12.00,17.47,9.86,11.44,9.32,8.22,11.78,9.86,6.30,8.91,8.00,6.00,18.00,24.57,58.53,38.83,3.81,3.57,24.98,17.21,9.00,17.00,144.00,136.87,320.00,307.31,219.00,212.14,406.62,393.37,1213.10,1259.25,666.46,723.68,2256.46,2265.67,2.00,1.00,0.00,1.00,8.00,6.00,117.00,120.07,275.00,276.84
1958,202.00,212.24,66.99,74.93,156.00,157.08,17.00,18.16,3.84,11.35,8.49,8.36,6.58,9.86,13.42,9.00,2.00,6.00,21.00,24.62,17.35,38.92,2.72,3.57,4.28,17.39,21.00,17.25,126.00,136.56,332.00,307.77,202.00,212.24,296.66,393.24,1302.63,1261.09,755.52,725.26,2315.52,2269.38,0.00,1.00,0.00,1.00,2.00,6.00,124.00,119.93,279.00,276.89
1959,227.00,212.35,74.44,74.88,145.00,157.26,34.00,18.85,15.07,11.26,7.95,8.49,13.15,9.86,7.40,9.09,2.00,6.00,32.00,24.67,34.31,39.01,2.94,3.57,9.46,17.57,12.00,17.50,127.00,136.24,322.00,308.23,227.00,212.35,319.51,393.11,1086.61,1262.94,618.34,726.83,2068.34,2273.09,0.00,1.00,0.00,1.00,2.00,6.00,133.00,119.80,277.00,276.95
1960,206.00,212.46,68.11,74.83,165.00,157.44,15.00,19.54,6.58,11.16,6.03,8.63,3.29,9.86,9.32,9.18,6.00,6.00,22.00,24.71,59.21,39.10,3.82,3.57,27.87,17.76,18.00,17.75,143.00,135.93,318.00,308.69,206.00,212.46,418.08,392.98,1288.14,1264.78,722.32,728.40,2372.32,2276.80,1.00,1.00,1.00,1.00,6.00,6.00,126.00,119.67,290.00,277.00
1961,225.00,212.57,76.66,74.78,133.00,157.62,28.00,20.23,13.15,11.07,15.07,8.77,11.23,9.86,13.42,9.27,4.00,6.00,33.00,24.76,33.80,39.19,3.33,3.57,11.53,17.94,46.00,18.00,146.00,135.62,313.00,309.15,225.00,212.57,297.77,392.85,1398.27,1266.62,863.90,729.97,2193.90,2280.51,0.00,1.00,0.00,1.00,4.00,6.00,136.00,119.53,268.00,277.05
1962,212.00,212.68,74.49,74.73,151.00,157.81,12.00,20.93,8.22,10.97,6.58,8.90,9.04,9.86,11.23,9.35,8.00,6.00,20.00,24.81,36.94,39.28,4.14,3.58,24.25,18.12,9.00,18.25,135.00,135.31,313.00,309.62,212.00,212.68,478.74,392.72,1193.26,1268.47,662.23,731.54,2172.24,2284.22,2.00,1.00,1.00,1.00,8.00,6.00,131.00,119.40,281.00,277.11
1963,199.00,212.79,72.53,74.68,180.00,157.99,29.00,21.62,7.95,10.88,9.86,9.04,5.21,9.86,12.33,9.44,7.00,6.00,22.00,24.86,47.47,39.37,3.95,3.58,22.73,18.30,23.00,18.50,135.00,135.00,308.00,310.08,199.00,212.79,426.88,392.59,1540.54,1270.31,891.66,733.11,2691.66,2287.93,1.00,1.00,1.00,1.00,7.00,6.00,112.00,119.27,291.00,277.16
1964,202.00,212.90,71.13,74.63,179.00,158.17,23.00,22.31,8.77,10.79,8.49,9.18,6.85,9.86,10.68,9.53,7.00,6.00,28.00,24.90,52.82,39.45,4.09,3.58,24.60,18.49,14.00,18.75,131.00,134.69,307.00,310.54,202.00,212.90,425.78,392.45,1377.67,1272.15,767.09,734.68,2557.09,2291.64,2.00,1.00,1.00,1.00,7.00,6.00,119.00,119.13,297.00,277.21
1965,228.00,213.00,74.56,74.58,151.00,158.36,26.00,23.00,13.15,10.69,7.67,9.32,13.15,9.86,9.59,9.62,1.00,6.00,24.00,24.95,30.47,39.54,2.66,3.58,4.06,18.67,21.00,19.00,139.00,134.38,303.00,311.00,228.00,213.00,300.35,392.32,1266.52,1274.00,729.47,736.25,2239.47,2295.35,0.00,1.00,0.00,1.00,1.00,6.00,113.00,119.00,263.00,277.26
1966,211.00,213.11,78.61,74.52,160.00,158.54,29.00,23.69,20.00,10.60,7.95,9.45,18.36,9.86,5.48,9.71,5.00,6.00,23.00,25.00,32.39,39.63,3.53,3.58,7.62,18.85,14.00,19.25,148.00,134.07,303.00,311.46,211.00,213.11,409.93,392.19,1247.60,1275.84,719.10,737.82,2319.10,2299.06,0.00,1.00,0.00,1.00,5.00,6.00,123.00,118.87,282.00,277.32
1967,224.00,213.22,73.26,74.47,141.00,158.72,17.00,24.38,9.32,10.51,9.59,9.59,12.88,9.86,9.86,9.79,6.00,6.00,28.00,25.05,54.88,39.72,3.70,3.58,23.26,19.03,26.00,19.50,137.00,133.76,305.00,311.92,224.00,213.22,423.16,392.06,1281.29,1277.68,764.56,739.40,2174.56,2302.78,1.00,1.00,1.00,1.00,6.00,6.00,132.00,118.73,272.00,277.37
1968,218.00,213.33,73.81,74.42,157.00,158.90,27.00,25.07,9.86,10.41,6.58,9.73,9.59,9.86,8.49,9.88,5.00,6.00,33.00,25.10,31.84,39.81,3.74,3.58,11.01,19.21,5.00,19.75,116.00,133.44,314.00,312.38,218.00,213.33,407.88,391.93,1083.81,1279.53,582.50,740.97,2152.50,2306.49,0.00,1.00,0.00,1.00,5.00,6.00,123.00,118.60,279.00,277.42
1969,210.00,213.44,79.27,74.37,189.00,159.09,26.00,25.77,13.15,10.32,7.12,9.86,13.42,9.86,9.04,9.97,2.00,6.00,27.00,25.14,27.71,39.90,3.21,3.58,8.68,19.40,15.00,20.00,135.00,133.13,319.00,312.85,210.00,213.44,335.61,391.80,1232.79,1281.37,685.41,742.54,2575.42,2310.20,0.00,1.00,0.00,1.00,2.00,6.00,99.00,118.47,287.00,277.47
1970,220.00,213.55,76.87,74.32,173.00,159.27,8.00,26.46,10.68,10.22,7.67,10.00,9.04,9.86,4.38,10.06,3.00,6.00,21.00,25.19,49.36,39.99,3.52,3.58,19.76,19.58,23.00,20.25,129.00,132.82,316.00,313.31,220.00,213.55,375.70,391.67,1310.73,1283.22,756.01,744.11,2486.01,2313.91,1.00,1.00,1.00,1.00,3.00,6.00,106.00,118.33,278.00,277.53
1971,200.00,213.66,76.11,74.27,161.00,159.45,7.00,27.15,10.96,10.13,8.22,10.14,8.49,9.86,8.22,10.15,4.00,6.00,23.00,25.24,36.46,40.08,3.78,3.58,18.76,19.76,29.00,20.50,139.00,132.51,306.00,313.77,200.00,213.66,356.31,391.54,1401.23,1285.06,831.97,745.68,2441.97,2317.62,1.00,1.00,1.00,1.00,4.00,6.00,108.00,118.20,268.00,277.58
1972,226.00,213.76,77.72,74.22,145.00,159.63,0.00,27.84,18.36,10.04,6.03,10.27,16.99,9.86,6.58,10.23,6.00,6.00,19.00,25.29,37.89,40.17,3.58,3.58,19.58,19.94,20.00,20.75,148.00,132.20,292.00,314.23,226.00,213.76,435.72,391.41,1211.64,1286.90,711.38,747.25,2161.38,2321.33,2.00,1.00,1.00,1.00,6.00,6.00,115.00,118.07,259.00,277.63
1973,206.00,213.87,69.04,74.17,160.00,159.82,14.00,28.53,8.49,9.94,6.85,10.41,5.21,9.86,6.85,10.32,17.00,6.00,27.00,25.33,69.27,40.25,6.18,3.58,52.67,20.12,16.00,21.00,129.00,131.89,318.00,314.69,206.00,213.87,689.36,391.27,1269.79,1288.75,701.97,748.82,2301.97,2325.04,7.00,1.00,6.00,1.00,17.00,6.00,118.00,117.93,277.00,277.68
1974,221.00,213.98,73.75,74.12,124.00,160.00,7.00,29.22,12.33,9.85,7.12,10.55,12.05,9.86,3.84,10.41,1.00,6.00,32.00,25.38,68.44,40.34,3.57,3.58,11.93,20.31,8.00,21.25,144.00,131.58,317.00,315.15,221.00,213.98,392.62,391.14,943.33,1290.59,530.37,750.39,1770.36,2328.75,1.00,1.00,1.00,1.00,1.00,6.00,125.00,117.80,248.00,277.74
1975,199.00,214.09,75.80,74.06,166.00,160.18,24.00,29.92,8.49,9.76,10.14,10.68,7.12,9.86,10.96,10.50,6.00,6.00,23.00,25.43,92.08,40.43,4.22,3.58,30.18,20.49,16.00,21.50,144.00,131.27,307.00,315.62,199.00,214.09,543.24,391.01,1306.26,1292.43,739.12,751.96,2399.12,2332.46,2.00,1.00,2.00,1.00,6.00,6.00,113.00,117.67,278.00,277.79
1976,191.00,214.20,68.48,74.01,177.00,160.37,30.00,30.61,6.30,9.66,13.15,10.82,4.93,9.86,12.60,10.59,6.00,6.00,36.00,25.48,42.04,40.52,4.17,3.59,26.07,20.67,18.00,21.75,109.00,130.96,310.00,316.08,191.00,214.20,390.75,390.88,1439.25,1294.28,819.24,753.53,2589.25,2336.17,2.00,1.00,1.00,1.00,6.00,6.00,110.00,117.53,286.00,277.84
1977,194.00,214.31,70.41,73.96,179.00,160.55,51.00,31.30,7.67,9.57,14.25,10.96,8.22,9.86,13.97,10.68,6.00,6.00,23.00,25.52,36.02,40.61,3.59,3.59,28.35,20.85,12.00,22.00,100.00,130.65,333.00,316.54,194.00,214.31,359.49,390.75,1286.96,1296.12,711.37,755.11,2501.36,2339.89,1.00,1.00,0.00,1.00,6.00,6.00,97.00,117.40,275.00,277.89
1978,191.00,214.42,72.78,73.91,180.00,160.73,6.00,31.99,7.95,9.47,6.58,11.10,6.85,9.86,10.41,10.76,7.00,6.00,27.00,25.57,51.84,40.70,4.07,3.59,25.94,21.04,16.00,22.25,129.00,130.33,312.00,317.00,191.00,214.42,469.87,390.62,1294.42,1297.96,703.41,756.68,2503.42,2343.60,3.00,1.00,2.00,1.00,7.00,6.00,114.00,117.27,293.00,277.95
1979,206.00,214.52,75.58,73.86,161.00,160.91,36.00,32.68,9.86,9.38,11.78,11.23,9.86,9.86,14.52,10.85,7.00,6.00,40.00,25.62,31.70,40.79,3.77,3.59,23.14,21.22,32.00,22.50,131.00,130.02,311.00,317.46,206.00,214.52,384.59,390.49,1387.74,1299.81,805.39,758.25,2415.40,2347.31,0.00,1.00,0.00,1.00,7.00,6.00,128.00,117.13,288.00,278.00
1980,187.00,214.63,70.18,73.81,155.00,161.10,59.00,33.37,7.40,9.29,13.42,11.37,5.21,9.86,14.52,10.94,8.00,6.00,39.00,25.67,51.80,40.88,4.31,3.59,30.24,21.40,23.00,22.75,113.00,129.71,317.00,317.92,187.00,214.63,420.33,390.36,1380.37,1301.65,800.32,759.82,2350.32,2351.02,2.00,1.00,1.00,1.00,8.00,6.00,105.00,117.00,259.00,278.05
1981,200.00,214.74,76.13,73.76,146.00,161.28,87.00,34.07,5.75,9.19,18.63,11.51,6.30,9.86,18.36,11.03,3.00,6.00,31.00,25.71,32.38,40.97,3.33,3.59,16.23,21.58,46.00,23.00,117.00,129.40,347.00,318.38,200.00,214.74,283.62,390.23,1447.34,1303.49,898.44,761.39,2358.44,2354.73,0.00,1.00,0.00,1.00,3.00,6.00,135.00,116.87,280.00,278.11
