Station:,"57.3219,-108.3352",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.32189941,Lon:,-108.3351974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,223.34,81.09,73.68,148.00,145.20,6.00,18.09,10.14,10.06,6.30,7.30,24.66,12.92,1.37,4.19,1.00,5.00,23.00,19.57,35.05,36.87,2.71,3.44,4.46,14.22,15.00,11.38,158.00,152.33,283.00,291.62,242.00,223.34,383.70,425.37,1103.10,1095.72,653.41,613.94,2133.42,2034.78,0.00,1.00,0.00,0.00,1.00,5.00,124.00,125.78,271.00,270.21
1951,228.00,223.12,74.45,73.67,146.00,145.40,30.00,18.52,16.44,10.02,9.86,7.44,26.30,12.81,2.19,4.40,5.00,5.00,15.00,19.63,28.15,36.97,2.95,3.45,14.98,14.31,15.00,11.50,163.00,152.07,284.00,292.07,228.00,223.12,383.74,425.40,1085.75,1098.16,632.71,615.24,2092.71,2037.32,0.00,1.00,0.00,0.00,5.00,5.00,117.00,125.81,262.00,270.37
1952,205.00,222.90,69.56,73.66,183.00,145.60,39.00,18.96,6.58,9.97,11.78,7.57,12.33,12.69,5.48,4.61,2.00,5.00,21.00,19.69,26.32,37.07,3.17,3.45,6.60,14.40,4.00,11.63,134.00,151.81,323.00,292.53,205.00,222.90,399.22,425.43,1212.12,1100.60,670.21,616.55,2500.22,2039.87,0.00,1.00,0.00,0.00,2.00,5.00,103.00,125.85,285.00,270.53
1953,220.00,222.69,75.02,73.65,149.00,145.80,12.00,19.39,5.75,9.93,10.14,7.70,10.41,12.58,4.93,4.83,3.00,5.00,17.00,19.76,30.69,37.18,2.94,3.45,9.37,14.49,19.00,11.75,149.00,151.56,327.00,292.99,220.00,222.69,383.82,425.46,1147.40,1103.03,642.86,617.85,2132.86,2042.41,0.00,1.00,0.00,0.00,3.00,5.00,123.00,125.88,271.00,270.68
1954,222.00,222.47,76.54,73.64,136.00,146.00,52.00,19.82,11.78,9.89,13.42,7.83,13.97,12.47,10.41,5.04,5.00,5.00,19.00,19.82,42.82,37.28,3.83,3.46,12.07,14.58,8.00,11.88,130.00,151.30,301.00,293.44,222.00,222.47,472.03,425.49,1108.62,1105.47,620.45,619.15,1980.45,2044.95,0.00,1.00,0.00,0.00,5.00,5.00,136.00,125.91,271.00,270.84
1955,228.00,222.25,76.01,73.63,137.00,146.20,15.00,20.25,11.51,9.84,9.59,7.96,11.51,12.35,4.66,5.25,1.00,5.00,11.00,19.88,27.08,37.38,2.90,3.46,2.76,14.67,25.00,12.00,150.00,151.05,278.00,293.90,228.00,222.25,432.52,425.52,1213.69,1107.90,709.61,620.45,2079.61,2047.49,0.00,1.00,0.00,0.00,1.00,5.00,134.00,125.95,270.00,271.00
1956,231.00,222.03,72.43,73.62,132.00,146.40,27.00,20.68,8.77,9.80,8.22,8.09,12.05,12.24,6.30,5.46,8.00,5.00,20.00,19.94,34.68,37.48,3.59,3.46,21.73,14.76,14.00,12.13,144.00,150.79,298.00,294.35,231.00,222.03,423.87,425.55,1095.33,1110.34,613.33,621.76,1933.32,2050.04,2.00,1.00,0.00,0.00,8.00,5.00,136.00,125.98,267.00,271.16
1957,238.00,221.81,69.67,73.60,143.00,146.60,6.00,21.11,5.75,9.75,6.03,8.22,10.96,12.12,4.66,5.67,2.00,5.00,30.00,20.00,33.78,37.58,3.09,3.47,7.49,14.85,4.00,12.25,152.00,150.54,300.00,294.81,238.00,221.81,361.38,425.58,1033.48,1112.78,555.65,623.06,1985.66,2052.58,0.00,1.00,0.00,0.00,2.00,5.00,118.00,126.02,260.00,271.32
1958,224.00,221.60,68.79,73.59,148.00,146.80,33.00,21.55,4.93,9.71,7.95,8.35,9.59,12.01,8.49,5.89,4.00,5.00,17.00,20.06,47.08,37.69,2.99,3.47,19.81,14.94,7.00,12.38,134.00,150.28,319.00,295.26,224.00,221.60,374.53,425.61,1028.14,1115.21,540.69,624.36,2020.70,2055.12,2.00,1.00,0.00,0.00,4.00,5.00,124.00,126.05,271.00,271.47
