Station:,"49.7282,-116.9113",,,,Station ID:,484,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.72819901,Lon:,-116.9113007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,139.00,139.52,61.79,55.52,216.00,211.96,12.00,6.00,13.97,12.24,7.40,7.68,20.82,14.61,4.38,5.13,10.00,15.00,30.00,21.35,50.19,51.05,5.29,5.15,3.78,13.99,79.00,57.55,42.00,37.84,354.00,365.00,139.00,139.52,729.97,698.94,1926.83,1889.01,1184.16,1132.77,3344.16,3272.44,0.00,1.00,0.00,0.00,10.00,15.00,95.00,96.04,310.00,306.48
1951,158.00,139.00,58.09,55.42,214.00,212.27,0.00,6.00,14.52,12.15,9.32,7.79,23.56,14.45,4.38,5.35,17.00,15.00,43.00,21.30,63.76,51.06,5.98,5.14,15.46,14.07,60.00,57.65,51.00,37.63,365.00,365.00,158.00,139.00,722.98,698.89,1927.37,1892.80,1186.28,1135.03,3326.28,3277.46,0.00,1.00,0.00,0.00,17.00,15.00,89.00,95.76,302.00,306.53
1952,144.00,138.48,57.01,55.33,211.00,212.58,25.00,6.00,7.95,12.05,16.44,7.90,18.08,14.29,2.74,5.56,6.00,15.00,41.00,21.25,40.21,51.07,4.64,5.14,6.00,14.15,70.00,57.76,33.00,37.42,365.00,365.00,144.00,138.48,478.98,698.84,2050.79,1896.60,1311.27,1137.29,3421.27,3282.48,0.00,1.00,0.00,0.00,6.00,15.00,100.00,95.48,310.00,306.58
1953,122.00,137.97,43.29,55.24,216.00,212.89,0.00,6.00,5.48,11.96,13.97,8.01,13.97,14.13,10.14,5.78,5.00,15.00,20.00,21.20,49.43,51.08,4.64,5.13,9.37,14.23,57.00,57.87,2.00,37.21,365.00,365.00,122.00,137.97,692.84,698.80,1898.20,1900.39,1140.64,1139.55,3300.64,3287.51,0.00,1.00,0.00,0.00,5.00,15.00,105.00,95.20,320.00,306.64
1954,131.00,137.45,57.10,55.14,197.00,213.20,0.00,6.00,15.34,11.87,7.67,8.13,19.73,13.97,7.12,5.99,17.00,15.00,18.00,21.15,55.86,51.09,5.29,5.12,12.27,14.31,44.00,57.97,27.00,37.00,364.00,365.00,131.00,137.45,738.68,698.75,1723.22,1904.18,1013.08,1141.81,2983.08,3292.53,0.00,1.00,0.00,0.00,17.00,15.00,101.00,94.92,297.00,306.69
1955,155.00,136.93,51.71,55.05,208.00,213.51,8.00,6.00,20.82,11.78,5.75,8.24,26.58,13.81,3.29,6.21,14.00,15.00,45.00,21.10,69.14,51.10,4.93,5.11,9.84,14.39,60.00,58.08,62.00,36.79,365.00,365.00,155.00,136.93,698.65,698.70,1790.28,1907.98,1078.07,1144.07,3158.07,3297.55,1.00,1.00,0.00,0.00,14.00,15.00,94.00,94.64,301.00,306.74
1956,140.00,136.41,55.36,54.96,202.00,213.82,6.00,6.00,12.60,11.69,10.96,8.35,16.16,13.65,4.38,6.42,6.00,15.00,21.00,21.05,66.08,51.11,4.57,5.11,13.79,14.47,72.00,58.19,42.00,36.58,365.00,365.00,140.00,136.41,619.34,698.65,1976.59,1911.77,1231.59,1146.33,3251.59,3302.57,2.00,1.00,1.00,0.00,6.00,15.00,98.00,94.36,299.00,306.79
1957,149.00,135.90,57.34,54.86,211.00,214.12,0.00,6.00,12.60,11.60,8.22,8.46,15.07,13.49,6.85,6.63,8.00,15.00,19.00,21.00,50.40,51.12,4.61,5.10,9.68,14.55,60.00,58.29,37.00,36.37,363.00,365.00,149.00,135.90,575.82,698.60,1971.49,1915.56,1191.35,1148.59,3301.35,3307.59,2.00,1.00,0.00,0.00,8.00,15.00,95.00,94.08,305.00,306.84
1958,112.00,135.38,51.13,54.77,235.00,214.43,28.00,6.00,4.66,11.51,20.27,8.57,6.30,13.33,18.08,6.85,9.00,15.00,45.00,20.95,33.66,51.13,4.58,5.09,17.34,14.63,94.00,58.40,20.00,36.16,365.00,365.00,112.00,135.38,633.35,698.55,2284.42,1919.36,1414.45,1150.85,3764.44,3312.62,1.00,1.00,0.00,0.00,9.00,15.00,79.00,93.80,313.00,306.90
1959,141.00,134.86,55.71,54.67,214.00,214.74,0.00,6.00,13.15,11.42,5.48,8.68,15.89,13.17,4.93,7.06,20.00,15.00,20.00,20.90,49.00,51.14,5.43,5.08,19.90,14.71,44.00,58.51,37.00,35.95,365.00,365.00,141.00,134.86,848.53,698.50,1794.01,1923.15,1031.19,1153.12,3171.19,3317.64,0.00,1.00,0.00,0.00,20.00,15.00,94.00,93.52,307.00,306.95
1960,142.00,134.35,57.07,54.58,219.00,215.05,12.00,6.00,12.88,11.32,7.67,8.80,13.42,13.01,4.38,7.28,18.00,15.00,25.00,20.85,56.39,51.15,5.13,5.08,23.01,14.79,58.00,58.61,45.00,35.74,365.00,365.00,142.00,134.35,660.69,698.46,1897.58,1926.95,1128.63,1155.38,3318.63,3322.66,3.00,1.00,1.00,0.00,18.00,15.00,89.00,93.24,307.00,307.00
1961,124.00,133.83,52.24,54.49,211.00,215.36,6.00,6.00,9.86,11.23,10.41,8.91,8.49,12.85,12.05,7.49,17.00,15.00,11.00,20.80,44.71,51.16,5.20,5.07,16.38,14.87,75.00,58.72,32.00,35.53,365.00,365.00,124.00,133.83,801.28,698.41,2017.64,1930.74,1230.79,1157.64,3340.79,3327.68,1.00,1.00,0.00,0.00,17.00,15.00,83.00,92.96,293.00,307.05
1962,100.00,133.31,54.68,54.39,244.00,215.67,0.00,6.00,13.15,11.14,10.14,9.02,11.51,12.69,9.32,7.71,16.00,15.00,15.00,20.75,63.27,51.17,4.81,5.06,18.29,14.95,51.00,58.83,31.00,35.32,365.00,365.00,100.00,133.31,681.51,698.36,1936.38,1934.53,1122.51,1159.90,3562.51,3332.70,1.00,1.00,1.00,0.00,16.00,15.00,88.00,92.68,331.00,307.10
1963,103.00,132.79,54.02,54.30,226.00,215.98,6.00,6.00,8.49,11.05,15.34,9.13,8.22,12.53,13.97,7.92,19.00,15.00,12.00,20.70,48.45,51.18,5.60,5.05,30.19,15.03,67.00,58.93,41.00,35.11,365.00,365.00,103.00,132.79,731.25,698.31,2101.61,1938.33,1255.64,1162.16,3515.64,3337.72,1.00,1.00,1.00,0.00,19.00,15.00,83.00,92.40,308.00,307.16
1964,140.00,132.28,58.09,54.21,218.00,216.28,0.00,6.00,12.88,10.96,3.01,9.24,17.53,12.37,5.48,8.14,15.00,15.00,15.00,20.65,49.31,51.19,5.16,5.05,18.52,15.11,43.00,59.04,23.00,34.89,365.00,365.00,140.00,132.28,788.92,698.26,1793.05,1942.12,1030.16,1164.42,3210.16,3342.75,0.00,1.00,0.00,0.00,15.00,15.00,95.00,92.12,312.00,307.21
1965,127.00,131.76,48.44,54.11,226.00,216.59,0.00,6.00,10.14,10.87,9.04,9.35,11.78,12.21,6.85,8.35,15.00,15.00,26.00,20.60,64.62,51.20,5.23,5.04,18.22,15.19,58.00,59.15,27.00,34.68,365.00,365.00,127.00,131.76,672.70,698.21,1998.03,1945.91,1212.57,1166.68,3472.57,3347.77,1.00,1.00,1.00,0.00,15.00,15.00,90.00,91.84,315.00,307.26
1966,124.00,131.24,50.18,54.02,224.00,216.90,0.00,6.00,7.95,10.78,9.59,9.47,9.86,12.05,9.86,8.57,14.00,15.00,18.00,20.55,44.73,51.21,5.14,5.03,10.32,15.27,64.00,59.25,16.00,34.47,365.00,365.00,124.00,131.24,761.41,698.17,2017.12,1949.71,1203.52,1168.94,3443.52,3352.79,0.00,1.00,0.00,0.00,14.00,15.00,84.00,91.56,307.00,307.31
1967,134.00,130.72,50.38,53.93,215.00,217.21,33.00,6.00,4.93,10.68,17.26,9.58,11.23,11.89,9.04,8.78,16.00,15.00,29.00,20.50,48.07,51.22,5.29,5.02,10.94,15.35,97.00,59.36,15.00,34.26,365.00,365.00,134.00,130.72,667.93,698.12,2145.11,1953.50,1344.85,1171.20,3494.85,3357.81,1.00,1.00,1.00,0.00,16.00,15.00,91.00,91.28,305.00,307.36
1968,118.00,130.21,63.45,53.83,200.00,217.52,7.00,6.00,10.68,10.59,9.04,9.69,7.12,11.74,9.04,9.00,16.00,15.00,14.00,20.45,45.73,51.23,5.42,5.02,18.01,15.43,46.00,59.47,27.00,34.05,362.00,365.00,118.00,130.21,894.90,698.07,1802.38,1957.29,1053.37,1173.47,3053.37,3362.83,3.00,1.00,0.00,0.00,16.00,15.00,110.00,91.00,309.00,307.42
