Station:,"54.7914,-113.6438",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.79140091,Lon:,-113.6437988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,208.13,81.65,72.47,145.00,167.57,8.00,21.96,13.70,11.87,9.32,9.03,24.93,12.68,1.92,6.89,1.00,10.00,33.00,23.84,28.87,64.62,3.55,4.68,5.29,25.60,32.00,16.82,133.00,114.47,306.00,326.41,229.00,208.13,333.86,493.69,1300.17,1297.99,820.31,747.18,2270.31,2434.67,0.00,2.00,0.00,1.00,1.00,10.00,126.00,118.37,270.00,282.23
1951,214.00,208.08,72.87,72.42,150.00,167.71,33.00,22.23,18.08,11.79,7.67,9.08,24.93,12.57,2.47,6.97,7.00,10.00,17.00,23.88,57.00,64.47,4.32,4.68,14.67,25.51,16.00,16.94,140.00,114.16,313.00,326.73,214.00,208.08,512.84,493.38,1162.41,1300.17,699.84,748.35,2199.84,2437.44,1.00,2.00,1.00,1.00,7.00,10.00,116.00,118.23,265.00,282.27
1952,195.00,208.03,70.73,72.36,203.00,167.86,52.00,22.50,6.03,11.71,12.60,9.13,10.68,12.46,4.93,7.05,5.00,10.00,30.00,23.91,36.24,64.33,4.40,4.67,16.38,25.42,15.00,17.06,102.00,113.84,332.00,327.05,195.00,208.03,337.86,493.06,1480.27,1302.36,878.32,749.51,2908.33,2440.21,1.00,2.00,0.00,1.00,5.00,10.00,102.00,118.10,304.00,282.31
1953,209.00,207.97,76.02,72.31,190.00,168.00,33.00,22.77,5.21,11.63,9.86,9.17,8.77,12.36,6.58,7.13,12.00,10.00,32.00,23.94,84.18,64.18,5.54,4.66,28.49,25.34,20.00,17.18,91.00,113.53,347.00,327.36,209.00,207.97,492.43,492.75,1399.47,1304.54,815.09,750.68,2715.09,2442.98,3.00,2.00,1.00,1.00,12.00,10.00,113.00,117.97,302.00,282.35
1954,200.00,207.92,78.32,72.25,149.00,168.14,52.00,23.04,18.63,11.55,10.41,9.22,13.42,12.25,15.07,7.21,10.00,10.00,24.00,23.97,82.57,64.04,5.75,4.66,39.10,25.25,7.00,17.29,98.00,113.21,328.00,327.68,200.00,207.92,552.95,492.43,1119.94,1306.72,585.86,751.85,2075.86,2445.75,3.00,2.00,3.00,1.00,10.00,10.00,123.00,117.83,271.00,282.38
1955,212.00,207.87,68.70,72.20,151.00,168.29,23.00,23.31,18.63,11.47,9.32,9.27,16.99,12.14,6.30,7.29,17.00,10.00,32.00,24.00,73.46,63.89,5.44,4.65,29.33,25.17,23.00,17.41,129.00,112.89,315.00,328.00,212.00,207.87,560.49,492.11,1218.60,1308.91,711.57,753.01,2221.57,2448.52,4.00,2.00,1.00,1.00,17.00,10.00,120.00,117.70,270.00,282.42
1956,207.00,207.82,68.58,72.14,169.00,168.43,30.00,23.58,11.51,11.39,12.05,9.32,12.88,12.03,12.88,7.37,11.00,10.00,22.00,24.03,44.98,63.75,4.47,4.64,26.87,25.08,24.00,17.53,106.00,112.58,323.00,328.32,207.00,207.82,432.42,491.80,1376.61,1311.09,789.81,754.18,2479.81,2451.29,2.00,2.00,1.00,1.00,11.00,10.00,124.00,117.56,292.00,282.46
1957,208.00,207.77,65.33,72.09,159.00,168.57,6.00,23.85,9.04,11.31,6.03,9.36,13.42,11.92,6.58,7.45,7.00,10.00,16.00,24.06,46.21,63.60,4.08,4.64,17.07,25.00,6.00,17.65,122.00,112.26,334.00,328.64,208.00,207.77,432.53,491.48,1280.41,1313.27,735.65,755.35,2325.64,2454.06,1.00,2.00,0.00,1.00,7.00,10.00,117.00,117.43,275.00,282.50
1958,205.00,207.71,64.51,72.03,184.00,168.71,15.00,24.12,4.11,11.24,10.41,9.41,8.22,11.82,7.95,7.53,3.00,10.00,32.00,24.09,62.22,63.45,3.76,4.63,16.77,24.91,21.00,17.76,111.00,111.95,355.00,328.95,205.00,207.71,333.15,491.17,1419.68,1315.46,837.82,756.51,2677.82,2456.83,1.00,2.00,1.00,1.00,3.00,10.00,124.00,117.30,307.00,282.54
