Station:,"54.154,-108.202",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.15399933,Lon:,-108.2020035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,210.00,82.82,73.48,147.00,168.39,9.00,21.09,12.33,8.98,6.58,7.79,21.37,11.54,1.64,7.67,3.00,7.00,32.00,30.42,31.82,38.22,4.04,5.08,0.00,18.51,43.00,29.73,135.00,121.83,299.00,315.90,230.00,210.00,332.33,391.55,1385.49,1464.96,893.13,887.67,2363.13,2552.88,0.00,1.00,0.00,1.00,3.00,7.00,125.00,117.20,271.00,285.92
1951,216.00,210.00,71.05,73.50,149.00,168.43,13.00,21.36,20.00,8.98,6.30,7.85,23.01,11.50,3.29,7.77,4.00,7.00,30.00,30.32,26.60,38.40,4.82,5.06,0.00,18.55,28.00,29.76,144.00,121.67,297.00,316.18,216.00,210.00,335.11,391.79,1270.60,1464.45,778.68,887.13,2268.68,2552.13,0.00,1.00,0.00,1.00,4.00,7.00,116.00,117.15,264.00,285.87
1952,198.00,210.00,66.73,73.51,203.00,168.47,51.00,21.64,5.75,8.98,9.04,7.91,7.40,11.46,4.93,7.86,12.00,7.00,37.00,30.21,44.20,38.59,6.58,5.04,22.06,18.60,22.00,29.80,117.00,121.50,335.00,316.47,198.00,210.00,401.99,392.03,1592.76,1463.95,976.60,886.60,3006.60,2551.39,1.00,1.00,0.00,1.00,12.00,7.00,102.00,117.09,304.00,285.83
1953,211.00,210.00,70.33,73.53,193.00,168.51,24.00,21.91,5.21,8.99,7.95,7.96,8.77,11.42,4.93,7.96,9.00,7.00,30.00,30.11,35.61,38.78,6.05,5.02,23.69,18.64,32.00,29.84,116.00,121.33,333.00,316.76,211.00,210.00,371.41,392.28,1558.14,1463.44,935.40,886.06,2865.40,2550.65,2.00,1.00,0.00,1.00,9.00,7.00,110.00,117.03,302.00,285.79
1954,215.00,210.00,76.27,73.55,147.00,168.55,56.00,22.18,15.34,8.99,10.41,8.02,14.25,11.39,12.88,8.05,12.00,7.00,24.00,30.00,39.15,38.96,6.42,4.99,25.41,18.68,12.00,29.88,105.00,121.17,320.00,317.05,215.00,210.00,476.83,392.52,1211.88,1462.93,677.28,885.53,2147.28,2549.91,1.00,1.00,1.00,1.00,12.00,7.00,125.00,116.97,271.00,285.75
1955,210.00,210.00,73.98,73.56,169.00,168.59,8.00,22.45,11.78,8.99,4.93,8.08,13.97,11.35,6.30,8.15,11.00,7.00,30.00,29.89,47.00,39.15,5.45,4.97,15.07,18.73,32.00,29.92,141.00,121.00,304.00,317.34,210.00,210.00,409.31,392.76,1449.75,1462.43,884.46,884.99,2574.46,2549.17,0.00,1.00,0.00,1.00,11.00,7.00,120.00,116.91,288.00,285.70
1956,222.00,210.00,71.65,73.58,171.00,168.63,34.00,22.73,7.40,8.99,8.22,8.14,12.33,11.31,8.49,8.25,12.00,7.00,30.00,29.79,56.41,39.34,8.05,4.95,40.73,18.77,23.00,29.96,117.00,120.83,314.00,317.63,222.00,210.00,437.59,393.00,1479.04,1461.92,878.73,884.46,2588.74,2548.42,2.00,1.00,2.00,1.00,12.00,7.00,124.00,116.86,294.00,285.66
1957,210.00,210.00,69.54,73.59,169.00,168.67,16.00,23.00,7.40,9.00,7.40,8.20,9.04,11.27,6.58,8.34,10.00,7.00,60.00,29.68,36.84,39.52,5.89,4.93,18.84,18.81,25.00,30.00,122.00,120.67,331.00,317.92,210.00,210.00,379.74,393.24,1417.21,1461.41,856.94,883.93,2546.94,2547.68,2.00,1.00,0.00,1.00,10.00,7.00,108.00,116.80,276.00,285.62
1958,200.00,210.00,70.62,73.61,194.00,168.71,28.00,23.27,4.11,9.00,8.22,8.26,8.49,11.23,11.23,8.44,6.00,7.00,26.00,29.58,38.89,39.71,5.22,4.91,29.77,18.86,26.00,30.04,116.00,120.50,348.00,318.21,200.00,210.00,335.16,393.49,1483.45,1460.91,890.26,883.39,2830.26,2546.94,2.00,1.00,1.00,1.00,6.00,7.00,101.00,116.74,294.00,285.58
