Station:,"54.4303,-120.2587",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.43030167,Lon:,-120.2586975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,251.62,78.84,69.79,111.00,126.19,27.00,18.47,15.07,11.92,11.51,9.56,25.75,16.33,2.47,3.76,7.00,15.09,23.00,16.00,42.18,66.74,4.61,5.23,7.22,15.42,0.00,1.00,150.00,133.43,310.00,330.72,261.00,251.62,592.64,762.53,705.12,616.49,395.54,294.92,1505.55,1636.74,1.00,2.00,0.00,1.00,7.00,15.09,158.00,141.59,268.00,265.35
1951,269.00,251.36,73.55,69.63,142.00,125.96,19.00,18.74,13.15,11.84,10.96,9.61,27.95,16.16,1.64,3.91,11.00,15.00,21.00,16.00,64.92,66.55,5.01,5.21,10.51,15.43,0.00,1.00,144.00,132.94,309.00,331.13,269.00,251.36,669.57,760.35,713.08,616.22,364.44,294.55,1784.43,1633.81,1.00,2.00,1.00,1.00,11.00,15.00,124.00,141.62,265.00,265.17
1952,240.00,251.09,70.67,69.48,173.00,125.74,32.00,19.00,4.66,11.76,14.79,9.66,13.15,15.99,6.85,4.06,9.00,14.91,23.00,16.00,59.64,66.35,5.24,5.19,11.45,15.44,1.00,1.00,117.00,132.45,339.00,331.53,240.00,251.09,541.24,758.16,814.45,615.94,391.07,294.18,2121.07,1630.87,1.00,2.00,1.00,1.00,9.00,14.91,130.00,141.65,302.00,265.00
1953,240.00,250.83,75.00,69.32,134.00,125.51,19.00,19.26,7.12,11.68,9.86,9.71,9.32,15.83,3.29,4.21,14.00,14.83,13.00,16.00,53.66,66.16,5.18,5.18,8.51,15.45,0.00,1.00,128.00,131.96,346.00,331.94,240.00,250.83,731.85,755.98,661.60,615.67,316.02,293.81,1656.02,1627.94,1.00,2.00,1.00,1.00,14.00,14.83,132.00,141.69,265.00,264.83
1954,243.00,250.56,65.88,69.17,106.00,125.29,27.00,19.53,14.25,11.60,8.77,9.76,19.73,15.66,6.58,4.36,16.00,14.74,16.00,16.00,50.03,65.97,5.26,5.16,2.04,15.46,0.00,1.00,137.00,131.47,329.00,332.34,243.00,250.56,745.44,753.79,477.80,615.40,218.65,293.44,1278.65,1625.01,0.00,2.00,0.00,1.00,16.00,14.74,153.00,141.72,258.00,264.65
1955,267.00,250.30,72.15,69.01,111.00,125.06,15.00,19.79,19.18,11.52,10.14,9.81,26.30,15.49,4.66,4.51,15.00,14.65,20.00,16.00,72.95,65.78,5.36,5.14,14.30,15.47,3.00,1.00,142.00,130.98,308.00,332.75,267.00,250.30,747.89,751.60,597.80,615.12,304.68,293.08,1414.69,1622.08,3.00,2.00,2.00,1.00,15.00,14.65,159.00,141.75,269.00,264.48
1956,254.00,250.03,72.79,68.86,130.00,124.83,34.00,20.06,15.89,11.44,15.34,9.86,18.08,15.33,4.66,4.66,11.00,14.57,21.00,16.00,44.11,65.58,4.59,5.13,13.20,15.48,2.00,1.00,130.00,130.49,323.00,333.16,254.00,250.03,687.95,749.42,707.89,614.85,371.91,292.71,1671.91,1619.14,1.00,2.00,0.00,1.00,11.00,14.57,135.00,141.78,264.00,264.31
1957,258.00,249.77,66.23,68.70,158.00,124.61,7.00,20.32,9.59,11.36,5.48,9.91,18.08,15.16,2.74,4.81,17.00,14.48,10.00,16.00,75.40,65.39,5.37,5.11,20.56,15.49,0.00,1.00,137.00,130.00,334.00,333.56,258.00,249.77,892.51,747.23,664.69,614.58,289.59,292.34,1869.59,1616.21,4.00,2.00,0.00,1.00,17.00,14.48,118.00,141.81,275.00,264.14
1958,252.00,249.50,64.34,68.55,123.00,124.38,46.00,20.59,5.75,11.28,16.16,9.96,14.25,14.99,1.92,4.96,10.00,14.39,19.00,16.00,69.44,65.20,4.25,5.09,15.71,15.50,1.00,1.00,121.00,129.51,353.00,333.97,252.00,249.50,595.64,745.05,760.88,614.30,439.02,291.97,1669.02,1613.28,1.00,2.00,1.00,1.00,10.00,14.39,138.00,141.84,260.00,263.96
1959,273.00,249.24,68.12,68.39,114.00,124.16,0.00,20.85,11.23,11.20,7.40,10.01,25.21,14.83,3.84,5.10,13.00,14.30,14.00,16.00,86.41,65.01,4.63,5.08,14.00,15.51,3.00,1.00,129.00,129.02,335.00,334.38,273.00,249.24,854.62,742.86,520.93,614.03,247.07,291.61,1387.08,1610.35,3.00,2.00,2.00,1.00,13.00,14.30,133.00,141.87,246.00,263.79
1960,283.00,248.97,67.87,68.23,103.00,123.93,20.00,21.12,4.93,11.12,12.60,10.06,15.62,14.66,3.56,5.25,10.00,14.22,12.00,16.00,69.27,64.81,4.74,5.06,19.06,15.52,4.00,1.00,121.00,128.53,342.00,334.78,283.00,248.97,648.63,740.68,570.65,613.76,311.85,291.24,1341.85,1607.42,4.00,2.00,2.00,1.00,10.00,14.22,160.00,141.91,262.00,263.62
1961,255.00,248.71,68.47,68.08,126.00,123.71,32.00,21.38,8.22,11.04,14.25,10.11,13.70,14.49,4.93,5.40,17.00,14.13,13.00,16.00,54.21,64.62,5.33,5.04,24.39,15.53,6.00,1.00,136.00,128.04,342.00,335.19,255.00,248.71,777.85,738.49,811.14,613.49,473.42,290.87,1733.42,1604.48,2.00,2.00,1.00,1.00,17.00,14.13,136.00,141.94,261.00,263.45
1962,255.00,248.44,61.73,67.92,113.00,123.48,27.00,21.65,6.30,10.96,9.04,10.16,15.34,14.33,5.21,5.55,20.00,14.04,11.00,16.00,90.38,64.43,5.49,5.03,21.72,15.54,0.00,1.00,119.00,127.55,336.00,335.59,255.00,248.44,833.49,736.30,503.91,613.21,221.96,290.50,1351.96,1601.55,2.00,2.00,2.00,1.00,20.00,14.04,142.00,141.97,254.00,263.27
1963,243.00,248.18,67.10,67.77,117.00,123.25,25.00,21.91,7.67,10.88,9.86,10.21,12.33,14.16,7.95,5.70,15.00,13.96,10.00,16.00,56.91,64.23,4.79,5.01,14.76,15.55,0.00,1.00,115.00,127.06,345.00,336.00,243.00,248.18,776.78,734.12,626.61,612.94,293.54,290.13,1463.54,1598.62,2.00,2.00,1.00,1.00,15.00,13.96,160.00,142.00,276.00,263.10
1964,250.00,247.91,69.12,67.61,96.00,123.03,0.00,22.18,13.42,10.81,4.66,10.26,13.15,13.99,4.66,5.85,32.00,13.87,11.00,16.00,109.56,64.04,6.11,4.99,26.33,15.56,0.00,1.00,142.00,126.57,332.00,336.41,250.00,247.91,1132.86,731.93,399.43,612.67,149.13,289.77,1109.14,1595.69,7.00,2.00,5.00,1.00,32.00,13.87,146.00,142.03,241.00,262.93
1965,245.00,247.65,67.30,67.46,94.00,122.80,34.00,22.44,17.53,10.73,8.22,10.31,15.34,13.83,10.41,6.00,18.00,13.78,19.00,16.00,96.57,63.85,5.86,4.98,24.74,15.57,2.00,1.00,132.00,126.08,325.00,336.81,245.00,247.65,919.42,729.75,534.73,612.39,246.23,289.40,1186.23,1592.75,4.00,2.00,4.00,1.00,18.00,13.78,158.00,142.06,251.00,262.75
1966,235.00,247.38,65.60,67.30,159.00,122.58,9.00,22.71,16.99,10.65,9.59,10.36,15.34,13.66,7.95,6.15,15.00,13.70,9.00,16.00,54.12,63.66,4.83,4.96,16.28,15.58,0.00,1.00,132.00,125.59,336.00,337.22,235.00,247.38,836.91,727.56,581.73,612.12,218.72,289.03,1808.72,1589.82,2.00,2.00,1.00,1.00,15.00,13.70,122.00,142.09,280.00,262.58
1967,235.00,247.12,62.12,67.14,127.00,122.35,19.00,22.97,10.14,10.57,10.68,10.41,8.49,13.49,10.68,6.30,13.00,13.61,19.00,16.00,38.80,63.46,5.29,4.94,7.58,15.59,4.00,1.00,128.00,125.10,344.00,337.63,235.00,247.12,755.62,725.38,773.43,611.85,375.82,288.66,1645.82,1586.89,1.00,2.00,0.00,1.00,13.00,13.61,147.00,142.13,273.00,262.41
1968,250.00,246.85,75.71,66.99,122.00,122.13,23.00,23.24,12.60,10.49,9.32,10.46,12.05,13.33,6.58,6.44,15.00,13.52,12.00,16.00,46.19,63.27,4.91,4.93,21.19,15.60,1.00,1.00,116.00,124.61,330.00,338.03,250.00,246.85,802.32,723.19,483.24,611.57,182.24,288.29,1402.24,1583.96,2.00,2.00,1.00,1.00,15.00,13.52,136.00,142.16,257.00,262.24
1969,249.00,246.59,71.35,66.83,135.00,121.90,14.00,23.50,12.33,10.41,10.14,10.51,13.42,13.16,7.67,6.59,11.00,13.43,17.00,16.00,54.28,63.08,5.14,4.91,20.52,15.61,1.00,1.00,108.00,124.12,334.00,338.44,249.00,246.59,669.75,721.00,594.18,611.30,254.33,287.93,1604.33,1581.03,3.00,2.00,2.00,1.00,11.00,13.43,128.00,142.19,262.00,262.06
1970,246.00,246.32,69.81,66.68,99.00,121.67,24.00,23.77,9.32,10.33,11.51,10.56,9.86,12.99,4.11,6.74,11.00,13.35,18.00,16.00,59.79,62.88,4.86,4.89,18.29,15.62,1.00,1.00,123.00,123.63,333.00,338.84,246.00,246.32,586.32,718.82,567.85,611.03,273.53,287.56,1263.53,1578.09,1.00,2.00,1.00,1.00,11.00,13.35,150.00,142.22,248.00,261.89
1971,234.00,246.06,68.46,66.52,107.00,121.45,15.00,24.03,15.07,10.25,9.04,10.61,10.14,12.83,9.32,6.89,29.00,13.26,20.00,16.00,84.34,62.69,6.91,4.88,37.67,15.63,3.00,1.00,142.00,123.14,334.00,339.25,234.00,246.06,954.11,716.63,597.59,610.76,280.92,287.19,1350.92,1575.16,9.00,2.00,3.00,1.00,29.00,13.26,148.00,142.25,254.00,261.72
1972,248.00,245.79,67.30,66.37,104.00,121.22,14.00,24.30,15.62,10.17,5.75,10.66,18.36,12.66,6.58,7.04,21.00,13.17,20.00,16.00,133.31,62.50,5.49,4.86,25.84,15.64,0.00,1.00,153.00,122.65,325.00,339.66,248.00,245.79,923.79,714.45,526.17,610.48,230.42,286.82,1270.43,1572.23,4.00,2.00,2.00,1.00,21.00,13.17,145.00,142.28,248.00,261.55
1973,254.00,245.53,60.94,66.21,140.00,121.00,6.00,24.56,10.41,10.09,6.58,10.71,12.33,12.50,5.48,7.19,13.00,13.09,15.00,16.00,73.85,62.31,4.36,4.84,15.66,15.65,0.00,1.00,129.00,122.16,349.00,340.06,254.00,245.53,694.84,712.26,584.05,610.21,249.27,286.45,1649.27,1569.30,2.00,2.00,1.00,1.00,13.00,13.09,132.00,142.31,271.00,261.37
1974,245.00,245.26,60.97,66.06,88.00,120.77,0.00,24.83,9.32,10.01,7.12,10.76,9.59,12.33,6.85,7.34,13.00,13.00,18.00,16.00,63.20,62.11,4.65,4.83,12.87,15.66,0.00,1.00,125.00,121.66,345.00,340.47,245.00,245.26,763.10,710.08,418.24,609.94,181.35,286.09,1061.35,1566.36,1.00,2.00,0.00,1.00,13.00,13.00,161.00,142.35,248.00,261.20
1975,228.00,245.00,65.69,65.90,131.00,120.55,20.00,25.09,13.15,9.93,9.59,10.81,12.60,12.16,10.68,7.49,13.00,12.91,16.00,16.00,71.80,61.92,5.20,4.81,28.04,15.67,1.00,1.00,140.00,121.17,334.00,340.88,228.00,245.00,765.95,707.89,613.40,609.66,250.50,285.72,1560.50,1563.43,4.00,2.00,3.00,1.00,13.00,12.91,147.00,142.38,277.00,261.03
1976,228.00,244.74,63.05,65.74,156.00,120.32,45.00,25.36,6.03,9.85,13.15,10.86,6.03,12.00,13.70,7.64,18.00,12.83,16.00,16.00,62.60,61.73,5.18,4.79,20.09,15.68,0.00,1.00,91.00,120.68,353.00,341.28,228.00,244.74,797.51,705.70,633.45,609.39,237.27,285.35,1797.27,1560.50,3.00,2.00,1.00,1.00,18.00,12.83,118.00,142.41,273.00,260.85
1977,238.00,244.47,64.01,65.59,80.00,120.09,42.00,25.62,7.95,9.77,10.96,10.91,8.22,11.83,10.96,7.78,17.00,12.74,23.00,16.00,62.71,61.54,5.16,4.78,27.39,15.69,0.00,1.00,104.00,120.19,347.00,341.69,238.00,244.47,810.30,703.52,401.90,609.12,171.62,284.98,971.62,1557.57,5.00,2.00,2.00,1.00,17.00,12.74,162.00,142.44,241.00,260.68
