Station:,"51.8379,-113.0758",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.83789825,Lon:,-113.075798,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,202.38,75.73,70.68,144.00,183.54,8.00,19.92,15.62,11.75,6.30,8.25,19.73,12.18,2.19,7.01,6.00,8.00,32.00,28.54,58.45,49.57,4.25,4.84,24.98,21.15,51.00,42.36,117.00,98.23,327.00,339.40,219.00,202.38,319.16,375.74,1413.54,1605.35,907.21,988.12,2347.21,2819.58,2.00,2.00,1.00,1.00,6.00,8.00,127.00,114.73,270.00,299.00
1951,206.00,202.30,70.93,70.67,153.00,183.69,9.00,20.21,17.53,11.69,3.56,8.31,19.73,12.12,3.56,7.08,10.00,8.00,20.00,28.61,63.78,49.50,5.20,4.83,23.25,21.15,28.00,42.41,126.00,97.83,328.00,339.62,206.00,202.30,522.58,375.86,1304.73,1606.22,784.86,988.47,2314.86,2821.40,3.00,2.00,1.00,1.00,10.00,8.00,114.00,114.55,266.00,299.00
1952,191.00,202.23,65.22,70.66,215.00,183.85,23.00,20.49,5.75,11.63,7.12,8.37,10.14,12.05,6.58,7.16,6.00,8.00,37.00,28.69,49.39,49.44,4.86,4.82,19.85,21.16,38.00,42.45,89.00,97.42,339.00,339.84,191.00,202.23,334.79,375.97,1752.83,1607.09,1075.39,988.82,3225.39,2823.22,1.00,2.00,0.00,1.00,6.00,8.00,102.00,114.37,316.00,299.00
1953,203.00,202.15,63.47,70.66,211.00,184.00,34.00,20.77,7.67,11.56,11.51,8.42,6.30,11.99,3.84,7.24,8.00,8.00,86.00,28.76,43.91,49.37,4.81,4.82,21.98,21.16,41.00,42.49,66.00,97.02,358.00,340.06,203.00,202.15,448.15,376.08,1657.97,1607.96,998.25,989.16,3108.25,2825.03,1.00,2.00,1.00,1.00,8.00,8.00,110.00,114.19,320.00,299.00
1954,212.00,202.07,74.59,70.65,148.00,184.15,50.00,21.05,18.90,11.50,12.05,8.48,18.08,11.93,7.40,7.32,11.00,8.00,47.00,28.84,76.36,49.30,5.07,4.81,21.03,21.16,20.00,42.54,84.00,96.61,344.00,340.28,212.00,202.07,516.43,376.19,1245.88,1608.83,722.65,989.51,2202.65,2826.85,2.00,2.00,2.00,1.00,11.00,8.00,124.00,114.01,271.00,299.00
1955,209.00,201.99,66.78,70.65,180.00,184.31,11.00,21.33,15.89,11.44,6.03,8.54,14.25,11.87,3.84,7.40,11.00,8.00,24.00,28.91,41.43,49.24,4.43,4.80,0.00,21.16,37.00,42.58,117.00,96.20,340.00,340.50,209.00,201.99,371.89,376.30,1474.53,1609.70,904.14,989.85,2704.13,2828.67,0.00,2.00,0.00,1.00,11.00,8.00,120.00,113.83,299.00,299.00
1956,211.00,201.91,74.16,70.64,170.00,184.46,28.00,21.61,11.78,11.38,9.59,8.60,13.70,11.80,9.59,7.48,11.00,8.00,29.00,28.99,53.05,49.17,5.34,4.80,32.54,21.16,42.00,42.63,101.00,95.80,341.00,340.72,211.00,201.91,437.77,376.42,1583.35,1610.57,972.01,990.20,2672.01,2830.48,4.00,2.00,4.00,1.00,11.00,8.00,125.00,113.65,294.00,299.00
1957,203.00,201.83,67.38,70.64,169.00,184.62,23.00,21.90,9.32,11.31,5.48,8.66,11.51,11.74,7.12,7.55,8.00,8.00,19.00,29.06,71.96,49.10,4.88,4.79,23.58,21.17,39.00,42.67,91.00,95.39,347.00,340.94,203.00,201.83,417.89,376.53,1552.54,1611.44,955.97,990.55,2645.98,2832.30,3.00,2.00,1.00,1.00,8.00,8.00,108.00,113.47,276.00,299.00
1958,194.00,201.75,69.24,70.63,207.00,184.77,25.00,22.18,8.22,11.25,10.41,8.72,7.67,11.68,9.32,7.63,9.00,8.00,31.00,29.14,41.43,49.04,4.17,4.78,5.25,21.17,57.00,42.71,90.00,94.99,354.00,341.17,194.00,201.75,329.37,376.64,1811.34,1612.30,1112.48,990.89,3182.47,2834.12,0.00,2.00,0.00,1.00,9.00,8.00,101.00,113.29,307.00,299.00
1959,216.00,201.67,67.20,70.62,180.00,184.92,25.00,22.46,13.15,11.19,8.49,8.78,15.07,11.61,7.95,7.71,8.00,8.00,21.00,29.21,49.24,48.97,5.03,4.77,21.71,21.17,34.00,42.76,82.00,94.58,343.00,341.39,216.00,201.67,412.41,376.75,1399.93,1613.17,831.68,991.24,2631.69,2835.93,1.00,2.00,1.00,1.00,8.00,8.00,99.00,113.11,278.00,299.00
1960,199.00,201.59,71.49,70.62,204.00,185.08,0.00,22.74,5.75,11.12,8.22,8.84,10.96,11.55,7.67,7.79,6.00,8.00,30.00,29.29,30.39,48.90,4.36,4.77,21.17,21.17,52.00,42.80,99.00,94.17,343.00,341.61,199.00,201.59,313.09,376.86,1706.08,1614.04,1045.31,991.58,3085.31,2837.75,0.00,2.00,0.00,1.00,6.00,8.00,98.00,112.93,301.00,299.00
1961,211.00,201.51,70.14,70.61,173.00,185.23,42.00,23.02,10.96,11.06,16.16,8.90,10.41,11.49,13.42,7.87,9.00,8.00,39.00,29.36,40.59,48.83,5.13,4.76,36.26,21.17,79.00,42.85,81.00,93.77,354.00,341.83,211.00,201.51,293.29,376.98,1740.65,1614.91,1111.38,991.93,2841.39,2839.57,2.00,2.00,0.00,1.00,9.00,8.00,120.00,112.75,292.00,299.00
1962,190.00,201.43,68.74,70.61,211.00,185.38,26.00,23.30,7.12,11.00,11.78,8.96,7.40,11.42,9.32,7.95,7.00,8.00,29.00,29.43,34.90,48.77,4.26,4.75,15.48,21.17,40.00,42.89,77.00,93.36,350.00,342.05,190.00,201.43,336.27,377.09,1752.43,1615.78,1070.15,992.28,3180.15,2841.39,0.00,2.00,0.00,1.00,7.00,8.00,103.00,112.57,313.00,299.00
1963,183.00,201.35,67.26,70.60,195.00,185.54,35.00,23.58,5.75,10.93,12.88,9.02,6.85,11.36,15.34,8.02,10.00,8.00,32.00,29.51,68.52,48.70,6.23,4.75,37.01,21.18,63.00,42.93,67.00,92.96,341.00,342.27,183.00,201.35,442.53,377.20,1838.45,1616.65,1154.92,992.62,3104.92,2843.20,4.00,2.00,2.00,1.00,10.00,8.00,113.00,112.39,307.00,299.00
1964,197.00,201.27,70.59,70.60,198.00,185.69,29.00,23.87,10.68,10.87,9.86,9.08,11.23,11.30,8.49,8.10,6.00,8.00,23.00,29.58,33.92,48.63,4.82,4.74,17.64,21.18,44.00,42.98,78.00,92.55,341.00,342.49,197.00,201.27,347.92,377.31,1620.89,1617.52,979.30,992.97,2959.30,2845.02,1.00,2.00,1.00,1.00,6.00,8.00,114.00,112.21,311.00,299.00
1965,210.00,201.19,67.44,70.59,197.00,185.85,20.00,24.15,19.45,10.81,6.30,9.14,14.79,11.23,7.40,8.18,8.00,8.00,30.00,29.66,36.02,48.57,4.24,4.73,8.04,21.18,39.00,43.02,101.00,92.15,339.00,342.71,210.00,201.19,410.76,377.42,1609.10,1618.39,949.64,993.31,2919.64,2846.84,0.00,2.00,0.00,1.00,8.00,8.00,113.00,112.03,309.00,299.00
1966,199.00,201.11,69.43,70.58,200.00,186.00,10.00,24.43,15.34,10.75,8.77,9.20,13.42,11.17,7.40,8.26,9.00,8.00,28.00,29.73,58.55,48.50,5.01,4.72,28.08,21.18,41.00,43.07,106.00,91.74,337.00,342.93,199.00,201.11,391.30,377.54,1615.92,1619.26,975.08,993.66,2975.07,2848.65,2.00,2.00,1.00,1.00,9.00,8.00,86.00,111.85,285.00,299.00
1967,213.00,201.03,68.75,70.58,164.00,186.15,8.00,24.71,11.23,10.68,10.41,9.26,11.51,11.11,6.85,8.34,2.00,8.00,27.00,29.81,22.22,48.43,3.49,4.72,7.58,21.18,70.00,43.11,99.00,91.33,347.00,343.15,213.00,201.03,243.61,377.65,1668.05,1620.12,1076.52,994.01,2716.52,2850.47,0.00,2.00,0.00,1.00,2.00,8.00,133.00,111.67,296.00,299.00
1968,199.00,200.95,73.20,70.57,192.00,186.31,46.00,24.99,9.86,10.62,13.97,9.32,10.68,11.04,10.96,8.41,7.00,8.00,24.00,29.88,90.23,48.37,5.29,4.71,30.19,21.19,30.00,43.15,76.00,90.93,341.00,343.37,199.00,200.95,419.53,377.76,1500.87,1620.99,891.95,994.35,2811.95,2852.29,3.00,2.00,2.00,1.00,7.00,8.00,113.00,111.49,304.00,299.00
1969,186.00,200.87,75.10,70.57,185.00,186.46,10.00,25.27,12.60,10.56,7.40,9.38,12.88,10.98,10.68,8.49,9.00,8.00,28.00,29.96,53.86,48.30,5.69,4.70,27.00,21.19,50.00,43.20,98.00,90.52,337.00,343.59,186.00,200.87,356.27,377.87,1625.74,1621.86,1001.62,994.70,2851.62,2854.10,2.00,2.00,2.00,1.00,9.00,8.00,99.00,111.31,283.00,299.00
1970,212.00,200.79,73.99,70.56,159.00,186.62,6.00,25.55,8.22,10.49,8.49,9.44,8.49,10.92,7.40,8.57,7.00,8.00,26.00,30.03,83.50,48.23,4.97,4.70,33.95,21.19,61.00,43.24,101.00,90.12,341.00,343.82,212.00,200.79,415.45,377.98,1623.60,1622.73,1036.20,995.04,2626.20,2855.92,4.00,2.00,2.00,1.00,7.00,8.00,120.00,111.13,278.00,299.00
1971,197.00,200.72,72.27,70.56,179.00,186.77,6.00,25.84,9.32,10.43,8.22,9.50,10.68,10.85,7.40,8.65,7.00,8.00,31.00,30.11,34.18,48.16,4.04,4.69,17.02,21.19,54.00,43.29,100.00,89.71,344.00,344.04,197.00,200.72,335.89,378.10,1673.87,1623.60,1054.76,995.39,2844.76,2857.74,1.00,2.00,0.00,1.00,7.00,8.00,109.00,110.95,287.00,299.00
