Station:,"49.0768,-116.9076",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0768013,Lon:,-116.9076004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,236.10,62.47,54.06,110.00,133.91,30.00,11.80,11.51,9.58,7.40,9.38,20.82,14.11,3.84,4.64,10.00,19.00,30.00,19.75,45.68,58.94,4.83,5.68,0.00,7.71,3.00,1.58,134.00,128.75,349.00,363.12,248.00,236.10,791.60,878.15,739.27,726.41,431.62,364.52,1531.62,1705.49,0.00,1.00,0.00,0.00,10.00,19.00,160.00,140.31,269.00,269.34
1951,242.00,235.80,56.71,54.05,140.00,134.18,0.00,12.00,11.51,9.51,5.48,9.51,20.27,13.97,1.10,4.81,21.00,19.00,32.00,19.70,62.75,58.97,6.16,5.67,3.81,7.74,3.00,1.73,142.00,128.50,358.00,363.14,242.00,235.80,899.48,878.76,749.08,730.11,399.07,366.91,1799.06,1710.13,0.00,1.00,0.00,0.00,21.00,19.00,126.00,140.17,265.00,269.47
1952,223.00,235.49,52.28,54.04,161.00,134.45,27.00,12.20,4.66,9.45,10.14,9.64,11.23,13.84,3.84,4.97,6.00,19.00,46.00,19.64,53.86,59.01,5.01,5.66,3.47,7.77,2.00,1.88,127.00,128.25,364.00,363.16,223.00,235.49,511.90,879.37,887.84,733.82,461.81,369.30,2071.81,1714.76,0.00,1.00,0.00,0.00,6.00,19.00,142.00,140.02,302.00,269.60
1953,234.00,235.19,44.19,54.03,136.00,134.73,13.00,12.40,3.01,9.38,12.05,9.78,11.23,13.70,3.29,5.14,10.00,19.00,21.00,19.59,45.32,59.04,5.04,5.65,0.00,7.81,1.00,2.03,113.00,128.00,365.00,363.18,234.00,235.19,772.66,879.99,683.52,737.53,343.56,371.68,1703.56,1719.39,0.00,1.00,0.00,0.00,10.00,19.00,132.00,139.87,267.00,269.74
1954,246.00,234.88,54.01,54.02,136.00,135.00,23.00,12.60,11.78,9.31,10.14,9.91,18.36,13.56,5.48,5.31,13.00,19.00,15.00,19.53,53.66,59.08,5.72,5.64,7.40,7.84,0.00,2.18,119.00,127.75,362.00,363.20,246.00,234.88,881.21,880.60,580.49,741.24,270.28,374.07,1630.28,1724.02,1.00,1.00,1.00,0.00,13.00,19.00,135.00,139.72,270.00,269.87
1955,260.00,234.58,57.55,54.01,110.00,135.27,9.00,12.80,15.62,9.25,6.58,10.04,25.21,13.42,2.74,5.48,17.00,19.00,46.00,19.48,51.61,59.12,5.32,5.63,5.93,7.87,3.00,2.33,156.00,127.50,356.00,363.22,260.00,234.58,962.54,881.21,658.17,744.95,359.68,376.46,1459.67,1728.65,1.00,1.00,0.00,0.00,17.00,19.00,154.00,139.58,263.00,270.00
1956,237.00,234.27,56.67,54.00,151.00,135.55,22.00,13.00,9.32,9.18,16.16,10.17,14.52,13.29,6.58,5.65,8.00,19.00,17.00,19.42,53.27,59.15,4.71,5.62,2.82,7.90,5.00,2.48,125.00,127.25,362.00,363.24,237.00,234.27,741.54,881.82,857.80,748.66,448.79,378.84,1958.79,1733.28,1.00,1.00,0.00,0.00,8.00,19.00,135.00,139.43,285.00,270.13
1957,218.00,233.97,51.75,53.99,158.00,135.82,10.00,13.20,7.12,9.12,9.04,10.30,13.42,13.15,3.84,5.82,21.00,19.00,17.00,19.37,50.66,59.19,5.76,5.61,10.76,7.94,0.00,2.64,117.00,127.00,358.00,363.26,218.00,233.97,884.67,882.43,818.16,752.37,417.83,381.23,1997.83,1737.91,1.00,1.00,0.00,0.00,21.00,19.00,118.00,139.28,275.00,270.26
1958,223.00,233.67,46.51,53.98,137.00,136.09,21.00,13.40,3.84,9.05,15.07,10.43,7.40,13.01,8.49,5.99,13.00,19.00,28.00,19.31,54.47,59.22,5.11,5.60,5.88,7.97,3.00,2.79,110.00,126.75,365.00,363.28,223.00,233.67,815.02,883.05,979.58,756.08,535.39,383.62,1905.39,1742.54,1.00,1.00,1.00,0.00,13.00,19.00,125.00,139.13,261.00,270.40
1959,257.00,233.36,60.94,53.97,109.00,136.36,12.00,13.60,10.41,8.99,7.12,10.57,18.08,12.88,2.47,6.15,20.00,19.00,20.00,19.26,67.55,59.26,5.39,5.59,8.04,8.00,6.00,2.94,131.00,126.50,359.00,363.30,257.00,233.36,930.90,883.66,600.77,759.79,309.32,386.00,1399.31,1747.18,1.00,1.00,0.00,0.00,20.00,19.00,151.00,138.99,259.00,270.53
1960,246.00,233.06,56.29,53.96,132.00,136.64,25.00,13.80,7.95,8.92,11.78,10.70,15.89,12.74,7.12,6.32,16.00,19.00,29.00,19.20,46.85,59.30,5.13,5.58,10.22,8.04,9.00,3.09,134.00,126.25,363.00,363.32,246.00,233.06,800.47,884.27,829.57,763.50,444.56,388.39,1764.56,1751.81,1.00,1.00,1.00,0.00,16.00,19.00,149.00,138.84,280.00,270.66
1961,245.00,232.75,57.20,53.95,126.00,136.91,13.00,14.00,5.48,8.86,14.25,10.83,10.14,12.60,10.41,6.49,19.00,19.00,11.00,19.15,60.87,59.33,5.15,5.57,3.86,8.07,8.00,3.24,128.00,126.00,364.00,363.34,245.00,232.75,876.45,884.88,960.76,767.20,533.05,390.77,1793.05,1756.44,0.00,1.00,0.00,0.00,19.00,19.00,138.00,138.69,263.00,270.79
1962,230.00,232.45,53.20,53.95,137.00,137.18,21.00,14.20,11.78,8.79,12.88,10.96,13.42,12.47,11.78,6.66,14.00,19.00,14.00,19.09,43.28,59.37,4.45,5.56,5.50,8.10,0.00,3.39,111.00,125.75,360.00,363.36,230.00,232.45,693.92,885.50,717.79,770.91,344.87,393.16,1714.87,1761.07,1.00,1.00,0.00,0.00,14.00,19.00,141.00,138.54,277.00,270.93
1963,215.00,232.14,56.64,53.94,155.00,137.45,32.00,14.40,6.30,8.72,12.88,11.09,7.40,12.33,9.86,6.83,19.00,19.00,13.00,19.04,45.30,59.40,4.59,5.55,15.89,8.14,2.00,3.55,115.00,125.50,359.00,363.38,215.00,232.14,730.24,886.11,881.90,774.62,438.64,395.55,1988.64,1765.70,2.00,1.00,0.00,0.00,19.00,19.00,137.00,138.39,291.00,271.06
1964,233.00,231.84,62.10,53.93,103.00,137.73,0.00,14.60,12.33,8.66,4.66,11.23,12.05,12.19,2.74,7.00,16.00,19.00,12.00,18.98,58.89,59.44,4.77,5.54,4.24,8.17,2.00,3.70,143.00,125.25,362.00,363.40,233.00,231.84,873.69,886.72,522.78,778.33,237.60,397.93,1267.60,1770.33,0.00,1.00,0.00,0.00,16.00,19.00,147.00,138.25,249.00,271.19
