Station:,"59.5208,-113.5369",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.52080154,Lon:,-113.5369034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,220.00,80.86,76.11,151.00,150.28,6.00,13.24,12.60,11.82,6.30,7.17,16.16,12.09,3.29,7.70,3.00,3.00,25.00,20.71,27.88,30.19,2.62,2.88,9.85,12.29,17.00,16.04,159.00,155.23,281.00,288.96,223.00,220.00,346.86,357.22,1155.02,1149.73,675.57,646.13,2185.56,2159.98,0.00,0.00,0.00,0.00,3.00,3.00,120.00,126.00,270.00,274.06
1951,223.00,220.00,76.75,76.04,144.00,150.32,14.00,13.77,21.10,11.71,8.22,7.29,20.82,11.99,5.21,7.80,1.00,3.00,14.00,20.86,48.40,30.23,2.77,2.88,9.45,12.39,23.00,16.18,166.00,155.02,283.00,289.38,223.00,220.00,326.95,356.70,1114.17,1151.45,658.55,647.40,2098.55,2161.89,1.00,0.00,0.00,0.00,1.00,3.00,122.00,126.00,265.00,274.09
1952,203.00,220.00,74.13,75.97,161.00,150.36,19.00,14.31,7.40,11.60,8.49,7.42,9.59,11.89,9.32,7.90,3.00,3.00,15.00,21.00,19.77,30.26,2.69,2.89,11.80,12.49,6.00,16.32,137.00,154.82,314.00,289.81,203.00,220.00,339.79,356.18,1152.15,1153.18,645.08,648.68,2255.07,2163.80,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.00,273.00,274.12
1953,205.00,220.00,76.09,75.90,147.00,150.40,19.00,14.85,8.22,11.50,11.23,7.54,9.86,11.79,12.33,8.00,0.00,3.00,37.00,21.14,27.76,30.30,2.66,2.89,7.73,12.59,21.00,16.46,147.00,154.61,327.00,290.23,205.00,220.00,366.46,355.66,1193.73,1154.91,680.36,649.96,2150.37,2165.71,0.00,0.00,0.00,0.00,0.00,3.00,125.00,126.00,271.00,274.15
1954,223.00,220.00,73.20,75.84,136.00,150.44,43.00,15.39,13.42,11.39,14.25,7.67,13.97,11.70,11.78,8.10,2.00,3.00,31.00,21.29,27.03,30.34,2.91,2.90,13.78,12.69,17.00,16.60,143.00,154.41,298.00,290.65,223.00,220.00,321.63,355.14,1188.63,1156.64,689.68,651.24,2049.68,2167.62,0.00,0.00,0.00,0.00,2.00,3.00,135.00,126.00,270.00,274.18
1955,225.00,220.00,75.65,75.77,138.00,150.48,7.00,15.92,16.99,11.28,8.22,7.80,11.78,11.60,8.22,8.20,3.00,3.00,15.00,21.43,35.09,30.37,2.91,2.90,17.21,12.80,28.00,16.74,154.00,154.20,273.00,291.08,225.00,220.00,363.21,354.62,1229.80,1158.37,720.01,652.52,2100.01,2169.53,0.00,0.00,0.00,0.00,3.00,3.00,133.00,126.00,270.00,274.21
1956,228.00,220.00,73.25,75.70,133.00,150.53,17.00,16.46,15.62,11.17,7.95,7.92,11.51,11.50,9.59,8.31,2.00,3.00,20.00,21.57,30.99,30.41,3.19,2.91,13.71,12.90,18.00,16.87,152.00,154.00,297.00,291.50,228.00,220.00,372.22,354.10,1110.34,1160.09,616.72,653.80,1946.72,2171.43,1.00,0.00,0.00,0.00,2.00,3.00,135.00,126.00,267.00,274.23
1957,236.00,220.00,75.31,75.64,155.00,150.57,25.00,17.00,10.96,11.07,8.77,8.05,12.60,11.40,7.40,8.41,5.00,3.00,20.00,21.71,39.49,30.44,3.22,2.91,22.68,13.00,7.00,17.01,158.00,153.80,296.00,291.92,236.00,220.00,357.34,353.58,1092.80,1161.82,580.22,655.08,2130.22,2173.34,0.00,0.00,0.00,0.00,5.00,3.00,121.00,126.00,275.00,274.26
1958,206.00,220.00,68.30,75.57,148.00,150.61,25.00,17.54,5.48,10.96,7.40,8.18,6.30,11.31,13.42,8.51,0.00,3.00,22.00,21.86,15.96,30.48,2.46,2.92,2.87,13.10,11.00,17.15,138.00,153.59,313.00,292.35,206.00,220.00,305.61,353.06,1175.13,1163.55,644.81,656.36,2124.81,2175.25,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.00,271.00,274.29
