Station:,"54.7989,-119.8181",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.7989006,Lon:,-119.8181,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.10,81.41,71.30,152.00,152.36,14.00,14.16,15.07,12.60,9.32,8.41,16.99,12.32,3.84,8.09,5.00,9.76,19.00,17.93,34.55,59.88,3.89,4.60,5.26,20.41,25.00,11.86,118.00,101.50,318.00,334.19,225.00,210.10,496.04,569.85,1213.29,1112.89,739.28,622.86,2259.29,2166.21,1.00,2.00,1.00,1.00,5.00,9.76,119.00,125.75,270.00,277.37
1951,213.00,210.14,73.53,71.23,151.00,152.64,12.00,14.64,14.79,12.51,5.75,8.48,19.73,12.27,4.11,8.12,10.00,9.72,21.00,18.00,72.55,59.77,4.65,4.59,22.94,20.37,11.00,11.92,124.00,101.00,318.00,334.51,213.00,210.14,564.49,568.22,1103.11,1114.19,644.12,623.76,2154.13,2169.68,1.00,2.00,1.00,1.00,10.00,9.72,115.00,125.50,265.00,277.44
1952,206.00,210.17,73.25,71.16,177.00,152.91,26.00,15.13,4.38,12.42,12.33,8.55,11.78,12.22,6.03,8.15,5.00,9.68,32.00,18.07,30.78,59.65,4.47,4.58,3.85,20.33,15.00,11.98,93.00,100.50,341.00,334.83,206.00,210.17,375.81,566.58,1282.99,1115.48,750.14,624.65,2520.14,2173.15,0.00,2.00,0.00,1.00,5.00,9.68,127.00,125.25,303.00,277.52
1953,203.00,210.20,77.58,71.09,181.00,153.18,12.00,15.62,9.04,12.33,7.67,8.62,5.48,12.16,7.67,8.19,6.00,9.64,24.00,18.14,41.54,59.53,4.19,4.56,5.53,20.29,12.00,12.04,80.00,100.00,347.00,335.15,203.00,210.20,541.81,564.94,1216.46,1116.78,676.25,625.55,2486.25,2176.62,0.00,2.00,0.00,1.00,6.00,9.64,122.00,125.00,302.00,277.59
1954,200.00,210.24,68.42,71.02,139.00,153.45,31.00,16.11,15.62,12.24,8.77,8.70,14.79,12.11,10.96,8.22,9.00,9.60,13.00,18.21,40.12,59.42,4.28,4.55,13.61,20.25,5.00,12.10,100.00,99.50,330.00,335.47,200.00,210.24,561.67,563.31,961.38,1118.07,530.79,626.44,1920.79,2180.09,0.00,2.00,0.00,1.00,9.00,9.60,132.00,124.75,270.00,277.67
1955,224.00,210.27,70.76,70.95,154.00,153.73,12.00,16.59,16.71,12.15,9.32,8.77,18.90,12.06,8.49,8.25,8.00,9.56,28.00,18.29,67.95,59.30,4.41,4.54,25.62,20.21,20.00,12.16,119.00,99.00,321.00,335.79,224.00,210.27,554.75,561.67,1104.58,1119.36,622.06,627.34,2162.06,2183.56,2.00,2.00,1.00,1.00,8.00,9.56,134.00,124.50,287.00,277.74
1956,208.00,210.31,72.03,70.88,144.00,154.00,43.00,17.08,14.25,12.05,14.52,8.84,13.42,12.01,11.23,8.28,8.00,9.52,22.00,18.36,52.21,59.18,4.19,4.53,22.13,20.17,19.00,12.22,96.00,98.50,329.00,336.11,208.00,210.31,531.05,560.03,1167.40,1120.66,684.43,628.23,2124.43,2187.03,2.00,2.00,1.00,1.00,8.00,9.52,124.00,124.25,267.00,277.81
1957,206.00,210.34,64.71,70.81,159.00,154.27,13.00,17.57,9.86,11.96,4.11,8.91,13.15,11.96,8.22,8.32,15.00,9.48,13.00,18.43,79.91,59.07,5.40,4.52,28.84,20.14,2.00,12.28,101.00,98.00,340.00,336.43,206.00,210.34,674.03,558.40,1102.90,1121.95,623.65,629.12,2213.65,2190.50,3.00,2.00,1.00,1.00,15.00,9.48,117.00,124.00,275.00,277.89
1958,209.00,210.38,65.58,70.74,157.00,154.55,21.00,18.05,3.56,11.87,11.78,8.98,7.12,11.91,9.04,8.35,8.00,9.44,24.00,18.50,65.61,58.95,3.80,4.50,12.52,20.10,25.00,12.34,99.00,97.50,356.00,336.76,209.00,210.38,449.40,556.76,1280.89,1123.25,768.10,630.02,2338.10,2193.97,1.00,2.00,1.00,1.00,8.00,9.44,123.00,123.75,279.00,277.96
