Station:,"54.0463,-117.7819",,,,Station ID:,232,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.04629898,Lon:,-117.7818985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,213.28,81.21,69.54,143.00,152.87,19.00,12.71,14.25,11.63,8.77,6.98,18.90,12.99,1.92,6.65,3.00,10.30,32.00,19.50,33.84,59.35,4.16,4.68,0.00,17.55,21.00,8.83,124.00,102.66,322.00,335.00,237.00,213.28,445.85,611.56,1093.32,1028.31,661.52,559.86,2091.52,2089.02,0.00,2.00,0.00,1.00,3.00,10.30,128.00,124.00,270.00,273.12
1951,224.00,213.41,67.94,69.49,142.00,152.96,7.00,13.29,15.89,11.56,5.48,7.11,23.56,12.93,1.64,6.67,8.00,10.28,21.00,19.58,55.00,59.38,4.26,4.67,8.62,17.61,6.00,8.92,129.00,101.96,320.00,335.29,224.00,213.41,556.32,610.06,958.76,1029.06,553.10,560.59,1973.10,2090.21,2.00,2.00,1.00,1.00,8.00,10.28,124.00,124.00,265.00,273.20
1952,206.00,213.54,67.70,69.43,203.00,153.04,27.00,13.86,6.30,11.50,9.86,7.23,10.96,12.88,6.85,6.69,10.00,10.26,44.00,19.67,48.15,59.40,5.03,4.66,8.42,17.66,9.00,9.00,89.00,101.26,345.00,335.57,206.00,213.54,439.09,608.55,1239.31,1029.82,683.29,561.33,2713.30,2091.40,0.00,2.00,0.00,1.00,10.00,10.26,101.00,124.00,303.00,273.28
1953,203.00,213.67,72.38,69.37,147.00,153.13,6.00,14.43,9.32,11.44,5.75,7.36,6.85,12.82,4.93,6.70,9.00,10.23,16.00,19.75,62.85,59.43,4.86,4.66,12.84,17.71,7.00,9.08,77.00,100.56,351.00,335.86,203.00,213.67,621.87,607.04,945.32,1030.57,504.93,562.07,1974.93,2092.60,1.00,2.00,1.00,1.00,9.00,10.23,123.00,124.00,269.00,273.36
1954,208.00,213.80,69.26,69.32,138.00,153.22,27.00,15.00,14.79,11.38,6.30,7.49,16.71,12.77,7.67,6.72,13.00,10.21,24.00,19.83,63.09,59.46,5.25,4.65,18.67,17.76,2.00,9.17,106.00,99.87,334.00,336.14,208.00,213.80,663.84,605.54,831.89,1031.32,449.82,562.81,1829.82,2093.79,1.00,2.00,1.00,1.00,13.00,10.21,133.00,124.00,270.00,273.44
1955,235.00,213.93,72.23,69.26,136.00,153.30,15.00,15.57,16.16,11.31,7.40,7.62,19.73,12.71,4.93,6.74,13.00,10.19,20.00,19.92,65.57,59.49,5.14,4.64,23.94,17.82,18.00,9.25,118.00,99.17,318.00,336.43,235.00,213.93,674.42,604.03,974.15,1032.08,558.66,563.55,1918.66,2094.98,4.00,2.00,2.00,1.00,13.00,10.19,135.00,124.00,270.00,273.52
1956,221.00,214.06,67.99,69.20,143.00,153.39,27.00,16.14,13.97,11.25,12.33,7.74,14.52,12.66,9.86,6.75,11.00,10.16,21.00,20.00,45.70,59.51,4.44,4.64,11.18,17.87,15.00,9.33,98.00,98.47,328.00,336.71,221.00,214.06,531.90,602.52,1066.22,1032.83,614.20,564.29,2044.20,2096.18,1.00,2.00,1.00,1.00,11.00,10.16,125.00,124.00,267.00,273.60
1957,217.00,214.19,63.77,69.15,159.00,153.48,7.00,16.71,8.77,11.19,4.38,7.87,14.79,12.60,3.56,6.77,11.00,10.14,15.00,20.08,65.02,59.54,4.99,4.63,16.58,17.92,0.00,9.42,101.00,97.77,340.00,337.00,217.00,214.19,595.79,601.02,1011.02,1033.58,587.53,565.03,2177.54,2097.37,1.00,2.00,1.00,1.00,11.00,10.14,117.00,124.00,275.00,273.68
1958,226.00,214.32,64.48,69.09,142.00,153.57,25.00,17.29,3.84,11.13,10.41,8.00,11.23,12.55,2.74,6.79,5.00,10.12,22.00,20.17,74.03,59.57,3.65,4.63,16.80,17.97,21.00,9.50,98.00,97.07,356.00,337.29,226.00,214.32,404.76,599.51,1113.08,1034.33,684.85,565.76,2104.85,2098.56,1.00,2.00,1.00,1.00,5.00,10.12,123.00,124.00,264.00,273.76
1959,234.00,214.45,68.90,69.03,145.00,153.65,11.00,17.86,10.68,11.06,6.03,8.13,23.29,12.49,5.75,6.80,8.00,10.09,22.00,20.25,53.67,59.59,4.25,4.62,11.41,18.03,12.00,9.58,89.00,96.37,333.00,337.57,234.00,214.45,581.52,598.00,896.29,1035.09,515.75,566.50,1965.75,2099.76,2.00,2.00,1.00,1.00,8.00,10.09,133.00,124.00,277.00,273.84
