Station:,"53.6158,-110.6739",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.61579895,Lon:,-110.6738968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,212.83,83.07,73.37,145.00,168.79,9.00,21.73,13.70,11.54,8.22,7.90,22.47,12.83,2.19,6.79,4.00,9.25,26.00,27.00,49.07,52.58,4.01,4.72,13.80,22.52,38.00,25.20,132.00,120.50,309.00,323.91,229.00,212.83,368.98,424.90,1382.46,1391.37,878.86,833.98,2328.86,2532.22,1.00,2.00,1.00,1.00,4.00,9.25,126.00,115.90,270.00,284.36
1951,215.00,212.64,71.78,73.33,150.00,168.94,7.00,22.08,19.45,11.48,5.21,7.99,24.66,12.72,3.01,6.91,8.00,9.21,22.00,27.00,48.70,52.43,4.34,4.71,18.75,22.43,19.00,25.35,143.00,120.25,301.00,324.27,215.00,212.64,442.07,424.71,1226.10,1393.15,731.09,834.91,2231.09,2534.73,1.00,2.00,0.00,1.00,8.00,9.21,115.00,115.80,264.00,284.41
1952,195.00,212.45,69.39,73.29,209.00,169.09,47.00,22.43,6.58,11.42,10.68,8.07,10.68,12.61,6.03,7.03,12.00,9.17,38.00,27.00,42.83,52.29,5.55,4.70,18.42,22.34,19.00,25.50,110.00,120.00,334.00,324.64,195.00,212.45,371.75,424.52,1591.76,1394.92,943.92,835.84,3033.93,2537.24,2.00,2.00,1.00,1.00,12.00,9.17,101.00,115.70,309.00,284.45
1953,214.00,212.25,73.42,73.24,193.00,169.24,34.00,22.78,6.03,11.37,6.85,8.16,10.14,12.50,4.93,7.14,13.00,9.14,29.00,27.00,51.80,52.14,4.99,4.69,20.04,22.25,26.00,25.65,112.00,119.75,344.00,325.00,214.00,212.25,487.92,424.32,1516.96,1396.70,903.99,836.77,2833.99,2539.75,2.00,2.00,2.00,1.00,13.00,9.14,110.00,115.60,302.00,284.50
1954,214.00,212.06,75.33,73.20,148.00,169.39,61.00,23.13,18.63,11.31,12.60,8.24,15.62,12.40,12.33,7.26,8.00,9.10,25.00,27.00,52.59,52.00,4.91,4.68,26.82,22.16,11.00,25.80,97.00,119.50,331.00,325.36,214.00,212.06,430.35,424.13,1180.20,1398.48,649.38,837.71,2129.38,2542.26,2.00,2.00,1.00,1.00,8.00,9.10,124.00,115.50,271.00,284.54
1955,217.00,211.86,72.00,73.15,175.00,169.55,10.00,23.48,15.89,11.25,9.59,8.32,16.71,12.29,4.66,7.38,11.00,9.06,27.00,27.00,44.09,51.85,4.66,4.67,27.30,22.06,30.00,25.95,133.00,119.25,313.00,325.73,217.00,211.86,415.53,423.94,1382.95,1400.26,838.14,838.64,2588.14,2544.77,2.00,2.00,0.00,1.00,11.00,9.06,96.00,115.40,270.00,284.59
1956,216.00,211.67,71.71,73.11,171.00,169.70,33.00,23.83,9.59,11.20,8.49,8.41,12.33,12.18,10.14,7.49,12.00,9.02,31.00,27.00,82.53,51.71,5.42,4.66,41.48,21.97,28.00,26.10,105.00,119.00,321.00,326.09,216.00,211.67,487.49,423.75,1465.09,1402.04,868.60,839.57,2578.60,2547.28,5.00,2.00,2.00,1.00,12.00,9.02,124.00,115.30,294.00,284.63
1957,213.00,211.48,67.31,73.07,170.00,169.85,20.00,24.18,8.77,11.14,7.40,8.49,14.25,12.08,5.75,7.61,10.00,8.98,30.00,27.00,36.42,51.57,4.57,4.65,24.88,21.88,21.00,26.25,120.00,118.75,330.00,326.45,213.00,211.48,365.75,423.55,1402.20,1403.82,852.30,840.50,2552.30,2549.79,2.00,2.00,0.00,1.00,10.00,8.98,107.00,115.20,276.00,284.68
1958,205.00,211.28,71.67,73.02,173.00,170.00,16.00,24.53,4.93,11.08,9.04,8.58,10.96,11.97,8.22,7.73,5.00,8.94,32.00,27.00,40.22,51.42,3.24,4.64,9.28,21.79,34.00,26.40,112.00,118.50,347.00,326.82,205.00,211.28,284.74,423.36,1436.33,1405.60,877.94,841.43,2607.94,2552.30,1.00,2.00,1.00,1.00,5.00,8.94,124.00,115.10,296.00,284.72
