Station:,"52.9705,-116.4593",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.97050095,Lon:,-116.4592972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,225.33,75.38,69.20,142.00,145.50,8.00,14.33,13.97,11.73,9.59,7.90,16.71,12.88,2.74,7.26,7.00,12.20,26.00,17.89,41.21,54.21,4.45,4.94,6.89,18.90,17.00,8.53,112.00,92.38,327.00,337.89,241.00,225.33,473.54,595.53,1064.43,976.89,648.38,564.61,2068.38,2058.93,0.00,3.00,0.00,1.00,7.00,12.20,129.00,127.86,270.00,276.08
1951,226.00,225.24,69.05,69.17,142.00,145.80,7.00,14.67,19.18,11.67,6.30,7.99,20.27,12.76,4.11,7.40,9.00,12.17,21.00,18.05,43.58,54.36,4.77,4.93,4.87,18.92,4.00,8.61,122.00,91.93,332.00,338.16,226.00,225.24,584.33,594.05,921.89,978.89,531.98,565.41,1951.98,2062.87,1.00,3.00,1.00,1.00,9.00,12.17,124.00,127.71,265.00,276.17
1952,207.00,225.15,66.09,69.13,202.00,146.09,29.00,15.00,5.21,11.62,8.77,8.08,7.12,12.65,10.68,7.53,13.00,12.14,68.00,18.21,80.09,54.50,5.91,4.93,26.12,18.93,10.00,8.69,77.00,91.48,346.00,338.43,207.00,225.15,533.16,592.57,1263.17,980.89,710.25,566.20,2730.25,2066.81,3.00,3.00,2.00,1.00,13.00,12.14,102.00,127.57,303.00,276.25
1953,211.00,225.06,68.61,69.10,140.00,146.39,16.00,15.33,9.32,11.56,10.41,8.17,7.12,12.53,9.04,7.67,10.00,12.11,16.00,18.37,68.62,54.65,5.08,4.92,14.91,18.95,10.00,8.77,66.00,91.03,354.00,338.70,211.00,225.06,644.66,591.09,896.49,982.89,506.52,567.00,1906.52,2070.74,1.00,3.00,1.00,1.00,10.00,12.11,129.00,127.43,268.00,276.34
1954,214.00,224.97,67.04,69.06,137.00,146.68,28.00,15.67,17.26,11.51,7.12,8.26,15.07,12.42,11.51,7.81,18.00,12.08,24.00,18.53,83.09,54.80,5.67,4.91,24.03,18.96,2.00,8.86,93.00,90.58,344.00,338.96,214.00,224.97,788.49,589.61,818.22,984.89,456.51,567.79,1826.51,2074.68,4.00,3.00,3.00,1.00,18.00,12.08,134.00,127.29,270.00,276.42
1955,239.00,224.88,69.55,69.03,144.00,146.98,13.00,16.00,15.07,11.45,6.03,8.35,16.16,12.31,7.67,7.95,9.00,12.05,12.00,18.68,37.03,54.95,4.51,4.90,9.32,18.98,17.00,8.94,118.00,90.13,331.00,339.23,239.00,224.88,564.45,588.13,959.51,986.88,557.30,568.59,1997.30,2078.62,0.00,3.00,0.00,1.00,9.00,12.05,144.00,127.14,287.00,276.51
1956,223.00,224.79,70.64,68.99,153.00,147.27,26.00,16.33,12.33,11.40,12.05,8.43,11.78,12.19,10.68,8.08,10.00,12.02,14.00,18.84,44.52,55.10,4.73,4.89,8.55,18.99,15.00,9.02,94.00,89.69,334.00,339.50,223.00,224.79,560.75,586.65,1095.54,988.88,631.55,569.38,2161.56,2082.55,1.00,3.00,1.00,1.00,10.00,12.02,133.00,127.00,285.00,276.59
1957,222.00,224.70,66.52,68.96,159.00,147.57,6.00,16.67,8.77,11.34,4.66,8.52,14.79,12.08,5.75,8.22,11.00,11.98,19.00,19.00,48.98,55.24,4.46,4.88,9.79,19.01,1.00,9.10,100.00,89.24,342.00,339.77,222.00,224.70,558.00,585.17,1007.89,990.88,591.34,570.18,2181.35,2086.49,1.00,3.00,0.00,1.00,11.00,11.98,117.00,126.86,275.00,276.68
1958,230.00,224.61,63.77,68.92,142.00,147.86,41.00,17.00,7.12,11.29,11.51,8.61,9.04,11.96,6.03,8.36,7.00,11.95,24.00,19.16,93.20,55.39,3.90,4.87,19.48,19.02,17.00,9.19,92.00,88.79,357.00,340.03,230.00,224.61,517.23,583.69,1091.71,992.88,674.25,570.97,2094.26,2090.43,2.00,3.00,2.00,1.00,7.00,11.95,123.00,126.71,264.00,276.76
