Station:,"51.7653,-118.4846",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.76530075,Lon:,-118.4845963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,237.00,73.92,63.61,141.00,135.16,51.00,16.48,12.33,10.34,19.73,12.99,28.49,15.85,3.01,5.03,5.00,22.00,30.00,14.58,51.34,55.86,4.98,5.70,7.49,9.76,15.00,9.18,103.00,116.68,336.00,356.12,254.00,237.00,683.87,981.96,997.52,818.60,634.46,452.20,2044.46,1840.58,0.00,1.77,0.00,1.00,5.00,22.00,129.00,134.00,269.00,269.00
1951,247.00,236.67,65.48,63.46,143.00,135.27,14.00,16.44,11.51,10.28,14.79,12.95,27.95,15.66,1.10,5.19,13.00,22.17,17.00,14.55,43.38,56.09,5.59,5.70,2.37,9.87,10.00,9.15,134.00,116.72,346.00,356.25,247.00,236.67,777.60,985.55,941.62,818.94,581.79,451.98,2011.78,1841.13,0.00,1.80,0.00,1.00,13.00,22.17,124.00,134.00,266.00,269.09
1952,237.00,236.33,60.93,63.31,170.00,135.39,39.00,16.41,3.29,10.22,22.19,12.92,15.34,15.46,2.74,5.35,12.00,22.33,24.00,14.52,43.57,56.32,5.52,5.70,9.57,9.98,12.00,9.12,93.00,116.76,359.00,356.38,237.00,236.33,531.33,989.14,1048.47,819.27,604.62,451.75,2304.62,1841.67,0.00,1.82,0.00,1.00,12.00,22.33,127.00,134.00,296.00,269.17
1953,225.00,236.00,61.86,63.16,137.00,135.50,40.00,16.37,2.47,10.17,22.74,12.88,14.25,15.27,7.67,5.51,14.00,22.50,11.00,14.48,53.60,56.55,5.45,5.69,1.94,10.09,12.00,9.09,85.00,116.80,361.00,356.51,225.00,236.00,955.52,992.74,862.98,819.61,500.35,451.52,1870.35,1842.22,0.00,1.85,0.00,1.00,14.00,22.50,131.00,134.00,267.00,269.26
1954,237.00,235.67,62.89,63.01,137.00,135.62,24.00,16.33,12.88,10.11,13.42,12.84,21.10,15.08,6.30,5.67,26.00,22.67,13.00,14.45,59.64,56.78,6.02,5.69,3.33,10.19,3.00,9.06,109.00,116.84,355.00,356.64,237.00,235.67,1029.36,996.33,733.95,819.94,397.04,451.30,1767.04,1842.77,0.00,1.87,0.00,1.00,26.00,22.67,135.00,134.00,271.00,269.35
1955,258.00,235.33,66.54,62.86,135.00,135.73,26.00,16.30,15.07,10.05,11.51,12.80,26.58,14.89,2.19,5.83,16.00,22.83,18.00,14.42,51.69,57.01,5.84,5.69,12.08,10.30,15.00,9.03,134.00,116.88,347.00,356.77,258.00,235.33,918.75,999.93,820.61,820.28,477.38,451.07,1827.38,1843.31,1.00,1.90,0.00,1.00,16.00,22.83,135.00,134.00,269.00,269.43
1956,237.00,235.00,70.29,62.71,136.00,135.85,43.00,16.26,8.49,9.99,19.73,12.76,20.27,14.69,3.56,5.98,19.00,23.00,17.00,14.39,56.10,57.24,5.63,5.69,9.13,10.41,20.00,9.00,120.00,116.92,349.00,356.90,237.00,235.00,878.81,1003.52,962.64,820.61,593.65,450.85,1953.65,1843.86,1.00,1.92,1.00,1.00,19.00,23.00,134.00,134.00,269.00,269.52
1957,228.00,234.67,65.93,62.56,158.00,135.96,31.00,16.22,9.04,9.93,16.16,12.72,22.19,14.50,4.93,6.14,12.00,23.17,15.00,14.35,50.92,57.47,4.94,5.69,4.25,10.52,2.00,8.97,110.00,116.96,345.00,357.03,228.00,234.67,882.03,1007.11,935.42,820.95,531.77,450.62,2111.77,1844.41,1.00,1.95,0.00,1.00,12.00,23.17,118.00,134.00,275.00,269.61
1958,232.00,234.33,57.76,62.41,137.00,136.08,50.00,16.19,6.03,9.88,24.38,12.68,13.42,14.31,6.30,6.30,21.00,23.33,18.00,14.32,62.51,57.70,5.62,5.69,10.22,10.62,26.00,8.94,105.00,117.00,361.00,357.15,232.00,234.33,949.42,1010.71,1050.58,821.29,673.06,450.39,2043.06,1844.95,2.00,1.97,0.00,1.00,21.00,23.33,125.00,134.00,261.00,269.70
