Station:,"54.0533,-118.2667",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.05329895,Lon:,-118.2667007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,219.63,81.14,68.93,143.00,145.00,20.00,15.96,13.70,11.20,9.59,7.46,19.45,14.22,1.10,6.48,5.00,11.50,23.00,18.62,35.05,57.83,4.29,4.82,0.00,16.96,20.00,8.26,122.00,103.33,322.00,334.29,238.00,219.63,498.34,644.96,1049.43,969.83,628.51,536.47,2058.51,2032.20,0.00,2.00,0.00,1.00,5.00,11.50,128.00,125.06,270.00,272.80
1951,228.00,219.70,67.55,68.87,142.00,145.00,7.00,16.42,15.34,11.15,7.12,7.57,22.47,14.15,1.92,6.51,8.00,11.48,21.00,18.69,55.22,57.91,4.44,4.81,8.51,17.05,5.00,8.30,129.00,102.67,321.00,334.57,228.00,219.70,559.78,643.27,933.98,969.72,536.50,536.48,1956.50,2031.95,1.00,2.00,1.00,1.00,8.00,11.48,124.00,125.15,265.00,272.87
1952,210.00,219.78,68.67,68.81,202.00,145.00,27.00,16.88,6.58,11.10,9.86,7.67,10.96,14.08,6.85,6.54,7.00,11.46,25.00,18.77,47.81,57.98,4.99,4.81,8.47,17.13,8.00,8.35,91.00,102.00,343.00,334.86,210.00,219.78,439.71,641.58,1196.86,969.60,652.95,536.50,2672.94,2031.70,0.00,2.00,0.00,1.00,7.00,11.46,102.00,125.24,303.00,272.93
1953,206.00,219.86,72.41,68.75,147.00,145.00,6.00,17.33,9.32,11.05,5.48,7.78,6.30,14.00,4.93,6.58,11.00,11.44,16.00,18.85,53.68,58.06,4.88,4.80,10.86,17.22,6.00,8.39,80.00,101.33,350.00,335.14,206.00,219.86,634.65,639.89,919.82,969.49,487.63,536.52,1957.63,2031.44,1.00,2.00,1.00,1.00,11.00,11.44,123.00,125.33,269.00,273.00
1954,206.00,219.94,68.31,68.70,137.00,145.00,27.00,17.79,15.07,11.00,5.48,7.88,15.62,13.93,7.95,6.61,11.00,11.42,24.00,18.92,45.23,58.14,5.13,4.79,3.95,17.31,2.00,8.43,108.00,100.67,333.00,335.43,206.00,219.94,657.95,638.20,796.28,969.38,428.54,536.53,1798.54,2031.19,1.00,2.00,1.00,1.00,11.00,11.42,134.00,125.42,270.00,273.07
1955,239.00,220.02,72.92,68.64,128.00,145.00,15.00,18.25,15.89,10.95,7.67,7.99,18.63,13.86,4.93,6.64,13.00,11.40,22.00,19.00,66.56,58.21,4.99,4.78,20.36,17.39,19.00,8.48,121.00,100.00,318.00,335.71,239.00,220.02,694.56,636.51,901.14,969.27,512.85,536.55,1792.85,2030.94,3.00,2.00,2.00,1.00,13.00,11.40,143.00,125.52,270.00,273.13
1956,221.00,220.10,69.16,68.58,143.00,145.00,27.00,18.71,15.34,10.90,12.05,8.09,13.97,13.79,7.95,6.67,12.00,11.38,21.00,19.08,45.80,58.29,4.46,4.78,8.23,17.48,15.00,8.52,100.00,99.33,329.00,336.00,221.00,220.10,552.91,634.81,1036.33,969.15,591.81,536.56,2021.82,2030.68,1.00,2.00,1.00,1.00,12.00,11.38,125.00,125.61,267.00,273.20
1957,219.00,220.18,63.77,68.52,159.00,145.00,15.00,19.17,9.04,10.85,4.66,8.20,14.52,13.71,3.29,6.70,16.00,11.37,15.00,19.15,79.16,58.37,5.38,4.77,27.64,17.56,0.00,8.57,107.00,98.67,340.00,336.29,219.00,220.18,698.41,633.12,968.93,969.04,552.56,536.58,2142.56,2030.43,3.00,2.00,2.00,1.00,16.00,11.37,117.00,125.70,275.00,273.27
1958,229.00,220.25,64.28,68.46,142.00,145.00,32.00,19.63,4.38,10.80,10.68,8.30,10.14,13.64,3.01,6.73,3.00,11.35,22.00,19.23,41.88,58.44,3.40,4.76,5.75,17.65,19.00,8.61,101.00,98.00,357.00,336.57,229.00,220.25,414.93,631.43,1078.64,968.93,660.84,536.59,2080.83,2030.18,1.00,2.00,0.00,1.00,3.00,11.35,123.00,125.79,264.00,273.33
