Station:,"49.5929,-119.0304",,,,Station ID:,284,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59289932,Lon:,-119.0304031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,217.00,67.00,61.06,142.00,163.22,31.00,12.42,14.25,11.23,9.32,9.13,13.42,11.08,10.41,7.67,6.00,9.07,30.00,22.42,32.00,42.52,4.35,4.69,12.00,16.59,25.00,22.56,77.00,79.00,344.00,360.71,218.00,217.00,638.84,639.57,1215.19,1161.11,785.54,700.12,2205.53,2321.29,0.00,0.00,0.00,0.00,6.00,9.07,128.00,122.35,269.00,283.20
1951,207.00,216.86,60.68,61.04,166.00,163.36,0.00,12.57,12.33,11.15,6.85,9.22,10.96,11.01,6.30,7.78,12.00,9.02,34.00,22.33,46.81,42.44,5.42,4.68,16.34,16.49,23.00,22.78,98.00,78.67,359.00,360.76,207.00,216.86,674.40,638.84,1218.62,1163.63,762.25,701.83,2422.25,2324.49,0.00,0.00,0.00,0.00,12.00,9.02,122.00,122.24,287.00,283.28
1952,205.00,216.71,61.03,61.03,192.00,163.51,27.00,12.71,8.22,11.07,13.70,9.32,9.04,10.94,7.40,7.89,7.00,8.98,40.00,22.25,36.78,42.35,4.49,4.66,7.74,16.39,30.00,23.00,82.00,78.33,363.00,360.81,205.00,216.71,457.51,638.11,1429.12,1166.14,886.49,703.53,2806.49,2327.70,0.00,0.00,0.00,0.00,7.00,8.98,111.00,122.14,302.00,283.35
1953,204.00,216.57,45.66,61.01,184.00,163.65,13.00,12.86,4.38,10.99,13.15,9.41,6.03,10.87,11.78,7.99,14.00,8.93,24.00,22.17,37.81,42.27,4.83,4.65,20.60,16.29,20.00,23.22,46.00,78.00,365.00,360.86,204.00,216.57,702.78,637.38,1187.57,1168.66,687.85,705.23,2527.85,2330.90,0.00,0.00,0.00,0.00,14.00,8.93,109.00,122.03,292.00,283.43
1954,214.00,216.43,58.37,61.00,150.00,163.79,6.00,13.00,13.42,10.91,8.22,9.50,12.88,10.80,9.59,8.10,14.00,8.89,14.00,22.08,64.66,42.18,4.64,4.64,25.09,16.19,5.00,23.44,62.00,77.67,361.00,360.90,214.00,216.43,702.85,636.65,950.41,1171.17,549.73,706.93,2049.73,2334.10,2.00,0.00,2.00,0.00,14.00,8.89,123.00,121.92,272.00,283.51
1955,226.00,216.29,61.95,60.98,165.00,163.94,0.00,13.14,18.08,10.83,5.48,9.59,19.18,10.73,4.11,8.21,7.00,8.84,45.00,22.00,38.64,42.09,4.20,4.62,12.03,16.10,29.00,23.67,108.00,77.33,356.00,360.95,226.00,216.29,674.17,635.92,1072.14,1173.69,630.95,708.64,2280.95,2337.30,0.00,0.00,0.00,0.00,7.00,8.84,135.00,121.81,299.00,283.58
1956,216.00,216.14,62.86,60.97,179.00,164.08,24.00,13.29,13.70,10.75,13.15,9.68,9.86,10.65,5.75,8.31,8.00,8.79,21.00,21.92,42.08,42.01,4.02,4.61,16.04,16.00,25.00,23.89,87.00,77.00,356.00,361.00,216.00,216.14,592.05,635.19,1282.28,1176.20,777.57,710.34,2567.57,2340.50,0.00,0.00,0.00,0.00,8.00,8.79,108.00,121.71,286.00,283.66
1957,206.00,216.00,60.50,60.95,160.00,164.23,19.00,13.43,11.78,10.67,7.40,9.77,11.78,10.58,7.67,8.42,7.00,8.75,20.00,21.83,34.63,41.92,4.20,4.59,9.30,15.90,10.00,24.11,80.00,76.67,354.00,361.05,206.00,216.00,594.87,634.46,1169.31,1178.72,730.30,712.04,2330.29,2343.71,0.00,0.00,0.00,0.00,7.00,8.75,117.00,121.60,276.00,283.73
1958,213.00,215.86,52.40,60.94,174.00,164.37,26.00,13.58,6.03,10.59,13.15,9.86,5.21,10.51,17.53,8.53,18.00,8.70,28.00,21.75,46.25,41.84,4.94,4.58,27.89,15.80,53.00,24.33,63.00,76.33,365.00,361.10,213.00,215.86,697.49,633.73,1471.03,1181.23,927.06,713.74,2667.06,2346.91,0.00,0.00,0.00,0.00,18.00,8.70,119.00,121.49,292.00,283.81
1959,212.00,215.71,65.89,60.92,147.00,164.52,0.00,13.72,13.97,10.51,6.58,9.95,9.86,10.44,9.04,8.63,4.00,8.66,16.00,21.67,33.68,41.75,3.92,4.57,9.51,15.70,23.00,24.56,78.00,76.00,362.00,361.14,212.00,215.71,629.54,633.01,1009.44,1183.75,589.17,715.45,2059.17,2350.11,0.00,0.00,0.00,0.00,4.00,8.66,132.00,121.39,278.00,283.89
1960,221.00,215.57,63.68,60.91,189.00,164.66,26.00,13.86,9.59,10.43,12.05,10.05,8.22,10.37,12.05,8.74,7.00,8.61,30.00,21.58,27.94,41.67,3.59,4.55,12.23,15.61,33.00,24.78,81.00,75.67,362.00,361.19,221.00,215.57,488.11,632.28,1276.63,1186.26,759.86,717.15,2649.86,2353.31,0.00,0.00,0.00,0.00,7.00,8.61,93.00,121.28,281.00,283.96
1961,218.00,215.43,57.44,60.89,148.00,164.81,6.00,14.01,9.59,10.35,12.60,10.14,5.75,10.29,19.45,8.85,13.00,8.56,22.00,21.50,45.41,41.58,4.39,4.54,27.43,15.51,39.00,25.00,74.00,75.33,365.00,361.24,218.00,215.43,595.10,631.55,1309.71,1188.78,825.38,718.85,2305.38,2356.52,2.00,0.00,1.00,0.00,13.00,8.56,132.00,121.17,279.00,284.04
1962,207.00,215.29,60.91,60.87,172.00,164.95,18.00,14.15,12.33,10.27,12.60,10.23,10.41,10.22,13.97,8.96,7.00,8.52,14.00,21.42,59.05,41.49,4.54,4.53,23.69,15.41,18.00,25.22,59.00,75.00,358.00,361.29,207.00,215.29,569.34,630.82,1139.42,1191.29,670.02,720.55,2390.02,2359.72,4.00,0.00,4.00,0.00,7.00,8.52,107.00,121.07,278.00,284.11
