Station:,"56.0317,-116.5128",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.03170013,Lon:,-116.5128021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,211.06,81.24,72.71,152.00,149.01,13.00,18.26,15.89,12.33,10.14,7.78,16.44,11.91,3.56,7.59,3.00,8.00,33.00,26.52,33.15,53.38,4.00,4.38,7.26,18.60,27.00,8.58,140.00,122.90,307.00,319.87,222.00,211.06,362.75,472.09,1241.07,1126.50,745.88,612.37,2265.88,2127.27,0.00,2.00,0.00,1.00,3.00,8.00,119.00,124.41,270.00,272.62
1951,215.00,211.00,68.61,72.65,142.00,149.47,22.00,18.77,19.73,12.24,5.75,7.87,21.10,11.83,4.11,7.68,9.00,8.00,19.00,26.49,64.10,53.44,4.69,4.37,25.68,18.67,9.00,8.69,149.00,122.51,310.00,320.27,215.00,211.00,473.43,471.89,1054.81,1129.31,609.92,613.92,2029.92,2132.93,0.00,2.00,0.00,1.00,9.00,8.00,124.00,124.20,265.00,272.85
1952,202.00,210.94,68.07,72.59,201.00,149.93,42.00,19.29,6.58,12.15,10.96,7.96,9.59,11.76,5.48,7.77,7.00,8.00,29.00,26.47,52.38,53.50,4.24,4.37,9.69,18.74,4.00,8.81,112.00,122.11,332.00,320.66,202.00,210.94,370.74,471.68,1307.21,1132.12,733.97,615.46,2743.98,2138.58,0.00,2.00,0.00,1.00,7.00,8.00,103.00,124.00,303.00,273.08
1953,197.00,210.89,75.87,72.54,148.00,150.40,26.00,19.81,8.49,12.05,6.85,8.04,6.85,11.68,7.95,7.86,5.00,8.00,29.00,26.45,55.02,53.56,4.46,4.36,15.75,18.82,12.00,8.92,110.00,121.72,340.00,321.06,197.00,210.89,487.26,471.47,1104.31,1134.93,623.29,617.00,2103.29,2144.24,1.00,2.00,1.00,1.00,5.00,8.00,122.00,123.80,269.00,273.31
1954,207.00,210.83,74.84,72.48,138.00,150.86,41.00,20.32,15.89,11.96,10.14,8.13,14.25,11.61,10.68,7.95,4.00,8.00,35.00,26.43,44.92,53.62,4.60,4.35,13.31,18.89,3.00,9.04,122.00,121.33,323.00,321.45,207.00,210.83,431.35,471.26,1022.42,1137.73,554.10,618.54,1934.10,2149.89,1.00,2.00,1.00,1.00,4.00,8.00,133.00,123.59,270.00,273.54
1955,226.00,210.78,70.37,72.42,138.00,151.32,0.00,20.84,20.27,11.87,9.04,8.22,17.53,11.53,7.67,8.03,8.00,8.00,37.00,26.41,41.67,53.68,4.51,4.34,7.07,18.96,17.00,9.16,138.00,120.93,305.00,321.85,226.00,210.78,461.75,471.05,1032.28,1140.54,582.25,620.08,1962.24,2155.55,0.00,2.00,0.00,1.00,8.00,8.00,133.00,123.39,270.00,273.77
1956,215.00,210.72,73.26,72.36,144.00,151.78,31.00,21.35,14.25,11.78,9.59,8.31,14.25,11.46,11.78,8.12,9.00,8.00,24.00,26.39,58.55,53.75,5.68,4.34,36.57,19.04,8.00,9.27,107.00,120.54,313.00,322.24,215.00,210.72,478.71,470.85,1100.56,1143.35,601.93,621.62,2041.93,2161.21,5.00,2.00,3.00,1.00,9.00,8.00,124.00,123.18,267.00,274.00
1957,210.00,210.67,65.92,72.31,159.00,152.24,12.00,21.87,10.96,11.69,5.75,8.39,12.33,11.38,5.75,8.21,14.00,8.00,23.00,26.37,73.89,53.81,5.56,4.33,27.43,19.11,1.00,9.39,131.00,120.15,333.00,322.63,210.00,210.67,625.68,470.64,1128.10,1146.16,616.76,623.17,2206.76,2166.86,2.00,2.00,1.00,1.00,14.00,8.00,117.00,122.98,275.00,274.23
1958,208.00,210.61,62.89,72.25,159.00,152.70,16.00,22.39,4.11,11.60,9.04,8.48,7.95,11.31,10.96,8.30,1.00,8.00,25.00,26.34,18.19,53.87,3.06,4.32,0.00,19.18,20.00,9.50,118.00,119.75,351.00,323.03,208.00,210.61,266.50,470.43,1288.06,1148.97,756.84,624.71,2346.84,2172.52,0.00,2.00,0.00,1.00,1.00,8.00,123.00,122.78,281.00,274.46
