Station:,"57.6004,-111.8245",,,,Station ID:,58,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.60039902,Lon:,-111.824501,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,217.70,82.21,76.45,148.00,149.72,0.00,16.50,12.05,11.94,7.12,8.06,21.64,13.56,1.64,6.17,3.00,7.00,25.00,20.00,39.96,45.98,2.97,3.65,8.47,17.52,23.00,16.29,150.00,144.28,290.00,299.07,225.00,217.70,407.14,445.01,1219.82,1185.23,745.55,681.37,2225.55,2171.74,1.00,1.00,0.00,1.00,3.00,7.00,123.00,126.92,270.00,275.00
1951,225.00,217.48,77.53,76.36,148.00,149.93,17.00,17.00,18.90,11.87,8.77,8.16,27.12,13.42,3.84,6.34,5.00,7.00,16.00,20.06,40.23,46.11,3.23,3.66,7.33,17.63,22.00,16.43,154.00,144.04,287.00,299.60,225.00,217.48,399.73,444.41,1166.89,1187.59,697.26,682.48,2177.26,2175.25,0.00,1.00,0.00,1.00,5.00,7.00,117.00,126.73,264.00,275.00
1952,198.00,217.26,75.60,76.26,183.00,150.14,27.00,17.50,8.22,11.79,11.51,8.26,10.41,13.29,9.59,6.51,4.00,7.00,22.00,20.13,24.54,46.24,3.26,3.66,7.17,17.74,10.00,16.57,128.00,143.79,324.00,300.13,198.00,217.26,394.03,443.81,1305.06,1189.94,746.64,683.59,2576.64,2178.77,0.00,1.00,0.00,1.00,4.00,7.00,103.00,126.53,285.00,275.00
1953,208.00,217.04,76.22,76.17,149.00,150.35,18.00,18.00,7.95,11.71,12.60,8.36,10.14,13.15,12.05,6.67,4.00,7.00,19.00,20.19,31.62,46.37,3.11,3.66,12.22,17.85,21.00,16.71,132.00,143.55,329.00,300.67,208.00,217.04,415.02,443.21,1244.64,1192.30,728.75,684.70,2218.75,2182.28,0.00,1.00,0.00,1.00,4.00,7.00,123.00,126.33,271.00,275.00
1954,211.00,216.83,76.67,76.08,137.00,150.57,57.00,18.50,12.60,11.64,15.34,8.45,13.70,13.01,13.70,6.84,9.00,7.00,17.00,20.25,43.31,46.50,3.80,3.67,16.51,17.95,12.00,16.86,120.00,143.30,303.00,301.20,211.00,216.83,463.86,442.61,1173.27,1194.65,674.80,685.80,2044.80,2185.80,0.00,1.00,0.00,1.00,9.00,7.00,135.00,126.14,271.00,275.00
1955,223.00,216.61,76.22,75.99,137.00,150.78,14.00,19.00,13.97,11.56,10.41,8.55,13.42,12.88,7.95,7.01,8.00,7.00,13.00,20.31,32.00,46.63,3.46,3.67,9.81,18.06,27.00,17.00,148.00,143.06,291.00,301.73,223.00,216.61,486.88,442.01,1245.91,1197.01,742.45,686.91,2112.45,2189.31,0.00,1.00,0.00,1.00,8.00,7.00,134.00,125.94,270.00,275.00
1956,226.00,216.39,75.21,75.89,133.00,150.99,29.00,19.50,12.60,11.49,11.78,8.65,11.51,12.74,9.86,7.18,7.00,7.00,19.00,20.38,51.58,46.76,3.79,3.67,17.00,18.17,26.00,17.14,128.00,142.82,307.00,302.27,226.00,216.39,472.01,441.41,1188.08,1199.36,685.83,688.02,2015.83,2192.83,2.00,1.00,1.00,1.00,7.00,7.00,135.00,125.75,267.00,275.00
1957,228.00,216.17,74.50,75.80,155.00,151.20,12.00,20.00,7.67,11.41,7.67,8.75,11.78,12.60,6.30,7.34,6.00,7.00,30.00,20.44,51.59,46.89,3.35,3.68,21.11,18.28,11.00,17.29,144.00,142.57,312.00,302.80,228.00,216.17,374.27,440.82,1174.83,1201.72,649.86,689.13,2199.85,2196.34,1.00,1.00,0.00,1.00,6.00,7.00,121.00,125.55,275.00,275.00
1958,210.00,215.96,70.75,75.71,148.00,151.42,25.00,20.50,4.93,11.34,8.22,8.85,8.77,12.47,11.51,7.51,4.00,7.00,20.00,20.50,60.05,47.02,3.31,3.68,21.34,18.39,14.00,17.43,126.00,142.33,332.00,303.33,210.00,215.96,349.13,440.22,1193.46,1204.07,673.58,690.24,2153.58,2199.85,3.00,1.00,1.00,1.00,4.00,7.00,124.00,125.35,271.00,275.00
1959,228.00,215.74,71.40,75.62,126.00,151.63,42.00,21.00,18.08,11.26,9.04,8.94,15.89,12.33,9.32,7.68,11.00,7.00,19.00,20.56,38.20,47.15,3.74,3.68,19.73,18.50,9.00,17.57,136.00,142.08,322.00,303.87,228.00,215.74,497.55,439.62,904.20,1206.43,493.10,691.34,1753.10,2203.37,0.00,1.00,0.00,1.00,11.00,7.00,152.00,125.16,277.00,275.00
1960,210.00,215.52,70.76,75.52,164.00,151.84,18.00,21.50,4.93,11.19,7.67,9.04,5.21,12.19,8.77,7.85,9.00,7.00,17.00,20.63,72.03,47.28,4.33,3.69,30.63,18.61,19.00,17.71,148.00,141.84,316.00,304.40,210.00,215.52,514.51,439.02,1232.30,1208.78,679.26,692.45,2319.26,2206.88,4.00,1.00,3.00,1.00,9.00,7.00,126.00,124.96,289.00,275.00
1961,227.00,215.30,75.88,75.43,132.00,152.05,16.00,22.00,12.05,11.11,14.25,9.14,13.42,12.05,12.05,8.01,7.00,7.00,26.00,20.69,38.95,47.42,3.49,3.69,13.72,18.72,37.00,17.86,149.00,141.59,312.00,304.93,227.00,215.30,381.01,438.42,1352.08,1211.14,824.49,693.56,2144.48,2210.40,1.00,1.00,0.00,1.00,7.00,7.00,137.00,124.77,268.00,275.00
1962,208.00,215.09,75.15,75.34,151.00,152.27,19.00,22.50,7.95,11.03,7.40,9.24,9.32,11.92,7.95,8.18,12.00,7.00,22.00,20.75,52.51,47.55,3.93,3.69,31.12,18.83,12.00,18.00,139.00,141.35,311.00,305.47,208.00,215.09,497.21,437.82,1209.43,1213.50,663.29,694.67,2173.28,2213.91,0.00,1.00,0.00,1.00,12.00,7.00,131.00,124.57,281.00,275.00
1963,196.00,214.87,71.75,75.25,172.00,152.48,31.00,23.00,8.49,10.96,9.86,9.33,4.93,11.78,15.07,8.35,8.00,7.00,38.00,20.81,57.85,47.68,4.45,3.70,23.14,18.93,25.00,18.14,138.00,141.10,304.00,306.00,196.00,214.87,467.04,437.22,1509.92,1215.85,865.70,695.78,2585.69,2217.43,1.00,1.00,1.00,1.00,8.00,7.00,128.00,124.37,299.00,275.00
1964,204.00,214.65,70.67,75.15,180.00,152.69,22.00,23.50,9.04,10.88,8.77,9.43,6.58,11.64,12.88,8.52,7.00,7.00,16.00,20.88,66.56,47.81,3.64,3.70,28.98,19.04,17.00,18.29,135.00,140.86,303.00,306.53,204.00,214.65,417.48,436.62,1390.88,1218.21,773.63,696.88,2573.63,2220.94,2.00,1.00,0.00,1.00,7.00,7.00,119.00,124.18,298.00,275.00
1965,223.00,214.43,73.87,75.06,151.00,152.90,29.00,24.00,13.70,10.81,4.93,9.53,13.42,11.51,7.95,8.68,6.00,7.00,19.00,20.94,32.29,47.94,3.44,3.70,12.45,19.15,18.00,18.43,140.00,140.61,294.00,307.07,223.00,214.43,416.87,436.03,1172.92,1220.56,652.55,697.99,2162.55,2224.46,0.00,1.00,0.00,1.00,6.00,7.00,113.00,123.98,263.00,275.00
1966,214.00,214.22,78.84,74.97,160.00,153.11,28.00,24.50,16.44,10.73,6.03,9.63,17.26,11.37,5.21,8.85,9.00,7.00,15.00,21.00,48.20,48.07,4.17,3.71,28.42,19.26,13.00,18.57,146.00,140.37,294.00,307.60,214.00,214.22,543.02,435.43,1211.72,1222.92,675.71,699.10,2275.71,2227.97,3.00,1.00,2.00,1.00,9.00,7.00,123.00,123.78,282.00,275.00
1967,223.00,214.00,73.75,74.88,134.00,153.33,24.00,25.00,9.59,10.66,9.59,9.73,14.79,11.23,9.04,9.02,11.00,7.00,33.00,21.06,56.42,48.20,4.15,3.71,27.98,19.37,25.00,18.71,140.00,140.12,308.00,308.13,223.00,214.00,508.41,434.83,1214.22,1225.27,715.74,700.21,2055.74,2231.49,2.00,1.00,0.00,1.00,11.00,7.00,139.00,123.59,272.00,275.00
1968,217.00,213.78,74.69,74.78,126.00,153.54,26.00,25.50,10.14,10.58,7.67,9.82,10.68,11.10,7.95,9.19,8.00,7.00,29.00,21.13,43.00,48.33,3.82,3.71,20.48,19.48,5.00,18.86,119.00,139.88,311.00,308.67,217.00,213.78,447.57,434.23,941.69,1227.63,497.38,701.32,1757.38,2235.00,0.00,1.00,0.00,1.00,8.00,7.00,136.00,123.39,261.00,275.00
1969,213.00,213.57,79.77,74.69,165.00,153.75,31.00,26.00,11.78,10.51,6.85,9.92,13.15,10.96,7.67,9.35,5.00,7.00,22.00,21.19,47.64,48.46,3.70,3.72,24.67,19.59,13.00,19.00,141.00,139.63,318.00,309.20,213.00,213.57,356.95,433.63,1097.74,1229.98,610.32,702.42,2260.32,2238.51,1.00,1.00,1.00,1.00,5.00,7.00,123.00,123.20,287.00,275.00
