Station:,"57.8925,-115.9295",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.89250183,Lon:,-115.9294968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,229.52,82.55,75.73,150.00,144.80,21.00,16.14,15.07,11.77,10.96,10.49,23.29,14.11,0.82,5.65,1.00,6.75,26.00,24.00,30.11,45.76,3.98,4.41,0.00,19.32,17.00,5.00,159.00,147.50,277.00,295.14,234.00,229.52,386.45,454.26,1075.82,992.62,635.71,548.61,2135.71,2044.41,0.00,2.00,0.00,1.00,1.00,6.75,120.00,126.63,269.00,272.78
1951,235.00,229.33,75.59,75.60,150.00,144.82,16.00,16.71,19.73,11.68,10.68,10.54,28.22,13.97,3.84,5.81,5.00,6.78,20.00,23.96,44.65,46.01,3.71,4.40,7.42,19.48,5.00,5.00,161.00,147.25,281.00,295.71,235.00,229.33,404.24,454.99,985.93,993.52,574.37,548.41,2074.38,2044.71,0.00,2.00,0.00,1.00,5.00,6.78,116.00,126.57,265.00,272.74
1952,211.00,229.14,70.04,75.46,183.00,144.84,34.00,17.29,7.12,11.60,15.07,10.58,13.15,13.84,6.85,5.97,5.00,6.81,38.00,23.92,41.56,46.27,4.47,4.40,20.22,19.64,3.00,5.00,127.00,147.00,317.00,296.29,211.00,229.14,395.25,455.73,1134.52,994.43,623.38,548.21,2453.38,2045.01,2.00,2.00,0.00,1.00,5.00,6.81,103.00,126.52,285.00,272.70
1953,222.00,228.95,76.46,75.33,139.00,144.86,21.00,17.86,8.49,11.51,14.52,10.63,10.41,13.70,5.21,6.13,4.00,6.84,30.00,23.88,53.60,46.53,3.96,4.39,9.02,19.80,16.00,5.00,139.00,146.75,327.00,296.86,222.00,228.95,399.93,456.46,1008.09,995.34,583.24,548.02,1973.25,2045.31,0.00,2.00,0.00,1.00,4.00,6.84,130.00,126.46,268.00,272.65
1954,229.00,228.76,75.15,75.20,136.00,144.88,47.00,18.43,13.15,11.42,17.53,10.68,19.18,13.56,9.32,6.29,2.00,6.88,28.00,23.85,34.56,46.78,3.61,4.39,10.20,19.96,3.00,5.00,135.00,146.50,304.00,297.43,229.00,228.76,362.30,457.19,997.15,996.24,573.65,547.82,1933.65,2045.62,1.00,2.00,0.00,1.00,2.00,6.88,135.00,126.40,270.00,272.61
1955,236.00,228.57,74.58,75.07,136.00,144.90,6.00,19.00,17.26,11.33,12.60,10.73,17.26,13.42,6.85,6.46,7.00,6.91,16.00,23.81,40.85,47.04,4.24,4.39,11.75,20.12,15.00,5.00,148.00,146.25,274.00,298.00,236.00,228.57,469.94,457.92,993.93,997.15,560.84,547.62,1920.84,2045.92,1.00,2.00,0.00,1.00,7.00,6.91,134.00,126.34,269.00,272.57
1956,233.00,228.38,76.91,74.93,144.00,144.92,18.00,19.57,15.89,11.24,10.41,10.77,15.89,13.29,8.22,6.62,10.00,6.94,24.00,23.77,53.41,47.29,5.04,4.38,19.10,20.28,5.00,5.00,146.00,146.00,297.00,298.57,233.00,228.38,514.79,458.66,1021.09,998.06,547.22,547.42,1987.22,2046.22,2.00,2.00,2.00,1.00,10.00,6.94,124.00,126.29,267.00,272.52
1957,234.00,228.19,75.26,74.80,155.00,144.94,17.00,20.14,9.59,11.15,10.68,10.82,16.16,13.15,4.66,6.78,10.00,6.97,18.00,23.73,70.12,47.55,4.97,4.38,26.38,20.44,1.00,5.00,160.00,145.75,310.00,299.14,234.00,228.19,508.31,459.39,953.66,998.96,497.53,547.22,2047.53,2046.52,2.00,2.00,1.00,1.00,10.00,6.97,121.00,126.23,275.00,272.48
1958,226.00,228.00,65.76,74.67,153.00,144.96,29.00,20.71,3.84,11.06,12.60,10.87,9.86,13.01,9.59,6.94,3.00,7.00,20.00,23.69,24.02,47.81,3.39,4.37,0.00,20.60,5.00,5.00,131.00,145.50,324.00,299.71,226.00,228.00,374.04,460.12,1081.34,999.87,607.84,547.03,2137.84,2046.83,0.00,2.00,0.00,1.00,3.00,7.00,124.00,126.17,276.00,272.43
