Station:,"52.3391,-113.4215",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.33909988,Lon:,-113.4215012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.15,76.41,71.08,143.00,172.60,9.00,17.29,15.62,11.51,7.40,8.80,20.82,12.94,2.19,6.58,5.00,9.00,29.00,26.95,59.01,54.67,4.25,4.99,18.91,20.78,35.00,25.30,120.00,96.56,327.00,337.69,227.00,210.15,339.28,460.30,1295.75,1411.29,814.37,853.93,2244.37,2575.70,2.00,2.00,1.00,1.00,5.00,9.00,128.00,117.00,270.00,287.76
1951,208.00,209.92,70.05,71.05,151.00,172.91,6.00,17.55,18.36,11.44,4.11,8.85,20.82,12.83,3.01,6.71,9.00,9.00,20.00,27.03,71.54,54.65,4.96,4.98,17.25,20.75,16.00,25.40,127.00,96.25,327.00,337.95,208.00,209.92,544.26,460.08,1197.80,1413.30,709.88,854.82,2219.89,2579.21,2.00,2.00,1.00,1.00,9.00,9.00,115.00,116.80,265.00,287.91
1952,195.00,209.69,65.87,71.01,215.00,173.22,29.00,17.81,6.58,11.37,8.49,8.90,10.14,12.72,5.48,6.85,9.00,9.00,38.00,27.11,58.19,54.62,5.81,4.97,26.95,20.72,22.00,25.50,85.00,95.93,340.00,338.22,195.00,209.69,439.59,459.86,1588.87,1415.31,928.89,855.70,3078.89,2582.71,2.00,2.00,0.00,1.00,9.00,9.00,102.00,116.60,316.00,288.06
1953,210.00,209.46,64.59,70.97,211.00,173.53,32.00,18.06,8.49,11.30,10.68,8.95,5.21,12.61,3.84,6.99,14.00,9.00,43.00,27.19,52.13,54.60,5.45,4.96,19.25,20.69,24.00,25.60,67.00,95.61,357.00,338.48,210.00,209.46,538.01,459.64,1505.24,1417.32,863.96,856.59,2973.95,2586.21,1.00,2.00,1.00,1.00,14.00,9.00,110.00,116.40,320.00,288.21
1954,213.00,209.22,72.17,70.94,148.00,173.84,46.00,18.32,17.81,11.23,11.51,9.01,16.99,12.50,9.59,7.12,11.00,9.00,56.00,27.26,62.84,54.57,5.10,4.96,21.43,20.66,11.00,25.70,88.00,95.29,343.00,338.75,213.00,209.22,555.54,459.42,1138.18,1419.33,629.09,857.47,2109.09,2589.72,4.00,2.00,3.00,1.00,11.00,9.00,124.00,116.20,271.00,288.36
1955,215.00,208.99,68.31,70.90,179.00,174.15,10.00,18.58,17.26,11.16,7.12,9.06,14.52,12.39,3.29,7.26,16.00,9.00,30.00,27.34,51.97,54.55,4.99,4.95,23.03,20.62,29.00,25.80,118.00,94.98,330.00,339.01,215.00,208.99,468.78,459.20,1368.11,1421.34,822.22,858.35,2612.22,2593.22,1.00,2.00,0.00,1.00,16.00,9.00,121.00,116.00,299.00,288.50
1956,218.00,208.76,71.70,70.87,169.00,174.46,28.00,18.83,10.68,11.10,11.23,9.11,13.42,12.28,10.68,7.40,12.00,9.00,16.00,27.42,59.97,54.52,4.77,4.94,25.08,20.59,32.00,25.90,94.00,94.66,339.00,339.28,218.00,208.76,463.91,458.98,1472.44,1423.35,878.18,859.24,2568.18,2596.72,3.00,2.00,2.00,1.00,12.00,9.00,126.00,115.80,294.00,288.65
1957,201.00,208.53,67.77,70.83,169.00,174.77,13.00,19.09,9.04,11.03,6.03,9.16,12.05,12.17,7.95,7.53,4.00,9.00,22.00,27.50,29.99,54.50,3.78,4.93,5.07,20.56,25.00,26.00,101.00,94.34,346.00,339.54,201.00,208.53,390.56,458.76,1427.37,1425.36,861.01,860.12,2551.01,2600.23,0.00,2.00,0.00,1.00,4.00,9.00,108.00,115.60,276.00,288.80
1958,202.00,208.29,68.99,70.79,185.00,175.08,28.00,19.35,6.58,10.96,11.23,9.21,8.77,12.05,8.77,7.67,8.00,9.00,43.00,27.58,57.41,54.48,4.04,4.92,20.00,20.53,46.00,26.10,89.00,94.02,352.00,339.81,202.00,208.29,391.83,458.54,1621.52,1427.37,990.56,861.01,2840.57,2603.73,3.00,2.00,0.00,1.00,8.00,9.00,123.00,115.40,307.00,288.95
