Station:,"50.612,-116.1362",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61199951,Lon:,-116.1362,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,197.37,67.34,63.40,143.00,180.82,20.00,19.00,15.34,11.37,6.03,8.63,29.32,12.51,3.84,5.10,5.00,7.00,28.00,21.95,41.80,45.64,5.30,4.79,9.43,16.89,27.00,35.32,72.00,77.09,341.00,359.13,224.00,197.37,535.51,503.13,1240.32,1456.71,813.52,879.76,2243.52,2686.91,0.00,1.00,0.00,0.00,5.00,7.00,129.00,115.26,271.00,292.00
1951,203.00,197.01,61.60,63.39,173.00,181.09,0.00,19.00,21.37,11.30,2.19,8.70,23.56,12.39,2.74,5.30,15.00,7.00,27.00,21.88,47.11,45.52,6.29,4.76,23.25,16.90,25.00,35.53,109.00,76.91,355.00,359.18,203.00,197.01,660.25,503.14,1245.54,1459.61,748.84,881.20,2478.83,2691.10,0.00,1.00,0.00,0.00,15.00,7.00,115.00,114.97,287.00,292.00
1952,204.00,196.65,61.20,63.39,197.00,181.36,30.00,19.00,9.86,11.23,9.59,8.76,14.25,12.28,3.01,5.49,8.00,7.00,47.00,21.80,50.10,45.40,5.92,4.74,29.68,16.90,25.00,35.74,73.00,76.73,362.00,359.22,204.00,196.65,373.00,503.15,1544.17,1462.50,954.16,882.65,2924.16,2695.28,1.00,1.00,0.00,0.00,8.00,7.00,103.00,114.69,299.00,292.00
1953,187.00,196.29,50.66,63.39,185.00,181.64,26.00,19.00,6.85,11.16,12.33,8.83,10.96,12.17,7.67,5.69,7.00,7.00,22.00,21.73,45.64,45.28,5.40,4.71,8.59,16.91,28.00,35.95,34.00,76.55,365.00,359.27,187.00,196.29,572.66,503.16,1396.30,1465.40,843.12,884.09,2693.12,2699.46,0.00,1.00,0.00,0.00,7.00,7.00,109.00,114.40,293.00,292.00
1954,204.00,195.93,61.41,63.38,150.00,181.91,26.00,19.00,18.08,11.10,6.85,8.90,19.45,12.05,4.66,5.89,8.00,7.00,24.00,21.65,41.29,45.16,5.41,4.69,11.69,16.92,20.00,36.16,64.00,76.36,359.00,359.31,204.00,195.93,628.13,503.18,1148.68,1468.29,698.46,885.53,2198.46,2703.65,0.00,1.00,0.00,0.00,8.00,7.00,123.00,114.12,272.00,292.00
1955,199.00,195.57,61.97,63.38,181.00,182.18,25.00,19.00,13.97,11.03,9.04,8.97,17.26,11.94,4.38,6.09,9.00,7.00,21.00,21.58,52.23,45.04,5.46,4.66,14.23,16.93,55.00,36.37,100.00,76.18,362.00,359.36,199.00,195.57,557.39,503.19,1492.50,1471.18,932.09,886.98,2742.09,2707.83,0.00,1.00,0.00,0.00,9.00,7.00,120.00,113.83,300.00,292.00
1956,189.00,195.21,63.37,63.37,194.00,182.45,37.00,19.00,8.22,10.96,13.15,9.04,8.22,11.83,7.40,6.29,7.00,7.00,21.00,21.50,52.27,44.92,5.65,4.64,20.70,16.93,63.00,36.58,80.00,76.00,355.00,359.40,189.00,195.21,584.61,503.20,1708.42,1474.08,1079.17,888.42,3019.17,2712.02,1.00,1.00,1.00,0.00,7.00,7.00,99.00,113.55,292.00,292.00
1957,195.00,194.85,62.97,63.37,172.00,182.73,18.00,19.00,9.04,10.89,7.95,9.11,14.25,11.72,7.12,6.48,8.00,7.00,28.00,21.43,44.91,44.80,4.97,4.61,18.77,16.94,37.00,36.79,66.00,75.82,357.00,359.44,195.00,194.85,477.85,503.21,1541.52,1476.97,1000.38,889.87,2720.39,2716.20,1.00,1.00,0.00,0.00,8.00,7.00,105.00,113.27,276.00,292.00
1958,189.00,194.49,56.51,63.37,175.00,183.00,17.00,19.00,9.04,10.82,9.32,9.18,8.22,11.60,8.22,6.68,5.00,7.00,20.00,21.35,53.97,44.68,4.44,4.59,15.28,16.95,59.00,37.00,63.00,75.64,364.00,359.49,189.00,194.49,502.62,503.23,1593.26,1479.87,990.31,891.31,2740.31,2720.39,1.00,1.00,1.00,0.00,5.00,7.00,118.00,112.98,292.00,292.00
