Station:,"52.3738,-112.5258",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.37379837,Lon:,-112.5258026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,203.53,76.72,69.79,144.00,168.64,9.00,18.27,14.52,11.11,6.85,8.41,17.53,11.36,3.29,7.54,5.00,8.00,29.00,30.17,56.70,50.57,4.34,4.97,14.99,19.30,43.00,30.01,125.00,102.21,328.00,338.00,217.00,203.53,319.71,407.55,1406.47,1488.25,884.89,889.82,2324.89,2587.65,2.00,2.00,1.00,1.00,5.00,8.00,127.00,116.80,270.00,285.83
1951,205.00,203.40,67.85,69.79,151.00,169.00,0.00,18.63,18.36,11.04,3.84,8.48,19.45,11.31,3.84,7.62,8.00,8.00,20.00,30.21,60.64,50.54,5.32,4.97,14.96,19.39,24.00,30.16,127.00,101.86,329.00,338.22,205.00,203.40,448.87,408.20,1296.25,1490.02,770.73,890.89,2280.73,2592.08,3.00,2.00,1.00,1.00,8.00,8.00,115.00,116.60,265.00,286.02
1952,185.00,203.26,64.29,69.79,215.00,169.36,35.00,18.99,5.75,10.98,9.04,8.55,7.40,11.26,6.03,7.69,8.00,8.00,68.00,30.24,46.12,50.51,5.81,4.96,5.48,19.48,28.00,30.31,92.00,101.50,342.00,338.44,185.00,203.26,344.58,408.84,1684.43,1491.80,1002.11,891.97,3152.11,2596.52,0.00,2.00,0.00,1.00,8.00,8.00,102.00,116.40,316.00,286.21
1953,203.00,203.13,66.12,69.80,193.00,169.73,35.00,19.35,6.85,10.92,11.23,8.62,7.95,11.21,4.66,7.76,13.00,8.00,43.00,30.28,54.62,50.49,6.09,4.95,20.02,19.57,29.00,30.45,82.00,101.14,355.00,338.67,203.00,203.13,471.36,409.48,1569.67,1493.57,935.57,893.04,2865.57,2600.95,2.00,2.00,2.00,1.00,13.00,8.00,110.00,116.20,302.00,286.41
1954,209.00,203.00,71.13,69.80,148.00,170.09,62.00,19.70,17.81,10.85,10.96,8.69,18.63,11.16,9.59,7.84,13.00,8.00,56.00,30.31,60.58,50.46,4.70,4.94,12.93,19.66,17.00,30.60,88.00,100.79,343.00,338.89,209.00,203.00,478.92,410.13,1215.45,1495.34,688.53,894.12,2168.53,2605.38,1.00,2.00,1.00,1.00,13.00,8.00,124.00,116.00,271.00,286.60
1955,207.00,202.87,68.45,69.81,166.00,170.45,7.00,20.06,18.36,10.79,6.85,8.76,17.53,11.11,3.84,7.91,13.00,8.00,31.00,30.34,51.22,50.43,5.60,4.93,18.14,19.75,29.00,30.75,124.00,100.43,337.00,339.11,207.00,202.87,448.40,410.77,1377.50,1497.12,840.18,895.20,2500.18,2609.81,2.00,2.00,1.00,1.00,13.00,8.00,123.00,115.80,288.00,286.79
1956,212.00,202.74,69.21,69.81,171.00,170.82,28.00,20.42,13.70,10.73,10.14,8.83,12.60,11.06,10.41,7.98,9.00,8.00,26.00,30.38,49.70,50.40,5.40,4.92,21.34,19.84,35.00,30.89,102.00,100.07,340.00,339.33,212.00,202.74,437.99,411.41,1550.53,1498.89,927.96,896.27,2637.95,2614.25,1.00,2.00,0.00,1.00,9.00,8.00,124.00,115.60,294.00,286.98
1957,202.00,202.60,65.80,69.82,169.00,171.18,22.00,20.78,9.59,10.67,5.75,8.90,10.41,11.01,8.22,8.05,5.00,8.00,22.00,30.41,43.37,50.37,4.61,4.91,9.48,19.93,35.00,31.04,102.00,99.71,346.00,339.56,202.00,202.60,338.81,412.05,1536.24,1500.66,922.06,897.35,2612.06,2618.68,1.00,2.00,1.00,1.00,5.00,8.00,108.00,115.40,276.00,287.18
1958,194.00,202.47,69.07,69.82,159.00,171.55,27.00,21.14,7.95,10.60,9.59,8.98,9.04,10.96,8.77,8.13,3.00,8.00,40.00,30.45,46.79,50.34,3.70,4.90,12.95,20.02,51.00,31.19,99.00,99.36,354.00,339.78,194.00,202.47,287.08,412.70,1561.53,1502.44,968.31,898.42,2558.32,2623.11,1.00,2.00,0.00,1.00,3.00,8.00,123.00,115.20,281.00,287.37
