Station:,"51.1137,-112.3614",,,,Station ID:,409,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.11370087,Lon:,-112.3613968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,208.56,75.37,71.13,145.00,176.51,8.00,20.13,16.16,10.94,6.30,8.03,17.53,12.53,1.64,4.18,4.00,6.00,40.00,35.78,45.34,44.76,4.56,4.72,11.20,19.43,51.00,46.00,115.00,94.31,328.00,338.00,217.00,208.56,300.13,330.49,1413.49,1577.92,897.77,984.90,2347.78,2722.86,0.00,1.00,0.00,0.00,4.00,6.00,127.00,117.16,271.00,293.56
1951,205.00,208.33,70.54,71.08,173.00,176.77,9.00,20.40,19.73,10.89,4.38,8.08,19.18,12.43,2.74,4.35,13.00,6.00,37.00,35.67,65.69,44.76,5.85,4.71,31.17,19.44,29.00,46.00,124.00,93.93,327.00,338.29,205.00,208.33,564.81,330.53,1370.35,1579.14,814.88,985.19,2544.89,2725.82,4.00,1.00,1.00,0.00,13.00,6.00,115.00,116.94,287.00,293.63
1952,193.00,208.11,67.07,71.03,208.00,177.04,22.00,20.67,7.95,10.85,8.77,8.13,9.86,12.34,5.21,4.52,2.00,6.00,61.00,35.56,33.40,44.76,4.66,4.70,5.57,19.45,36.00,46.00,87.00,93.55,341.00,338.57,193.00,208.11,285.14,330.57,1719.29,1580.36,1065.62,985.49,3145.62,2728.78,0.00,1.00,0.00,0.00,2.00,6.00,101.00,116.72,308.00,293.69
1953,204.00,207.89,65.14,70.98,198.00,177.30,39.00,20.93,6.03,10.80,10.41,8.18,5.75,12.24,3.01,4.69,9.00,6.00,43.00,35.44,71.39,44.75,5.55,4.69,23.40,19.46,43.00,46.00,67.00,93.17,359.00,338.86,204.00,207.89,453.34,330.61,1638.34,1581.58,1004.03,985.79,2984.03,2731.74,2.00,1.00,2.00,0.00,9.00,6.00,123.00,116.50,320.00,293.75
1954,212.00,207.67,75.89,70.94,148.00,177.56,65.00,21.20,16.44,10.75,11.51,8.23,16.16,12.15,6.58,4.86,8.00,6.00,56.00,35.33,60.84,44.75,5.58,4.67,15.36,19.47,23.00,46.00,79.00,92.79,343.00,339.14,212.00,207.67,510.31,330.64,1258.31,1582.81,743.80,986.09,2223.80,2734.70,2.00,1.00,1.00,0.00,8.00,6.00,124.00,116.28,271.00,293.81
1955,211.00,207.44,70.06,70.89,180.00,177.82,10.00,21.47,14.79,10.70,4.11,8.28,15.34,12.05,1.92,5.03,6.00,6.00,31.00,35.22,34.23,44.75,4.43,4.66,5.88,19.48,45.00,46.00,116.00,92.42,333.00,339.43,211.00,207.44,280.07,330.68,1487.65,1584.03,927.43,986.38,2727.43,2737.66,0.00,1.00,0.00,0.00,6.00,6.00,120.00,116.06,299.00,293.88
1956,212.00,207.22,72.88,70.84,162.00,178.09,22.00,21.73,11.51,10.65,10.14,8.33,12.05,11.96,6.58,5.21,9.00,6.00,29.00,35.11,68.28,44.74,6.00,4.65,40.71,19.49,44.00,46.00,93.00,92.04,337.00,339.71,212.00,207.22,382.07,330.72,1546.48,1585.25,955.68,986.68,2575.68,2740.61,3.00,1.00,1.00,0.00,9.00,6.00,133.00,115.84,294.00,293.94
1957,207.00,207.00,71.34,70.79,169.00,178.35,27.00,22.00,8.77,10.60,4.93,8.38,9.59,11.87,4.93,5.38,5.00,6.00,34.00,35.00,35.83,44.74,4.63,4.64,17.14,19.50,50.00,46.00,87.00,91.66,346.00,340.00,207.00,207.00,310.82,330.76,1583.08,1586.47,987.28,986.98,2677.27,2743.57,1.00,1.00,0.00,0.00,5.00,6.00,108.00,115.63,276.00,294.00
1958,200.00,206.78,68.87,70.75,208.00,178.61,45.00,22.27,7.95,10.56,9.32,8.43,7.95,11.77,4.66,5.55,4.00,6.00,41.00,34.89,38.27,44.74,4.64,4.63,20.77,19.51,62.00,46.00,86.00,91.28,349.00,340.29,200.00,206.78,262.48,330.80,1816.09,1587.69,1121.60,987.28,3201.59,2746.53,1.00,1.00,0.00,0.00,4.00,6.00,100.00,115.41,307.00,294.06
