Station:,"57.6147,-109.105",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.61470032,Lon:,-109.1050034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,226.00,81.76,74.71,147.00,144.43,6.00,17.00,10.14,10.19,6.30,7.63,25.75,13.97,1.64,4.46,2.00,6.00,25.00,19.26,38.82,38.65,2.82,3.45,4.95,16.77,15.00,11.04,159.00,152.71,283.00,291.84,243.00,226.00,402.92,445.43,1096.99,1095.08,648.52,609.44,2118.53,2043.68,0.00,1.00,0.00,0.00,2.00,6.00,124.00,128.27,270.00,270.09
1951,230.00,225.71,75.56,74.67,146.00,144.71,30.00,17.50,17.26,10.14,9.59,7.76,28.49,13.84,1.92,4.67,6.00,6.00,15.00,19.34,28.65,38.82,2.99,3.46,9.53,16.87,14.00,11.15,162.00,152.43,284.00,292.30,230.00,225.71,387.73,445.14,1078.28,1097.88,628.07,610.78,2088.07,2047.65,0.00,1.00,0.00,0.00,6.00,6.00,117.00,128.19,262.00,270.26
1952,205.00,225.43,71.66,74.64,183.00,145.00,28.00,18.00,7.67,10.09,11.78,7.88,12.88,13.70,5.48,4.88,2.00,6.00,21.00,19.41,24.42,38.99,3.09,3.46,6.86,16.96,3.00,11.27,134.00,152.14,320.00,292.76,205.00,225.43,391.36,444.86,1190.60,1100.68,654.55,612.13,2484.55,2051.62,0.00,1.00,0.00,0.00,2.00,6.00,103.00,128.10,285.00,270.43
1953,220.00,225.14,76.24,74.60,126.00,145.29,13.00,18.50,6.30,10.03,10.41,8.01,11.51,13.56,5.21,5.09,3.00,6.00,17.00,19.48,27.78,39.15,2.97,3.47,9.44,17.05,18.00,11.38,148.00,151.86,326.00,293.21,220.00,225.14,392.26,444.58,1045.40,1103.48,597.96,613.47,1857.96,2055.58,0.00,1.00,0.00,0.00,3.00,6.00,146.00,128.02,271.00,270.61
1954,222.00,224.86,76.89,74.57,137.00,145.57,53.00,19.00,12.33,9.98,13.97,8.13,14.52,13.42,11.23,5.29,4.00,6.00,17.00,19.56,44.97,39.32,3.58,3.47,11.86,17.14,7.00,11.50,131.00,151.57,302.00,293.67,222.00,224.86,474.38,444.29,1112.36,1106.28,624.61,614.81,1994.61,2059.55,0.00,1.00,0.00,0.00,4.00,6.00,135.00,127.94,271.00,270.78
1955,231.00,224.57,76.07,74.53,137.00,145.86,15.00,19.50,12.05,9.93,9.86,8.26,12.60,13.29,4.93,5.50,5.00,6.00,11.00,19.63,28.88,39.48,2.98,3.48,5.45,17.23,23.00,11.62,151.00,151.29,277.00,294.12,231.00,224.57,460.60,444.01,1203.84,1109.08,704.72,616.15,2074.72,2063.52,0.00,1.00,0.00,0.00,5.00,6.00,134.00,127.86,270.00,270.96
1956,233.00,224.29,73.17,74.50,133.00,146.14,28.00,20.00,10.14,9.88,8.49,8.39,13.15,13.15,6.03,5.71,7.00,6.00,24.00,19.71,40.90,39.65,3.53,3.48,23.94,17.33,15.00,11.73,144.00,151.00,298.00,294.58,233.00,224.29,443.71,443.73,1095.35,1111.88,612.67,617.50,1942.67,2067.48,2.00,1.00,0.00,0.00,7.00,6.00,135.00,127.78,267.00,271.13
1957,235.00,224.00,71.15,74.47,139.00,146.43,6.00,20.50,5.75,9.83,6.30,8.51,12.05,13.01,5.21,5.92,4.00,6.00,30.00,19.78,32.16,39.81,2.95,3.49,14.14,17.42,4.00,11.85,155.00,150.71,298.00,295.04,235.00,224.00,348.13,443.45,1015.33,1114.68,548.08,618.84,1938.08,2071.45,0.00,1.00,0.00,0.00,4.00,6.00,121.00,127.70,259.00,271.30
1958,227.00,223.71,69.11,74.43,148.00,146.71,36.00,21.00,4.93,9.78,8.77,8.64,10.41,12.88,9.04,6.13,4.00,6.00,17.00,19.85,55.27,39.98,2.89,3.49,21.89,17.51,8.00,11.96,137.00,150.43,319.00,295.49,227.00,223.71,376.46,443.16,1034.81,1117.48,544.67,620.18,2024.67,2075.42,3.00,1.00,1.00,0.00,4.00,6.00,124.00,127.61,271.00,271.48
