Station:,"51.6913,-117.3829",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.69129944,Lon:,-117.3828964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,261.00,253.76,73.16,62.82,112.00,117.47,46.00,17.57,12.60,10.58,18.63,12.57,25.48,15.29,3.01,5.95,8.00,22.73,27.00,14.00,58.49,60.51,5.05,6.03,5.07,13.58,5.00,4.00,121.00,128.00,329.00,350.80,261.00,253.76,727.84,971.41,811.88,693.56,526.78,380.23,1646.79,1591.86,1.00,3.00,0.00,1.00,8.00,22.73,158.00,145.00,269.00,265.16
1951,275.00,253.40,65.00,62.68,142.00,117.68,14.00,17.50,12.05,10.53,13.70,12.53,26.85,15.11,1.64,6.11,20.00,22.82,17.00,14.00,49.15,60.61,5.79,6.02,3.90,13.62,4.00,4.00,142.00,128.00,337.00,351.00,275.00,253.40,839.36,974.27,821.55,693.59,479.29,379.80,1899.29,1593.28,0.00,3.00,0.00,1.00,20.00,22.82,124.00,144.87,265.00,265.20
1952,255.00,253.04,60.25,62.55,160.00,117.88,41.00,17.43,3.84,10.49,20.00,12.50,14.52,14.93,3.29,6.26,11.00,22.91,20.00,14.00,58.99,60.70,5.89,6.01,11.19,13.67,5.00,4.00,102.00,128.00,356.00,351.20,255.00,253.04,565.93,977.12,916.97,693.62,513.58,379.37,2113.59,1594.70,1.00,3.00,1.00,1.00,11.00,22.91,127.00,144.74,286.00,265.24
1953,248.00,252.68,62.22,62.41,135.00,118.09,33.00,17.36,2.47,10.44,21.92,12.47,13.70,14.76,6.85,6.42,21.00,23.00,10.00,14.00,59.10,60.79,5.94,6.00,5.86,13.71,6.00,4.00,104.00,128.00,359.00,351.40,248.00,252.68,921.41,979.98,757.87,693.65,418.35,378.94,1768.35,1596.12,1.00,3.00,0.00,1.00,21.00,23.00,132.00,144.62,266.00,265.28
1954,262.00,252.32,64.08,62.27,136.00,118.30,24.00,17.29,14.52,10.39,13.42,12.43,19.73,14.58,7.40,6.58,29.00,23.09,12.00,14.00,69.51,60.88,6.62,5.99,14.26,13.75,1.00,4.00,122.00,128.00,350.00,351.60,262.00,252.32,1026.42,982.84,671.54,693.68,348.55,378.51,1708.55,1597.54,2.00,3.00,0.00,1.00,29.00,23.09,135.00,144.49,270.00,265.31
1955,270.00,251.96,67.08,62.14,105.00,118.50,26.00,17.21,16.16,10.35,9.86,12.40,22.19,14.40,3.01,6.73,16.00,23.18,21.00,14.00,61.07,60.98,6.19,5.98,14.24,13.80,9.00,4.00,143.00,128.00,342.00,351.80,270.00,251.96,923.76,985.70,693.73,693.71,418.77,378.07,1468.77,1598.96,3.00,3.00,1.00,1.00,16.00,23.18,159.00,144.36,263.00,265.35
1956,246.00,251.60,69.83,62.00,136.00,118.71,42.00,17.14,10.41,10.30,20.27,12.36,16.71,14.23,6.58,6.89,15.00,23.27,17.00,14.00,53.90,61.07,6.15,5.97,16.90,13.84,15.00,4.00,130.00,128.00,346.00,352.00,246.00,251.60,862.33,988.56,876.57,693.73,521.96,377.64,1881.96,1600.37,3.00,3.00,1.00,1.00,15.00,23.27,134.00,144.23,269.00,265.39
1957,251.00,251.24,64.71,61.86,158.00,118.92,26.00,17.07,10.14,10.26,14.79,12.33,19.18,14.05,4.93,7.05,12.00,23.36,15.00,14.00,54.32,61.16,5.26,5.96,7.59,13.88,0.00,4.00,128.00,128.00,340.00,352.20,251.00,251.24,863.81,991.42,855.83,693.76,462.44,377.21,2042.44,1601.79,2.00,3.00,1.00,1.00,12.00,23.36,118.00,144.10,275.00,265.42
1958,244.00,250.88,59.67,61.72,124.00,119.13,49.00,17.00,6.30,10.21,21.10,12.29,12.60,13.87,5.75,7.20,19.00,23.45,18.00,14.00,68.71,61.26,5.88,5.95,15.17,13.93,11.00,4.00,121.00,128.00,355.00,352.40,244.00,250.88,984.88,994.28,873.81,693.79,545.19,376.78,1785.19,1603.21,1.00,3.00,1.00,1.00,19.00,23.45,138.00,143.97,261.00,265.46
1959,274.00,250.52,69.96,61.59,85.00,119.33,0.00,16.93,15.07,10.16,7.67,12.26,23.01,13.70,2.47,7.36,33.00,23.55,12.00,14.00,58.43,61.35,6.07,5.94,15.03,13.97,4.00,4.00,138.00,128.00,351.00,352.60,274.00,250.52,1189.95,997.14,464.49,693.82,257.45,376.35,1107.45,1604.63,4.00,3.00,1.00,1.00,33.00,23.55,162.00,143.85,246.00,265.50
1960,262.00,250.16,65.59,61.45,104.00,119.54,25.00,16.86,7.67,10.12,16.44,12.23,18.36,13.52,7.40,7.51,13.00,23.64,21.00,14.00,48.66,61.44,5.30,5.93,5.39,14.01,19.00,4.00,128.00,128.00,347.00,352.80,262.00,250.16,762.73,1000.00,684.14,693.85,411.45,375.92,1451.45,1606.05,1.00,3.00,1.00,1.00,13.00,23.64,160.00,143.72,263.00,265.53
1961,267.00,249.80,62.97,61.31,125.00,119.75,33.00,16.79,6.30,10.07,16.44,12.19,13.70,13.34,8.49,7.67,25.00,23.73,17.00,14.00,58.99,61.53,6.12,5.92,10.15,14.06,7.00,4.00,128.00,128.00,356.00,353.00,267.00,249.80,922.47,1002.86,861.52,693.88,524.41,375.49,1774.41,1607.47,1.00,3.00,0.00,1.00,25.00,23.73,138.00,143.59,262.00,265.57
1962,245.00,249.44,62.07,61.18,136.00,119.95,41.00,16.71,11.51,10.03,20.82,12.16,15.89,13.17,8.77,7.83,22.00,23.82,13.00,14.00,77.70,61.63,5.47,5.92,21.89,14.10,4.00,4.00,99.00,128.00,345.00,353.20,245.00,249.44,935.48,1005.72,687.83,693.91,366.58,375.06,1726.58,1608.89,5.00,3.00,1.00,1.00,22.00,23.82,142.00,143.46,277.00,265.61
1963,229.00,249.08,65.21,61.04,139.00,120.16,56.00,16.64,4.38,9.98,21.64,12.12,10.41,12.99,14.52,7.98,14.00,23.91,10.00,14.00,47.74,61.72,5.05,5.91,2.13,14.14,1.00,4.00,102.00,128.00,351.00,353.40,229.00,249.08,811.89,1008.58,860.72,693.94,487.82,374.63,1877.82,1610.31,0.00,3.00,0.00,1.00,14.00,23.91,139.00,143.33,277.00,265.64
