Station:,"52.845,-108.5956",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.84500122,Lon:,-108.5955963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,206.21,80.46,75.18,146.00,171.71,8.00,18.22,11.23,10.06,5.75,7.06,19.73,11.43,1.37,6.46,7.00,6.00,32.00,28.67,58.98,41.84,4.89,4.57,27.64,21.11,46.00,37.62,136.00,121.96,308.00,324.00,222.00,206.21,401.54,366.79,1457.31,1570.12,930.75,960.38,2390.76,2676.35,3.00,2.00,2.00,1.00,7.00,6.00,126.00,115.30,271.00,286.97
1951,211.00,206.06,70.83,75.15,150.00,171.90,12.00,18.59,18.63,10.02,4.11,7.14,20.55,11.36,3.84,6.58,6.00,6.00,23.00,28.70,33.48,41.92,4.21,4.56,3.80,21.14,29.00,37.74,142.00,121.69,303.00,324.33,211.00,206.06,394.14,366.63,1363.87,1571.39,840.39,961.06,2340.38,2678.90,0.00,2.00,0.00,1.00,6.00,6.00,115.00,115.21,264.00,287.06
1952,197.00,205.91,70.04,75.12,207.00,172.08,37.00,18.96,6.85,9.99,7.67,7.23,10.96,11.29,4.66,6.69,6.00,6.00,35.00,28.72,36.32,42.01,4.79,4.55,21.22,21.18,28.00,37.86,118.00,121.42,339.00,324.67,197.00,205.91,324.33,366.47,1688.82,1572.66,1040.85,961.75,3110.85,2681.44,1.00,2.00,0.00,1.00,6.00,6.00,103.00,115.12,309.00,287.15
1953,203.00,205.76,73.22,75.10,193.00,172.27,26.00,19.33,4.38,9.96,9.59,7.32,7.40,11.23,6.58,6.81,7.00,6.00,38.00,28.74,33.17,42.10,4.53,4.55,20.34,21.22,34.00,37.98,112.00,121.16,345.00,325.00,203.00,205.76,397.77,366.32,1676.11,1573.93,1023.89,962.44,2953.89,2683.99,0.00,2.00,0.00,1.00,7.00,6.00,110.00,115.04,302.00,287.24
1954,217.00,205.62,74.08,75.07,147.00,172.46,68.00,19.70,18.08,9.93,10.96,7.41,15.34,11.16,12.05,6.93,8.00,6.00,19.00,28.76,54.19,42.19,5.30,4.54,22.25,21.26,18.00,38.10,99.00,120.89,333.00,325.33,217.00,205.62,483.34,366.16,1265.47,1575.20,715.14,963.12,2185.14,2686.54,2.00,2.00,1.00,1.00,8.00,6.00,125.00,114.95,271.00,287.33
1955,204.00,205.47,72.68,75.05,176.00,172.64,11.00,20.07,13.70,9.89,6.03,7.50,14.79,11.09,5.48,7.05,9.00,6.00,28.00,28.78,69.50,42.27,4.93,4.53,23.36,21.29,42.00,38.22,141.00,120.63,317.00,325.67,204.00,205.47,392.95,366.00,1517.65,1576.47,937.16,963.81,2697.16,2689.08,2.00,2.00,1.00,1.00,9.00,6.00,96.00,114.86,271.00,287.42
1956,209.00,205.32,76.63,75.02,172.00,172.83,33.00,20.44,9.59,9.86,7.67,7.58,10.96,11.03,9.86,7.16,11.00,6.00,48.00,28.80,38.33,42.36,5.48,4.52,21.71,21.33,38.00,38.34,113.00,120.36,322.00,326.00,209.00,205.32,408.20,365.84,1607.42,1577.73,987.64,964.50,2707.64,2691.63,2.00,2.00,0.00,1.00,11.00,6.00,124.00,114.78,295.00,287.52
1957,208.00,205.18,70.15,74.99,169.00,173.02,23.00,20.81,5.75,9.83,9.86,7.67,7.67,10.96,6.03,7.28,3.00,6.00,23.00,28.83,30.04,42.45,4.04,4.51,5.35,21.37,42.00,38.46,116.00,120.10,337.00,326.33,208.00,205.18,293.33,365.68,1603.53,1579.00,995.47,965.18,2685.47,2694.18,0.00,2.00,0.00,1.00,3.00,6.00,108.00,114.69,276.00,287.61
1958,191.00,205.03,70.14,74.97,202.00,173.20,17.00,21.18,2.19,9.80,8.49,7.76,8.77,10.89,8.77,7.40,3.00,6.00,42.00,28.85,38.14,42.53,3.51,4.50,15.10,21.41,40.00,38.58,120.00,119.83,346.00,326.67,191.00,205.03,252.54,365.53,1656.97,1580.27,1018.24,965.87,3038.24,2696.72,1.00,2.00,0.00,1.00,3.00,6.00,93.00,114.60,294.00,287.70
