Station:,"55.2553,-109.0049",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.25529861,Lon:,-109.0048981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,216.04,82.99,73.00,146.00,155.04,15.00,20.27,11.51,10.14,9.32,7.76,27.12,14.11,0.82,3.78,1.00,7.17,23.00,23.00,29.24,42.08,3.49,4.37,0.00,23.49,29.00,14.42,141.00,132.30,294.00,310.11,238.00,216.04,362.58,433.25,1272.27,1238.26,805.49,713.25,2265.49,2261.31,0.00,1.00,0.00,0.00,1.00,7.17,126.00,122.00,271.00,275.55
1951,221.00,215.78,71.19,72.98,149.00,155.33,21.00,20.63,16.71,10.12,9.32,7.85,27.40,13.97,2.47,4.00,6.00,7.14,21.00,23.00,27.42,42.08,3.87,4.36,13.15,23.44,23.00,14.51,151.00,132.07,296.00,310.56,221.00,215.78,400.94,432.68,1188.90,1240.79,715.29,714.27,2205.29,2265.49,0.00,1.00,0.00,0.00,6.00,7.14,116.00,121.90,264.00,275.70
1952,203.00,215.52,67.78,72.97,184.00,155.63,70.00,21.00,5.75,10.09,11.78,7.95,11.23,13.84,4.66,4.22,8.00,7.11,45.00,23.00,42.94,42.09,5.51,4.35,26.52,23.38,9.00,14.60,122.00,131.84,333.00,311.00,203.00,215.52,381.57,432.10,1409.76,1243.32,842.54,715.29,2682.54,2269.67,1.00,1.00,0.00,0.00,8.00,7.11,103.00,121.80,286.00,275.84
1953,215.00,215.26,71.43,72.96,162.00,155.92,30.00,21.37,5.48,10.06,8.49,8.04,10.96,13.70,3.56,4.44,7.00,7.08,31.00,23.00,43.96,42.09,4.44,4.34,17.74,23.33,25.00,14.69,131.00,131.61,331.00,311.44,215.00,215.26,389.02,431.52,1292.24,1245.86,753.68,716.31,2373.68,2273.85,0.00,1.00,0.00,0.00,7.00,7.08,110.00,121.70,271.00,275.99
1954,211.00,215.00,75.79,72.94,148.00,156.21,57.00,21.73,13.70,10.03,11.78,8.13,16.44,13.56,12.05,4.66,12.00,7.05,20.00,23.00,40.50,42.09,5.23,4.32,36.12,23.28,7.00,14.78,119.00,131.38,314.00,311.89,211.00,215.00,497.63,430.95,1144.48,1248.39,619.08,717.33,2099.08,2278.03,2.00,1.00,0.00,0.00,12.00,7.05,124.00,121.60,271.00,276.13
1955,221.00,214.74,73.25,72.93,137.00,156.51,0.00,22.10,13.70,10.00,7.12,8.22,13.42,13.42,3.84,4.88,6.00,7.02,18.00,23.00,32.22,42.09,4.04,4.31,11.54,23.23,25.00,14.87,144.00,131.15,303.00,312.33,221.00,214.74,455.20,430.37,1253.46,1250.93,752.69,718.36,2122.69,2282.21,0.00,1.00,0.00,0.00,6.00,7.02,134.00,121.50,270.00,276.28
1956,226.00,214.48,68.26,72.91,167.00,156.80,28.00,22.47,8.77,9.97,9.59,8.31,13.42,13.29,7.95,5.10,15.00,6.98,21.00,23.00,62.98,42.09,6.14,4.30,42.46,23.18,19.00,14.95,123.00,130.93,306.00,312.78,226.00,214.48,488.83,429.80,1326.83,1253.46,750.94,719.38,2420.94,2286.39,3.00,1.00,1.00,0.00,15.00,6.98,126.00,121.40,292.00,276.42
1957,218.00,214.22,68.51,72.90,160.00,157.09,6.00,22.83,7.95,9.94,6.03,8.40,12.33,13.15,6.03,5.32,5.00,6.95,24.00,23.00,33.22,42.09,4.40,4.29,11.86,23.13,12.00,15.04,137.00,130.70,330.00,313.22,218.00,214.22,415.98,429.22,1221.97,1255.99,699.44,720.40,2299.44,2290.57,0.00,1.00,0.00,0.00,5.00,6.95,117.00,121.30,276.00,276.57
1958,216.00,213.96,69.36,72.89,173.00,157.38,18.00,23.20,4.11,9.91,6.85,8.49,11.78,13.01,7.40,5.53,7.00,6.92,17.00,23.00,56.61,42.09,4.61,4.27,28.73,23.07,13.00,15.13,125.00,130.47,342.00,313.67,216.00,213.96,405.94,428.64,1226.15,1258.53,684.12,721.42,2414.12,2294.75,1.00,1.00,1.00,0.00,7.00,6.92,124.00,121.20,296.00,276.71
