Station:,"49.3716,-111.0501",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.3716011,Lon:,-111.0501022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,189.85,76.37,70.92,188.00,186.51,8.00,18.59,15.62,12.00,7.12,7.44,18.90,12.53,4.11,6.62,6.00,6.00,34.00,34.65,32.19,40.73,4.71,5.01,16.22,20.02,56.00,56.77,82.00,76.55,334.00,348.00,198.00,189.85,311.64,322.44,1677.30,1824.01,1037.06,1131.25,2917.05,2958.98,0.00,1.00,0.00,0.00,6.00,6.00,102.00,110.86,289.00,296.88
1951,200.00,189.64,74.42,70.90,175.00,186.92,7.00,18.94,21.92,11.92,4.93,7.53,20.82,12.47,3.84,6.75,12.00,6.00,31.00,34.55,65.67,40.75,6.35,4.99,29.88,20.05,45.00,56.96,109.00,76.18,338.00,348.13,200.00,189.64,554.41,322.32,1526.23,1827.22,937.66,1132.97,2687.66,2966.09,4.00,1.00,1.00,0.00,12.00,6.00,114.00,110.57,288.00,297.00
1952,177.00,189.43,66.93,70.88,216.00,187.33,32.00,19.28,9.86,11.84,7.12,7.63,13.42,12.40,3.84,6.87,9.00,6.00,40.00,34.44,50.59,40.78,5.68,4.98,25.29,20.09,53.00,57.15,79.00,75.81,353.00,348.25,177.00,189.43,280.90,322.20,1913.68,1830.42,1205.56,1134.68,3365.56,2973.20,0.00,1.00,0.00,0.00,9.00,6.00,102.00,110.29,317.00,297.13
1953,189.00,189.21,66.76,70.86,199.00,187.75,54.00,19.63,8.49,11.76,10.14,7.73,9.59,12.33,5.21,6.99,9.00,6.00,53.00,34.34,60.78,40.80,5.14,4.96,16.71,20.12,68.00,57.34,40.00,75.44,362.00,348.38,189.00,189.21,387.05,322.08,1855.51,1833.62,1182.14,1136.40,3172.14,2980.32,1.00,1.00,1.00,0.00,9.00,6.00,122.00,110.00,320.00,297.25
1954,191.00,189.00,78.70,70.84,148.00,188.16,46.00,19.98,15.62,11.69,12.88,7.83,15.62,12.26,10.41,7.11,8.00,6.00,58.00,34.24,47.04,40.82,5.58,4.95,30.01,20.16,49.00,57.53,65.00,75.07,350.00,348.50,191.00,189.00,408.13,321.97,1484.64,1836.83,919.66,1138.12,2399.66,2987.43,3.00,1.00,2.00,0.00,8.00,6.00,124.00,109.71,271.00,297.38
1955,195.00,188.79,67.83,70.82,181.00,188.57,6.00,20.33,15.62,11.61,2.74,7.93,15.62,12.19,3.84,7.24,12.00,6.00,45.00,34.13,54.37,40.85,5.40,4.93,21.50,20.19,49.00,57.72,98.00,74.70,352.00,348.63,195.00,188.79,372.79,321.85,1651.62,1840.03,1032.85,1139.83,2842.85,2994.54,2.00,1.00,0.00,0.00,12.00,6.00,120.00,109.43,300.00,297.50
1956,190.00,188.57,71.61,70.80,170.00,188.98,20.00,20.67,13.42,11.53,10.96,8.02,12.60,12.12,7.40,7.36,9.00,6.00,24.00,34.03,40.36,40.87,5.68,4.92,25.53,20.23,53.00,57.91,79.00,74.33,350.00,348.75,190.00,188.57,363.81,321.73,1733.51,1843.24,1086.81,1141.55,2786.80,3001.65,0.00,1.00,0.00,0.00,9.00,6.00,126.00,109.14,295.00,297.63
1957,193.00,188.36,74.03,70.78,170.00,189.40,27.00,21.02,9.59,11.45,6.85,8.12,10.96,12.05,4.93,7.48,2.00,6.00,20.00,33.93,34.80,40.90,4.59,4.90,4.91,20.26,63.00,58.10,70.00,73.96,349.00,348.88,193.00,188.36,311.78,321.61,1760.03,1846.44,1123.84,1143.27,2823.84,3008.76,0.00,1.00,0.00,0.00,2.00,6.00,107.00,108.86,276.00,297.75
1958,179.00,188.15,63.87,70.76,217.00,189.81,40.00,21.37,10.41,11.38,10.68,8.22,9.04,11.99,8.22,7.60,7.00,6.00,24.00,33.82,30.62,40.92,4.84,4.89,17.73,20.30,63.00,58.29,75.00,73.59,360.00,349.00,179.00,188.15,341.43,321.49,1995.18,1849.64,1245.93,1144.99,3415.93,3015.88,0.00,1.00,0.00,0.00,7.00,6.00,97.00,108.57,313.00,297.88
1959,197.00,187.93,67.21,70.74,163.00,190.22,19.00,21.71,12.88,11.30,8.22,8.32,13.97,11.92,6.03,7.73,5.00,6.00,41.00,33.72,50.27,40.95,5.06,4.87,23.18,20.33,54.00,58.48,65.00,73.22,349.00,349.13,197.00,187.93,283.90,321.38,1581.66,1852.85,992.29,1146.70,2622.29,3022.99,1.00,1.00,1.00,0.00,5.00,6.00,116.00,108.29,278.00,298.00
1960,183.00,187.72,72.75,70.72,214.00,190.64,22.00,22.06,7.95,11.22,10.14,8.41,12.33,11.85,10.68,7.85,7.00,6.00,45.00,33.62,35.31,40.97,4.87,4.86,20.39,20.37,69.00,58.67,75.00,72.86,355.00,349.25,183.00,187.72,229.48,321.26,1975.12,1856.05,1251.22,1148.42,3391.22,3030.10,0.00,1.00,0.00,0.00,7.00,6.00,89.00,108.00,302.00,298.13
1961,185.00,187.51,70.82,70.70,175.00,191.05,24.00,22.41,7.67,11.14,14.25,8.51,8.49,11.78,16.71,7.97,2.00,6.00,28.00,33.51,20.38,41.00,3.91,4.84,0.00,20.40,82.00,58.86,56.00,72.49,358.00,349.38,185.00,187.51,190.45,321.14,1921.81,1859.26,1238.24,1150.14,2988.24,3037.21,0.00,1.00,0.00,0.00,2.00,6.00,119.00,107.71,293.00,298.25
