Station:,"58.7981,-114.8013",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.79809952,Lon:,-114.8013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,239.66,82.09,76.49,147.00,128.84,12.00,14.03,13.15,12.31,9.86,9.17,21.37,14.36,1.64,4.82,1.00,4.44,25.00,18.92,30.58,39.83,3.08,3.43,0.00,10.72,10.00,3.00,174.00,166.63,267.00,283.68,248.00,239.66,372.14,459.57,920.94,836.76,516.09,426.56,1986.09,1715.52,0.00,1.00,0.00,0.00,1.00,4.44,123.00,133.00,269.00,267.00
1951,250.00,239.46,77.79,76.35,140.00,128.90,16.00,14.60,21.37,12.20,11.51,9.26,28.49,14.23,3.29,5.01,4.00,4.49,20.00,18.96,41.89,40.03,3.30,3.44,13.84,10.97,3.00,3.00,178.00,166.38,261.00,284.27,250.00,239.46,400.00,459.68,849.01,838.19,481.32,426.75,1881.32,1716.50,0.00,1.00,0.00,0.00,4.00,4.49,123.00,133.00,262.00,267.00
1952,221.00,239.27,73.06,76.21,142.00,128.95,30.00,15.17,6.58,12.09,14.79,9.35,10.96,14.09,6.58,5.20,6.00,4.53,22.00,19.01,39.46,40.22,3.70,3.44,22.75,11.21,0.00,3.00,144.00,166.14,300.00,284.86,221.00,239.27,426.66,459.79,851.17,839.62,453.19,426.93,1873.19,1717.47,1.00,1.00,0.00,0.00,6.00,4.53,128.00,133.00,269.00,267.00
1953,229.00,239.08,76.78,76.06,132.00,129.01,13.00,15.73,8.49,11.99,14.79,9.44,10.96,13.96,7.95,5.39,2.00,4.58,24.00,19.06,40.61,40.42,3.28,3.45,5.76,11.46,11.00,3.00,153.00,165.89,323.00,285.45,229.00,239.08,432.32,459.91,861.42,841.05,472.76,427.11,1792.77,1718.44,0.00,1.00,0.00,0.00,2.00,4.58,137.00,133.00,268.00,267.00
1954,247.00,238.89,75.30,75.92,129.00,129.07,48.00,16.30,13.97,11.88,16.71,9.53,17.81,13.82,8.49,5.58,4.00,4.63,23.00,19.11,28.49,40.61,3.37,3.45,10.08,11.71,1.00,3.00,150.00,165.64,296.00,286.05,247.00,238.89,390.60,460.02,861.88,842.48,476.68,427.29,1766.68,1719.42,0.00,1.00,0.00,0.00,4.00,4.63,142.00,133.00,270.00,267.00
1955,241.00,238.70,77.31,75.78,136.00,129.13,9.00,16.87,17.81,11.77,11.51,9.62,16.16,13.69,4.66,5.76,5.00,4.67,16.00,19.15,36.67,40.80,3.46,3.46,8.43,11.96,12.00,3.00,159.00,165.40,260.00,286.64,241.00,238.70,473.78,460.13,908.81,843.91,488.87,427.47,1848.86,1720.39,0.00,1.00,0.00,0.00,5.00,4.67,134.00,133.00,269.00,267.00
1956,240.00,238.51,76.12,75.64,109.00,129.19,18.00,17.43,14.52,11.67,9.59,9.71,15.89,13.56,6.30,5.95,6.00,4.72,14.00,19.20,46.32,41.00,4.11,3.46,18.87,12.20,3.00,3.00,168.00,165.15,290.00,287.23,240.00,238.51,503.19,460.25,779.45,845.34,406.69,427.66,1496.69,1721.36,1.00,1.00,1.00,0.00,6.00,4.72,135.00,133.00,243.00,267.00
1957,252.00,238.32,75.55,75.50,114.00,129.24,22.00,18.00,9.32,11.56,11.23,9.80,13.97,13.42,4.11,6.14,9.00,4.77,16.00,19.25,61.86,41.19,4.10,3.47,27.63,12.45,0.00,3.00,166.00,164.90,288.00,287.82,252.00,238.32,502.01,460.36,687.49,846.77,339.65,427.84,1479.65,1722.34,2.00,1.00,0.00,0.00,9.00,4.77,146.00,133.00,259.00,267.00
1958,244.00,238.12,66.41,75.35,139.00,129.30,16.00,18.57,4.38,11.45,10.14,9.89,8.77,13.29,9.04,6.33,0.00,4.81,11.00,19.29,20.98,41.39,2.90,3.47,0.00,12.70,2.00,3.00,151.00,164.66,309.00,288.41,244.00,238.12,385.51,460.47,877.62,848.20,453.87,428.02,1843.87,1723.31,0.00,1.00,0.00,0.00,0.00,4.81,124.00,133.00,262.00,267.00
1959,253.00,237.93,73.78,75.21,116.00,129.36,38.00,19.13,15.34,11.35,8.22,9.99,18.63,13.15,5.75,6.52,3.00,4.86,17.00,19.34,36.40,41.58,3.11,3.48,10.42,12.94,6.00,3.00,172.00,164.41,305.00,289.00,253.00,237.93,404.65,460.59,655.99,849.63,330.21,428.20,1490.21,1724.29,0.00,1.00,0.00,0.00,3.00,4.86,154.00,133.00,269.00,267.00
1960,242.00,237.74,69.00,75.07,146.00,129.42,18.00,19.70,6.85,11.24,8.22,10.08,6.58,13.02,5.21,6.70,5.00,4.91,21.00,19.39,48.13,41.78,3.88,3.48,19.72,13.19,2.00,3.00,166.00,164.16,295.00,289.59,242.00,237.74,487.29,460.70,867.89,851.06,427.07,428.38,1887.07,1725.26,2.00,1.00,1.00,0.00,5.00,4.91,127.00,133.00,272.00,267.00
1961,240.00,237.55,77.71,74.93,108.00,129.48,30.00,20.27,15.62,11.13,15.62,10.17,13.97,12.89,6.58,6.89,5.00,4.95,40.00,19.44,47.27,41.97,3.64,3.49,19.50,13.44,21.00,3.00,179.00,163.91,290.00,290.18,240.00,237.55,366.83,460.81,996.49,852.49,587.34,428.57,1667.34,1726.23,1.00,1.00,0.00,0.00,5.00,4.95,137.00,133.00,244.00,267.00
