Station:,"50.6351,-110.4483",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.63510132,Lon:,-110.4483032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,195.30,80.92,75.01,163.00,188.25,8.00,24.54,18.08,10.40,4.66,7.66,16.16,12.42,4.11,6.23,4.00,5.00,52.00,40.12,42.27,39.57,5.27,4.65,21.64,20.31,53.00,61.38,109.00,89.33,330.00,339.67,198.00,195.30,292.24,291.41,1578.73,1835.84,990.13,1146.25,2620.14,3060.18,2.00,1.00,0.00,0.00,4.00,5.00,127.00,111.35,289.00,301.00
1951,201.00,195.08,76.07,74.97,174.00,188.50,9.00,24.81,22.74,10.36,3.84,7.75,18.90,12.33,4.38,6.35,8.00,5.00,36.00,39.98,45.44,39.56,5.37,4.64,26.63,20.35,40.00,61.55,123.00,89.07,328.00,339.89,201.00,195.08,426.32,291.53,1549.76,1837.60,947.53,1147.36,2687.52,3063.45,0.00,1.00,0.00,0.00,8.00,5.00,115.00,111.12,288.00,301.00
1952,178.00,194.87,69.68,74.92,217.00,188.75,21.00,25.08,8.77,10.32,7.40,7.84,10.68,12.24,5.75,6.48,4.00,5.00,51.00,39.84,24.75,39.55,4.91,4.62,5.32,20.40,43.00,61.72,93.00,88.80,341.00,340.11,178.00,194.87,255.96,291.66,1929.48,1839.36,1202.84,1148.47,3372.84,3066.72,0.00,1.00,0.00,0.00,4.00,5.00,102.00,110.89,318.00,301.00
1953,193.00,194.66,70.94,74.87,207.00,189.00,46.00,25.35,7.67,10.28,10.96,7.92,6.85,12.15,5.75,6.61,10.00,5.00,43.00,39.70,75.07,39.54,6.22,4.61,27.54,20.45,58.00,61.89,59.00,88.53,360.00,340.33,193.00,194.66,369.46,291.78,1866.54,1841.13,1159.03,1149.58,3229.03,3069.99,1.00,1.00,1.00,0.00,10.00,5.00,114.00,110.66,320.00,301.00
1954,208.00,194.45,78.63,74.83,149.00,189.25,62.00,25.63,16.16,10.24,11.78,8.01,15.62,12.05,9.59,6.74,11.00,5.00,47.00,39.56,66.22,39.54,5.82,4.60,22.84,20.49,39.00,62.05,64.00,88.27,344.00,340.56,208.00,194.45,438.07,291.91,1457.13,1842.89,888.10,1150.69,2378.11,3073.26,1.00,1.00,1.00,0.00,11.00,5.00,124.00,110.43,272.00,301.00
1955,191.00,194.24,70.99,74.78,205.00,189.50,10.00,25.90,14.52,10.20,3.56,8.10,14.52,11.96,3.84,6.86,7.00,5.00,64.00,39.42,45.63,39.53,5.21,4.58,30.42,20.54,56.00,62.22,115.00,88.00,336.00,340.78,191.00,194.24,310.24,292.03,1760.49,1844.65,1106.03,1151.80,3156.03,3076.53,0.00,1.00,0.00,0.00,7.00,5.00,96.00,110.20,300.00,301.00
1956,200.00,194.02,75.66,74.73,193.00,189.75,28.00,26.17,11.78,10.17,8.22,8.19,12.33,11.87,6.30,6.99,5.00,5.00,29.00,39.28,47.46,39.52,5.92,4.57,25.94,20.59,60.00,62.39,89.00,87.73,336.00,341.00,200.00,194.02,356.59,292.16,1839.85,1846.42,1153.08,1152.91,3083.07,3079.80,2.00,1.00,0.00,0.00,5.00,5.00,102.00,109.97,294.00,301.00
1957,198.00,193.81,75.29,74.68,169.00,190.00,36.00,26.44,7.95,10.13,6.85,8.28,10.41,11.78,7.40,7.12,4.00,5.00,39.00,39.14,23.83,39.52,4.42,4.55,10.74,20.63,68.00,62.56,75.00,87.47,347.00,341.22,198.00,193.81,291.52,292.29,1800.82,1848.18,1152.55,1154.02,2842.55,3083.07,0.00,1.00,0.00,0.00,4.00,5.00,108.00,109.74,276.00,301.00
1958,186.00,193.60,70.57,74.64,212.00,190.25,39.00,26.71,7.12,10.09,9.86,8.37,9.32,11.69,6.30,7.24,6.00,5.00,34.00,39.00,44.42,39.51,4.93,4.54,18.21,20.68,67.00,62.73,77.00,87.20,356.00,341.44,186.00,193.60,293.72,292.41,1988.74,1849.95,1255.26,1155.13,3375.26,3086.34,2.00,1.00,1.00,0.00,6.00,5.00,97.00,109.51,308.00,301.00
