Station:,"59.2592,-114.1328",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.25920105,Lon:,-114.1327972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,248.00,240.00,81.75,75.87,147.00,129.36,6.00,15.09,11.78,11.71,9.04,8.19,20.55,13.90,1.92,5.81,1.00,5.00,29.00,18.31,28.28,36.17,2.71,3.20,2.93,13.48,10.00,3.15,176.00,169.50,262.00,277.92,248.00,240.00,351.74,453.57,900.70,822.75,496.31,424.38,1966.31,1737.21,0.00,0.00,0.00,0.00,1.00,5.00,123.00,133.88,269.00,265.35
1951,248.00,239.85,77.77,75.76,128.00,129.40,17.00,15.73,20.00,11.61,11.78,8.31,27.95,13.78,3.84,5.97,2.00,5.00,16.00,18.38,44.47,36.23,3.10,3.21,8.95,13.63,4.00,3.17,182.00,169.25,259.00,278.54,248.00,239.85,370.31,453.22,816.36,824.13,461.58,424.97,1741.58,1738.30,1.00,0.00,0.00,0.00,2.00,5.00,135.00,133.91,262.00,265.38
1952,224.00,239.69,73.77,75.64,155.00,129.44,26.00,16.36,6.58,11.51,12.60,8.42,11.78,13.65,6.85,6.14,3.00,5.00,15.00,18.45,23.04,36.29,3.12,3.21,11.12,13.78,0.00,3.19,145.00,169.00,300.00,279.15,224.00,239.69,389.12,452.86,881.45,825.51,451.10,425.57,2001.10,1739.39,0.00,0.00,0.00,0.00,3.00,5.00,114.00,133.95,268.00,265.41
1953,229.00,239.54,76.52,75.53,114.00,129.47,7.00,17.00,7.95,11.40,13.97,8.54,11.78,13.52,8.22,6.30,0.00,5.00,24.00,18.52,22.78,36.35,2.86,3.21,2.25,13.93,11.00,3.21,158.00,168.75,319.00,279.77,229.00,239.54,419.53,452.50,796.15,826.90,439.29,426.16,1579.29,1740.49,0.00,0.00,0.00,0.00,0.00,5.00,155.00,133.98,268.00,265.44
1954,246.00,239.38,74.81,75.42,129.00,129.51,56.00,17.64,14.25,11.30,15.62,8.65,16.16,13.39,9.59,6.47,3.00,5.00,25.00,18.59,28.74,36.41,3.37,3.22,9.44,14.08,2.00,3.23,157.00,168.50,295.00,280.38,246.00,239.38,404.57,452.15,872.36,828.28,476.66,426.75,1766.66,1741.58,0.00,0.00,0.00,0.00,3.00,5.00,142.00,134.02,270.00,265.47
1955,242.00,239.23,76.74,75.31,136.00,129.54,9.00,18.27,16.71,11.20,10.14,8.77,15.62,13.26,5.75,6.63,4.00,5.00,16.00,18.66,36.45,36.47,3.14,3.22,14.48,14.23,12.00,3.25,165.00,168.25,256.00,281.00,242.00,239.23,435.56,451.79,929.90,829.67,500.00,427.35,1860.00,1742.67,0.00,0.00,0.00,0.00,4.00,5.00,134.00,134.05,269.00,265.50
1956,245.00,239.08,74.56,75.20,109.00,129.58,18.00,18.91,14.52,11.10,8.77,8.88,14.52,13.13,7.40,6.79,4.00,5.00,12.00,18.72,37.19,36.53,3.56,3.23,14.53,14.38,2.00,3.26,172.00,168.00,289.00,281.62,245.00,239.08,477.10,451.44,777.36,831.05,399.97,427.94,1489.97,1743.76,1.00,0.00,0.00,0.00,4.00,5.00,135.00,134.08,243.00,265.53
1957,254.00,238.92,75.79,75.08,113.00,129.62,18.00,19.55,9.04,10.99,9.86,9.00,12.88,13.01,3.56,6.96,9.00,5.00,16.00,18.79,50.74,36.60,3.58,3.23,24.98,14.52,0.00,3.28,170.00,167.75,280.00,282.23,254.00,238.92,469.17,451.08,696.39,832.44,342.61,428.53,1472.60,1744.85,1.00,0.00,0.00,0.00,9.00,5.00,147.00,134.12,259.00,265.56
1958,247.00,238.77,67.14,74.97,139.00,129.65,23.00,20.18,4.11,10.89,8.49,9.11,7.12,12.88,8.77,7.12,0.00,5.00,14.00,18.86,20.45,36.66,2.68,3.23,0.00,14.67,0.00,3.30,153.00,167.50,302.00,282.85,247.00,238.77,393.75,450.72,858.30,833.82,429.59,429.13,1819.59,1745.95,0.00,0.00,0.00,0.00,0.00,5.00,124.00,134.15,262.00,265.59
