Station:,"54.7674,-115.0812",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.76739883,Lon:,-115.0811996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.91,80.10,71.64,144.00,153.89,9.00,19.42,16.16,12.05,9.32,9.43,20.82,13.52,2.19,8.10,1.00,10.53,26.00,20.66,31.55,61.46,3.49,4.67,0.00,20.36,23.00,8.42,136.00,111.69,311.00,326.00,227.00,210.91,351.06,559.69,1156.72,1128.78,690.03,601.54,2130.03,2161.86,0.00,3.00,0.00,1.00,1.00,10.53,127.00,125.19,270.00,278.20
1951,223.00,211.00,70.48,71.56,142.00,154.13,12.00,19.75,18.36,11.97,8.49,9.49,25.75,13.45,2.19,8.13,9.00,10.50,21.00,20.77,66.61,61.37,4.32,4.66,10.19,20.42,5.00,8.52,139.00,111.39,318.00,326.40,223.00,211.00,535.64,558.52,1000.14,1129.91,572.17,602.42,1992.17,2164.86,1.00,3.00,1.00,1.00,9.00,10.50,124.00,125.02,265.00,278.27
1952,198.00,211.09,68.06,71.48,202.00,154.36,42.00,20.07,5.48,11.90,13.42,9.54,11.23,13.38,6.30,8.16,9.00,10.48,42.00,20.88,57.82,61.28,4.50,4.66,14.75,20.47,6.00,8.63,101.00,111.09,334.00,326.80,198.00,211.09,433.89,557.34,1306.10,1131.05,731.34,603.31,2751.35,2167.86,2.00,3.00,1.00,1.00,9.00,10.48,102.00,124.85,303.00,278.33
1953,198.00,211.18,76.06,71.41,173.00,154.60,33.00,20.40,8.77,11.83,11.78,9.59,7.67,13.31,9.59,8.19,10.00,10.45,21.00,20.99,69.22,61.20,4.98,4.65,23.81,20.53,15.00,8.74,88.00,110.79,345.00,327.20,198.00,211.18,548.51,556.17,1202.86,1132.19,660.15,604.19,2390.15,2170.85,3.00,3.00,2.00,1.00,10.00,10.45,130.00,124.68,302.00,278.40
1954,208.00,211.27,77.22,71.33,138.00,154.84,40.00,20.73,18.90,11.75,9.86,9.65,15.62,13.24,11.78,8.22,11.00,10.43,24.00,21.09,59.41,61.11,5.07,4.65,27.47,20.59,3.00,8.85,112.00,110.49,327.00,327.60,208.00,211.27,608.39,554.99,960.59,1133.32,496.20,605.07,1876.20,2173.85,4.00,3.00,2.00,1.00,11.00,10.43,134.00,124.51,271.00,278.47
1955,223.00,211.36,71.87,71.25,137.00,155.08,7.00,21.05,18.90,11.68,10.14,9.70,15.89,13.17,7.40,8.25,10.00,10.40,21.00,21.20,54.23,61.02,4.53,4.65,14.51,20.65,15.00,8.96,127.00,110.20,312.00,328.00,223.00,211.36,523.57,553.81,1061.39,1134.46,600.95,605.96,1970.94,2176.85,2.00,3.00,1.00,1.00,10.00,10.40,134.00,124.34,270.00,278.53
1956,213.00,211.45,71.45,71.17,144.00,155.31,38.00,21.38,12.88,11.61,13.42,9.75,14.79,13.10,11.78,8.28,10.00,10.38,26.00,21.31,55.81,60.93,4.41,4.64,28.82,20.70,11.00,9.06,107.00,109.90,320.00,328.40,213.00,211.45,478.51,552.64,1160.57,1135.59,648.18,606.84,2088.18,2179.85,5.00,3.00,1.00,1.00,10.00,10.38,124.00,124.17,267.00,278.60
1957,215.00,211.55,66.52,71.09,159.00,155.55,6.00,21.71,9.32,11.54,6.85,9.81,16.16,13.03,7.12,8.31,13.00,10.35,16.00,21.42,104.82,60.84,4.99,4.64,31.12,20.76,1.00,9.17,123.00,109.60,337.00,328.80,215.00,211.55,602.99,551.46,1107.81,1136.73,614.14,607.72,2204.14,2182.85,5.00,3.00,2.00,1.00,13.00,10.35,117.00,124.00,275.00,278.67
1958,218.00,211.64,63.37,71.01,158.00,155.79,15.00,22.03,3.56,11.46,11.23,9.86,13.70,12.96,5.75,8.34,4.00,10.33,24.00,21.52,23.26,60.76,3.34,4.63,5.40,20.82,14.00,9.28,109.00,109.30,356.00,329.20,218.00,211.64,336.13,550.28,1179.74,1137.87,691.65,608.61,2271.65,2185.85,0.00,3.00,0.00,1.00,4.00,10.33,124.00,123.83,281.00,278.73
1959,232.00,211.73,72.71,70.93,146.00,156.03,31.00,22.36,10.96,11.39,7.95,9.91,20.82,12.89,6.58,8.37,2.00,10.30,27.00,21.63,27.27,60.67,3.30,4.63,3.82,20.88,12.00,9.39,96.00,109.00,330.00,329.60,232.00,211.73,400.27,549.11,977.39,1139.00,553.05,609.49,2013.05,2188.85,0.00,3.00,0.00,1.00,2.00,10.30,132.00,123.66,277.00,278.80
1960,220.00,211.82,66.73,70.85,165.00,156.26,12.00,22.68,4.66,11.32,9.86,9.97,12.88,12.82,5.75,8.40,11.00,10.28,20.00,21.74,50.89,60.58,4.32,4.62,16.88,20.93,16.00,9.49,106.00,108.70,340.00,330.00,220.00,211.82,501.13,547.93,1165.41,1140.14,652.47,610.37,2302.47,2191.85,2.00,3.00,1.00,1.00,11.00,10.28,126.00,123.49,290.00,278.87
1961,229.00,211.91,69.40,70.78,143.00,156.50,25.00,23.01,10.14,11.24,16.44,10.02,14.25,12.74,11.23,8.43,7.00,10.25,20.00,21.85,91.75,60.49,5.10,4.62,34.81,20.99,34.00,9.60,106.00,108.40,340.00,330.40,229.00,211.91,545.58,546.76,1264.29,1141.27,754.99,611.26,2185.00,2194.84,5.00,3.00,5.00,1.00,7.00,10.25,137.00,123.32,279.00,278.93
1962,199.00,212.00,71.94,70.70,154.00,156.74,26.00,23.34,7.12,11.17,7.95,10.07,9.59,12.67,8.49,8.46,8.00,10.23,23.00,21.96,38.69,60.41,4.33,4.61,7.40,21.05,6.00,9.71,100.00,108.10,333.00,330.80,199.00,212.00,588.93,545.58,1109.93,1142.41,591.83,612.14,2131.84,2197.84,2.00,3.00,0.00,1.00,8.00,10.23,129.00,123.15,282.00,279.00
1963,192.00,212.09,67.41,70.62,171.00,156.98,31.00,23.66,7.67,11.10,11.51,10.13,7.12,12.60,15.34,8.49,14.00,10.20,14.00,22.06,80.06,60.32,4.76,4.61,26.23,21.11,17.00,9.82,95.00,107.80,340.00,331.20,192.00,212.09,579.05,544.40,1408.07,1143.55,794.11,613.02,2504.11,2200.84,3.00,3.00,1.00,1.00,14.00,10.20,126.00,122.98,296.00,279.07
1964,201.00,212.18,67.38,70.54,131.00,157.21,24.00,23.99,11.23,11.03,6.30,10.18,9.32,12.53,8.49,8.52,17.00,10.18,20.00,22.17,71.59,60.23,5.29,4.60,33.56,21.16,10.00,9.92,105.00,107.51,332.00,331.60,201.00,212.18,664.19,543.23,984.14,1144.68,520.60,613.91,1830.60,2203.84,4.00,3.00,3.00,1.00,17.00,10.18,118.00,122.81,248.00,279.13
1965,217.00,212.27,70.63,70.46,140.00,157.45,45.00,24.32,16.44,10.95,10.68,10.23,15.34,12.46,10.96,8.55,17.00,10.15,38.00,22.28,113.97,60.14,5.53,4.60,34.89,21.22,15.00,10.03,118.00,107.21,319.00,332.00,217.00,212.27,663.34,542.05,1094.63,1145.82,593.90,614.79,1993.89,2206.84,4.00,3.00,3.00,1.00,17.00,10.15,113.00,122.64,252.00,279.20
1966,203.00,212.36,70.93,70.38,162.00,157.69,18.00,24.64,13.97,10.88,9.04,10.29,13.42,12.39,6.85,8.58,4.00,10.13,25.00,22.39,52.14,60.05,3.70,4.60,21.34,21.28,8.00,10.14,125.00,106.91,331.00,332.40,203.00,212.36,450.81,540.87,1118.26,1146.95,602.97,615.67,2222.97,2209.84,2.00,3.00,2.00,1.00,4.00,10.13,122.00,122.47,283.00,279.27
1967,217.00,212.45,65.89,70.30,142.00,157.93,27.00,24.97,8.22,10.81,10.68,10.34,10.14,12.32,13.15,8.61,2.00,10.10,27.00,22.49,24.41,59.97,3.30,4.59,0.00,21.34,24.00,10.25,114.00,106.61,336.00,332.80,217.00,212.45,370.20,539.70,1257.88,1148.09,735.23,616.56,2155.23,2212.84,0.00,3.00,0.00,1.00,2.00,10.10,133.00,122.30,274.00,279.33
1968,216.00,212.55,68.83,70.22,147.00,158.16,36.00,25.30,9.32,10.73,9.32,10.39,11.78,12.25,7.95,8.65,8.00,10.08,20.00,22.60,55.36,59.88,4.24,4.59,14.18,21.39,3.00,10.35,92.00,106.31,328.00,333.20,216.00,212.55,514.74,538.52,961.36,1149.23,510.41,617.44,1980.41,2215.84,2.00,3.00,1.00,1.00,8.00,10.08,115.00,122.12,261.00,279.40
1969,207.00,212.64,71.02,70.15,164.00,158.40,16.00,25.62,12.60,10.66,7.40,10.45,12.33,12.18,7.40,8.68,15.00,10.05,21.00,22.71,85.50,59.79,5.35,4.58,21.03,21.45,8.00,10.46,106.00,106.01,334.00,333.60,207.00,212.64,548.77,537.35,1117.34,1150.36,604.51,618.32,2244.51,2218.84,3.00,3.00,1.00,1.00,15.00,10.05,118.00,121.95,281.00,279.47
1970,222.00,212.73,71.31,70.07,159.00,158.64,24.00,25.95,7.40,10.59,9.04,10.50,9.86,12.11,6.30,8.71,10.00,10.03,15.00,22.82,54.97,59.70,4.46,4.58,14.95,21.51,16.00,10.57,105.00,105.71,331.00,334.00,222.00,212.73,515.90,536.17,1216.51,1151.50,673.42,619.21,2263.42,2221.83,2.00,3.00,1.00,1.00,10.00,10.03,120.00,121.78,278.00,279.53
1971,209.00,212.82,71.19,69.99,166.00,158.88,10.00,26.27,12.05,10.52,7.67,10.55,9.59,12.04,8.77,8.74,18.00,10.00,32.00,22.92,86.46,59.62,5.18,4.57,26.64,21.57,19.00,10.68,109.00,105.41,330.00,334.40,209.00,212.82,636.58,534.99,1239.16,1152.63,680.61,620.09,2340.61,2224.83,4.00,3.00,2.00,1.00,18.00,10.00,120.00,121.61,285.00,279.60
1972,222.00,212.91,69.83,69.91,134.00,159.11,14.00,26.60,16.16,10.44,5.75,10.61,16.99,11.97,9.32,8.77,9.00,9.97,21.00,23.03,49.04,59.53,4.12,4.57,14.77,21.62,5.00,10.78,130.00,105.11,321.00,334.80,222.00,212.91,530.10,533.82,1020.09,1153.77,550.61,620.97,1890.61,2227.83,1.00,3.00,1.00,1.00,9.00,9.97,127.00,121.44,260.00,279.67
