Station:,"52.4049,-110.1223",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.4048996,Lon:,-110.1222992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.12,79.20,73.64,145.00,172.00,8.00,14.97,16.44,11.51,7.40,8.22,18.63,14.91,1.64,5.14,9.00,8.00,29.00,31.11,57.81,52.40,5.62,5.07,31.71,21.89,43.00,37.86,131.00,114.75,315.00,327.80,221.00,208.12,381.29,372.92,1425.94,1519.07,903.76,932.53,2353.76,2659.22,3.00,1.00,2.00,1.00,9.00,8.00,126.00,117.30,270.00,286.26
1951,211.00,207.88,71.09,73.60,151.00,172.25,8.00,15.40,20.27,11.44,4.93,8.30,22.74,14.77,3.29,5.27,7.00,8.00,36.00,31.09,35.19,52.22,5.41,5.05,10.13,21.80,31.00,37.98,146.00,114.47,312.00,328.15,211.00,207.88,369.76,372.55,1306.90,1521.32,794.92,933.73,2304.92,2663.21,0.00,1.00,0.00,1.00,7.00,8.00,115.00,117.13,265.00,286.36
1952,194.00,207.65,68.85,73.55,207.00,172.50,19.00,15.83,6.30,11.37,9.04,8.38,10.96,14.62,4.93,5.40,3.00,8.00,35.00,31.07,37.29,52.03,4.64,5.04,13.49,21.70,35.00,38.10,110.00,114.19,337.00,328.51,194.00,207.65,299.28,372.18,1704.65,1523.56,1049.24,934.93,3119.25,2667.21,1.00,1.00,0.00,1.00,3.00,8.00,103.00,116.96,309.00,286.46
1953,203.00,207.41,71.85,73.51,193.00,172.75,15.00,16.25,6.30,11.30,10.96,8.47,9.86,14.47,4.66,5.54,9.00,8.00,39.00,31.06,46.85,51.84,5.25,5.03,24.04,21.60,37.00,38.22,98.00,113.91,352.00,328.86,203.00,207.41,394.16,371.81,1638.70,1525.81,1001.43,936.13,2931.43,2671.20,1.00,1.00,1.00,1.00,9.00,8.00,110.00,116.78,302.00,286.56
1954,216.00,207.18,75.93,73.47,148.00,173.00,60.00,16.68,20.27,11.23,12.05,8.55,18.36,14.32,10.96,5.67,11.00,8.00,40.00,31.04,55.35,51.65,5.05,5.01,21.08,21.51,21.00,38.35,88.00,113.63,335.00,329.21,216.00,207.18,436.98,371.44,1235.86,1528.05,699.40,937.34,2179.40,2675.20,3.00,1.00,1.00,1.00,11.00,8.00,124.00,116.61,271.00,286.65
1955,211.00,206.94,73.21,73.42,176.00,173.25,10.00,17.11,15.62,11.16,7.67,8.63,20.00,14.17,3.56,5.80,7.00,8.00,31.00,31.02,33.82,51.47,5.17,5.00,16.06,21.41,42.00,38.47,129.00,113.35,316.00,329.56,211.00,206.94,318.71,371.07,1460.83,1530.30,910.05,938.54,2670.06,2679.19,0.00,1.00,0.00,1.00,7.00,8.00,96.00,116.43,271.00,286.75
1956,219.00,206.71,75.69,73.38,171.00,173.50,30.00,17.53,9.59,11.10,8.49,8.71,18.08,14.02,7.12,5.93,5.00,8.00,36.00,31.00,89.78,51.28,5.07,4.98,28.88,21.31,43.00,38.59,105.00,113.07,326.00,329.91,219.00,206.71,363.72,370.70,1576.47,1532.54,977.18,939.74,2687.19,2683.19,4.00,1.00,2.00,1.00,5.00,8.00,124.00,116.26,294.00,286.85
1957,213.00,206.47,71.26,73.34,169.00,173.75,33.00,17.96,7.12,11.03,9.32,8.79,15.07,13.87,3.84,6.07,8.00,8.00,26.00,30.98,38.53,51.09,4.74,4.97,13.95,21.22,50.00,38.71,114.00,112.79,332.00,330.27,213.00,206.47,304.99,370.33,1584.21,1534.79,1004.53,940.94,2694.54,2687.19,1.00,1.00,1.00,1.00,8.00,8.00,108.00,116.09,276.00,286.95
1958,203.00,206.24,71.50,73.29,197.00,174.00,16.00,18.39,5.48,10.96,9.59,8.88,13.42,13.72,5.21,6.20,4.00,8.00,41.00,30.96,21.79,50.90,3.38,4.96,0.00,21.12,46.00,38.83,113.00,112.51,348.00,330.62,203.00,206.24,249.07,369.96,1647.56,1537.03,1024.17,942.14,2994.17,2691.18,0.00,1.00,0.00,1.00,4.00,8.00,101.00,115.91,297.00,287.05
