Station:,"51.8893,-112.0472",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.8893013,Lon:,-112.0472031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.17,76.56,70.06,143.00,172.12,8.00,20.40,18.90,10.97,5.75,7.68,17.81,10.86,1.92,7.43,5.00,7.00,32.00,29.88,58.16,45.93,4.45,4.91,26.24,16.41,39.00,37.16,129.00,103.63,327.00,336.77,223.00,206.17,316.57,368.86,1372.36,1518.35,861.31,917.10,2291.31,2642.97,2.00,1.00,1.00,0.00,5.00,7.00,128.00,118.00,270.00,289.46
1951,206.00,206.08,68.50,70.08,151.00,172.41,7.00,20.73,19.18,10.92,3.84,7.75,18.90,10.82,5.21,7.50,12.00,7.00,20.00,29.94,51.73,45.86,5.47,4.90,13.44,16.47,27.00,37.25,134.00,103.29,327.00,337.00,206.00,206.08,473.43,368.95,1250.16,1519.55,734.16,917.76,2244.17,2646.08,2.00,1.00,0.00,0.00,12.00,7.00,115.00,117.78,265.00,289.54
1952,190.00,206.00,65.46,70.09,207.00,172.71,29.00,21.05,6.85,10.87,8.49,7.82,9.32,10.78,6.03,7.57,3.00,7.00,68.00,30.00,41.44,45.79,4.99,4.89,7.35,16.52,33.00,37.35,100.00,102.94,340.00,337.23,190.00,206.00,276.02,369.04,1668.54,1520.75,1021.51,918.42,3091.51,2649.20,1.00,1.00,0.00,0.00,3.00,7.00,102.00,117.56,308.00,289.62
1953,207.00,205.92,65.64,70.11,201.00,173.01,37.00,21.38,6.58,10.82,10.68,7.90,6.30,10.75,3.01,7.65,12.00,7.00,43.00,30.06,43.93,45.72,5.28,4.88,13.18,16.58,37.00,37.45,80.00,102.60,357.00,337.46,207.00,205.92,435.50,369.13,1606.35,1521.94,968.13,919.09,2978.13,2652.31,2.00,1.00,2.00,0.00,12.00,7.00,110.00,117.33,310.00,289.70
1954,212.00,205.83,73.08,70.13,148.00,173.31,59.00,21.70,18.63,10.77,9.86,7.97,15.89,10.71,9.59,7.72,9.00,7.00,47.00,30.13,58.28,45.65,4.93,4.87,20.87,16.63,18.00,37.55,88.00,102.25,342.00,337.69,212.00,205.83,479.78,369.22,1213.46,1523.14,692.53,919.75,2172.53,2655.42,1.00,1.00,0.00,0.00,9.00,7.00,124.00,117.11,271.00,289.77
1955,212.00,205.75,68.62,70.15,180.00,173.60,11.00,22.03,16.16,10.72,5.75,8.04,16.71,10.67,4.11,7.79,9.00,7.00,30.00,30.19,44.47,45.58,4.84,4.86,9.49,16.68,36.00,37.65,126.00,101.91,331.00,337.92,212.00,205.75,369.68,369.31,1434.55,1524.34,873.84,920.41,2673.84,2658.54,0.00,1.00,0.00,0.00,9.00,7.00,120.00,116.89,299.00,289.85
1956,215.00,205.67,72.10,70.16,170.00,173.90,28.00,22.35,12.88,10.68,9.04,8.11,12.88,10.64,9.59,7.87,10.00,7.00,29.00,30.25,47.13,45.51,5.35,4.86,15.99,16.74,38.00,37.74,103.00,101.56,335.00,338.15,215.00,205.67,407.67,369.40,1531.67,1525.53,923.03,921.08,2623.02,2661.65,1.00,1.00,0.00,0.00,10.00,7.00,125.00,116.67,294.00,289.93
1957,204.00,205.58,68.17,70.18,169.00,174.20,23.00,22.68,9.59,10.63,6.30,8.19,9.32,10.60,7.40,7.94,6.00,7.00,22.00,30.31,44.99,45.44,4.73,4.85,19.51,16.79,38.00,37.84,102.00,101.22,347.00,338.38,204.00,205.58,341.85,369.49,1526.74,1526.73,922.19,921.74,2612.19,2664.77,1.00,1.00,1.00,0.00,6.00,7.00,108.00,116.44,276.00,290.01
1958,201.00,205.50,68.76,70.20,185.00,174.49,21.00,23.00,7.95,10.58,9.04,8.26,7.67,10.56,6.85,8.01,3.00,7.00,31.00,30.38,33.33,45.37,3.74,4.84,5.70,16.85,51.00,37.94,102.00,100.87,354.00,338.62,201.00,205.50,263.11,369.59,1653.70,1527.93,1023.50,922.40,2873.51,2667.88,0.00,1.00,0.00,0.00,3.00,7.00,123.00,116.22,307.00,290.09
