Station:,"50.1962,-111.0298",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.19620132,Lon:,-111.0298004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,187.82,80.79,73.50,188.00,189.36,8.00,26.80,18.36,10.52,6.85,8.23,17.26,12.00,3.01,6.36,4.00,6.39,34.00,34.72,47.37,40.24,4.38,4.57,20.23,23.95,59.00,64.19,91.00,79.25,332.00,343.03,195.00,187.82,311.61,318.78,1719.88,1902.20,1067.38,1193.01,2947.38,3094.76,1.00,1.00,1.00,0.00,4.00,6.39,102.00,108.53,289.00,298.49
1951,200.00,187.63,76.26,73.44,175.00,189.68,7.00,27.00,21.64,10.48,4.93,8.30,19.45,11.93,4.11,6.47,11.00,6.36,37.00,34.64,55.06,40.25,5.40,4.56,26.05,23.91,45.00,64.25,117.00,79.00,333.00,343.25,200.00,187.63,568.23,318.36,1577.11,1903.25,965.07,1193.46,2715.07,3098.19,3.00,1.00,2.00,0.00,11.00,6.36,114.00,108.32,288.00,298.57
1952,173.00,187.43,69.51,73.38,217.00,190.00,21.00,27.20,10.41,10.45,8.49,8.36,11.51,11.85,4.66,6.59,7.00,6.32,55.00,34.56,37.91,40.26,4.97,4.54,19.74,23.88,53.00,64.30,80.00,78.75,341.00,343.48,173.00,187.43,312.10,317.94,1970.10,1904.30,1234.57,1193.92,3404.58,3101.62,0.00,1.00,0.00,0.00,7.00,6.32,102.00,108.11,318.00,298.65
1953,186.00,187.24,68.44,73.32,211.00,190.32,60.00,27.40,7.12,10.42,10.68,8.43,7.12,11.78,4.11,6.71,10.00,6.29,43.00,34.48,82.47,40.27,5.68,4.53,40.68,23.85,63.00,64.35,47.00,78.50,362.00,343.70,186.00,187.24,421.69,317.53,1938.85,1905.35,1217.82,1194.37,3327.82,3105.05,1.00,1.00,1.00,0.00,10.00,6.29,110.00,107.90,320.00,298.73
1954,193.00,187.04,79.13,73.25,149.00,190.64,49.00,27.60,16.99,10.39,12.05,8.50,15.62,11.71,9.04,6.82,11.00,6.25,47.00,34.40,62.11,40.29,5.07,4.52,27.71,23.81,43.00,64.41,62.00,78.25,347.00,343.93,193.00,187.04,445.58,317.11,1496.89,1906.40,920.57,1194.83,2410.57,3108.48,3.00,1.00,2.00,0.00,11.00,6.25,124.00,107.69,272.00,298.80
1955,189.00,186.85,68.36,73.19,181.00,190.96,8.00,27.80,15.07,10.35,4.66,8.56,15.62,11.64,3.56,6.94,7.00,6.21,26.00,34.32,40.18,40.30,4.20,4.51,16.26,23.78,59.00,64.46,103.00,78.00,344.00,344.15,189.00,186.85,334.55,316.70,1723.61,1907.45,1096.63,1195.28,2906.64,3111.91,1.00,1.00,0.00,0.00,7.00,6.21,120.00,107.48,300.00,298.88
1956,192.00,186.66,72.64,73.13,169.00,191.29,20.00,28.00,13.15,10.32,9.86,8.63,12.88,11.56,5.75,7.05,9.00,6.18,23.00,34.24,38.25,40.31,4.96,4.49,25.89,23.74,59.00,64.52,81.00,77.75,342.00,344.38,192.00,186.66,398.46,316.28,1776.03,1908.50,1122.82,1195.74,2812.81,3115.34,2.00,1.00,0.00,0.00,9.00,6.18,126.00,107.28,294.00,298.96
1957,192.00,186.46,76.81,73.07,169.00,191.61,31.00,28.20,9.59,10.29,7.40,8.70,10.41,11.49,7.12,7.17,3.00,6.14,30.00,34.16,24.70,40.32,3.76,4.48,9.39,23.71,70.00,64.57,77.00,77.50,348.00,344.60,192.00,186.46,289.08,315.86,1820.14,1909.54,1167.59,1196.19,2857.59,3118.77,0.00,1.00,0.00,0.00,3.00,6.14,108.00,107.07,276.00,299.04
1958,173.00,186.27,68.62,73.00,212.00,191.93,41.00,28.40,9.59,10.26,10.96,8.76,8.77,11.42,7.40,7.28,5.00,6.11,34.00,34.08,37.01,40.33,4.66,4.47,26.20,23.68,66.00,64.62,76.00,77.25,357.00,344.83,173.00,186.27,326.20,315.45,2035.52,1910.59,1278.29,1196.65,3398.30,3122.20,2.00,1.00,2.00,0.00,5.00,6.11,97.00,106.86,308.00,299.12
1959,189.00,186.07,66.55,72.94,188.00,192.25,30.00,28.60,12.05,10.23,8.77,8.83,12.88,11.35,6.03,7.40,4.00,6.07,25.00,34.00,40.42,40.34,4.53,4.46,24.87,23.64,54.00,64.68,69.00,77.00,345.00,345.05,189.00,186.07,273.53,315.03,1706.81,1911.64,1061.38,1197.10,2941.39,3125.63,1.00,1.00,1.00,0.00,4.00,6.07,91.00,106.65,278.00,299.19
1960,178.00,185.88,71.05,72.88,205.00,192.57,13.00,28.80,8.22,10.19,9.04,8.90,9.59,11.28,9.32,7.51,6.00,6.04,46.00,33.92,35.59,40.35,4.56,4.45,29.24,23.61,72.00,64.73,84.00,76.75,348.00,345.28,178.00,185.88,282.15,314.62,2007.01,1912.69,1283.41,1197.56,3333.40,3129.07,1.00,1.00,0.00,0.00,6.00,6.04,98.00,106.44,302.00,299.27
1961,184.00,185.69,73.75,72.81,175.00,192.89,32.00,29.00,6.58,10.16,17.81,8.97,9.59,11.20,17.26,7.63,1.00,6.00,28.00,33.84,17.68,40.36,3.25,4.43,0.00,23.57,96.00,64.78,61.00,76.50,357.00,345.50,184.00,185.69,170.68,314.20,2043.56,1913.74,1349.07,1198.01,3099.07,3132.50,0.00,1.00,0.00,0.00,1.00,6.00,119.00,106.23,293.00,299.35
1962,161.00,185.49,70.65,72.75,216.00,193.21,41.00,29.20,6.85,10.13,13.42,9.03,7.95,11.13,12.60,7.74,5.00,5.96,29.00,33.76,26.64,40.37,3.69,4.42,19.02,23.54,70.00,64.84,65.00,76.25,347.00,345.73,161.00,185.49,218.02,313.79,2102.21,1914.79,1320.36,1198.47,3480.36,3135.93,0.00,1.00,0.00,0.00,5.00,5.96,102.00,106.02,317.00,299.43
1963,163.00,185.30,71.99,72.69,227.00,193.53,53.00,29.40,4.66,10.10,16.44,9.10,6.30,11.06,18.08,7.86,5.00,5.93,63.00,33.68,60.98,40.39,5.30,4.41,37.37,23.51,90.00,64.89,58.00,76.00,342.00,345.95,163.00,185.30,308.31,313.37,2281.62,1915.84,1447.00,1198.92,3717.00,3139.36,3.00,1.00,2.00,0.00,5.00,5.93,84.00,105.81,310.00,299.51
1964,176.00,185.10,74.01,72.63,226.00,193.85,24.00,29.60,9.59,10.07,6.85,9.17,11.23,10.99,6.85,7.97,8.00,5.89,40.00,33.60,52.63,40.40,4.86,4.40,30.83,23.47,65.00,64.95,64.00,75.75,347.00,346.18,176.00,185.10,355.30,312.95,2008.68,1916.89,1232.40,1199.38,3492.40,3142.79,1.00,1.00,0.00,0.00,8.00,5.89,90.00,105.61,315.00,299.58
1965,188.00,184.91,69.02,72.56,198.00,194.17,19.00,29.80,14.79,10.03,5.21,9.23,13.42,10.92,7.95,8.09,8.00,5.86,43.00,33.52,48.95,40.41,4.31,4.38,23.51,23.44,54.00,65.00,89.00,75.50,346.00,346.40,188.00,184.91,378.38,312.54,1870.18,1917.94,1169.65,1199.83,3149.65,3146.22,2.00,1.00,1.00,0.00,8.00,5.86,113.00,105.40,310.00,299.66
1966,186.00,184.72,71.00,72.50,201.00,194.49,18.00,30.00,11.51,10.00,8.49,9.30,13.42,10.84,10.96,8.20,10.00,5.82,22.00,33.44,50.44,40.42,5.83,4.37,39.11,23.40,68.00,65.05,84.00,75.25,340.00,346.63,186.00,184.72,426.96,312.12,1952.15,1918.99,1222.04,1200.29,3232.05,3149.65,5.00,1.00,3.00,0.00,10.00,5.82,85.00,105.19,285.00,299.74
1967,198.00,184.52,69.00,72.44,173.00,194.81,20.00,30.20,9.59,9.97,6.85,9.37,11.51,10.77,8.49,8.32,7.00,5.79,55.00,33.36,47.65,40.43,4.28,4.36,14.03,23.37,89.00,65.11,78.00,75.00,348.00,346.85,198.00,184.52,300.12,311.71,1961.05,1920.04,1283.11,1200.74,3013.11,3153.08,1.00,1.00,1.00,0.00,7.00,5.79,133.00,104.98,305.00,299.82
1968,176.00,184.33,78.87,72.38,225.00,195.13,48.00,30.40,6.30,9.94,12.88,9.43,8.77,10.70,9.59,8.44,7.00,5.75,31.00,33.28,49.86,40.44,4.84,4.35,32.32,23.34,48.00,65.16,55.00,74.75,347.00,347.08,176.00,184.33,325.64,311.29,1869.57,1921.09,1122.58,1201.20,3372.58,3156.51,2.00,1.00,2.00,0.00,7.00,5.75,81.00,104.77,305.00,299.90
1969,174.00,184.13,79.95,72.31,192.00,195.45,37.00,30.60,12.60,9.91,8.49,9.50,15.07,10.63,9.04,8.55,3.00,5.71,31.00,33.20,16.23,40.45,3.40,4.34,6.74,23.30,79.00,65.22,93.00,74.50,335.00,347.30,174.00,184.13,232.49,310.88,1986.62,1922.14,1273.55,1201.65,3193.55,3159.94,0.00,1.00,0.00,0.00,3.00,5.71,92.00,104.56,283.00,299.97
1970,206.00,183.94,78.30,72.25,177.00,195.78,16.00,30.80,9.04,9.87,8.77,9.57,9.59,10.56,6.58,8.67,8.00,5.68,26.00,33.12,97.90,40.46,4.78,4.32,33.19,23.27,82.00,65.27,88.00,74.25,343.00,347.53,206.00,183.94,349.81,310.46,1945.03,1923.19,1279.04,1202.11,3049.04,3163.37,3.00,1.00,2.00,0.00,8.00,5.68,121.00,104.35,297.00,300.05
1971,189.00,183.75,75.51,72.19,205.00,196.10,0.00,31.00,9.86,9.84,8.49,9.64,10.41,10.48,7.95,8.78,6.00,5.64,43.00,33.04,24.89,40.48,3.77,4.31,5.03,23.23,68.00,65.32,89.00,74.00,342.00,347.75,189.00,183.75,240.67,310.04,1961.95,1924.24,1246.55,1202.56,3296.54,3166.80,0.00,1.00,0.00,0.00,6.00,5.64,95.00,104.14,299.00,300.13
1972,197.00,183.55,72.63,72.12,195.00,196.42,19.00,31.20,15.34,9.81,7.40,9.70,17.26,10.41,8.77,8.90,4.00,5.61,27.00,32.96,30.24,40.49,4.28,4.30,13.10,23.20,59.00,65.38,86.00,73.75,335.00,347.98,197.00,183.55,329.50,309.63,1824.12,1925.29,1133.63,1203.02,3083.64,3170.23,0.00,1.00,0.00,0.00,4.00,5.61,72.00,103.94,266.00,300.21
1973,191.00,183.36,68.01,72.06,183.00,196.74,35.00,31.40,7.12,9.78,8.49,9.77,7.67,10.34,7.67,9.01,3.00,5.57,49.00,32.88,98.75,40.50,4.74,4.29,35.39,23.17,71.00,65.43,66.00,73.50,353.00,348.20,191.00,183.36,275.33,309.21,1892.07,1926.34,1203.85,1203.47,3033.85,3173.66,1.00,1.00,1.00,0.00,3.00,5.57,121.00,103.73,303.00,300.29
1974,185.00,183.16,73.36,72.00,200.00,197.06,19.00,31.60,9.04,9.75,8.77,9.84,6.30,10.27,5.75,9.13,4.00,5.54,47.00,32.80,33.03,40.51,3.51,4.27,23.10,23.13,60.00,65.48,53.00,73.25,355.00,348.43,185.00,183.16,258.69,308.80,1914.70,1927.39,1211.36,1203.93,3211.37,3177.09,0.00,1.00,0.00,0.00,4.00,5.54,104.00,103.52,303.00,300.36
1975,186.00,182.97,73.25,71.94,184.00,197.38,7.00,31.80,17.81,9.71,4.66,9.90,12.88,10.19,6.58,9.24,8.00,5.50,19.00,32.72,51.47,40.52,4.25,4.26,22.82,23.10,49.00,65.54,98.00,73.00,348.00,348.65,186.00,182.97,450.72,308.38,1695.15,1928.44,1037.33,1204.39,2877.33,3180.53,3.00,1.00,1.00,0.00,8.00,5.50,111.00,103.31,294.00,300.44
1976,171.00,182.78,68.11,71.87,195.00,197.70,47.00,32.00,6.58,9.68,11.23,9.97,6.30,10.12,13.15,9.36,3.00,5.46,50.00,32.64,26.77,40.53,3.57,4.25,9.69,23.06,65.00,65.59,48.00,72.75,355.00,348.88,171.00,182.78,253.63,307.96,2021.37,1929.49,1297.27,1204.84,3247.27,3183.96,1.00,1.00,0.00,0.00,3.00,5.46,93.00,103.10,287.00,300.52
1977,176.00,182.58,75.30,71.81,214.00,198.02,33.00,32.20,10.68,9.65,10.14,10.04,9.04,10.05,10.14,9.47,3.00,5.43,58.00,32.56,31.25,40.54,3.49,4.24,12.85,23.03,53.00,65.65,60.00,72.50,350.00,349.10,176.00,182.58,301.56,307.55,1956.36,1930.54,1205.75,1205.30,3345.75,3187.39,1.00,1.00,0.00,0.00,3.00,5.43,94.00,102.89,307.00,300.60
1978,169.00,182.39,67.39,71.75,185.00,198.34,0.00,32.40,10.96,9.62,4.66,10.10,9.04,9.98,6.03,9.59,7.00,5.39,17.00,32.48,65.54,40.55,4.42,4.23,28.06,23.00,51.00,65.70,102.00,72.25,338.00,349.33,169.00,182.39,470.58,307.13,1829.54,1931.59,1132.59,1205.75,2982.59,3190.82,2.00,1.00,1.00,0.00,7.00,5.39,114.00,102.68,298.00,300.68
1979,182.00,182.19,73.00,71.69,188.00,198.66,33.00,32.60,8.77,9.59,11.78,10.17,8.77,9.91,10.96,9.70,2.00,5.36,25.00,32.40,30.60,40.56,3.81,4.21,11.93,22.96,75.00,65.75,78.00,72.00,339.00,349.55,182.00,182.19,280.37,306.72,1967.88,1932.64,1264.77,1206.21,3144.77,3194.25,1.00,1.00,0.00,0.00,2.00,5.36,114.00,102.47,301.00,300.75
1980,167.00,182.00,69.86,71.62,192.00,198.98,33.00,32.80,7.67,9.55,13.70,10.24,7.95,9.83,10.96,9.82,7.00,5.32,25.00,32.32,47.94,40.58,4.28,4.20,28.56,22.93,73.00,65.81,65.00,71.75,350.00,349.78,167.00,182.00,345.70,306.30,2000.67,1933.69,1278.60,1206.66,3198.60,3197.68,1.00,1.00,1.00,0.00,7.00,5.32,102.00,102.26,293.00,300.83
1981,173.00,181.81,65.78,71.56,275.00,199.30,55.00,33.00,6.30,9.52,14.79,10.31,6.58,9.76,12.88,9.94,5.00,5.29,24.00,32.24,35.65,40.59,4.14,4.19,17.05,22.89,70.00,65.86,48.00,71.50,358.00,350.00,173.00,181.81,305.47,305.89,2204.10,1934.74,1335.93,1207.12,4085.93,3201.11,0.00,1.00,0.00,0.00,5.00,5.29,46.00,102.06,320.00,300.91
1982,191.00,181.61,69.12,71.50,186.00,199.62,12.00,33.20,13.42,9.49,3.84,10.37,12.33,9.69,5.21,10.05,11.00,5.25,23.00,32.16,49.03,40.60,4.17,4.18,29.41,22.86,66.00,65.91,99.00,71.25,343.00,350.22,191.00,181.61,399.95,305.47,1809.95,1935.79,1139.38,1207.57,2999.38,3204.54,2.00,1.00,1.00,0.00,11.00,5.25,116.00,101.85,301.00,300.99
