Station:,"56.4363,-118.585",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.43629837,Lon:,-118.5849991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,213.11,77.06,72.06,152.00,151.79,14.00,25.87,17.53,12.03,10.96,10.68,12.88,10.41,6.85,10.51,5.00,6.00,20.00,28.61,26.52,49.34,3.65,4.18,10.93,21.31,28.00,12.00,145.00,116.13,309.00,318.48,222.00,213.11,387.08,433.10,1292.76,1171.56,789.94,678.61,2309.95,2221.22,0.00,1.00,0.00,0.00,5.00,6.00,119.00,121.89,270.00,274.12
1951,215.00,213.21,69.09,72.06,151.00,152.05,22.00,26.17,21.10,11.95,7.12,10.70,16.99,10.41,10.14,10.52,9.00,6.00,15.00,28.56,40.89,49.28,3.94,4.18,16.34,21.22,10.00,12.06,145.00,116.04,311.00,318.81,215.00,213.21,477.25,432.60,1118.98,1173.05,650.62,679.34,2160.63,2224.63,0.00,1.00,0.00,0.00,9.00,6.00,115.00,121.78,265.00,274.27
1952,189.00,213.32,73.55,72.07,192.00,152.32,52.00,26.46,6.85,11.87,13.15,10.72,5.75,10.41,15.62,10.54,3.00,6.00,39.00,28.50,29.88,49.22,4.54,4.17,8.90,21.12,10.00,12.11,109.00,115.94,336.00,319.13,189.00,213.32,374.36,432.11,1358.56,1174.54,777.47,680.07,2697.46,2228.04,0.00,1.00,0.00,0.00,3.00,6.00,113.00,121.67,304.00,274.42
1953,196.00,213.42,72.41,72.08,148.00,152.58,33.00,26.76,10.14,11.78,10.14,10.74,5.21,10.41,15.07,10.55,7.00,6.00,29.00,28.44,39.61,49.16,4.06,4.16,10.70,21.02,15.00,12.17,105.00,115.85,340.00,319.45,196.00,213.42,456.99,431.61,1169.29,1176.02,689.72,680.80,2169.71,2231.45,0.00,1.00,0.00,0.00,7.00,6.00,122.00,121.56,269.00,274.57
1954,203.00,213.53,72.02,72.08,148.00,152.85,47.00,27.05,13.70,11.70,12.05,10.75,10.96,10.41,15.34,10.56,5.00,6.00,33.00,28.39,70.96,49.10,4.08,4.16,22.65,20.92,6.00,12.22,107.00,115.76,321.00,319.77,203.00,213.53,430.09,431.11,1133.65,1177.51,637.47,681.53,2117.47,2234.85,2.00,1.00,1.00,0.00,5.00,6.00,123.00,121.44,270.00,274.72
1955,220.00,213.63,68.70,72.09,138.00,153.11,12.00,27.35,18.90,11.62,11.78,10.77,9.32,10.41,11.78,10.57,4.00,6.00,37.00,28.33,48.98,49.04,4.02,4.15,16.10,20.83,22.00,12.28,133.00,115.66,309.00,320.10,220.00,213.63,441.92,430.61,1148.47,1179.00,679.34,682.26,2059.35,2238.26,1.00,1.00,0.00,0.00,4.00,6.00,133.00,121.33,270.00,274.87
1956,205.00,213.74,72.32,72.09,145.00,153.37,36.00,27.64,13.97,11.53,13.42,10.79,10.41,10.41,19.45,10.59,6.00,6.00,35.00,28.28,54.83,48.98,4.68,4.14,30.93,20.73,16.00,12.33,105.00,115.57,314.00,320.42,205.00,213.74,437.31,430.11,1240.19,1180.49,701.67,682.99,2151.68,2241.67,3.00,1.00,2.00,0.00,6.00,6.00,123.00,121.22,267.00,275.02
1957,208.00,213.84,65.81,72.10,159.00,153.64,6.00,27.94,10.14,11.45,7.67,10.80,7.40,10.41,9.04,10.60,11.00,6.00,26.00,28.22,69.80,48.92,5.30,4.14,23.95,20.63,2.00,12.39,125.00,115.47,332.00,320.74,208.00,213.84,568.76,429.61,1180.34,1181.98,658.12,683.72,2248.12,2245.08,1.00,1.00,1.00,0.00,11.00,6.00,117.00,121.11,275.00,275.17
1958,202.00,213.95,65.60,72.10,159.00,153.90,17.00,28.23,3.84,11.37,12.05,10.82,2.47,10.41,15.62,10.61,1.00,6.00,25.00,28.17,19.07,48.86,3.00,4.13,0.00,20.54,31.00,12.44,118.00,115.38,350.00,321.06,202.00,213.95,256.12,429.11,1387.88,1183.46,824.46,684.44,2414.45,2248.48,0.00,1.00,0.00,0.00,1.00,6.00,123.00,121.00,281.00,275.32
