Station:,"59.5256,-109.2349",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.52560043,Lon:,-109.2349014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,220.86,79.77,75.95,149.00,143.41,12.00,19.40,10.68,11.10,5.21,9.01,22.19,12.88,1.92,5.87,2.00,2.78,29.00,21.78,41.93,28.09,2.66,3.00,9.07,10.43,14.00,17.00,164.00,158.00,270.00,282.57,234.00,220.86,347.65,356.12,1044.14,1150.97,588.60,641.08,2078.60,2064.08,1.00,0.00,0.00,0.00,2.00,2.78,123.00,126.95,271.00,270.21
1951,227.00,220.71,76.79,75.87,143.00,143.40,27.00,19.60,18.90,11.05,9.86,9.02,25.21,12.74,4.11,6.01,0.00,2.80,21.00,21.86,34.83,28.30,2.47,3.01,3.20,10.62,19.00,16.94,176.00,157.88,275.00,283.00,227.00,220.71,307.50,355.96,1082.77,1151.39,624.35,640.94,2054.34,2063.79,0.00,0.00,0.00,0.00,0.00,2.80,122.00,127.13,264.00,270.37
1952,204.00,220.57,73.49,75.78,154.00,143.39,38.00,19.80,8.77,10.99,9.04,9.03,9.86,12.60,8.77,6.16,2.00,2.82,16.00,21.94,20.46,28.52,2.51,3.02,6.89,10.80,2.00,16.89,141.00,157.75,309.00,283.43,204.00,220.57,334.81,355.80,1096.85,1151.82,597.58,640.80,2137.58,2063.51,0.00,0.00,0.00,0.00,2.00,2.82,115.00,127.32,268.00,270.52
1953,215.00,220.43,76.78,75.69,128.00,143.38,13.00,20.00,9.32,10.94,11.51,9.04,10.41,12.47,7.67,6.31,1.00,2.84,20.00,22.01,24.52,28.73,2.82,3.03,4.93,10.99,21.00,16.83,152.00,157.63,320.00,283.86,215.00,220.43,307.62,355.64,1107.75,1152.24,626.52,640.66,1906.52,2063.23,0.00,0.00,0.00,0.00,1.00,2.84,146.00,127.50,273.00,270.68
1954,220.00,220.29,75.52,75.61,137.00,143.38,46.00,20.20,11.78,10.89,15.62,9.05,12.33,12.33,9.59,6.45,0.00,2.87,34.00,22.09,21.89,28.94,2.84,3.03,3.90,11.17,20.00,16.78,153.00,157.50,300.00,284.29,220.00,220.29,255.05,355.48,1251.55,1152.66,728.73,640.53,2098.73,2062.95,0.00,0.00,0.00,0.00,0.00,2.87,135.00,127.69,271.00,270.84
1955,222.00,220.14,75.55,75.52,137.00,143.37,16.00,20.40,12.88,10.83,10.68,9.06,9.32,12.19,6.85,6.60,1.00,2.89,17.00,22.16,21.31,29.15,2.72,3.04,4.09,11.36,30.00,16.72,153.00,157.38,270.00,284.71,222.00,220.14,323.44,355.32,1275.99,1153.08,747.44,640.39,2117.44,2062.67,0.00,0.00,0.00,0.00,1.00,2.89,134.00,127.87,270.00,271.00
1956,233.00,220.00,72.18,75.43,125.00,143.36,15.00,20.60,12.05,10.78,6.58,9.07,11.23,12.05,7.40,6.75,2.00,2.91,25.00,22.24,22.16,29.36,3.16,3.05,6.90,11.55,19.00,16.67,156.00,157.25,293.00,285.14,233.00,220.00,335.78,355.16,1086.71,1153.51,608.70,640.25,1858.70,2062.39,0.00,0.00,0.00,0.00,2.00,2.91,143.00,128.06,267.00,271.16
1957,239.00,219.86,72.21,75.35,139.00,143.35,14.00,20.80,7.40,10.73,7.67,9.09,12.33,11.92,4.93,6.89,2.00,2.93,33.00,22.32,24.61,29.58,2.92,3.06,10.46,11.73,10.00,16.61,160.00,157.13,289.00,285.57,239.00,219.86,228.16,355.00,1061.96,1153.93,576.36,640.11,1966.37,2062.11,0.00,0.00,0.00,0.00,2.00,2.93,121.00,128.24,259.00,271.32
1958,217.00,219.71,70.36,75.26,148.00,143.34,49.00,21.00,6.85,10.67,10.68,9.10,9.86,11.78,10.14,7.04,2.00,2.96,20.00,22.39,30.00,29.79,2.59,3.07,9.64,11.92,10.00,16.56,141.00,157.00,306.00,286.00,217.00,219.71,307.24,354.84,1070.28,1154.35,558.36,639.97,2038.36,2061.83,0.00,0.00,0.00,0.00,2.00,2.96,124.00,128.43,271.00,271.48
