Station:,"57.8832,-118.3791",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.8832016,Lon:,-118.379097,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,212.85,79.85,76.09,154.00,154.47,15.00,22.13,15.07,12.05,10.68,10.97,18.90,12.53,2.74,9.22,3.00,6.00,24.00,27.36,23.09,43.51,3.52,3.93,4.01,19.56,31.00,20.00,148.00,127.96,291.00,301.78,223.00,212.85,354.51,384.90,1306.64,1240.62,818.58,726.20,2358.58,2288.55,0.00,1.00,0.00,1.00,3.00,6.00,119.00,122.60,272.00,277.00
1951,220.00,212.87,75.13,76.01,150.00,154.68,17.00,22.43,20.27,11.98,9.59,10.96,23.29,12.42,9.32,9.27,4.00,6.00,15.00,27.29,32.81,43.66,3.61,3.92,8.04,19.58,23.00,20.00,148.00,127.86,296.00,302.21,220.00,212.87,378.83,385.58,1179.97,1241.96,727.24,726.27,2227.24,2290.88,0.00,1.00,0.00,1.00,4.00,6.00,116.00,122.42,265.00,277.00
1952,192.00,212.89,73.55,75.94,203.00,154.89,49.00,22.72,6.85,11.90,13.42,10.95,8.49,12.32,11.78,9.32,5.00,6.00,30.00,27.21,26.99,43.80,3.71,3.92,12.64,19.61,19.00,20.00,109.00,127.75,320.00,302.63,192.00,212.89,332.42,386.26,1451.46,1243.30,853.46,726.35,2883.46,2293.22,0.00,1.00,0.00,1.00,5.00,6.00,102.00,122.23,304.00,277.00
1953,203.00,212.91,76.31,75.87,149.00,155.09,26.00,23.01,9.32,11.83,12.05,10.94,7.67,12.22,12.05,9.36,5.00,6.00,29.00,27.14,64.40,43.95,3.81,3.92,21.32,19.64,23.00,20.00,121.00,127.64,329.00,303.06,203.00,212.91,371.56,386.94,1245.97,1244.64,762.47,726.42,2252.47,2295.55,1.00,1.00,1.00,1.00,5.00,6.00,122.00,122.05,270.00,277.00
1954,210.00,212.94,75.11,75.80,144.00,155.30,56.00,23.31,13.70,11.75,13.42,10.93,15.62,12.12,12.88,9.41,4.00,6.00,32.00,27.07,60.09,44.09,3.86,3.91,21.04,19.66,13.00,20.00,114.00,127.54,312.00,303.49,210.00,212.94,385.84,387.62,1199.76,1245.97,716.74,726.49,2156.73,2297.88,2.00,1.00,1.00,1.00,4.00,6.00,127.00,121.87,270.00,277.00
1955,222.00,212.96,74.44,75.72,138.00,155.51,18.00,23.60,15.89,11.67,10.68,10.92,12.60,12.01,8.49,9.46,6.00,6.00,17.00,27.00,44.38,44.24,3.80,3.91,22.14,19.69,27.00,20.00,140.00,127.43,293.00,303.91,222.00,212.96,423.71,388.30,1194.47,1247.31,712.02,726.56,2092.01,2300.21,1.00,1.00,0.00,1.00,6.00,6.00,133.00,121.68,270.00,277.00
1956,213.00,212.98,76.92,75.65,145.00,155.71,36.00,23.89,13.97,11.60,11.23,10.91,13.42,11.91,14.79,9.51,10.00,6.00,63.00,26.93,51.25,44.38,4.81,3.90,34.35,19.72,20.00,20.00,117.00,127.32,301.00,304.34,213.00,212.98,467.13,388.98,1250.87,1248.65,720.05,726.63,2170.05,2302.54,1.00,1.00,1.00,1.00,10.00,6.00,123.00,121.50,267.00,277.00
1957,221.00,213.00,73.72,75.58,159.00,155.92,13.00,24.19,9.32,11.52,10.96,10.90,11.51,11.81,8.22,9.55,8.00,6.00,26.00,26.86,56.93,44.52,4.89,3.90,22.89,19.74,7.00,20.00,133.00,127.21,319.00,304.77,221.00,213.00,476.10,389.66,1205.89,1249.99,694.07,726.71,2284.07,2304.87,1.00,1.00,0.00,1.00,8.00,6.00,117.00,121.31,275.00,277.00
1958,211.00,213.02,64.31,75.50,156.00,156.13,21.00,24.48,3.29,11.45,13.15,10.88,6.30,11.71,12.88,9.60,1.00,6.00,24.00,26.79,15.80,44.67,2.80,3.89,0.00,19.77,39.00,20.00,127.00,127.11,333.00,305.19,211.00,213.02,264.61,390.34,1362.10,1251.32,830.52,726.78,2390.51,2307.21,0.00,1.00,0.00,1.00,1.00,6.00,123.00,121.13,278.00,277.00
