Station:,"55.5897,-119.1135",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58969879,Lon:,-119.1135025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,205.58,77.93,72.59,152.00,157.45,14.00,22.00,14.79,12.10,9.32,9.00,16.71,12.12,5.48,7.71,5.00,9.76,20.00,23.98,31.34,54.81,3.63,4.45,8.85,23.69,29.00,15.51,135.00,107.03,313.00,322.90,216.00,205.58,431.26,487.88,1293.61,1246.43,785.28,700.95,2305.28,2303.91,1.00,1.00,0.00,1.00,5.00,9.76,119.00,121.15,270.00,277.25
1951,212.00,205.49,66.61,72.52,151.00,157.74,16.00,22.43,18.36,12.02,5.48,9.04,21.10,12.03,4.66,7.79,8.00,9.71,21.00,24.02,71.21,54.70,4.13,4.44,23.45,23.57,8.00,15.55,135.00,106.70,311.00,323.33,212.00,205.49,544.43,486.98,1120.37,1247.39,635.02,701.33,2145.01,2306.95,1.00,1.00,1.00,1.00,8.00,9.71,115.00,120.98,265.00,277.38
1952,195.00,205.40,73.89,72.45,202.00,158.04,53.00,22.86,7.40,11.94,10.41,9.08,9.86,11.94,8.49,7.87,5.00,9.67,38.00,24.05,30.20,54.59,4.33,4.43,3.75,23.45,13.00,15.58,99.00,106.36,336.00,323.77,195.00,205.40,394.36,486.09,1398.75,1248.35,787.98,701.70,2807.99,2309.99,0.00,1.00,0.00,1.00,5.00,9.67,102.00,120.81,303.00,277.50
1953,198.00,205.31,75.20,72.38,181.00,158.33,27.00,23.29,10.41,11.86,8.22,9.12,9.59,11.86,7.12,7.95,10.00,9.62,29.00,24.09,40.56,54.48,4.05,4.43,12.90,23.33,14.00,15.62,85.00,106.02,340.00,324.20,198.00,205.31,482.87,485.20,1282.80,1249.31,733.80,702.07,2543.80,2313.02,0.00,1.00,0.00,1.00,10.00,9.62,122.00,120.63,302.00,277.63
1954,195.00,205.23,72.24,72.31,139.00,158.62,41.00,23.71,14.25,11.78,9.32,9.16,15.07,11.77,10.14,8.02,9.00,9.57,18.00,24.13,43.82,54.37,4.32,4.42,18.43,23.21,5.00,15.65,107.00,105.69,323.00,324.63,195.00,205.23,487.95,484.31,1057.73,1250.27,585.87,702.44,1975.88,2316.06,2.00,1.00,0.00,1.00,9.00,9.57,132.00,120.46,270.00,277.75
1955,218.00,205.14,69.38,72.24,149.00,158.91,9.00,24.14,17.53,11.70,9.32,9.20,16.16,11.68,6.58,8.10,10.00,9.52,44.00,24.16,82.76,54.26,4.39,4.41,28.90,23.09,23.00,15.69,125.00,105.35,315.00,325.07,218.00,205.14,479.96,483.41,1173.78,1251.23,678.06,702.81,2168.07,2319.10,4.00,1.00,1.00,1.00,10.00,9.52,122.00,120.29,270.00,277.88
1956,201.00,205.05,75.49,72.17,145.00,159.20,36.00,24.57,12.05,11.62,13.15,9.25,12.33,11.60,14.25,8.18,8.00,9.48,27.00,24.20,53.15,54.15,4.69,4.40,33.03,22.97,20.00,15.72,97.00,105.01,316.00,325.50,201.00,205.05,471.34,482.52,1284.29,1252.19,744.07,703.19,2194.07,2322.13,4.00,1.00,2.00,1.00,8.00,9.48,123.00,120.11,267.00,278.00
1957,208.00,204.96,66.04,72.10,160.00,159.50,20.00,25.00,10.96,11.54,5.21,9.29,11.51,11.51,5.48,8.26,16.00,9.43,13.00,24.24,76.54,54.04,5.12,4.39,38.48,22.84,3.00,15.76,109.00,104.67,334.00,325.93,208.00,204.96,621.80,481.63,1195.76,1253.16,677.82,703.56,2277.81,2325.17,3.00,1.00,2.00,1.00,16.00,9.43,116.00,119.94,275.00,278.13
1958,201.00,204.88,67.47,72.03,159.00,159.79,15.00,25.43,3.84,11.46,11.51,9.33,8.77,11.42,9.32,8.34,2.00,9.38,29.00,24.27,27.81,53.93,3.56,4.38,6.42,22.72,30.00,15.80,104.00,104.34,350.00,326.37,201.00,204.88,338.50,480.74,1378.92,1254.12,827.41,703.93,2417.42,2328.20,1.00,1.00,0.00,1.00,2.00,9.38,123.00,119.77,281.00,278.25
