Station:,"49.8196,-120.6166",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.81959915,Lon:,-120.6166,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,211.70,67.12,62.89,142.00,171.14,30.00,11.92,16.99,11.46,7.67,8.10,17.26,11.60,6.30,6.48,3.00,6.00,32.00,21.00,28.92,40.71,4.42,4.04,7.04,16.93,33.00,26.98,66.00,64.00,343.00,360.14,218.00,211.70,569.72,545.37,1221.18,1226.02,793.01,740.11,2213.01,2450.20,0.00,0.00,0.00,0.00,3.00,6.00,128.00,119.27,269.00,286.91
1951,205.00,211.40,64.18,62.89,166.00,171.34,0.00,12.00,12.33,11.39,5.48,8.21,14.52,11.51,6.30,6.67,8.00,6.00,34.00,21.00,51.63,40.62,5.13,4.03,18.46,16.96,34.00,27.12,86.00,63.71,357.00,360.19,205.00,211.40,574.62,544.12,1288.22,1228.61,819.73,741.40,2479.72,2453.56,1.00,0.00,0.00,0.00,8.00,6.00,122.00,119.20,287.00,287.08
1952,193.00,211.10,57.00,62.89,199.00,171.53,33.00,12.08,6.58,11.32,12.33,8.32,10.14,11.42,10.96,6.85,2.00,6.00,40.00,21.00,34.09,40.53,4.19,4.02,7.52,17.00,34.00,27.27,63.00,63.43,364.00,360.24,193.00,211.10,323.43,542.87,1531.71,1231.21,937.99,742.70,2927.99,2456.93,0.00,0.00,0.00,0.00,2.00,6.00,110.00,119.13,308.00,287.25
1953,195.00,210.80,50.03,62.89,186.00,171.73,6.00,12.15,3.84,11.25,11.51,8.43,4.11,11.32,11.78,7.03,10.00,6.00,11.00,21.00,56.87,40.44,4.53,4.01,21.35,17.03,23.00,27.42,24.00,63.14,365.00,360.29,195.00,210.80,620.95,541.63,1285.37,1233.81,748.85,744.00,2608.84,2460.30,1.00,0.00,0.00,0.00,10.00,6.00,107.00,119.07,292.00,287.42
1954,204.00,210.50,59.25,62.89,151.00,171.92,14.00,12.23,13.15,11.18,7.67,8.54,16.16,11.23,5.75,7.21,9.00,6.00,16.00,21.00,46.93,40.35,4.39,4.00,18.71,17.07,7.00,27.57,52.00,62.86,359.00,360.33,204.00,210.50,600.81,540.38,1022.84,1236.41,603.24,745.30,2113.24,2463.67,1.00,0.00,0.00,0.00,9.00,6.00,123.00,119.00,273.00,287.59
1955,220.00,210.20,61.68,62.89,166.00,172.12,9.00,12.31,22.74,11.10,5.21,8.65,20.27,11.14,2.74,7.40,8.00,6.00,20.00,21.00,42.51,40.25,3.89,3.99,17.59,17.11,30.00,27.72,99.00,62.57,355.00,360.38,220.00,210.20,596.90,539.13,1095.31,1239.01,657.07,746.59,2317.07,2467.04,0.00,0.00,0.00,0.00,8.00,6.00,134.00,118.93,299.00,287.76
1956,210.00,209.90,65.09,62.89,183.00,172.31,12.00,12.38,13.15,11.03,11.23,8.76,10.96,11.05,4.66,7.58,3.00,6.00,21.00,21.00,33.55,40.16,3.53,3.98,8.00,17.14,34.00,27.87,70.00,62.29,357.00,360.43,210.00,209.90,472.24,537.89,1347.70,1241.60,823.43,747.89,2653.44,2470.41,0.00,0.00,0.00,0.00,3.00,6.00,107.00,118.87,289.00,287.93
1957,204.00,209.60,65.12,62.89,160.00,172.51,25.00,12.46,11.23,10.96,10.14,8.87,14.25,10.96,6.58,7.76,6.00,6.00,12.00,21.00,50.75,40.07,3.82,3.97,20.71,17.18,16.00,28.02,62.00,62.00,354.00,360.48,204.00,209.60,483.59,536.64,1218.12,1244.20,760.15,749.19,2360.14,2473.78,1.00,0.00,1.00,0.00,6.00,6.00,117.00,118.80,276.00,288.10
1958,204.00,209.30,55.18,62.89,175.00,172.70,40.00,12.54,5.48,10.89,13.70,8.98,6.03,10.87,15.07,7.95,6.00,6.00,20.00,21.00,45.43,39.98,3.95,3.96,18.14,17.21,57.00,28.17,42.00,61.71,365.00,360.52,204.00,209.30,566.35,535.39,1546.19,1246.80,967.45,750.48,2717.45,2477.14,1.00,0.00,0.00,0.00,6.00,6.00,118.00,118.73,292.00,288.26
