Station:,"51.8099,-110.5293",,,,Station ID:,370,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.80989838,Lon:,-110.5292969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,217.05,77.82,74.46,144.00,164.52,8.00,16.86,18.08,11.78,6.58,7.64,17.53,14.85,2.47,4.28,10.00,6.00,41.00,31.23,59.41,45.70,6.45,5.05,38.55,19.66,43.00,39.66,135.00,115.36,320.00,328.36,222.00,217.05,354.66,346.38,1374.09,1490.28,861.08,923.54,2301.08,2591.74,5.00,1.00,1.00,1.00,10.00,6.00,127.00,122.79,270.00,286.80
1951,209.00,216.71,71.42,74.39,151.00,164.89,10.00,17.43,21.10,11.71,4.93,7.74,17.26,14.68,6.30,4.48,12.00,6.00,35.00,31.27,48.39,45.63,6.32,5.03,15.81,19.65,28.00,39.80,142.00,114.91,322.00,328.73,209.00,216.71,443.44,345.76,1267.90,1493.57,752.88,925.04,2262.87,2596.93,0.00,1.00,0.00,1.00,12.00,6.00,115.00,122.51,265.00,286.87
1952,193.00,216.36,69.49,74.33,208.00,165.26,19.00,18.00,6.30,11.64,10.96,7.85,9.59,14.52,6.30,4.68,2.00,6.00,38.00,31.32,26.97,45.55,4.29,5.01,6.92,19.63,38.00,39.94,107.00,114.45,338.00,329.09,193.00,216.36,244.29,345.13,1699.17,1496.87,1049.61,926.53,3129.61,2602.12,0.00,1.00,0.00,1.00,2.00,6.00,102.00,122.24,309.00,286.93
1953,206.00,216.02,70.83,74.27,183.00,165.64,28.00,18.57,7.40,11.56,9.86,7.95,6.58,14.36,4.66,4.88,10.00,6.00,35.00,31.36,37.92,45.48,5.21,5.00,18.43,19.61,36.00,40.07,97.00,114.00,355.00,329.45,206.00,216.02,375.74,344.51,1575.30,1500.16,962.89,928.03,2792.89,2607.30,1.00,1.00,0.00,1.00,10.00,6.00,123.00,121.96,305.00,287.00
1954,223.00,215.67,77.33,74.21,147.00,166.01,51.00,19.14,18.90,11.49,11.78,8.05,17.53,14.19,10.41,5.08,11.00,6.00,35.00,31.41,49.07,45.40,5.23,4.98,11.49,19.59,21.00,40.21,98.00,113.55,335.00,329.82,223.00,215.67,459.81,343.88,1206.09,1503.46,688.54,929.53,2158.54,2612.49,1.00,1.00,0.00,1.00,11.00,6.00,125.00,121.69,271.00,287.07
1955,213.00,215.33,73.92,74.14,181.00,166.38,10.00,19.71,14.52,11.42,5.48,8.16,20.55,14.03,3.56,5.28,6.00,6.00,31.00,31.45,32.16,45.33,5.05,4.96,19.30,19.57,40.00,40.35,128.00,113.09,317.00,330.18,213.00,215.33,296.19,343.25,1450.18,1506.75,900.58,931.03,2710.58,2617.67,1.00,1.00,0.00,1.00,6.00,6.00,120.00,121.41,300.00,287.13
1956,221.00,214.98,75.05,74.08,170.00,166.75,27.00,20.29,12.60,11.35,9.04,8.26,16.71,13.86,7.95,5.48,7.00,6.00,25.00,31.50,63.42,45.26,5.38,4.95,16.86,19.56,40.00,40.49,112.00,112.64,327.00,330.55,221.00,214.98,407.15,342.63,1528.31,1510.05,937.13,932.53,2637.13,2622.86,2.00,1.00,1.00,1.00,7.00,6.00,125.00,121.14,294.00,287.20
1957,217.00,214.64,72.10,74.02,160.00,167.12,26.00,20.86,7.67,11.28,8.22,8.37,12.05,13.70,5.48,5.68,2.00,6.00,36.00,31.55,35.30,45.18,4.71,4.93,12.69,19.54,45.00,40.62,106.00,112.18,338.00,330.91,217.00,214.64,278.14,342.00,1525.13,1513.34,969.58,934.02,2569.58,2628.05,0.00,1.00,0.00,1.00,2.00,6.00,117.00,120.86,276.00,287.27
1958,207.00,214.30,71.85,73.96,185.00,167.49,22.00,21.43,5.75,11.20,9.86,8.47,12.88,13.53,5.21,5.88,6.00,6.00,41.00,31.59,33.12,45.11,4.06,4.91,7.21,19.52,49.00,40.76,112.00,111.73,351.00,331.27,207.00,214.30,257.59,341.38,1626.14,1516.63,1030.19,935.52,2880.18,2633.23,0.00,1.00,0.00,1.00,6.00,6.00,123.00,120.58,307.00,287.33
1959,226.00,213.95,69.92,73.89,145.00,167.86,39.00,22.00,12.88,11.13,8.77,8.58,14.25,13.37,4.93,6.08,5.00,6.00,28.00,31.64,32.90,45.03,3.81,4.89,17.65,19.50,41.00,40.90,93.00,111.27,338.00,331.64,226.00,213.95,280.67,340.75,1289.36,1519.93,813.51,937.02,2263.51,2638.42,0.00,1.00,0.00,1.00,5.00,6.00,134.00,120.31,278.00,287.40
1960,220.00,213.61,72.25,73.83,175.00,168.23,14.00,22.57,4.93,11.06,10.41,8.68,11.51,13.21,10.41,6.28,5.00,6.00,35.00,31.68,45.51,44.96,4.66,4.88,21.38,19.49,52.00,41.04,108.00,110.82,335.00,332.00,220.00,213.61,294.14,340.13,1590.55,1523.22,997.70,938.52,2747.70,2643.60,2.00,1.00,0.00,1.00,5.00,6.00,126.00,120.03,300.00,287.47
1961,227.00,213.26,76.77,73.77,162.00,168.61,48.00,23.14,9.86,10.99,15.62,8.78,13.15,13.04,10.14,6.48,5.00,6.00,28.00,31.73,32.20,44.89,4.35,4.86,24.46,19.47,77.00,41.17,105.00,110.36,343.00,332.36,227.00,213.26,263.97,339.50,1645.26,1526.52,1062.73,940.02,2682.74,2648.79,1.00,1.00,1.00,1.00,5.00,6.00,132.00,119.76,293.00,287.53
1962,207.00,212.92,76.88,73.71,211.00,168.98,38.00,23.71,6.58,10.92,10.68,8.89,10.41,12.88,8.22,6.67,4.00,6.00,31.00,31.77,127.46,44.81,5.90,4.84,38.79,19.45,29.00,41.31,89.00,109.91,332.00,332.73,207.00,212.92,389.23,338.88,1667.10,1529.81,1004.59,941.51,3114.59,2653.97,3.00,1.00,3.00,1.00,4.00,6.00,103.00,119.48,313.00,287.60
1963,194.00,212.57,71.19,73.64,187.00,169.35,30.00,24.29,6.58,10.84,10.41,8.99,9.32,12.71,12.60,6.87,10.00,6.00,41.00,31.82,84.58,44.74,6.50,4.82,41.12,19.43,51.00,41.45,85.00,109.45,334.00,333.09,194.00,212.57,480.72,338.25,1749.57,1533.11,1097.14,943.01,2967.14,2659.16,4.00,1.00,4.00,1.00,10.00,6.00,113.00,119.21,299.00,287.67
1964,209.00,212.23,73.52,73.58,181.00,169.72,25.00,24.86,7.67,10.77,9.86,9.10,8.77,12.55,5.75,7.07,10.00,6.00,20.00,31.86,61.53,44.66,5.48,4.81,38.47,19.42,43.00,41.59,95.00,109.00,338.00,333.45,209.00,212.23,393.03,337.63,1542.17,1536.40,937.82,944.51,2747.82,2664.35,3.00,1.00,2.00,1.00,10.00,6.00,118.00,118.93,298.00,287.73
1965,227.00,211.89,69.21,73.52,144.00,170.09,14.00,25.43,16.99,10.70,4.93,9.20,15.07,12.38,3.84,7.27,5.00,6.00,48.00,31.91,59.73,44.59,4.40,4.79,26.22,19.40,42.00,41.72,124.00,108.55,320.00,333.82,227.00,211.89,349.38,337.00,1343.05,1539.70,812.79,946.01,2252.80,2669.53,4.00,1.00,1.00,1.00,5.00,6.00,114.00,118.66,257.00,287.80
1966,214.00,211.54,72.53,73.46,162.00,170.46,19.00,26.00,15.07,10.63,8.22,9.31,16.44,12.22,5.21,7.47,5.00,6.00,32.00,31.95,51.14,44.51,4.60,4.77,28.09,19.38,42.00,41.86,123.00,108.09,328.00,334.18,214.00,211.54,335.75,336.38,1498.65,1542.99,918.29,947.51,2538.30,2674.72,2.00,1.00,1.00,1.00,5.00,6.00,122.00,118.38,283.00,287.87
1967,215.00,211.20,76.33,73.40,164.00,170.83,12.00,26.57,10.41,10.56,8.22,9.41,15.07,12.05,8.49,7.67,4.00,6.00,28.00,32.00,41.92,44.44,3.99,4.76,17.42,19.36,64.00,42.00,120.00,107.64,333.00,334.55,215.00,211.20,287.54,335.75,1629.90,1546.29,1045.09,949.00,2685.09,2679.90,1.00,1.00,0.00,1.00,4.00,6.00,133.00,118.11,296.00,287.93
1968,210.00,210.85,76.31,73.33,167.00,171.20,40.00,27.14,7.12,10.48,13.70,9.51,10.41,11.89,9.59,7.87,9.00,6.00,30.00,32.05,75.20,44.37,5.70,4.74,40.62,19.35,26.00,42.14,82.00,107.18,333.00,334.91,210.00,210.85,398.28,335.12,1382.62,1549.58,822.61,950.50,2492.61,2685.09,5.00,1.00,3.00,1.00,9.00,6.00,114.00,117.83,280.00,288.00
1969,202.00,210.51,79.25,73.27,182.00,171.58,16.00,27.71,13.70,10.41,6.85,9.62,15.07,11.73,6.03,8.07,7.00,6.00,28.00,32.09,47.63,44.29,4.84,4.72,16.13,19.33,48.00,42.28,120.00,106.73,328.00,335.27,202.00,210.51,321.86,334.50,1556.17,1552.88,963.19,952.00,2783.19,2690.28,0.00,1.00,0.00,1.00,7.00,6.00,101.00,117.56,282.00,288.07
1970,221.00,210.16,78.40,73.21,158.00,171.95,0.00,28.29,12.05,10.34,6.85,9.72,11.78,11.56,6.03,8.27,10.00,6.00,21.00,32.14,85.68,44.22,5.29,4.70,35.34,19.31,55.00,42.41,128.00,106.27,325.00,335.64,221.00,210.16,378.14,333.87,1567.04,1556.17,1003.66,953.50,2583.67,2695.46,3.00,1.00,1.00,1.00,10.00,6.00,121.00,117.28,278.00,288.13
1971,210.00,209.82,77.02,73.15,167.00,172.32,0.00,28.86,11.23,10.27,8.77,9.83,9.59,11.40,6.85,8.47,5.00,6.00,31.00,32.18,49.80,44.14,4.80,4.69,31.23,19.29,47.00,42.55,122.00,105.82,326.00,336.00,210.00,209.82,304.39,333.25,1587.80,1559.46,992.62,955.00,2662.63,2700.65,1.00,1.00,1.00,1.00,5.00,6.00,121.00,117.01,287.00,288.20
