Station:,"56.9798,-109.0644",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.97980118,Lon:,-109.0643997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,218.75,82.07,73.82,148.00,147.38,6.00,21.00,10.41,10.24,7.12,7.40,24.38,13.70,1.37,3.89,2.00,6.00,23.00,21.00,35.21,39.85,2.82,3.47,7.10,17.31,21.00,15.02,151.00,144.78,290.00,298.68,238.00,218.75,409.15,439.56,1174.01,1152.71,714.39,655.36,2194.39,2090.07,0.00,1.00,0.00,0.00,2.00,6.00,124.00,126.14,271.00,270.97
1951,226.00,218.50,74.36,73.80,148.00,147.69,29.00,21.40,16.44,10.20,9.86,7.52,28.77,13.56,2.19,4.10,6.00,6.00,14.00,21.04,27.04,39.95,3.12,3.48,18.39,17.38,20.00,15.13,157.00,144.55,288.00,299.14,226.00,218.50,400.07,439.13,1142.18,1155.98,676.40,656.92,2156.40,2094.87,0.00,1.00,0.00,0.00,6.00,6.00,117.00,126.02,264.00,271.12
1952,202.00,218.25,70.21,73.77,183.00,148.00,43.00,21.80,7.12,10.15,12.60,7.64,12.60,13.42,5.75,4.32,6.00,6.00,22.00,21.08,29.83,40.05,3.39,3.48,13.32,17.44,8.00,15.23,132.00,144.32,328.00,299.60,202.00,218.25,397.96,438.70,1290.39,1159.26,734.10,658.48,2564.10,2099.67,0.00,1.00,0.00,0.00,6.00,6.00,103.00,125.89,285.00,271.28
1953,213.00,218.00,74.91,73.74,149.00,148.31,12.00,22.20,6.03,10.10,10.68,7.76,12.33,13.29,4.93,4.54,4.00,6.00,17.00,21.12,35.03,40.14,3.04,3.48,14.26,17.51,19.00,15.33,143.00,144.09,328.00,300.06,213.00,218.00,388.66,438.28,1206.72,1162.54,694.44,660.03,2184.44,2104.48,0.00,1.00,0.00,0.00,4.00,6.00,123.00,125.77,271.00,271.44
1954,217.00,217.75,76.73,73.72,137.00,148.63,55.00,22.60,12.05,10.05,14.52,7.88,14.79,13.15,11.78,4.75,7.00,6.00,18.00,21.15,41.57,40.24,3.85,3.48,20.33,17.57,8.00,15.43,126.00,143.87,305.00,300.52,217.00,217.75,495.48,437.85,1138.30,1165.82,640.99,661.59,2010.99,2109.28,0.00,1.00,0.00,0.00,7.00,6.00,135.00,125.65,271.00,271.60
1955,222.00,217.50,76.01,73.69,137.00,148.94,15.00,23.00,11.78,10.00,9.59,8.01,12.88,13.01,4.38,4.97,4.00,6.00,11.00,21.19,33.06,40.34,3.07,3.49,9.64,17.64,27.00,15.53,147.00,143.64,290.00,300.98,222.00,217.50,484.35,437.43,1251.46,1169.09,743.58,663.15,2113.59,2114.09,0.00,1.00,0.00,0.00,4.00,6.00,134.00,125.52,270.00,271.76
1956,231.00,217.25,72.50,73.66,133.00,149.25,28.00,23.40,9.04,9.95,9.59,8.13,12.60,12.88,6.30,5.19,8.00,6.00,24.00,21.23,48.85,40.44,3.82,3.49,27.11,17.70,20.00,15.63,132.00,143.41,302.00,301.44,231.00,217.25,466.80,437.00,1157.65,1172.37,663.87,664.71,1993.88,2118.89,2.00,1.00,2.00,0.00,8.00,6.00,135.00,125.40,267.00,271.92
1957,229.00,217.00,70.00,73.64,143.00,149.56,6.00,23.80,5.48,9.90,6.03,8.25,11.51,12.74,4.38,5.41,3.00,6.00,30.00,21.27,30.92,40.53,3.13,3.49,8.47,17.77,7.00,15.73,144.00,143.18,312.00,301.90,229.00,217.00,387.63,436.57,1089.23,1175.65,603.34,666.27,2033.34,2123.70,0.00,1.00,0.00,0.00,3.00,6.00,118.00,125.28,260.00,272.08
1958,218.00,216.75,68.95,73.61,148.00,149.88,32.00,24.20,4.93,9.85,8.49,8.37,9.86,12.60,9.04,5.62,4.00,6.00,17.00,21.31,55.31,40.63,3.15,3.49,22.87,17.83,11.00,15.83,129.00,142.95,327.00,302.36,218.00,216.75,385.65,436.15,1104.09,1178.93,601.99,667.82,2081.98,2128.50,2.00,1.00,2.00,0.00,4.00,6.00,124.00,125.16,271.00,272.23
1959,235.00,216.50,71.26,73.59,126.00,150.19,44.00,24.60,17.26,9.80,6.30,8.49,18.63,12.47,6.85,5.84,10.00,6.00,16.00,21.35,52.69,40.73,3.64,3.50,23.13,17.90,5.00,15.94,137.00,142.72,315.00,302.82,235.00,216.50,484.83,435.72,862.16,1182.20,459.67,669.38,1719.67,2133.30,1.00,1.00,0.00,0.00,10.00,6.00,152.00,125.03,277.00,272.39
1960,214.00,216.25,67.23,73.56,164.00,150.50,17.00,25.00,5.75,9.76,5.21,8.61,7.40,12.33,3.84,6.06,9.00,6.00,16.00,21.38,75.20,40.83,4.52,3.50,37.13,17.96,11.00,16.04,153.00,142.49,316.00,303.28,214.00,216.25,539.64,435.30,1177.29,1185.48,635.77,670.94,2275.77,2138.11,5.00,1.00,3.00,0.00,9.00,6.00,126.00,124.91,289.00,272.55
