Station:,"56.3021,-110.3276",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.30210114,Lon:,-110.3275986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,212.49,83.14,73.67,148.00,151.66,20.00,22.00,12.88,10.68,8.22,7.98,24.93,13.84,1.37,4.93,3.00,7.00,23.00,20.06,33.91,49.48,3.10,3.85,11.70,23.10,27.00,16.78,146.00,132.05,297.00,309.76,236.00,212.49,436.44,481.53,1251.71,1248.15,782.27,720.23,2262.27,2250.86,0.00,2.00,0.00,1.00,3.00,7.00,124.00,121.02,271.00,275.16
1951,225.00,212.25,73.86,73.64,148.00,151.96,29.00,22.33,17.26,10.63,8.22,8.07,27.95,13.70,1.64,5.11,10.00,7.00,16.00,20.16,41.66,49.45,3.59,3.85,20.77,23.09,25.00,16.89,149.00,131.82,295.00,310.21,225.00,212.25,466.48,480.42,1196.40,1251.36,720.04,721.55,2200.04,2255.84,0.00,2.00,0.00,1.00,10.00,7.00,117.00,120.89,264.00,275.34
1952,200.00,212.01,69.79,73.61,184.00,152.27,33.00,22.67,7.40,10.58,8.77,8.15,12.88,13.56,6.30,5.30,8.00,7.00,22.00,20.25,43.73,49.43,3.78,3.85,20.67,23.08,11.00,17.00,123.00,131.59,334.00,310.66,200.00,212.01,420.35,479.32,1388.58,1254.58,815.07,722.87,2655.07,2260.82,0.00,2.00,0.00,1.00,8.00,7.00,103.00,120.77,286.00,275.52
1953,207.00,211.78,73.87,73.58,150.00,152.57,18.00,23.00,6.85,10.52,10.68,8.23,12.33,13.42,4.93,5.48,7.00,7.00,16.00,20.34,44.56,49.40,3.49,3.85,19.49,23.07,20.00,17.11,125.00,131.35,335.00,311.10,207.00,211.78,477.12,478.22,1261.01,1257.79,742.22,724.19,2242.22,2265.81,1.00,2.00,1.00,1.00,7.00,7.00,122.00,120.65,271.00,275.69
1954,211.00,211.54,76.63,73.55,144.00,152.88,56.00,23.33,15.07,10.47,13.15,8.32,16.44,13.29,12.33,5.66,10.00,7.00,15.00,20.44,52.28,49.37,4.40,3.85,27.31,23.06,5.00,17.22,114.00,131.12,312.00,311.55,211.00,211.54,563.87,477.12,1159.05,1261.01,644.44,725.51,2084.44,2270.79,3.00,2.00,1.00,1.00,10.00,7.00,128.00,120.52,271.00,275.87
1955,218.00,211.30,74.39,73.51,138.00,153.19,14.00,23.67,13.70,10.41,10.14,8.40,14.79,13.15,4.38,5.84,8.00,7.00,17.00,20.53,54.20,49.34,3.79,3.85,10.56,23.05,28.00,17.33,144.00,130.89,302.00,312.00,218.00,211.30,542.77,476.02,1273.24,1264.22,767.22,726.83,2147.21,2275.77,1.00,2.00,0.00,1.00,8.00,7.00,133.00,120.40,270.00,276.05
1956,224.00,211.07,71.97,73.48,144.00,153.49,29.00,24.00,9.86,10.36,12.05,8.49,12.60,13.01,7.40,6.03,12.00,7.00,15.00,20.63,70.03,49.31,4.58,3.85,34.30,23.04,24.00,17.44,121.00,130.66,307.00,312.45,224.00,211.07,551.34,474.92,1273.91,1267.43,746.82,728.15,2186.81,2280.76,3.00,2.00,2.00,1.00,12.00,7.00,124.00,120.28,267.00,276.23
1957,218.00,210.83,68.89,73.45,159.00,153.80,6.00,24.33,7.95,10.30,6.85,8.57,11.23,12.88,4.66,6.21,4.00,7.00,18.00,20.72,37.04,49.29,3.52,3.85,2.93,23.03,12.00,17.56,130.00,130.43,325.00,312.90,218.00,210.83,434.31,473.82,1231.59,1270.65,702.10,729.47,2292.10,2285.74,0.00,2.00,0.00,1.00,4.00,7.00,117.00,120.16,275.00,276.41
1958,208.00,210.60,68.95,73.42,183.00,154.10,19.00,24.67,4.93,10.25,7.95,8.65,9.04,12.74,8.49,6.39,5.00,7.00,17.00,20.81,72.73,49.26,3.68,3.85,28.66,23.02,13.00,17.67,125.00,130.19,342.00,313.34,208.00,210.60,443.11,472.71,1292.61,1273.86,707.51,730.79,2537.51,2290.73,2.00,2.00,2.00,1.00,5.00,7.00,124.00,120.03,306.00,276.59
