Station:,"59.1496,-114.2593",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.14960098,Lon:,-114.2593002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,241.53,81.86,75.97,147.00,128.72,6.00,14.16,12.05,11.93,9.32,8.39,20.82,14.00,1.92,5.80,1.00,5.00,29.00,17.79,28.82,38.50,2.81,3.29,5.19,14.73,10.00,3.00,176.00,170.07,263.00,278.84,251.00,241.53,376.83,468.40,890.93,808.72,490.53,412.99,1960.53,1707.54,0.00,0.00,0.00,0.00,1.00,5.00,123.00,134.00,269.00,265.00
1951,250.00,241.35,77.87,75.85,128.00,128.79,17.00,14.79,20.27,11.82,11.78,8.50,27.67,13.87,3.84,5.98,2.00,5.00,14.00,17.86,43.83,38.54,3.12,3.29,11.36,14.86,3.00,3.00,182.00,169.83,258.00,279.46,250.00,241.35,374.91,467.99,801.84,810.26,452.77,413.51,1732.77,1708.62,0.00,0.00,0.00,0.00,2.00,5.00,135.00,134.00,262.00,265.00
1952,225.00,241.18,73.69,75.73,142.00,128.85,26.00,15.42,6.85,11.71,12.88,8.61,12.33,13.74,6.85,6.15,4.00,5.00,15.00,17.94,24.65,38.59,3.30,3.30,17.04,15.00,0.00,3.00,147.00,169.59,300.00,280.08,225.00,241.18,411.11,467.58,823.52,811.79,430.46,414.02,1850.46,1709.70,0.00,0.00,0.00,0.00,4.00,5.00,128.00,134.00,269.00,265.00
1953,232.00,241.00,76.69,75.61,113.00,128.91,7.00,16.04,8.22,11.60,14.25,8.72,11.78,13.61,7.67,6.32,0.00,5.00,24.00,18.01,33.14,38.63,3.06,3.30,2.17,15.13,11.00,3.00,157.00,169.34,317.00,280.70,232.00,241.00,439.59,467.17,776.08,813.33,426.79,414.53,1556.79,1710.78,0.00,0.00,0.00,0.00,0.00,5.00,156.00,134.00,268.00,265.00
1954,247.00,240.82,75.03,75.49,129.00,128.98,56.00,16.67,13.70,11.49,15.34,8.83,16.44,13.48,9.32,6.49,3.00,5.00,25.00,18.09,29.00,38.68,3.44,3.30,11.78,15.27,2.00,3.00,158.00,169.10,295.00,281.31,247.00,240.82,409.57,466.77,854.28,814.86,465.64,415.04,1755.65,1711.86,0.00,0.00,0.00,0.00,3.00,5.00,142.00,134.00,270.00,265.00
1955,242.00,240.65,76.94,75.37,136.00,129.04,9.00,17.30,16.99,11.39,10.68,8.94,15.62,13.35,5.75,6.66,4.00,5.00,16.00,18.16,36.67,38.72,3.21,3.31,14.30,15.40,12.00,3.00,166.00,168.86,257.00,281.93,242.00,240.65,450.02,466.36,909.31,816.39,485.46,415.56,1845.46,1712.94,0.00,0.00,0.00,0.00,4.00,5.00,134.00,134.00,269.00,265.00
1956,245.00,240.47,74.96,75.25,109.00,129.11,18.00,17.93,14.52,11.28,9.04,9.05,14.52,13.23,6.30,6.84,6.00,5.00,12.00,18.23,38.81,38.77,3.75,3.31,16.36,15.54,2.00,3.00,172.00,168.62,288.00,282.55,245.00,240.47,502.52,465.95,764.38,817.93,391.87,416.07,1481.86,1714.02,1.00,0.00,0.00,0.00,6.00,5.00,135.00,134.00,243.00,265.00
1957,254.00,240.29,75.79,75.13,113.00,129.17,22.00,18.56,9.04,11.17,10.41,9.17,12.60,13.10,3.84,7.01,9.00,5.00,16.00,18.31,52.67,38.81,3.66,3.31,25.38,15.67,0.00,3.00,170.00,168.38,279.00,283.17,254.00,240.29,482.02,465.54,679.35,819.46,332.50,416.58,1462.50,1715.10,1.00,0.00,0.00,0.00,9.00,5.00,147.00,134.00,259.00,265.00
1958,247.00,240.12,66.91,75.01,139.00,129.23,23.00,19.18,3.84,11.06,9.04,9.28,7.95,12.97,8.49,7.18,0.00,5.00,11.00,18.38,20.33,38.85,2.73,3.32,0.00,15.81,0.00,3.00,154.00,168.14,302.00,283.79,247.00,240.12,403.94,465.13,845.31,820.99,422.89,417.10,1812.89,1716.18,0.00,0.00,0.00,0.00,0.00,5.00,124.00,134.00,262.00,265.00
1959,255.00,239.94,73.17,74.89,115.00,129.30,37.00,19.81,15.62,10.96,9.04,9.39,19.18,12.84,5.48,7.35,3.00,5.00,19.00,18.45,33.59,38.90,2.92,3.32,8.92,15.94,6.00,3.00,181.00,167.90,302.00,284.40,255.00,239.94,417.50,464.72,626.63,822.53,306.68,417.61,1456.68,1717.26,0.00,0.00,0.00,0.00,3.00,5.00,154.00,134.00,268.00,265.00
1960,242.00,239.76,70.00,74.77,136.00,129.36,18.00,20.44,6.58,10.85,7.95,9.50,5.48,12.71,4.93,7.52,6.00,5.00,21.00,18.53,41.44,38.94,3.50,3.32,20.72,16.08,2.00,3.00,169.00,167.66,289.00,285.02,242.00,239.76,464.39,464.31,824.24,824.06,407.84,418.12,1767.83,1718.34,1.00,0.00,0.00,0.00,6.00,5.00,127.00,134.00,262.00,265.00
1961,243.00,239.59,77.08,74.65,108.00,129.43,24.00,21.07,15.62,10.74,14.52,9.61,15.62,12.58,7.40,7.70,6.00,5.00,20.00,18.60,47.64,38.99,3.51,3.33,21.09,16.21,16.00,3.00,185.00,167.41,285.00,285.64,243.00,239.59,388.46,463.90,972.91,825.60,562.82,418.63,1642.82,1719.43,1.00,0.00,0.00,0.00,6.00,5.00,137.00,134.00,244.00,265.00
