Station:,"50.0355,-112.8449",,,,Station ID:,428,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.03549957,Lon:,-112.844902,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,189.23,76.07,69.95,189.00,192.00,8.00,22.36,14.52,11.43,5.21,7.80,18.36,12.12,2.47,7.15,0.00,7.00,33.00,31.00,22.95,57.18,3.55,5.12,0.00,20.27,48.00,46.27,72.00,66.30,334.00,344.49,204.00,189.23,344.13,411.90,1585.91,1642.39,961.77,1019.68,2851.77,2929.20,0.00,2.00,0.00,1.00,0.00,7.00,101.00,109.33,289.00,300.00
1951,201.00,189.10,69.84,69.90,174.00,192.14,9.00,22.57,20.00,11.36,3.84,7.88,18.90,12.05,4.11,7.23,12.00,7.00,22.00,31.00,95.95,57.16,5.96,5.10,32.73,20.30,29.00,46.36,103.00,66.04,341.00,344.70,201.00,189.10,701.31,410.96,1375.06,1644.11,812.90,1020.65,2552.90,2931.48,4.00,2.00,3.00,1.00,12.00,7.00,115.00,109.17,288.00,300.00
1952,176.00,188.97,66.64,69.84,216.00,192.29,23.00,22.79,8.22,11.29,7.95,7.95,8.49,11.99,7.40,7.32,6.00,7.00,39.00,31.00,33.87,57.15,4.49,5.09,6.19,20.33,37.00,46.45,57.00,65.78,352.00,344.91,176.00,188.97,322.12,410.01,1779.80,1645.83,1078.30,1021.63,3238.30,2933.75,0.00,2.00,0.00,1.00,6.00,7.00,102.00,109.00,317.00,300.00
1953,179.00,188.83,64.47,69.78,211.00,192.43,39.00,23.00,7.95,11.21,11.51,8.02,6.85,11.92,5.21,7.40,12.00,7.00,30.00,31.00,77.48,57.14,5.45,5.07,25.93,20.35,46.00,46.54,40.00,65.52,361.00,345.12,179.00,188.83,470.88,409.07,1725.41,1647.55,1052.30,1022.60,3162.30,2936.03,1.00,2.00,1.00,1.00,12.00,7.00,110.00,108.83,320.00,300.00
1954,180.00,188.70,75.21,69.73,239.00,192.57,46.00,23.21,16.71,11.14,11.23,8.09,14.25,11.85,11.51,7.48,9.00,7.00,56.00,31.00,53.80,57.12,4.80,5.06,17.11,20.38,26.00,46.63,65.00,65.26,348.00,345.33,180.00,188.70,453.27,408.12,1413.69,1649.27,813.36,1023.57,3203.35,2938.30,2.00,2.00,0.00,1.00,9.00,7.00,33.00,108.67,271.00,300.00
1955,201.00,188.57,66.95,69.67,178.00,192.71,8.00,23.43,15.89,11.06,3.84,8.16,15.62,11.78,4.38,7.56,11.00,7.00,27.00,31.00,62.72,57.11,6.09,5.04,24.61,20.41,44.00,46.72,85.00,65.00,344.00,345.53,201.00,188.57,420.51,407.17,1520.26,1650.99,942.55,1024.55,2722.55,2940.58,3.00,2.00,1.00,1.00,11.00,7.00,123.00,108.50,300.00,300.00
1956,193.00,188.44,69.33,69.61,193.00,192.86,21.00,23.64,13.70,10.99,11.23,8.24,9.59,11.71,7.95,7.64,9.00,7.00,23.00,31.00,65.82,57.10,6.79,5.03,26.48,20.44,44.00,46.82,71.00,64.74,346.00,345.74,193.00,188.44,422.88,406.23,1679.67,1652.71,1028.08,1025.52,2958.07,2942.85,4.00,2.00,1.00,1.00,9.00,7.00,102.00,108.33,294.00,300.00
1957,192.00,188.31,71.92,69.56,169.00,193.00,31.00,23.86,10.68,10.92,6.85,8.31,9.59,11.64,5.48,7.72,5.00,7.00,22.00,31.00,33.22,57.08,5.00,5.02,4.11,20.47,47.00,46.91,64.00,64.48,347.00,345.95,192.00,188.31,355.06,405.28,1616.46,1654.43,1008.80,1026.49,2698.80,2945.13,0.00,2.00,0.00,1.00,5.00,7.00,108.00,108.17,276.00,300.00
1958,174.00,188.18,62.11,69.50,212.00,193.14,36.00,24.07,9.32,10.84,10.68,8.38,6.03,11.58,12.05,7.80,10.00,7.00,46.00,31.00,39.35,57.07,5.40,5.00,18.50,20.50,59.00,47.00,64.00,64.22,356.00,346.16,174.00,188.18,417.66,404.33,1887.55,1656.15,1154.09,1027.46,3274.09,2947.40,2.00,2.00,0.00,1.00,10.00,7.00,100.00,108.00,311.00,300.00
1959,199.00,188.05,65.96,69.44,148.00,193.29,30.00,24.29,12.33,10.77,8.22,8.45,13.15,11.51,8.22,7.88,12.00,7.00,35.00,31.00,81.16,57.06,6.59,4.99,32.25,20.53,41.00,47.09,54.00,63.96,346.00,346.37,199.00,188.05,418.08,403.39,1366.94,1657.87,848.11,1028.44,2328.11,2949.68,2.00,2.00,1.00,1.00,12.00,7.00,131.00,107.83,278.00,300.00
1960,183.00,187.92,72.92,69.39,214.00,193.43,14.00,24.50,5.48,10.70,9.86,8.52,7.95,11.44,11.23,7.97,4.00,7.00,44.00,31.00,37.38,57.04,4.58,4.97,11.63,20.56,63.00,47.18,65.00,63.70,353.00,346.58,183.00,187.92,274.80,402.44,1815.49,1659.59,1129.81,1029.41,3269.81,2951.95,0.00,2.00,0.00,1.00,4.00,7.00,98.00,107.67,311.00,300.00
1961,194.00,187.79,68.25,69.33,175.00,193.57,39.00,24.72,8.49,10.62,15.89,8.60,6.03,11.37,18.36,8.05,7.00,7.00,28.00,31.00,35.43,57.03,4.82,4.96,20.25,20.59,79.00,47.28,58.00,63.44,360.00,346.79,194.00,187.79,312.51,401.49,1785.96,1661.31,1130.25,1030.38,2880.24,2954.23,2.00,2.00,0.00,1.00,7.00,7.00,119.00,107.50,293.00,300.00
1962,167.00,187.66,68.39,69.27,289.00,193.71,35.00,24.93,7.40,10.55,13.97,8.67,8.22,11.30,8.77,8.13,6.00,7.00,31.00,31.00,30.34,57.01,4.07,4.94,18.93,20.62,51.00,47.37,58.00,63.19,344.00,347.00,167.00,187.66,240.36,400.55,1944.10,1663.03,1169.45,1031.36,4059.45,2956.50,0.00,2.00,0.00,1.00,6.00,7.00,29.00,107.33,317.00,300.00
1963,166.00,187.52,66.95,69.22,195.00,193.86,42.00,25.15,6.03,10.47,15.07,8.74,9.04,11.23,15.62,8.21,6.00,7.00,51.00,31.00,91.40,57.00,6.10,4.93,49.04,20.65,67.00,47.46,53.00,62.93,344.00,347.21,166.00,187.52,400.89,399.60,1879.98,1664.75,1165.64,1032.33,3115.63,2958.78,3.00,2.00,3.00,1.00,6.00,7.00,113.00,107.17,307.00,300.00
1964,185.00,187.39,70.13,69.16,195.00,194.00,16.00,25.36,10.14,10.40,6.85,8.81,12.60,11.16,6.30,8.29,9.00,7.00,28.00,31.00,61.06,56.99,4.47,4.91,13.75,20.67,46.00,47.55,61.00,62.67,345.00,347.42,185.00,187.39,364.39,398.65,1658.01,1666.48,1013.33,1033.30,2963.32,2961.05,0.00,2.00,0.00,1.00,9.00,7.00,117.00,107.00,311.00,300.00
1965,195.00,187.26,67.50,69.10,198.00,194.14,28.00,25.58,18.36,10.33,5.48,8.88,14.79,11.10,7.40,8.37,11.00,7.00,43.00,31.00,73.29,56.97,5.41,4.90,23.94,20.70,41.00,47.64,78.00,62.41,342.00,347.63,195.00,187.26,502.74,397.71,1626.70,1668.20,970.47,1034.28,2950.47,2963.32,2.00,2.00,2.00,1.00,11.00,7.00,113.00,106.83,310.00,300.00
1966,187.00,187.13,65.88,69.05,201.00,194.29,21.00,25.79,12.60,10.25,7.40,8.96,11.23,11.03,7.40,8.45,14.00,7.00,19.00,31.00,49.93,56.96,6.12,4.88,35.50,20.73,42.00,47.73,71.00,62.15,343.00,347.84,187.00,187.13,471.31,396.76,1680.10,1669.92,1017.11,1035.25,3027.11,2965.60,5.00,2.00,1.00,1.00,14.00,7.00,85.00,106.67,285.00,300.00
1967,196.00,187.00,67.34,68.99,173.00,194.43,6.00,26.01,12.33,10.18,8.22,9.03,11.78,10.96,8.77,8.53,10.00,7.00,34.00,31.00,79.75,56.95,5.81,4.87,29.50,20.76,65.00,47.83,70.00,61.89,353.00,348.05,196.00,187.00,438.88,395.81,1739.31,1671.64,1111.28,1036.22,2841.28,2967.87,3.00,2.00,3.00,1.00,10.00,7.00,133.00,106.50,305.00,300.00
1968,184.00,186.87,77.45,68.93,193.00,194.57,32.00,26.22,10.96,10.11,11.78,9.10,10.14,10.89,10.68,8.61,8.00,7.00,34.00,31.00,86.13,56.93,5.23,4.86,30.15,20.79,32.00,47.92,58.00,61.63,347.00,348.26,184.00,186.87,458.81,394.87,1522.81,1673.36,893.34,1037.20,2823.34,2970.15,3.00,2.00,2.00,1.00,8.00,7.00,113.00,106.33,305.00,300.00
1969,185.00,186.74,74.36,68.88,185.00,194.71,23.00,26.44,15.07,10.03,9.59,9.17,13.15,10.82,8.49,8.70,8.00,7.00,45.00,31.00,47.01,56.92,4.54,4.84,15.57,20.82,52.00,48.01,77.00,61.37,336.00,348.47,185.00,186.74,312.67,393.92,1649.92,1675.08,1020.55,1038.17,2870.55,2972.42,0.00,2.00,0.00,1.00,8.00,7.00,99.00,106.17,283.00,300.00
1970,206.00,186.61,72.34,68.82,159.00,194.86,21.00,26.65,8.77,9.96,9.32,9.24,10.68,10.75,7.95,8.78,10.00,7.00,24.00,31.00,83.85,56.91,5.04,4.83,33.11,20.85,73.00,48.10,62.00,61.11,342.00,348.67,206.00,186.61,391.30,392.97,1678.02,1676.80,1084.97,1039.14,2674.97,2974.70,2.00,2.00,2.00,1.00,10.00,7.00,120.00,106.00,278.00,300.00
1971,195.00,186.48,74.18,68.76,182.00,195.00,8.00,26.87,8.77,9.88,10.68,9.32,10.68,10.68,10.41,8.86,9.00,7.00,25.00,31.00,53.59,56.89,4.72,4.81,18.24,20.88,53.00,48.19,76.00,60.85,347.00,348.88,195.00,186.48,396.32,392.03,1697.69,1678.52,1067.94,1040.12,2887.94,2976.97,2.00,2.00,2.00,1.00,9.00,7.00,118.00,105.83,299.00,300.00
1972,204.00,186.34,71.58,68.71,196.00,195.14,20.00,27.08,15.62,9.81,5.75,9.39,16.71,10.62,8.77,8.94,10.00,7.00,33.00,31.00,47.56,56.88,4.48,4.80,32.34,20.91,45.00,48.28,88.00,60.59,334.00,349.09,204.00,186.34,428.32,391.08,1581.09,1680.24,940.35,1041.09,2900.35,2979.25,2.00,2.00,2.00,1.00,10.00,7.00,71.00,105.67,266.00,300.00
1973,198.00,186.21,67.73,68.65,182.00,195.29,35.00,27.30,8.49,9.74,9.32,9.46,9.32,10.55,9.86,9.02,3.00,7.00,42.00,31.00,54.69,56.86,4.16,4.78,22.53,20.94,56.00,48.38,60.00,60.33,355.00,349.30,198.00,186.21,258.77,390.13,1685.84,1681.96,1046.68,1042.06,2866.69,2981.52,1.00,2.00,1.00,1.00,3.00,7.00,122.00,105.50,303.00,300.00
1974,185.00,186.08,70.53,68.59,209.00,195.43,12.00,27.51,9.59,9.66,9.32,9.53,6.85,10.48,6.85,9.10,5.00,7.00,32.00,31.00,89.50,56.85,5.27,4.77,27.50,20.97,50.00,48.47,42.00,60.07,355.00,349.51,185.00,186.08,388.24,389.19,1738.25,1683.68,1059.29,1043.03,3149.29,2983.80,2.00,2.00,2.00,1.00,5.00,7.00,104.00,105.33,312.00,300.00
1975,186.00,185.95,69.51,68.54,184.00,195.57,12.00,27.72,14.79,9.59,6.85,9.60,11.23,10.41,8.77,9.18,14.00,7.00,19.00,31.00,65.27,56.84,5.71,4.75,29.44,20.99,40.00,48.56,80.00,59.81,347.00,349.72,186.00,185.95,539.79,388.24,1562.24,1685.40,937.77,1044.01,2777.77,2986.07,3.00,2.00,2.00,1.00,14.00,7.00,111.00,105.17,294.00,300.00
1976,172.00,185.82,64.44,68.48,194.00,195.71,23.00,27.94,6.30,9.52,12.88,9.67,5.48,10.34,11.78,9.26,5.00,7.00,32.00,31.00,56.81,56.82,4.71,4.74,7.65,21.02,56.00,48.65,43.00,59.56,358.00,349.93,172.00,185.82,332.47,387.29,1778.75,1687.12,1111.21,1044.98,3051.20,2988.35,1.00,2.00,1.00,1.00,5.00,7.00,94.00,105.00,287.00,300.00
1977,176.00,185.69,70.62,68.42,214.00,195.86,36.00,28.15,9.32,9.44,10.96,9.75,8.49,10.27,12.05,9.35,2.00,7.00,39.00,31.00,24.26,56.81,4.06,4.72,11.71,21.05,43.00,48.74,52.00,59.30,351.00,350.14,176.00,185.69,343.79,386.35,1724.70,1688.84,1031.13,1045.95,3171.12,2990.62,1.00,2.00,0.00,1.00,2.00,7.00,94.00,104.83,307.00,300.00
1978,178.00,185.56,64.47,68.37,199.00,196.00,0.00,28.37,10.68,9.37,4.93,9.82,6.30,10.21,8.49,9.43,16.00,7.00,12.00,31.00,77.89,56.80,5.97,4.71,32.58,21.08,36.00,48.84,89.00,59.04,346.00,350.35,178.00,185.56,634.65,385.40,1692.28,1690.56,1001.80,1046.93,2991.80,2992.90,5.00,2.00,4.00,1.00,16.00,7.00,114.00,104.67,312.00,300.00
1979,182.00,185.43,69.97,68.31,187.00,196.14,29.00,28.58,9.32,9.29,12.60,9.89,8.49,10.14,13.42,9.51,3.00,7.00,21.00,31.00,30.31,56.78,3.47,4.70,6.21,21.11,59.00,48.93,69.00,58.78,348.00,350.56,182.00,185.43,284.29,384.45,1777.67,1692.28,1114.48,1047.90,2984.48,2995.17,0.00,2.00,0.00,1.00,3.00,7.00,115.00,104.50,301.00,300.00
1980,159.00,185.30,65.30,68.26,193.00,196.29,42.00,28.80,7.67,9.22,14.25,9.96,4.93,10.07,15.62,9.59,4.00,7.00,25.00,31.00,83.00,56.77,4.31,4.68,15.13,21.14,49.00,49.02,57.00,58.52,351.00,350.77,159.00,185.30,405.66,383.51,1790.75,1694.00,1104.47,1048.87,3034.47,2997.44,1.00,2.00,1.00,1.00,4.00,7.00,102.00,104.33,294.00,300.00
1981,171.00,185.17,64.85,68.20,275.00,196.43,39.00,29.01,6.30,9.15,15.34,10.03,5.48,10.00,14.25,9.67,8.00,7.00,33.00,31.00,59.20,56.76,5.45,4.67,40.97,21.17,49.00,49.11,36.00,58.26,360.00,350.98,171.00,185.17,353.94,382.56,1985.81,1695.72,1160.40,1049.85,3910.40,2999.72,2.00,2.00,2.00,1.00,8.00,7.00,46.00,104.17,320.00,300.00
1982,200.00,185.03,67.16,68.14,186.00,196.57,6.00,29.23,13.15,9.07,4.11,10.11,12.33,9.93,6.85,9.75,7.00,7.00,23.00,31.00,47.78,56.74,4.02,4.65,14.01,21.20,50.00,49.20,89.00,58.00,341.00,351.19,200.00,185.03,382.79,381.61,1627.50,1697.44,1002.88,1050.82,2862.88,3001.99,0.00,2.00,0.00,1.00,7.00,7.00,116.00,104.00,301.00,300.00
