Station:,"57.3791,-119.6584",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.3791008,Lon:,-119.6584015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,218.37,78.48,73.05,151.00,150.88,15.00,22.09,15.07,11.78,11.23,10.21,19.73,11.36,3.29,9.87,2.00,6.00,23.00,24.76,25.59,40.86,3.03,3.75,8.45,16.56,22.00,8.08,147.00,131.34,294.00,308.38,228.00,218.37,367.41,442.52,1204.81,1090.48,730.56,595.40,2240.55,2122.29,0.00,1.00,0.00,0.00,2.00,6.00,119.00,125.36,269.00,274.58
1951,222.00,218.46,72.37,73.01,142.00,151.00,23.00,22.49,19.45,11.69,8.49,10.27,22.74,11.33,7.12,9.88,3.00,6.00,13.00,24.73,34.67,40.97,3.33,3.75,6.06,16.60,12.00,8.17,150.00,131.18,297.00,308.81,222.00,218.46,471.78,442.30,1014.60,1091.03,596.23,595.82,2016.23,2124.05,0.00,1.00,0.00,0.00,3.00,6.00,124.00,125.20,265.00,274.55
1952,200.00,218.55,73.93,72.98,177.00,151.12,45.00,22.90,6.85,11.60,15.07,10.33,8.77,11.31,13.97,9.89,4.00,6.00,30.00,24.70,28.78,41.08,3.51,3.75,3.75,16.64,10.00,8.25,114.00,131.03,328.00,309.25,200.00,218.55,375.76,442.09,1208.68,1091.57,686.58,596.23,2456.57,2125.81,0.00,1.00,0.00,0.00,4.00,6.00,127.00,125.05,303.00,274.52
1953,206.00,218.64,73.65,72.95,148.00,151.24,26.00,23.30,10.41,11.51,11.23,10.39,9.04,11.29,10.68,9.90,4.00,6.00,25.00,24.66,44.64,41.20,3.48,3.76,12.39,16.67,12.00,8.33,124.00,130.88,331.00,309.69,206.00,218.64,436.24,441.87,1099.21,1092.12,645.06,596.65,2125.06,2127.57,0.00,1.00,0.00,0.00,4.00,6.00,122.00,124.90,269.00,274.49
1954,212.00,218.73,73.57,72.92,141.00,151.36,53.00,23.71,13.15,11.42,13.42,10.44,13.42,11.27,12.60,9.91,5.00,6.00,32.00,24.63,73.60,41.31,3.83,3.76,18.47,16.71,2.00,8.42,119.00,130.73,312.00,310.13,212.00,218.73,466.44,441.66,1034.71,1092.67,589.22,597.07,1999.21,2129.33,2.00,1.00,2.00,0.00,5.00,6.00,130.00,124.74,270.00,274.47
1955,228.00,218.82,71.30,72.89,137.00,151.48,21.00,24.11,16.44,11.32,10.96,10.50,15.07,11.24,8.22,9.92,7.00,6.00,19.00,24.59,43.07,41.42,3.78,3.76,16.02,16.75,15.00,8.50,138.00,130.58,298.00,310.56,228.00,218.82,434.95,441.44,1058.85,1093.21,611.97,597.49,1981.98,2131.09,1.00,1.00,0.00,0.00,7.00,6.00,133.00,124.59,269.00,274.44
1956,219.00,218.91,73.30,72.85,145.00,151.59,32.00,24.52,15.34,11.23,12.88,10.56,13.97,11.22,14.25,9.93,10.00,6.00,27.00,24.56,41.65,41.54,4.18,3.77,24.83,16.79,10.00,8.58,123.00,130.43,301.00,311.00,219.00,218.91,454.45,441.23,1113.83,1093.76,615.59,597.91,2065.59,2132.86,2.00,1.00,1.00,0.00,10.00,6.00,123.00,124.44,267.00,274.41
1957,222.00,219.00,70.55,72.82,159.00,151.71,13.00,24.93,8.22,11.14,10.68,10.62,10.68,11.20,6.58,9.93,11.00,6.00,27.00,24.53,45.72,41.65,4.67,3.77,19.94,16.83,1.00,8.67,135.00,130.27,324.00,311.44,222.00,219.00,567.86,441.01,1069.14,1094.30,591.34,598.33,2181.34,2134.62,1.00,1.00,0.00,0.00,11.00,6.00,117.00,124.28,275.00,274.38
1958,222.00,219.09,63.89,72.79,156.00,151.83,22.00,25.33,3.84,11.05,14.25,10.68,5.48,11.18,11.23,9.94,2.00,6.00,23.00,24.49,25.21,41.76,2.81,3.77,8.14,16.87,23.00,8.75,126.00,130.12,339.00,311.88,222.00,219.09,294.10,440.80,1255.62,1094.85,740.86,598.75,2300.85,2136.38,0.00,1.00,0.00,0.00,2.00,6.00,123.00,124.13,278.00,274.35
