Station:,"56.5946,-117.6525",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.59460068,Lon:,-117.6524963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,209.00,78.92,73.14,152.00,157.00,15.00,21.30,15.07,11.75,9.86,9.23,15.34,12.11,3.84,9.06,3.00,6.00,25.00,31.58,28.27,51.82,3.84,4.39,3.91,22.47,28.00,13.57,145.00,121.88,306.00,315.23,221.00,209.00,365.48,411.52,1283.77,1218.30,784.85,688.51,2304.85,2279.46,0.00,2.00,0.00,1.00,3.00,6.00,119.00,121.25,270.00,277.09
1951,216.00,209.00,69.85,73.09,151.00,157.25,22.00,21.65,19.73,11.68,6.03,9.28,21.10,12.03,7.12,9.14,7.00,6.00,19.00,31.45,49.66,51.78,4.38,4.38,17.88,22.38,10.00,13.63,148.00,121.67,307.00,315.62,216.00,209.00,430.18,411.85,1118.21,1220.10,655.67,689.24,2165.67,2282.19,0.00,2.00,0.00,1.00,7.00,6.00,115.00,121.10,265.00,277.13
1952,194.00,209.00,71.80,73.04,202.00,157.50,51.00,22.00,6.30,11.60,11.23,9.33,8.49,11.96,12.33,9.22,2.00,6.00,43.00,31.33,36.02,51.73,4.58,4.37,9.99,22.28,9.00,13.69,110.00,121.46,333.00,316.00,194.00,209.00,326.03,412.18,1394.06,1221.91,800.70,689.97,2820.70,2284.92,0.00,2.00,0.00,1.00,2.00,6.00,103.00,120.95,304.00,277.17
1953,193.00,209.00,73.92,72.99,148.00,157.75,32.00,22.35,9.04,11.52,8.77,9.38,7.40,11.88,9.86,9.31,8.00,6.00,29.00,31.21,43.74,51.68,4.39,4.36,20.62,22.19,17.00,13.75,110.00,121.25,341.00,316.38,193.00,209.00,423.27,412.52,1173.94,1223.72,691.43,690.70,2171.42,2287.65,2.00,2.00,0.00,1.00,8.00,6.00,122.00,120.80,269.00,277.22
1954,204.00,209.00,72.89,72.94,148.00,158.00,44.00,22.70,12.05,11.45,13.42,9.43,11.78,11.81,11.51,9.39,5.00,6.00,40.00,31.08,63.93,51.64,4.41,4.35,28.51,22.10,8.00,13.81,116.00,121.04,318.00,316.77,204.00,209.00,341.97,412.85,1159.59,1225.53,664.31,691.43,2144.32,2290.38,2.00,2.00,2.00,1.00,5.00,6.00,123.00,120.65,270.00,277.26
1955,222.00,209.00,69.47,72.89,138.00,158.25,12.00,23.04,18.63,11.37,10.68,9.48,14.79,11.73,10.68,9.47,6.00,6.00,37.00,30.96,35.23,51.59,3.94,4.34,11.64,22.00,22.00,13.88,140.00,120.83,303.00,317.15,222.00,209.00,400.44,413.18,1151.53,1227.33,678.40,692.15,2058.40,2293.11,0.00,2.00,0.00,1.00,6.00,6.00,133.00,120.50,270.00,277.30
1956,208.00,209.00,73.10,72.84,145.00,158.50,31.00,23.39,14.25,11.29,10.96,9.53,12.33,11.66,16.44,9.55,7.00,6.00,39.00,30.84,60.23,51.55,4.80,4.33,31.41,21.91,14.00,13.94,105.00,120.63,312.00,317.54,208.00,209.00,423.23,413.51,1213.09,1229.14,676.61,692.88,2126.61,2295.84,2.00,2.00,2.00,1.00,7.00,6.00,123.00,120.35,267.00,277.35
1957,212.00,209.00,67.66,72.79,159.00,158.75,20.00,23.74,10.68,11.22,6.30,9.58,11.51,11.58,6.03,9.63,12.00,6.00,24.00,30.71,60.84,51.50,4.95,4.32,21.75,21.81,2.00,14.00,130.00,120.42,334.00,317.92,212.00,209.00,510.93,413.84,1167.47,1230.95,645.15,693.61,2235.16,2298.57,2.00,2.00,1.00,1.00,12.00,6.00,117.00,120.20,275.00,277.39
1958,206.00,209.00,65.60,72.74,157.00,159.00,19.00,24.09,3.84,11.14,10.68,9.63,6.30,11.51,11.51,9.71,1.00,6.00,32.00,30.59,22.71,51.45,2.88,4.31,0.00,21.72,32.00,14.06,120.00,120.21,343.00,318.31,206.00,209.00,236.80,414.17,1379.23,1232.76,826.56,694.34,2396.56,2301.30,0.00,2.00,0.00,1.00,1.00,6.00,123.00,120.05,279.00,277.43
