Station:,"53.2315,-118.1535",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.23149872,Lon:,-118.1535034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,251.00,224.19,77.85,68.14,143.00,143.40,13.00,18.67,14.79,12.21,10.41,8.07,20.82,12.81,1.92,7.24,8.00,9.76,30.00,18.11,46.16,46.10,4.59,4.47,9.82,15.89,22.00,10.36,107.00,95.50,327.00,340.26,251.00,224.19,554.13,591.32,1065.04,947.89,673.42,549.19,2103.41,2031.38,0.00,1.00,0.00,0.00,8.00,9.76,128.00,129.87,270.00,274.53
1951,235.00,224.16,70.56,68.10,142.00,143.60,7.00,19.00,16.16,12.14,7.95,8.19,24.66,12.74,2.47,7.33,8.00,9.72,21.00,18.19,40.03,46.16,4.30,4.46,6.63,15.92,11.00,10.45,123.00,95.00,330.00,340.48,235.00,224.16,586.54,588.95,951.06,949.47,572.87,550.40,1992.87,2033.75,0.00,1.00,0.00,0.00,8.00,9.72,124.00,129.80,265.00,274.59
1952,211.00,224.13,65.81,68.05,201.00,143.80,40.00,19.33,6.30,12.07,11.51,8.31,9.04,12.66,10.41,7.41,9.00,9.68,29.00,18.28,44.60,46.22,4.78,4.45,9.84,15.94,11.00,10.55,80.00,94.50,347.00,340.70,211.00,224.13,476.36,586.59,1220.33,951.06,688.21,551.61,2698.20,2036.12,1.00,1.00,0.00,0.00,9.00,9.68,103.00,129.72,303.00,274.65
1953,214.00,224.11,69.26,68.01,147.00,144.00,12.00,19.67,10.14,12.00,7.95,8.43,5.21,12.59,9.59,7.50,8.00,9.64,15.00,18.36,53.96,46.28,4.68,4.44,15.43,15.96,9.00,10.64,64.00,94.00,355.00,340.92,214.00,224.11,689.56,584.22,918.51,952.64,506.15,552.82,1976.16,2038.49,1.00,1.00,1.00,0.00,8.00,9.64,123.00,129.65,269.00,274.71
1954,214.00,224.08,68.06,67.97,138.00,144.20,29.00,20.00,14.79,11.93,6.30,8.55,15.62,12.51,7.95,7.58,15.00,9.60,13.00,18.44,62.82,46.34,4.98,4.43,16.01,15.99,1.00,10.73,103.00,93.50,346.00,341.14,214.00,224.08,745.67,581.86,794.23,954.22,439.50,554.04,1819.50,2040.86,2.00,1.00,1.00,0.00,15.00,9.60,133.00,129.58,270.00,274.76
1955,244.00,224.05,72.25,67.92,151.00,144.40,15.00,20.33,17.26,11.86,7.40,8.67,20.27,12.44,6.03,7.66,11.00,9.56,19.00,18.52,46.85,46.39,4.43,4.42,17.34,16.01,22.00,10.82,121.00,93.00,327.00,341.36,244.00,224.05,663.55,579.49,945.36,955.81,542.27,555.25,2052.26,2043.23,1.00,1.00,0.00,0.00,11.00,9.56,143.00,129.50,293.00,274.82
1956,224.00,224.03,70.38,67.88,153.00,144.60,21.00,20.67,12.60,11.79,12.05,8.79,14.25,12.37,8.49,7.75,7.00,9.52,36.00,18.60,32.58,46.45,4.13,4.41,17.22,16.04,21.00,10.91,94.00,92.50,337.00,341.58,224.00,224.03,524.19,577.12,1081.07,957.39,655.96,556.46,2185.96,2045.60,0.00,1.00,0.00,0.00,7.00,9.52,133.00,129.43,285.00,274.88
1957,224.00,224.00,65.46,67.84,159.00,144.80,15.00,21.00,9.32,11.72,4.93,8.90,14.52,12.29,5.21,7.83,7.00,9.48,12.00,18.68,47.33,46.51,3.98,4.40,11.53,16.06,0.00,11.00,101.00,92.00,342.00,341.80,224.00,224.00,579.50,574.76,995.03,958.97,583.29,557.67,2173.29,2047.97,1.00,1.00,0.00,0.00,7.00,9.48,117.00,129.36,275.00,274.94
1958,230.00,223.97,61.99,67.80,146.00,145.00,37.00,21.33,6.85,11.64,14.25,9.02,9.04,12.22,7.67,7.92,5.00,9.44,21.00,18.76,70.77,46.57,3.63,4.39,13.08,16.09,24.00,11.09,90.00,91.50,357.00,342.02,230.00,223.97,497.83,572.39,1126.80,960.56,710.78,558.89,2170.77,2050.34,1.00,1.00,1.00,0.00,5.00,9.44,119.00,129.28,264.00,275.00
1959,238.00,223.95,67.71,67.75,145.00,145.20,0.00,21.67,11.78,11.57,6.03,9.14,18.63,12.15,7.12,8.00,13.00,9.40,14.00,18.84,44.35,46.63,4.39,4.38,13.91,16.11,11.00,11.18,85.00,91.00,342.00,342.23,238.00,223.95,681.05,570.03,848.72,962.14,481.72,560.10,1931.72,2052.71,1.00,1.00,0.00,0.00,13.00,9.40,133.00,129.21,277.00,275.06
1960,231.00,223.92,67.14,67.71,155.00,145.40,29.00,22.00,5.48,11.50,11.78,9.26,10.68,12.07,8.49,8.08,11.00,9.36,19.00,18.92,58.39,46.69,4.32,4.37,24.02,16.13,25.00,11.27,90.00,90.50,352.00,342.45,231.00,223.92,537.07,567.66,983.98,963.72,558.75,561.31,2108.75,2055.08,2.00,1.00,1.00,0.00,11.00,9.36,145.00,129.14,299.00,275.12
1961,236.00,223.89,67.64,67.67,136.00,145.60,41.00,22.33,8.49,11.43,12.60,9.38,11.23,12.00,9.86,8.17,14.00,9.32,14.00,19.00,40.66,46.75,4.66,4.36,25.76,16.16,34.00,11.36,82.00,90.00,355.00,342.67,236.00,223.89,602.02,565.29,1124.33,965.31,717.97,562.52,2077.97,2057.45,1.00,1.00,0.00,0.00,14.00,9.32,133.00,129.06,268.00,275.18
1962,223.00,223.87,63.04,67.62,146.00,145.80,19.00,22.67,9.86,11.36,12.05,9.50,12.33,11.92,8.22,8.25,8.00,9.28,12.00,19.08,41.42,46.81,3.72,4.35,13.13,16.18,11.00,11.45,77.00,89.50,342.00,342.89,223.00,223.87,523.56,562.93,896.70,966.89,506.36,563.74,1966.37,2059.82,0.00,1.00,0.00,0.00,8.00,9.28,133.00,128.99,278.00,275.24
1963,220.00,223.84,65.19,67.58,154.00,146.00,25.00,23.00,4.93,11.29,10.41,9.62,11.51,11.85,10.68,8.34,8.00,9.24,14.00,19.16,33.44,46.86,3.61,4.34,12.86,16.21,11.00,11.55,68.00,89.00,347.00,343.11,220.00,223.84,503.56,560.56,1104.76,968.48,663.74,564.95,2203.74,2062.19,1.00,1.00,0.00,0.00,8.00,9.24,138.00,128.91,291.00,275.29
1964,235.00,223.81,70.19,67.54,114.00,146.20,9.00,23.33,11.51,11.22,5.21,9.74,10.68,11.78,7.67,8.42,10.00,9.20,14.00,19.24,39.45,46.92,3.99,4.33,17.74,16.23,5.00,11.64,92.00,88.50,342.00,343.33,235.00,223.81,547.51,558.20,763.50,970.06,429.14,566.16,1569.14,2064.56,1.00,1.00,1.00,0.00,10.00,9.20,135.00,128.84,248.00,275.35
