Station:,"58.2641,-117.1828",,,,Station ID:,316,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.26409912,Lon:,-117.1828003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,216.05,81.49,76.04,153.00,154.54,12.00,21.10,15.07,11.98,9.59,9.84,12.05,10.92,2.74,8.07,2.00,5.00,22.00,27.46,25.52,41.72,3.65,3.94,3.58,18.20,29.00,25.00,149.00,133.82,292.00,300.29,216.00,216.05,385.03,366.91,1323.22,1287.90,826.08,763.85,2356.08,2307.49,0.00,1.00,0.00,1.00,2.00,5.00,119.00,120.24,271.00,274.77
1951,216.00,216.00,75.20,75.97,150.00,154.80,17.00,21.39,20.82,11.90,9.32,9.86,20.00,10.84,7.95,8.16,3.00,5.00,20.00,27.38,42.97,41.81,3.55,3.93,11.61,18.24,30.00,25.00,151.00,133.72,294.00,300.71,216.00,216.00,355.01,367.27,1230.24,1289.75,756.12,764.31,2256.11,2310.30,0.00,1.00,0.00,1.00,3.00,5.00,116.00,120.10,265.00,274.86
1952,197.00,215.95,69.85,75.91,203.00,155.07,43.00,21.69,8.49,11.83,10.41,9.89,6.58,10.76,9.32,8.26,5.00,5.00,46.00,27.30,39.30,41.90,4.04,3.93,26.10,18.27,16.00,25.00,115.00,133.62,322.00,301.14,197.00,215.95,343.66,367.62,1481.03,1291.59,875.66,764.76,2905.66,2313.11,2.00,1.00,0.00,1.00,5.00,5.00,102.00,119.96,304.00,274.95
1953,201.00,215.89,75.53,75.84,150.00,155.33,20.00,21.98,10.41,11.76,14.79,9.91,5.48,10.68,13.42,8.36,6.00,5.00,32.00,27.22,61.89,41.99,3.92,3.92,11.59,18.31,26.00,25.00,120.00,133.52,331.00,301.57,201.00,215.89,359.26,367.98,1296.11,1293.43,792.16,765.22,2292.16,2315.92,1.00,1.00,1.00,1.00,6.00,5.00,122.00,119.82,271.00,275.05
1954,213.00,215.84,74.29,75.78,148.00,155.59,63.00,22.28,14.52,11.68,15.34,9.93,13.15,10.61,11.78,8.46,2.00,5.00,32.00,27.14,35.69,42.08,3.41,3.92,12.22,18.34,22.00,25.00,118.00,133.42,310.00,302.00,213.00,215.84,310.70,368.34,1297.12,1295.27,776.26,765.68,2256.26,2318.72,1.00,1.00,0.00,1.00,2.00,5.00,123.00,119.68,270.00,275.14
1955,221.00,215.78,75.49,75.71,138.00,155.85,6.00,22.57,16.99,11.61,10.68,9.95,11.23,10.53,8.49,8.56,7.00,5.00,20.00,27.06,38.40,42.17,4.03,3.91,22.37,18.38,33.00,25.00,145.00,133.32,287.00,302.43,221.00,215.78,406.22,368.70,1257.28,1297.12,760.08,766.13,2140.08,2321.53,0.00,1.00,0.00,1.00,7.00,5.00,133.00,119.54,270.00,275.23
1956,215.00,215.73,77.55,75.65,145.00,156.11,26.00,22.87,17.26,11.54,10.14,9.98,11.23,10.45,14.25,8.66,10.00,5.00,40.00,26.98,54.36,42.26,4.75,3.90,29.74,18.42,26.00,25.00,124.00,133.22,303.00,302.86,215.00,215.73,467.18,369.06,1301.31,1298.96,758.55,766.59,2208.55,2324.34,2.00,1.00,2.00,1.00,10.00,5.00,123.00,119.40,267.00,275.33
1957,220.00,215.67,74.90,75.58,159.00,156.38,6.00,23.16,10.96,11.46,10.68,10.00,9.86,10.37,9.04,8.76,11.00,5.00,20.00,26.90,76.40,42.35,5.07,3.90,36.36,18.45,13.00,25.00,139.00,133.11,315.00,303.29,220.00,215.67,448.07,369.42,1248.80,1300.80,712.52,767.05,2302.52,2327.15,2.00,1.00,1.00,1.00,11.00,5.00,117.00,119.26,275.00,275.42
1958,202.00,215.62,66.19,75.52,157.00,156.64,28.00,23.46,4.38,11.39,11.78,10.02,6.58,10.29,13.15,8.86,1.00,5.00,25.00,26.82,19.99,42.44,2.85,3.89,4.79,18.49,35.00,25.00,127.00,133.01,332.00,303.71,202.00,215.62,283.00,369.77,1388.00,1302.64,834.71,767.51,2404.70,2329.95,0.00,1.00,0.00,1.00,1.00,5.00,123.00,119.13,279.00,275.51
1959,223.00,215.56,75.39,75.45,146.00,156.90,55.00,23.75,15.07,11.32,10.14,10.05,12.05,10.22,8.77,8.96,2.00,5.00,36.00,26.74,28.83,42.53,3.15,3.89,5.05,18.52,16.00,25.00,127.00,132.91,318.00,304.14,223.00,215.56,291.67,370.13,1169.82,1304.49,689.96,767.96,2149.96,2332.76,0.00,1.00,0.00,1.00,2.00,5.00,132.00,118.99,277.00,275.60
1960,208.00,215.51,68.02,75.39,183.00,157.16,14.00,24.05,7.67,11.24,7.95,10.07,4.66,10.14,9.86,9.06,9.00,5.00,26.00,26.66,55.06,42.62,4.85,3.88,39.78,18.56,28.00,25.00,145.00,132.81,317.00,304.57,208.00,215.51,466.79,370.49,1415.76,1306.33,810.77,768.42,2640.78,2335.57,4.00,1.00,2.00,1.00,9.00,5.00,108.00,118.85,290.00,275.70
1961,231.00,215.45,79.41,75.33,134.00,157.42,28.00,24.34,13.15,11.17,16.16,10.09,13.42,10.06,12.33,9.16,6.00,5.00,24.00,26.58,42.87,42.71,3.87,3.88,21.02,18.59,55.00,25.00,145.00,132.71,303.00,305.00,231.00,215.45,335.47,370.85,1433.46,1308.17,919.79,768.88,2259.80,2338.38,1.00,1.00,0.00,1.00,6.00,5.00,135.00,118.71,268.00,275.79
1962,218.00,215.40,73.72,75.26,152.00,157.69,13.00,24.64,8.77,11.10,7.40,10.11,9.04,9.98,9.59,9.26,10.00,5.00,26.00,26.50,53.89,42.80,4.65,3.87,31.37,18.63,9.00,25.00,134.00,132.61,310.00,305.43,218.00,215.40,546.93,371.21,1226.62,1310.01,697.22,769.33,2217.22,2341.18,2.00,1.00,2.00,1.00,10.00,5.00,132.00,118.57,283.00,275.88
1963,205.00,215.34,71.19,75.20,180.00,157.95,26.00,24.93,6.58,11.02,8.49,10.14,6.03,9.90,9.32,9.35,5.00,5.00,30.00,26.42,67.96,42.89,4.44,3.87,31.20,18.66,27.00,25.00,129.00,132.51,302.00,305.86,205.00,215.34,415.48,371.56,1512.73,1311.85,903.00,769.79,2703.00,2343.99,2.00,1.00,1.00,1.00,5.00,5.00,112.00,118.43,291.00,275.98
1964,211.00,215.29,72.56,75.13,175.00,158.21,40.00,25.23,7.95,10.95,8.22,10.16,6.58,9.82,8.49,9.45,4.00,5.00,26.00,26.34,35.31,42.98,3.71,3.86,14.01,18.70,12.00,25.00,133.00,132.41,302.00,306.29,211.00,215.29,342.52,371.92,1343.73,1313.70,746.14,770.25,2496.14,2346.80,0.00,1.00,0.00,1.00,4.00,5.00,122.00,118.29,296.00,276.07
1965,230.00,215.23,77.86,75.07,141.00,158.47,26.00,25.52,12.60,10.88,9.59,10.18,13.15,9.75,10.41,9.55,3.00,5.00,33.00,26.26,25.83,43.07,3.47,3.85,8.45,18.74,26.00,25.00,133.00,132.30,307.00,306.71,230.00,215.23,274.90,372.28,1269.12,1315.54,760.94,770.70,2170.94,2349.60,0.00,1.00,0.00,1.00,3.00,5.00,113.00,118.15,253.00,276.16
1966,220.00,215.18,77.53,75.00,161.00,158.73,15.00,25.82,15.07,10.80,8.49,10.21,24.38,9.67,3.29,9.65,3.00,5.00,22.00,26.17,40.34,43.16,3.59,3.85,11.93,18.77,23.00,25.00,149.00,132.20,285.00,307.14,220.00,215.18,352.68,372.64,1265.89,1317.38,774.77,771.16,2384.77,2352.41,0.00,1.00,0.00,1.00,3.00,5.00,122.00,118.01,282.00,276.26
