Station:,"54.607,-109.121",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.60699844,Lon:,-109.1210022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,220.96,83.70,73.21,146.00,162.92,15.00,19.31,12.05,10.84,9.86,7.54,23.56,13.19,0.82,5.47,1.00,8.95,32.00,30.14,28.78,46.05,3.95,5.12,0.00,24.28,28.00,14.57,140.00,133.00,292.00,312.76,242.00,220.96,354.92,456.16,1271.93,1239.08,812.09,716.80,2272.08,2304.00,0.00,1.00,0.00,1.00,1.00,8.95,126.00,123.89,271.00,280.00
1951,221.00,220.83,71.42,73.19,149.00,162.95,20.00,19.68,18.36,10.80,7.95,7.63,26.30,13.10,2.47,5.62,4.00,8.91,23.00,30.04,32.16,46.05,4.40,5.10,6.86,24.18,20.00,14.67,150.00,132.75,293.00,313.20,221.00,220.83,411.31,455.46,1148.33,1240.23,692.42,717.13,2182.42,2304.77,0.00,1.00,0.00,1.00,4.00,8.91,116.00,123.78,264.00,280.00
1952,205.00,220.70,66.96,73.17,184.00,162.97,67.00,20.05,5.21,10.77,11.78,7.72,9.04,13.01,4.38,5.77,12.00,8.86,45.00,29.93,40.21,46.05,6.73,5.07,33.32,24.08,10.00,14.76,120.00,132.50,334.00,313.64,205.00,220.70,404.46,454.76,1384.83,1241.38,833.16,717.46,2673.16,2305.54,1.00,1.00,1.00,1.00,12.00,8.86,103.00,123.67,286.00,280.00
1953,222.00,220.57,71.96,73.14,181.00,163.00,42.00,20.42,5.21,10.73,8.77,7.81,10.14,12.92,4.38,5.92,9.00,8.82,38.00,29.82,39.42,46.05,5.61,5.05,22.93,23.97,26.00,14.86,133.00,132.25,332.00,314.08,222.00,220.57,407.00,454.06,1353.70,1242.53,790.09,717.78,2600.09,2306.31,1.00,1.00,1.00,1.00,9.00,8.82,122.00,123.56,302.00,280.00
1954,217.00,220.43,75.79,73.12,147.00,163.03,56.00,20.80,13.97,10.70,10.14,7.89,14.79,12.83,12.33,6.07,16.00,8.77,26.00,29.71,47.99,46.05,6.61,5.02,38.26,23.87,8.00,14.95,118.00,132.00,316.00,314.52,217.00,220.43,530.58,453.36,1083.91,1243.67,577.61,718.11,2047.60,2307.08,2.00,1.00,0.00,1.00,16.00,8.77,125.00,123.44,271.00,280.00
1955,226.00,220.30,72.40,73.10,137.00,163.05,8.00,21.17,14.79,10.66,6.85,7.98,13.15,12.74,3.56,6.22,8.00,8.73,26.00,29.61,41.83,46.05,5.02,5.00,13.15,23.77,20.00,15.05,144.00,131.75,303.00,314.96,226.00,220.30,450.73,452.65,1202.67,1244.82,725.24,718.44,2095.25,2307.84,0.00,1.00,0.00,1.00,8.00,8.73,134.00,123.33,270.00,280.00
1956,229.00,220.17,68.76,73.08,167.00,163.08,29.00,21.54,7.95,10.63,9.32,8.07,12.60,12.65,8.22,6.37,17.00,8.68,29.00,29.50,62.18,46.05,7.70,4.98,48.87,23.67,15.00,15.14,122.00,131.50,309.00,315.40,229.00,220.17,506.38,451.95,1301.88,1245.97,737.15,718.76,2407.15,2308.61,4.00,1.00,1.00,1.00,17.00,8.68,126.00,123.22,292.00,280.00
1957,219.00,220.04,69.18,73.05,169.00,163.10,6.00,21.91,8.49,10.59,5.75,8.16,12.33,12.56,6.58,6.52,12.00,8.64,28.00,29.39,42.83,46.05,5.69,4.95,23.98,23.57,11.00,15.24,136.00,131.25,329.00,315.84,219.00,220.04,450.55,451.25,1215.81,1247.12,702.85,719.09,2392.85,2309.38,2.00,1.00,0.00,1.00,12.00,8.64,108.00,123.11,276.00,280.00
1958,220.00,219.91,69.75,73.03,171.00,163.13,18.00,22.28,5.75,10.56,6.85,8.24,11.23,12.46,7.40,6.67,8.00,8.59,15.00,29.29,48.04,46.05,5.20,4.93,32.26,23.47,12.00,15.33,123.00,131.00,341.00,316.28,220.00,219.91,404.84,450.55,1183.74,1248.26,663.52,719.42,2373.52,2310.15,1.00,1.00,1.00,1.00,8.00,8.59,124.00,123.00,294.00,280.00
