Station:,"49.9333,-120.5299",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.93330002,Lon:,-120.5298996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,201.55,67.60,62.60,144.00,173.42,28.00,9.17,18.63,11.72,6.03,7.29,15.07,11.91,6.03,6.21,2.00,4.00,32.00,22.00,26.70,34.53,4.06,3.62,5.79,16.01,45.00,31.06,58.00,56.53,343.00,360.83,206.00,201.55,484.34,458.27,1308.80,1336.14,849.32,819.95,2289.32,2573.04,0.00,0.00,0.00,0.00,2.00,4.00,127.00,118.21,270.00,290.67
1951,198.00,201.27,65.62,62.61,187.00,173.81,0.00,9.33,12.88,11.65,5.21,7.42,14.52,11.82,6.30,6.39,7.00,4.00,34.00,22.00,48.62,34.46,4.89,3.62,19.38,16.02,39.00,31.26,74.00,56.32,357.00,360.86,198.00,201.27,513.08,457.52,1458.79,1339.36,920.45,821.61,2790.45,2578.16,1.00,0.00,0.00,0.00,7.00,4.00,101.00,118.01,287.00,290.83
1952,186.00,200.98,57.39,62.63,206.00,174.19,33.00,9.50,7.67,11.57,10.41,7.54,9.04,11.74,9.32,6.58,1.00,4.00,40.00,22.00,33.12,34.40,3.91,3.61,8.05,16.03,37.00,31.47,55.00,56.11,364.00,360.90,186.00,200.98,290.40,456.78,1654.27,1342.58,1019.04,823.28,3079.04,2583.27,0.00,0.00,0.00,0.00,1.00,4.00,103.00,117.80,308.00,291.00
1953,180.00,200.70,50.82,62.64,200.00,174.57,7.00,9.67,4.11,11.50,9.59,7.66,3.56,11.65,12.05,6.76,6.00,4.00,11.00,22.00,48.27,34.33,4.12,3.60,24.93,16.05,30.00,31.68,19.00,55.90,365.00,360.93,180.00,200.70,539.21,456.03,1439.58,1345.80,840.82,824.94,2840.81,2588.39,0.00,0.00,0.00,0.00,6.00,4.00,106.00,117.59,305.00,291.17
1954,197.00,200.41,59.94,62.65,172.00,174.95,0.00,9.83,13.70,11.43,5.75,7.79,14.52,11.57,6.58,6.94,5.00,4.00,16.00,22.00,39.66,34.27,4.05,3.59,18.67,16.06,13.00,31.88,39.00,55.69,361.00,360.97,197.00,200.41,524.95,455.29,1168.64,1349.02,681.99,826.61,2402.00,2593.51,1.00,0.00,0.00,0.00,5.00,4.00,122.00,117.38,293.00,291.33
1955,209.00,200.13,61.59,62.66,166.00,175.34,0.00,10.00,21.92,11.35,4.93,7.91,19.18,11.48,2.19,7.12,5.00,4.00,20.00,22.00,37.03,34.21,3.53,3.59,15.70,16.08,37.00,32.09,91.00,55.48,356.00,361.00,209.00,200.13,508.96,454.54,1192.41,1352.24,723.85,828.27,2383.85,2598.62,0.00,0.00,0.00,0.00,5.00,4.00,134.00,117.18,299.00,291.50
1956,203.00,199.84,65.43,62.67,185.00,175.72,6.00,10.17,13.97,11.28,10.41,8.03,10.68,11.39,5.21,7.31,3.00,4.00,32.00,22.00,31.59,34.14,3.37,3.58,11.53,16.09,41.00,32.29,60.00,55.27,359.00,361.03,203.00,199.84,409.42,453.79,1456.30,1355.46,896.06,829.94,2746.06,2603.74,0.00,0.00,0.00,0.00,3.00,4.00,107.00,116.97,291.00,291.67
1957,197.00,199.56,65.44,62.68,161.00,176.10,19.00,10.33,11.51,11.20,7.95,8.16,13.70,11.31,6.85,7.49,4.00,4.00,16.00,22.00,45.02,34.08,3.54,3.57,18.50,16.10,23.00,32.50,56.00,55.06,353.00,361.07,197.00,199.56,428.31,453.05,1316.85,1358.68,825.98,831.60,2435.98,2608.86,1.00,0.00,1.00,0.00,4.00,4.00,116.00,116.76,276.00,291.83
1958,192.00,199.27,55.10,62.69,175.00,176.48,40.00,10.50,6.03,11.13,12.88,8.28,5.21,11.22,16.16,7.67,4.00,4.00,34.00,22.00,36.87,34.01,3.56,3.57,16.46,16.12,70.00,32.71,37.00,54.84,365.00,361.10,192.00,199.27,479.16,452.30,1664.28,1361.90,1051.98,833.27,2801.99,2613.97,0.00,0.00,0.00,0.00,4.00,4.00,118.00,116.56,292.00,292.00
1959,197.00,198.99,65.56,62.70,147.00,176.87,6.00,10.67,13.70,11.06,4.66,8.40,9.59,11.14,6.30,7.85,5.00,4.00,17.00,22.00,32.63,33.95,3.53,3.56,18.33,16.13,23.00,32.91,55.00,54.63,362.00,361.14,197.00,198.99,504.32,451.56,1117.64,1365.11,657.66,834.94,2127.66,2619.09,0.00,0.00,0.00,0.00,5.00,4.00,132.00,116.35,278.00,292.17
1960,193.00,198.71,62.54,62.72,222.00,177.25,25.00,10.83,10.96,10.98,8.22,8.53,9.04,11.05,10.68,8.04,1.00,4.00,36.00,22.00,20.35,33.89,2.86,3.55,9.48,16.15,40.00,33.12,70.00,54.42,364.00,361.17,193.00,198.71,323.92,450.81,1551.34,1368.33,904.12,836.60,3124.12,2624.21,0.00,0.00,0.00,0.00,1.00,4.00,79.00,116.14,300.00,292.33
1961,197.00,198.42,53.77,62.73,179.00,177.63,19.00,11.00,9.32,10.91,11.78,8.65,7.67,10.97,14.25,8.22,5.00,4.00,16.00,22.00,30.75,33.82,3.49,3.54,15.68,16.16,57.00,33.32,54.00,54.21,365.00,361.21,197.00,198.42,482.59,450.07,1533.70,1371.55,965.37,838.27,2755.37,2629.32,1.00,0.00,0.00,0.00,5.00,4.00,114.00,115.94,292.00,292.50
1962,202.00,198.14,62.55,62.74,176.00,178.01,10.00,11.17,12.60,10.83,14.25,8.77,15.62,10.88,8.22,8.40,7.00,4.00,17.00,22.00,34.89,33.76,3.79,3.54,26.09,16.17,30.00,33.53,41.00,54.00,361.00,361.24,202.00,198.14,418.28,449.32,1271.27,1374.77,771.96,839.93,2531.96,2634.44,1.00,0.00,0.00,0.00,7.00,4.00,102.00,115.73,277.00,292.67
1963,193.00,197.85,62.76,62.75,166.00,178.40,6.00,11.33,4.11,10.76,13.70,8.90,6.58,10.80,9.32,8.58,3.00,4.00,27.00,22.00,27.46,33.70,3.49,3.53,22.98,16.19,30.00,33.74,47.00,53.79,361.00,361.28,193.00,197.85,387.65,448.58,1381.21,1377.99,855.17,841.60,2515.18,2639.55,1.00,0.00,0.00,0.00,3.00,4.00,131.00,115.52,296.00,292.83
1964,210.00,197.57,65.87,62.76,172.00,178.78,0.00,11.50,15.34,10.68,4.93,9.02,11.78,10.71,5.21,8.77,5.00,4.00,16.00,22.00,34.45,33.63,3.49,3.52,21.65,16.20,15.00,33.94,45.00,53.58,360.00,361.31,210.00,197.57,419.29,447.83,1177.27,1381.21,682.22,843.26,2402.21,2644.67,0.00,0.00,0.00,0.00,5.00,4.00,135.00,115.31,306.00,293.00
1965,197.00,197.28,60.30,62.77,198.00,179.16,25.00,11.67,8.22,10.61,11.78,9.14,8.49,10.63,11.78,8.95,5.00,4.00,21.00,22.00,30.75,33.57,3.47,3.51,16.55,16.22,36.00,34.15,54.00,53.37,364.00,361.34,197.00,197.28,375.69,447.09,1509.23,1384.43,898.29,844.93,2878.29,2649.79,0.00,0.00,0.00,0.00,5.00,4.00,110.00,115.11,307.00,293.17
1966,199.00,197.00,59.20,62.78,201.00,179.55,12.00,11.83,7.12,10.54,10.41,9.27,9.04,10.54,9.32,9.13,2.00,4.00,23.00,22.00,31.66,33.50,3.31,3.51,8.24,16.23,24.00,34.35,50.00,53.16,364.00,361.38,199.00,197.00,377.98,446.34,1443.49,1387.65,848.26,846.59,2858.26,2654.90,0.00,0.00,0.00,0.00,2.00,4.00,84.00,114.90,284.00,293.33
1967,193.00,196.72,57.22,62.79,172.00,179.93,26.00,12.00,6.30,10.46,12.33,9.39,6.03,10.45,14.25,9.32,8.00,4.00,25.00,22.00,37.95,33.44,3.88,3.50,27.58,16.24,64.00,34.56,38.00,52.94,365.00,361.41,193.00,196.72,441.76,445.60,1591.53,1390.87,1005.42,848.26,2725.42,2660.02,0.00,0.00,0.00,0.00,8.00,4.00,121.00,114.69,292.00,293.50
1968,199.00,196.43,75.22,62.80,154.00,180.31,15.00,12.17,10.68,10.39,10.41,9.51,6.85,10.37,10.68,9.50,2.00,4.00,23.00,22.00,35.27,33.38,3.28,3.49,11.80,16.26,27.00,34.76,48.00,52.73,360.00,361.45,199.00,196.43,453.30,444.85,1230.98,1394.09,735.71,849.93,2275.72,2665.14,0.00,0.00,0.00,0.00,2.00,4.00,127.00,114.49,280.00,293.67
1969,191.00,196.15,68.43,62.82,188.00,180.69,26.00,12.33,10.14,10.31,10.41,9.63,10.68,10.28,10.41,9.68,0.00,4.00,28.00,22.00,24.34,33.31,3.11,3.49,2.97,16.27,44.00,34.97,57.00,52.52,355.00,361.48,191.00,196.15,326.69,444.10,1496.28,1397.30,898.28,851.59,2778.28,2670.25,0.00,0.00,0.00,0.00,0.00,4.00,98.00,114.28,285.00,293.83
1970,207.00,195.86,59.77,62.83,175.00,181.08,14.00,12.50,8.22,10.24,9.86,9.76,10.14,10.20,8.22,9.86,3.00,4.00,29.00,22.00,34.12,33.25,3.28,3.48,13.44,16.29,50.00,35.18,62.00,52.31,362.00,361.52,207.00,195.86,338.31,443.36,1499.95,1400.52,930.49,853.26,2680.49,2675.37,0.00,0.00,0.00,0.00,3.00,4.00,120.00,114.07,294.00,294.00
1971,186.00,195.58,69.18,62.84,174.00,181.46,29.00,12.67,13.42,10.17,13.70,9.88,11.78,10.11,13.15,10.05,4.00,4.00,42.00,22.00,40.98,33.19,3.61,3.47,16.67,16.30,43.00,35.38,66.00,52.10,359.00,361.55,186.00,195.58,454.20,442.61,1474.87,1403.74,909.66,854.92,2649.66,2680.49,1.00,0.00,0.00,0.00,4.00,4.00,114.00,113.86,287.00,294.17
1972,203.00,195.29,66.74,62.85,146.00,181.84,10.00,12.83,16.16,10.09,7.67,10.00,13.70,10.03,11.78,10.23,5.00,4.00,14.00,22.00,33.00,33.12,3.42,3.46,16.74,16.31,34.00,35.59,51.00,51.89,358.00,361.59,203.00,195.29,448.20,441.87,1256.58,1406.96,763.98,856.59,2223.98,2685.60,0.00,0.00,0.00,0.00,5.00,4.00,121.00,113.66,266.00,294.33
1973,193.00,195.01,62.16,62.86,184.00,182.22,6.00,13.00,9.86,10.02,8.49,10.13,10.14,9.94,13.15,10.41,3.00,4.00,35.00,22.00,29.88,33.06,3.05,3.46,14.26,16.33,41.00,35.79,57.00,51.68,359.00,361.62,193.00,195.01,315.47,441.12,1444.51,1410.18,864.46,858.25,2704.46,2690.72,0.00,0.00,0.00,0.00,3.00,4.00,119.00,113.45,302.00,294.50
1974,186.00,194.73,58.00,62.87,194.00,182.61,16.00,13.17,6.03,9.94,9.86,10.25,5.48,9.86,12.33,10.59,5.00,4.00,26.00,22.00,74.93,32.99,3.66,3.45,27.24,16.34,45.00,36.00,32.00,51.47,364.00,361.66,186.00,194.73,411.06,440.38,1498.88,1413.40,910.89,859.92,2850.88,2695.83,1.00,0.00,1.00,0.00,5.00,4.00,110.00,113.24,303.00,294.67
1975,197.00,194.44,68.06,62.88,169.00,182.99,6.00,13.33,13.15,9.87,7.67,10.37,12.88,9.77,9.04,10.78,4.00,4.00,23.00,22.00,44.91,32.93,3.64,3.44,23.83,16.36,31.00,36.21,65.00,51.26,361.00,361.69,197.00,194.44,448.81,439.63,1348.81,1416.62,827.35,861.58,2517.35,2700.95,0.00,0.00,0.00,0.00,4.00,4.00,125.00,113.04,293.00,294.83
1976,204.00,194.16,60.32,62.89,171.00,183.37,6.00,13.50,11.51,9.80,9.59,10.50,11.51,9.69,6.85,10.96,3.00,4.00,20.00,22.00,32.54,32.87,3.21,3.43,10.36,16.37,15.00,36.41,38.00,51.05,364.00,361.72,204.00,194.16,352.87,438.89,1263.72,1419.84,741.85,863.25,2451.85,2706.07,0.00,0.00,0.00,0.00,3.00,4.00,117.00,112.83,287.00,295.00
