Station:,"51.8174,-113.2178",,,,Station ID:,393,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.81740189,Lon:,-113.2177963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,207.13,75.81,70.59,143.00,175.88,8.00,20.29,16.16,12.19,6.30,8.36,21.64,12.99,1.64,6.04,7.00,9.00,32.00,28.07,59.80,50.46,4.18,4.93,15.26,19.86,49.00,35.52,115.00,99.50,327.00,337.71,223.00,207.13,331.35,410.35,1346.18,1511.32,860.94,923.82,2290.93,2654.72,2.00,2.00,1.00,1.00,7.00,9.00,128.00,118.94,270.00,290.65
1951,208.00,206.99,71.45,70.56,152.00,176.19,9.00,20.57,18.63,12.12,3.29,8.42,20.82,12.90,3.01,6.15,10.00,9.00,19.00,28.13,66.39,50.44,5.32,4.93,23.68,19.90,24.00,35.59,128.00,99.11,326.00,337.96,208.00,206.99,545.46,410.36,1230.96,1512.72,733.36,924.31,2253.36,2658.13,3.00,2.00,1.00,1.00,10.00,9.00,114.00,118.70,265.00,290.76
1952,196.00,206.85,66.12,70.53,207.00,176.49,23.00,20.86,6.03,12.05,7.40,8.48,11.78,12.80,5.75,6.26,6.00,9.00,35.00,28.19,51.64,50.42,4.70,4.92,15.31,19.93,31.00,35.66,91.00,98.72,337.00,338.22,196.00,206.85,352.31,410.37,1651.27,1514.13,1009.42,924.81,3079.43,2661.54,1.00,2.00,0.00,1.00,6.00,9.00,102.00,118.46,308.00,290.88
1953,211.00,206.71,63.95,70.50,198.00,176.80,34.00,21.14,7.40,11.99,10.96,8.54,7.40,12.71,2.74,6.36,9.00,9.00,59.00,28.25,46.83,50.41,4.78,4.91,17.62,19.97,33.00,35.72,67.00,98.34,357.00,338.47,211.00,206.71,479.31,410.38,1537.23,1515.53,925.81,925.31,2905.81,2664.95,1.00,2.00,1.00,1.00,9.00,9.00,123.00,118.22,320.00,290.99
1954,212.00,206.57,74.70,70.47,148.00,177.11,43.00,21.43,19.45,11.92,12.33,8.59,18.63,12.62,7.12,6.47,12.00,9.00,47.00,28.30,83.04,50.39,5.29,4.91,22.46,20.00,18.00,35.79,85.00,97.95,343.00,338.73,212.00,206.57,552.72,410.39,1174.65,1516.93,671.49,925.81,2151.50,2668.35,3.00,2.00,2.00,1.00,12.00,9.00,124.00,117.98,271.00,291.10
1955,217.00,206.42,65.81,70.44,180.00,177.41,11.00,21.71,16.71,11.85,5.75,8.65,14.79,12.53,4.11,6.58,12.00,9.00,19.00,28.36,43.44,50.37,4.47,4.90,4.10,20.04,30.00,35.86,116.00,97.56,337.00,338.99,217.00,206.42,388.99,410.40,1398.78,1518.33,851.78,926.30,2651.77,2671.76,0.00,2.00,0.00,1.00,12.00,9.00,120.00,117.74,299.00,291.21
1956,216.00,206.28,74.35,70.41,168.00,177.72,28.00,22.00,11.23,11.78,9.86,8.71,15.34,12.44,9.32,6.68,12.00,9.00,21.00,28.42,55.45,50.36,5.58,4.89,34.76,20.07,36.00,35.93,102.00,97.18,341.00,339.24,216.00,206.28,471.51,410.41,1499.06,1519.74,912.22,926.80,2592.23,2675.17,4.00,2.00,4.00,1.00,12.00,9.00,127.00,117.50,294.00,291.33
1957,206.00,206.14,67.27,70.38,169.00,178.03,23.00,22.29,10.14,11.71,4.93,8.77,13.42,12.34,6.03,6.79,8.00,9.00,19.00,28.48,74.36,50.34,4.89,4.89,23.15,20.11,29.00,36.00,94.00,96.79,347.00,339.50,206.00,206.14,429.23,410.42,1463.37,1521.14,898.61,927.30,2588.61,2678.57,3.00,2.00,1.00,1.00,8.00,9.00,108.00,117.26,276.00,291.44
1958,201.00,206.00,69.04,70.35,185.00,178.33,27.00,22.57,8.49,11.64,10.14,8.82,8.49,12.25,8.49,6.89,9.00,9.00,31.00,28.54,44.82,50.32,4.33,4.88,5.71,20.14,50.00,36.07,88.00,96.40,352.00,339.76,201.00,206.00,351.07,410.43,1656.87,1522.54,1025.70,927.79,2875.70,2681.98,1.00,2.00,0.00,1.00,9.00,9.00,123.00,117.02,307.00,291.55
