Station:,"56.3249,-115.8228",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.32490158,Lon:,-115.8227997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,207.00,80.76,73.78,152.00,156.35,14.00,13.41,16.99,12.41,9.04,7.96,14.52,11.07,3.29,7.96,2.00,6.00,28.00,26.00,30.49,52.32,3.77,4.19,0.00,17.52,28.00,10.57,142.00,124.49,307.00,318.62,218.00,207.00,353.86,442.04,1282.40,1209.78,779.25,680.11,2299.25,2247.54,0.00,2.00,0.00,1.00,2.00,6.00,119.00,120.57,270.00,275.69
1951,212.00,207.00,69.50,73.73,150.00,156.65,16.00,14.00,18.63,12.31,5.75,8.06,22.19,11.02,3.56,8.04,8.00,6.00,15.00,26.00,65.14,52.31,4.18,4.18,21.35,17.61,11.00,10.71,149.00,124.06,306.00,319.01,212.00,207.00,457.40,441.71,1140.73,1211.65,667.70,681.25,2167.70,2251.53,0.00,2.00,0.00,1.00,8.00,6.00,116.00,120.43,265.00,275.82
1952,200.00,207.00,67.57,73.68,203.00,156.94,39.00,14.59,5.75,12.21,10.14,8.17,7.95,10.98,6.58,8.12,4.00,6.00,29.00,26.00,40.67,52.31,3.84,4.17,4.73,17.71,6.00,10.86,111.00,123.63,332.00,319.40,200.00,207.00,339.40,441.37,1402.15,1213.51,804.43,682.38,2834.43,2255.53,0.00,2.00,0.00,1.00,4.00,6.00,102.00,120.29,304.00,275.95
1953,194.00,207.00,76.19,73.63,150.00,157.24,26.00,15.17,9.04,12.11,8.49,8.28,6.58,10.93,9.04,8.20,8.00,6.00,29.00,26.00,48.00,52.30,4.08,4.16,9.24,17.80,17.00,11.00,108.00,123.19,340.00,319.79,194.00,207.00,445.43,441.04,1198.84,1215.38,694.32,683.52,2194.31,2259.52,1.00,2.00,0.00,1.00,8.00,6.00,122.00,120.14,271.00,276.08
1954,204.00,207.00,74.22,73.58,148.00,157.53,41.00,15.76,15.62,12.02,10.41,8.39,12.60,10.88,11.23,8.28,5.00,6.00,35.00,26.00,38.07,52.30,4.01,4.15,9.71,17.90,5.00,11.14,115.00,122.76,321.00,320.18,204.00,207.00,402.66,440.70,1139.08,1217.24,623.19,684.65,2103.19,2263.52,1.00,2.00,1.00,1.00,5.00,6.00,123.00,120.00,270.00,276.21
1955,221.00,207.00,70.21,73.53,138.00,157.82,6.00,16.35,19.73,11.92,7.95,8.49,15.07,10.83,7.12,8.36,6.00,6.00,37.00,26.00,42.59,52.30,4.09,4.14,10.05,17.99,16.00,11.29,140.00,122.33,304.00,320.57,221.00,207.00,429.16,440.37,1087.06,1219.11,620.78,685.79,2000.78,2267.51,0.00,2.00,0.00,1.00,6.00,6.00,133.00,119.86,270.00,276.34
1956,214.00,207.00,73.53,73.48,145.00,158.12,29.00,16.94,14.79,11.82,9.86,8.60,13.42,10.78,12.88,8.44,10.00,6.00,24.00,26.00,45.82,52.29,4.68,4.13,33.28,18.09,11.00,11.43,108.00,121.90,313.00,320.96,214.00,207.00,468.43,440.03,1166.24,1220.97,654.67,686.93,2104.67,2271.50,3.00,2.00,2.00,1.00,10.00,6.00,123.00,119.71,267.00,276.48
1957,208.00,207.00,67.99,73.43,159.00,158.41,6.00,17.52,10.68,11.72,6.58,8.71,12.60,10.73,6.30,8.53,11.00,6.00,24.00,26.00,71.75,52.29,5.12,4.12,25.62,18.18,2.00,11.57,131.00,121.46,332.00,321.35,208.00,207.00,570.99,439.70,1200.06,1222.84,662.73,688.06,2252.72,2275.50,2.00,2.00,1.00,1.00,11.00,6.00,117.00,119.57,275.00,276.61
1958,202.00,207.00,62.61,73.39,159.00,158.71,16.00,18.11,4.66,11.62,9.59,8.81,6.58,10.68,11.78,8.61,3.00,6.00,24.00,26.00,22.44,52.28,2.93,4.12,14.60,18.28,23.00,11.71,119.00,121.03,349.00,321.74,202.00,207.00,290.44,439.36,1325.97,1224.70,781.27,689.20,2371.27,2279.49,0.00,2.00,0.00,1.00,3.00,6.00,123.00,119.43,281.00,276.74
