Station:,"49.4714,-118.2432",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47140121,Lon:,-118.2432022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,201.92,64.89,57.73,143.00,167.27,28.00,8.36,13.70,11.22,9.32,9.07,16.44,12.13,6.30,7.36,9.00,11.00,30.00,21.68,39.34,42.90,4.77,5.03,7.12,15.21,36.00,27.45,72.00,71.82,347.00,364.00,208.00,201.92,705.27,740.11,1295.53,1265.20,829.78,767.01,2259.78,2444.13,0.00,0.00,0.00,0.00,9.00,11.00,128.00,119.60,270.00,283.13
1951,202.00,201.74,57.90,57.70,166.00,167.54,0.00,8.49,11.78,11.15,5.75,9.16,14.25,12.04,3.84,7.48,11.00,11.00,34.00,21.63,52.73,42.90,5.89,5.02,14.27,15.21,34.00,27.71,94.00,71.61,360.00,364.00,202.00,201.74,748.19,739.78,1302.15,1268.57,807.11,769.09,2467.11,2448.77,0.00,0.00,0.00,0.00,11.00,11.00,122.00,119.48,287.00,283.25
1952,195.00,201.55,60.99,57.67,196.00,167.81,27.00,8.61,7.67,11.07,14.25,9.26,10.96,11.96,3.56,7.59,7.00,11.00,41.00,21.57,40.07,42.90,5.11,5.01,4.94,15.22,34.00,27.97,70.00,71.40,364.00,364.00,195.00,201.55,510.94,739.46,1548.63,1271.95,967.22,771.17,2927.22,2453.41,0.00,0.00,0.00,0.00,7.00,11.00,103.00,119.35,298.00,283.38
1953,194.00,201.37,43.88,57.64,185.00,168.07,0.00,8.74,4.11,10.99,13.97,9.36,8.49,11.87,10.41,7.71,15.00,11.00,24.00,21.51,43.99,42.90,5.12,5.00,18.99,15.23,26.00,28.22,38.00,71.19,365.00,364.00,194.00,201.37,790.49,739.14,1278.70,1275.32,745.83,773.25,2595.83,2458.05,0.00,0.00,0.00,0.00,15.00,11.00,108.00,119.22,292.00,283.50
1954,201.00,201.18,57.49,57.61,150.00,168.34,9.00,8.87,12.33,10.92,9.04,9.46,15.89,11.79,7.95,7.83,15.00,11.00,14.00,21.46,49.53,42.90,5.31,4.99,23.59,15.24,12.00,28.48,56.00,70.98,363.00,364.00,201.00,201.18,770.17,738.82,1045.53,1278.70,609.38,775.33,2109.39,2462.70,2.00,0.00,2.00,0.00,15.00,11.00,123.00,119.10,272.00,283.63
1955,208.00,201.00,59.67,57.58,165.00,168.61,8.00,9.00,20.82,10.84,6.03,9.55,21.92,11.70,3.29,7.95,10.00,11.00,43.00,21.40,44.89,42.90,4.68,4.97,10.04,15.25,35.00,28.74,106.00,70.77,364.00,364.00,208.00,201.00,782.21,738.49,1159.73,1282.07,684.35,777.41,2334.36,2467.34,0.00,0.00,0.00,0.00,10.00,11.00,135.00,118.97,299.00,283.75
1956,207.00,200.82,59.98,57.55,191.00,168.87,21.00,9.13,11.51,10.76,13.15,9.65,11.78,11.62,5.75,8.06,7.00,11.00,21.00,21.35,42.78,42.90,4.17,4.96,5.57,15.26,37.00,28.99,84.00,70.56,361.00,364.00,207.00,200.82,657.02,738.17,1445.74,1285.44,864.93,779.49,2774.93,2471.98,0.00,0.00,0.00,0.00,7.00,11.00,100.00,118.84,290.00,283.88
1957,197.00,200.63,56.58,57.52,160.00,169.14,9.00,9.26,12.60,10.69,6.30,9.75,12.88,11.53,7.95,8.18,6.00,11.00,20.00,21.29,32.95,42.90,4.79,4.95,5.98,15.27,16.00,29.25,75.00,70.35,361.00,364.00,197.00,200.63,673.02,737.85,1270.63,1288.82,791.84,781.57,2391.85,2476.62,0.00,0.00,0.00,0.00,6.00,11.00,117.00,118.72,276.00,284.00
1958,200.00,200.45,50.90,57.50,174.00,169.41,38.00,9.39,5.75,10.61,15.89,9.85,5.75,11.45,16.71,8.30,15.00,11.00,28.00,21.23,44.53,42.90,5.15,4.94,19.38,15.28,62.00,29.51,50.00,70.14,365.00,364.00,200.00,200.45,751.43,737.52,1599.51,1292.19,997.72,783.66,2737.73,2481.27,0.00,0.00,0.00,0.00,15.00,11.00,119.00,118.59,292.00,284.13
