Station:,"50.6318,-109.7237",,,,Station ID:,302,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.63180161,Lon:,-109.7237015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,197.83,80.36,74.61,162.00,179.00,8.00,20.55,17.26,10.60,5.48,7.52,15.34,11.78,4.38,6.85,4.00,6.00,34.00,35.32,45.31,39.99,4.90,4.90,20.93,21.64,54.00,60.07,116.00,92.50,328.00,337.00,202.00,197.83,280.05,307.92,1565.46,1754.02,984.70,1105.64,2604.70,2931.13,1.00,1.00,1.00,0.00,4.00,6.00,127.00,118.29,288.00,298.98
1951,202.00,197.67,75.49,74.58,174.00,179.33,9.00,20.84,23.01,10.57,4.66,7.61,19.45,11.70,4.66,6.96,9.00,6.00,35.00,35.24,43.88,40.03,5.77,4.89,21.63,21.64,37.00,60.17,129.00,92.20,322.00,337.25,202.00,197.67,397.82,307.95,1508.34,1756.10,920.45,1106.65,2660.45,2935.27,0.00,1.00,0.00,0.00,9.00,6.00,115.00,117.94,288.00,298.95
1952,180.00,197.50,69.80,74.56,208.00,179.67,32.00,21.14,8.22,10.53,6.85,7.70,9.86,11.62,7.40,7.07,5.00,6.00,51.00,35.16,32.91,40.08,5.13,4.88,11.34,21.63,44.00,60.28,100.00,91.90,342.00,337.50,180.00,197.50,267.68,307.98,1851.22,1758.17,1157.22,1107.66,3237.22,2939.41,0.00,1.00,0.00,0.00,5.00,6.00,102.00,117.58,309.00,298.91
1953,192.00,197.33,70.25,74.53,198.00,180.00,49.00,21.43,8.22,10.49,10.41,7.78,7.67,11.53,6.58,7.18,9.00,6.00,35.00,35.08,79.99,40.13,5.91,4.86,36.56,21.63,57.00,60.38,67.00,91.60,360.00,337.75,192.00,197.33,385.97,308.01,1822.65,1760.24,1137.93,1108.66,3117.93,2943.55,1.00,1.00,1.00,0.00,9.00,6.00,123.00,117.23,320.00,298.87
1954,209.00,197.17,77.36,74.50,148.00,180.33,61.00,21.72,16.71,10.45,11.78,7.87,14.52,11.45,11.78,7.29,13.00,6.00,35.00,35.00,62.57,40.17,5.87,4.85,30.06,21.62,38.00,60.49,69.00,91.30,342.00,338.00,209.00,197.17,469.77,308.04,1424.58,1762.32,859.74,1109.67,2339.75,2947.70,2.00,1.00,1.00,0.00,13.00,6.00,124.00,116.87,271.00,298.83
1955,193.00,197.00,70.66,74.47,181.00,180.67,0.00,22.01,13.15,10.42,3.56,7.96,14.52,11.37,4.66,7.40,10.00,6.00,57.00,34.92,57.10,40.22,5.60,4.84,30.69,21.61,54.00,60.59,120.00,91.00,331.00,338.25,193.00,197.00,350.53,308.07,1647.24,1764.39,1047.64,1110.68,2857.64,2951.84,2.00,1.00,0.00,0.00,10.00,6.00,120.00,116.51,300.00,298.80
1956,202.00,196.83,74.16,74.44,169.00,181.00,26.00,22.30,10.68,10.38,7.95,8.05,11.78,11.29,9.04,7.51,8.00,6.00,29.00,34.84,57.83,40.26,5.57,4.82,16.37,21.61,62.00,60.70,90.00,90.70,336.00,338.50,202.00,196.83,334.90,308.10,1756.87,1766.47,1112.69,1111.68,2802.69,2955.98,1.00,1.00,1.00,0.00,8.00,6.00,126.00,116.16,294.00,298.76
1957,201.00,196.67,74.12,74.41,169.00,181.33,28.00,22.60,7.67,10.34,7.12,8.14,9.86,11.21,6.58,7.62,6.00,6.00,39.00,34.76,27.85,40.31,4.88,4.81,18.87,21.60,65.00,60.80,78.00,90.40,346.00,338.75,201.00,196.67,302.27,308.13,1766.86,1768.54,1126.96,1112.69,2816.96,2960.12,0.00,1.00,0.00,0.00,6.00,6.00,108.00,115.80,276.00,298.72
1958,186.00,196.50,70.63,74.38,219.00,181.67,28.00,22.89,6.85,10.31,10.68,8.23,9.32,11.12,10.68,7.73,5.00,6.00,34.00,34.68,32.24,40.36,4.79,4.80,15.39,21.60,65.00,60.91,84.00,90.10,356.00,339.00,186.00,196.50,282.49,308.16,1974.74,1770.61,1238.77,1113.70,3428.77,2964.26,1.00,1.00,0.00,0.00,5.00,6.00,90.00,115.45,308.00,298.68
