Station:,"50.2304,-110.0354",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.23040009,Lon:,-110.0354004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,195.43,80.65,74.31,145.00,184.82,8.00,23.96,17.26,10.66,6.58,7.71,15.89,11.36,3.84,6.26,4.00,6.00,34.00,37.73,55.90,40.02,4.50,4.69,22.57,18.55,50.00,57.41,99.00,84.58,332.00,340.80,203.00,195.43,297.11,320.47,1482.48,1773.34,934.07,1111.18,2384.06,2950.74,1.00,1.00,1.00,0.00,4.00,6.00,127.00,115.65,271.00,298.00
1951,201.00,195.29,75.65,74.27,174.00,185.12,6.00,24.22,22.19,10.61,3.29,7.80,19.18,11.30,3.29,6.34,10.00,6.00,37.00,37.57,53.67,40.10,6.09,4.68,20.02,18.66,37.00,57.52,123.00,84.30,331.00,341.00,201.00,195.29,481.04,320.86,1491.12,1775.09,908.37,1112.19,2648.37,2954.93,3.00,1.00,0.00,0.00,10.00,6.00,115.00,115.32,288.00,298.00
1952,178.00,195.14,68.66,74.23,217.00,185.41,27.00,24.48,9.59,10.57,6.03,7.88,9.86,11.25,5.75,6.43,7.00,6.00,51.00,37.41,29.71,40.18,5.41,4.68,20.18,18.76,46.00,57.64,85.00,84.03,341.00,341.20,178.00,195.14,282.16,321.25,1854.96,1776.85,1149.20,1113.21,3319.20,2959.12,0.00,1.00,0.00,0.00,7.00,6.00,102.00,115.00,318.00,298.00
1953,194.00,195.00,69.93,74.20,198.00,185.71,55.00,24.74,7.67,10.53,10.96,7.97,8.77,11.19,5.48,6.51,10.00,6.00,35.00,37.25,66.51,40.26,5.77,4.67,15.20,18.86,58.00,57.75,53.00,83.76,361.00,341.40,194.00,195.00,376.57,321.65,1820.31,1778.60,1143.91,1114.22,3123.91,2963.31,1.00,1.00,1.00,0.00,10.00,6.00,123.00,114.68,320.00,298.00
1954,200.00,194.86,77.52,74.16,148.00,186.00,63.00,25.00,15.89,10.49,11.78,8.06,14.52,11.13,10.41,6.60,13.00,6.00,47.00,37.09,63.57,40.34,5.90,4.66,25.40,18.97,37.00,57.87,66.00,83.48,347.00,341.60,200.00,194.86,479.12,322.04,1434.84,1780.35,872.21,1115.24,2352.21,2967.50,1.00,1.00,1.00,0.00,13.00,6.00,124.00,114.35,271.00,298.00
1955,195.00,194.71,69.73,74.12,181.00,186.29,8.00,25.26,13.42,10.44,3.01,8.14,14.52,11.07,4.38,6.68,11.00,6.00,45.00,36.93,55.46,40.42,5.46,4.65,26.36,19.07,53.00,57.98,113.00,83.21,338.00,341.80,195.00,194.71,366.87,322.43,1641.93,1782.10,1036.85,1116.25,2846.85,2971.69,1.00,1.00,0.00,0.00,11.00,6.00,120.00,114.03,300.00,298.00
1956,197.00,194.57,74.14,74.08,169.00,186.59,20.00,25.52,11.23,10.40,8.49,8.23,13.15,11.01,6.30,6.77,7.00,6.00,31.00,36.77,41.50,40.49,5.28,4.65,15.35,19.17,53.00,58.10,86.00,82.93,338.00,342.00,197.00,194.57,338.76,322.82,1715.23,1783.85,1080.22,1117.26,2770.22,2975.88,1.00,1.00,0.00,0.00,7.00,6.00,126.00,113.70,294.00,298.00
1957,198.00,194.43,74.71,74.05,169.00,186.88,31.00,25.78,8.49,10.36,7.67,8.32,9.32,10.95,6.03,6.85,5.00,6.00,39.00,36.61,31.07,40.57,4.84,4.64,12.38,19.28,62.00,58.21,77.00,82.66,348.00,342.20,198.00,194.43,330.05,323.22,1746.76,1785.61,1111.46,1118.28,2801.46,2980.06,1.00,1.00,1.00,0.00,5.00,6.00,108.00,113.38,276.00,298.00
1958,180.00,194.29,69.19,74.01,212.00,187.18,38.00,26.04,8.49,10.32,10.96,8.40,8.77,10.89,9.32,6.93,7.00,6.00,34.00,36.45,32.78,40.65,5.15,4.63,22.51,19.38,60.00,58.33,79.00,82.39,356.00,342.40,180.00,194.29,316.80,323.61,1944.56,1787.36,1216.91,1119.29,3336.91,2984.25,2.00,1.00,0.00,0.00,7.00,6.00,97.00,113.05,308.00,298.00
