Station:,"57.4863,-118.4991",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.48630142,Lon:,-118.4990997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,224.73,79.80,74.40,150.00,148.00,16.00,20.85,14.25,11.81,12.05,11.05,21.92,12.88,1.92,8.50,3.00,7.12,21.00,24.53,22.49,46.59,3.48,4.15,3.85,17.95,19.00,6.00,151.00,135.35,283.00,299.90,235.00,224.73,386.54,450.69,1130.20,1039.50,681.81,561.39,2181.82,2096.49,0.00,2.00,0.00,1.00,3.00,7.12,120.00,127.55,269.00,275.80
1951,234.00,224.68,74.98,74.32,142.00,148.00,18.00,21.23,19.18,11.73,9.86,11.07,26.85,12.77,5.75,8.56,4.00,7.14,15.00,24.49,34.28,46.80,3.70,4.15,4.04,18.07,9.00,6.00,153.00,135.20,290.00,300.38,234.00,224.68,444.84,451.50,966.08,1039.85,573.61,560.97,1993.61,2096.30,0.00,2.00,0.00,1.00,4.00,7.14,124.00,127.41,265.00,275.68
1952,211.00,224.64,73.89,74.24,177.00,148.00,45.00,21.60,5.75,11.66,16.99,11.08,10.41,12.67,11.78,8.62,5.00,7.16,30.00,24.44,30.05,47.02,4.03,4.15,0.00,18.18,5.00,6.00,114.00,135.05,320.00,300.86,211.00,224.64,358.04,452.30,1142.26,1040.20,647.24,560.55,2417.23,2096.11,0.00,2.00,0.00,1.00,5.00,7.16,127.00,127.27,303.00,275.56
1953,219.00,224.59,75.48,74.16,146.00,148.00,39.00,21.98,8.49,11.58,12.33,11.09,10.96,12.56,9.32,8.69,4.00,7.19,29.00,24.40,55.34,47.24,3.94,4.15,11.98,18.30,13.00,6.00,130.00,134.90,329.00,301.34,219.00,224.59,416.10,453.11,1045.45,1040.56,614.40,560.12,2074.41,2095.92,1.00,2.00,0.00,1.00,4.00,7.19,123.00,127.14,268.00,275.45
1954,217.00,224.55,74.00,74.08,138.00,148.00,46.00,22.36,12.88,11.51,14.79,11.10,16.71,12.46,11.23,8.75,5.00,7.21,32.00,24.36,70.15,47.46,4.24,4.15,20.72,18.41,1.00,6.00,126.00,134.75,310.00,301.82,217.00,224.55,436.68,453.92,975.64,1040.91,565.02,559.70,1945.02,2095.73,2.00,2.00,1.00,1.00,5.00,7.21,133.00,127.00,270.00,275.33
1955,231.00,224.50,73.50,74.00,137.00,148.00,12.00,22.73,17.26,11.43,11.51,11.11,14.79,12.35,7.67,8.81,6.00,7.23,19.00,24.31,43.79,47.68,4.10,4.15,12.19,18.53,14.00,6.00,143.00,134.60,290.00,302.30,231.00,224.50,470.66,454.73,996.20,1041.26,559.42,559.28,1929.43,2095.54,1.00,2.00,0.00,1.00,6.00,7.23,133.00,126.86,269.00,275.21
1956,221.00,224.45,75.01,73.92,144.00,148.00,37.00,23.11,14.79,11.36,12.33,11.13,13.97,12.24,12.60,8.88,9.00,7.25,62.00,24.27,49.76,47.89,4.80,4.15,32.24,18.64,4.00,6.00,126.00,134.45,298.00,302.79,221.00,224.45,495.74,455.53,1041.96,1041.61,548.58,558.86,1988.58,2095.35,2.00,2.00,1.00,1.00,9.00,7.25,123.00,126.73,266.00,275.10
1957,227.00,224.41,72.79,73.84,159.00,148.00,13.00,23.49,7.67,11.28,10.68,11.14,14.25,12.14,6.03,8.94,8.00,7.27,24.00,24.22,46.69,48.11,4.78,4.15,8.56,18.76,1.00,6.00,144.00,134.30,315.00,303.27,227.00,224.41,515.82,456.34,994.05,1041.96,543.41,558.44,2133.41,2095.16,0.00,2.00,0.00,1.00,8.00,7.27,117.00,126.59,275.00,274.98
1958,227.00,224.36,64.49,73.76,155.00,148.00,27.00,23.86,3.56,11.21,15.62,11.15,9.04,12.03,9.86,9.00,1.00,7.30,16.00,24.18,18.93,48.33,2.97,4.15,0.00,18.87,16.00,6.00,131.00,134.15,328.00,303.75,227.00,224.36,290.28,457.15,1163.03,1042.32,683.86,558.02,2233.86,2094.97,0.00,2.00,0.00,1.00,1.00,7.30,124.00,126.45,278.00,274.86
1959,237.00,224.32,75.94,73.68,145.00,148.00,55.00,24.24,11.51,11.13,12.05,11.16,19.45,11.93,9.86,9.06,4.00,7.32,22.00,24.13,34.70,48.55,3.48,4.15,6.61,18.98,12.00,6.00,125.00,134.00,316.00,304.23,237.00,224.32,403.52,457.96,955.95,1042.67,540.40,557.59,1990.41,2094.78,0.00,2.00,0.00,1.00,4.00,7.32,133.00,126.32,277.00,274.75
1960,225.00,224.27,65.91,73.60,165.00,148.00,12.00,24.61,5.75,11.06,11.78,11.17,9.86,11.82,6.58,9.13,10.00,7.34,21.00,24.09,55.93,48.77,4.59,4.15,37.14,19.10,15.00,6.00,138.00,133.85,320.00,304.71,225.00,224.27,522.90,458.76,1095.11,1043.02,598.19,557.17,2248.19,2094.59,4.00,2.00,3.00,1.00,10.00,7.34,126.00,126.18,290.00,274.63
1961,240.00,224.23,77.08,73.52,133.00,148.00,46.00,24.99,12.60,10.98,20.55,11.19,17.26,11.72,10.41,9.19,5.00,7.36,24.00,24.04,30.63,48.98,3.57,4.15,11.78,19.21,36.00,6.00,147.00,133.70,301.00,305.19,240.00,224.23,426.18,459.57,1238.28,1043.37,779.06,556.75,2109.06,2094.40,0.00,2.00,0.00,1.00,5.00,7.36,136.00,126.05,268.00,274.51
1962,218.00,224.18,69.72,73.44,146.00,148.00,23.00,25.37,7.40,10.91,9.59,11.20,6.58,11.61,9.32,9.25,18.00,7.38,20.00,24.00,87.02,49.20,5.82,4.15,32.46,19.33,2.00,6.00,131.00,133.55,312.00,305.67,218.00,224.18,727.65,460.38,985.47,1043.73,503.43,556.33,1963.44,2094.21,3.00,2.00,3.00,1.00,18.00,7.38,132.00,125.91,277.00,274.40
