Station:,"49.5102,-119.4268",,,,Station ID:,283,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5102005,Lon:,-119.4268036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,209.17,66.92,61.09,143.00,165.53,27.00,12.00,14.52,11.48,8.49,7.93,13.97,11.65,10.96,7.63,7.00,6.09,30.00,22.87,30.48,37.06,4.32,4.23,16.03,16.93,34.00,28.83,64.00,71.94,345.00,361.29,211.00,209.17,597.47,551.74,1275.50,1248.44,829.44,770.01,2259.44,2485.90,1.00,0.00,0.00,0.00,7.00,6.09,128.00,119.94,270.00,284.00
1951,205.00,208.98,60.99,61.10,166.00,165.77,0.00,12.10,12.88,11.40,5.75,8.05,12.88,11.57,6.85,7.75,10.00,6.08,34.00,22.81,44.16,36.98,5.07,4.22,20.45,16.88,36.00,29.04,88.00,71.63,358.00,361.32,205.00,208.98,609.78,550.52,1301.97,1251.50,834.08,771.75,2494.08,2489.99,0.00,0.00,0.00,0.00,10.00,6.08,122.00,119.84,287.00,284.16
1952,196.00,208.79,60.65,61.10,200.00,166.00,26.00,12.20,8.77,11.31,12.33,8.17,9.04,11.49,8.22,7.87,4.00,6.06,40.00,22.74,36.57,36.91,4.42,4.20,11.16,16.83,36.00,29.25,72.00,71.31,363.00,361.36,196.00,208.79,401.90,549.30,1560.54,1254.56,977.26,773.49,2977.26,2494.08,0.00,0.00,0.00,0.00,4.00,6.06,103.00,119.73,302.00,284.32
1953,200.00,208.61,46.39,61.10,186.00,166.23,0.00,12.30,3.29,11.23,13.97,8.29,5.48,11.41,12.33,7.99,12.00,6.04,24.00,22.68,32.58,36.84,4.67,4.19,22.88,16.79,22.00,29.46,33.00,71.00,365.00,361.39,200.00,208.61,631.08,548.08,1284.85,1257.61,758.83,775.23,2618.84,2498.17,0.00,0.00,0.00,0.00,12.00,6.04,107.00,119.63,292.00,284.47
1954,205.00,208.42,58.00,61.11,150.00,166.47,9.00,12.40,12.05,11.15,7.95,8.41,14.25,11.33,8.77,8.11,11.00,6.02,14.00,22.61,46.33,36.76,4.30,4.18,27.22,16.74,12.00,29.67,54.00,70.69,362.00,361.43,205.00,208.42,591.83,546.86,1034.62,1260.67,620.58,776.98,2120.57,2502.26,2.00,0.00,2.00,0.00,11.00,6.02,123.00,119.52,272.00,284.63
1955,220.00,208.23,61.57,61.11,165.00,166.70,0.00,12.50,18.90,11.06,5.75,8.53,20.55,11.25,3.56,8.24,2.00,6.00,44.00,22.55,34.31,36.69,3.89,4.16,4.73,16.69,33.00,29.88,103.00,70.38,357.00,361.46,220.00,208.23,599.99,545.64,1143.35,1263.72,692.54,778.72,2342.54,2506.35,0.00,0.00,0.00,0.00,2.00,6.00,135.00,119.42,299.00,284.79
1956,213.00,208.04,62.73,61.11,184.00,166.94,21.00,12.60,13.70,10.98,11.23,8.65,10.96,11.17,5.48,8.36,5.00,5.98,21.00,22.48,34.50,36.62,3.64,4.15,12.51,16.64,35.00,30.09,82.00,70.06,356.00,361.50,213.00,208.04,504.42,544.41,1382.96,1266.78,849.33,780.46,2689.32,2510.44,0.00,0.00,0.00,0.00,5.00,5.98,107.00,119.31,290.00,284.95
1957,202.00,207.85,60.47,61.11,160.00,167.17,19.00,12.70,11.78,10.90,7.67,8.78,12.33,11.09,6.58,8.48,4.00,5.96,20.00,22.42,45.53,36.54,4.01,4.14,13.08,16.59,18.00,30.30,69.00,69.75,354.00,361.54,202.00,207.85,536.42,543.19,1260.03,1269.83,804.70,782.20,2404.70,2514.53,1.00,0.00,1.00,0.00,4.00,5.96,117.00,119.21,276.00,285.11
1958,205.00,207.66,55.06,61.12,174.00,167.41,38.00,12.80,4.66,10.82,13.42,8.90,5.21,11.01,19.18,8.60,11.00,5.94,28.00,22.35,36.94,36.47,4.36,4.12,26.76,16.54,64.00,30.51,52.00,69.44,365.00,361.57,205.00,207.66,608.63,541.97,1593.13,1272.89,1017.32,783.95,2757.32,2518.62,1.00,0.00,0.00,0.00,11.00,5.94,119.00,119.10,292.00,285.26
