Station:,"49.4543,-111.7848",,,,Station ID:,294,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45429993,Lon:,-111.7847977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,186.05,75.58,69.33,189.00,185.30,8.00,18.38,15.89,11.85,7.12,7.64,18.36,12.04,2.47,6.55,4.00,7.00,34.00,38.33,30.53,50.89,4.23,5.06,10.25,20.93,57.00,53.52,74.00,69.15,335.00,349.63,199.00,186.05,330.92,341.52,1677.70,1767.99,1029.67,1104.43,2919.67,2946.43,0.00,1.00,0.00,1.00,4.00,7.00,101.00,108.67,289.00,299.21
1951,199.00,185.86,72.99,69.31,175.00,185.77,7.00,18.72,21.92,11.79,5.21,7.75,19.73,11.99,3.84,6.66,10.00,7.00,31.00,38.17,74.32,50.83,6.24,5.04,31.25,20.97,40.00,53.71,103.00,68.80,340.00,349.75,199.00,185.86,613.59,341.30,1482.18,1770.79,898.44,1106.04,2648.43,2953.42,5.00,1.00,3.00,1.00,10.00,7.00,114.00,108.33,288.00,299.30
1952,169.00,185.68,66.26,69.29,216.00,186.24,25.00,19.06,9.04,11.72,7.40,7.86,12.05,11.93,5.48,6.77,10.00,7.00,40.00,38.00,49.39,50.78,5.21,5.03,14.03,21.01,49.00,53.90,64.00,68.46,354.00,349.88,169.00,185.68,299.85,341.08,1887.59,1773.59,1172.03,1107.65,3332.03,2960.40,0.00,1.00,0.00,1.00,10.00,7.00,102.00,108.00,317.00,299.38
1953,181.00,185.50,65.57,69.26,211.00,186.72,37.00,19.40,8.49,11.66,10.68,7.97,8.77,11.88,4.93,6.88,7.00,7.00,53.00,37.83,76.54,50.72,5.31,5.01,26.01,21.05,57.00,54.09,35.00,68.12,363.00,350.00,181.00,185.50,422.95,340.86,1840.37,1776.39,1147.08,1109.25,3257.07,2967.39,1.00,1.00,1.00,1.00,7.00,7.00,110.00,107.67,320.00,299.46
1954,183.00,185.32,77.97,69.24,148.00,187.19,37.00,19.74,15.07,11.59,13.15,8.08,16.99,11.83,10.14,6.99,7.00,7.00,56.00,37.67,54.04,50.67,4.99,5.00,21.30,21.09,43.00,54.28,64.00,67.78,351.00,350.13,183.00,185.32,409.43,340.64,1440.80,1779.19,884.21,1110.86,2364.20,2974.37,2.00,1.00,2.00,1.00,7.00,7.00,124.00,107.33,271.00,299.55
1955,191.00,185.14,66.04,69.22,181.00,187.66,7.00,20.09,16.44,11.53,2.74,8.19,18.08,11.78,4.66,7.10,10.00,7.00,45.00,37.50,62.65,50.61,5.39,4.99,30.02,21.13,49.00,54.47,92.00,67.44,352.00,350.25,191.00,185.14,377.64,340.42,1610.43,1781.99,1002.56,1112.47,2812.56,2981.36,1.00,1.00,1.00,1.00,10.00,7.00,120.00,107.00,300.00,299.63
1956,187.00,184.96,69.87,69.20,162.00,188.13,20.00,20.43,12.33,11.46,11.51,8.30,11.78,11.73,6.85,7.22,10.00,7.00,23.00,37.33,58.55,50.56,5.69,4.97,18.88,21.17,52.00,54.66,68.00,67.10,352.00,350.38,187.00,184.96,382.17,340.20,1676.26,1784.79,1044.98,1114.08,2664.98,2988.35,0.00,1.00,0.00,1.00,10.00,7.00,133.00,106.67,294.00,299.72
1957,191.00,184.78,73.67,69.18,171.00,188.61,27.00,20.77,10.41,11.40,7.40,8.41,10.96,11.67,6.58,7.33,5.00,7.00,22.00,37.17,35.18,50.50,4.69,4.96,9.56,21.21,60.00,54.85,65.00,66.76,349.00,350.50,191.00,184.78,309.54,339.98,1744.75,1787.59,1104.32,1115.68,2814.31,2995.33,0.00,1.00,0.00,1.00,5.00,7.00,106.00,106.33,276.00,299.80
1958,172.00,184.60,63.19,69.15,217.00,189.08,36.00,21.11,10.14,11.33,9.59,8.52,7.40,11.62,8.49,7.44,9.00,7.00,25.00,37.00,32.98,50.45,5.13,4.94,13.50,21.25,65.00,55.05,66.00,66.41,360.00,350.63,172.00,184.60,362.03,339.76,1986.46,1790.38,1231.82,1117.29,3401.82,3002.32,1.00,1.00,0.00,1.00,9.00,7.00,97.00,106.00,313.00,299.89
1959,196.00,184.42,66.63,69.13,163.00,189.55,21.00,21.45,12.33,11.27,7.95,8.63,12.60,11.57,4.93,7.55,4.00,7.00,35.00,36.83,69.70,50.39,5.52,4.93,25.45,21.29,51.00,55.24,57.00,66.07,348.00,350.75,196.00,184.42,338.91,339.54,1547.66,1793.18,962.98,1118.90,2592.98,3009.31,2.00,1.00,1.00,1.00,4.00,7.00,116.00,105.67,278.00,299.97
1960,177.00,184.24,70.87,69.11,221.00,190.02,15.00,21.79,7.67,11.20,10.68,8.73,11.51,11.52,9.86,7.66,7.00,7.00,45.00,36.67,41.87,50.34,5.02,4.92,22.79,21.33,68.00,55.43,70.00,65.73,356.00,350.88,177.00,184.24,260.95,339.31,1951.17,1795.98,1223.02,1120.51,3433.02,3016.29,1.00,1.00,1.00,1.00,7.00,7.00,91.00,105.33,311.00,300.06
1961,184.00,184.06,68.85,69.09,175.00,190.50,31.00,22.14,8.22,11.14,12.33,8.84,6.58,11.47,16.71,7.77,5.00,7.00,31.00,36.50,21.84,50.28,4.05,4.90,5.83,21.37,79.00,55.62,56.00,65.39,360.00,351.00,184.00,184.06,237.52,339.09,1875.13,1798.78,1193.16,1122.11,2943.17,3023.28,0.00,1.00,0.00,1.00,5.00,7.00,119.00,105.00,293.00,300.14
1962,148.00,183.87,66.90,69.06,290.00,190.97,33.00,22.48,8.22,11.08,13.42,8.95,7.40,11.42,11.78,7.88,4.00,7.00,36.00,36.33,28.27,50.23,4.21,4.89,15.55,21.41,56.00,55.81,55.00,65.05,348.00,351.13,148.00,183.87,243.91,338.87,2060.62,1801.58,1243.44,1123.72,4143.44,3030.26,1.00,1.00,0.00,1.00,4.00,7.00,29.00,104.67,318.00,300.23
1963,156.00,183.69,66.68,69.04,226.00,191.44,60.00,22.82,6.03,11.01,16.99,9.06,8.49,11.36,19.45,7.99,5.00,7.00,63.00,36.17,71.31,50.17,4.60,4.87,23.40,21.45,82.00,56.00,55.00,64.71,347.00,351.25,156.00,183.69,304.72,338.65,2143.13,1804.38,1324.02,1125.33,3584.01,3037.25,2.00,1.00,2.00,1.00,5.00,7.00,84.00,104.33,309.00,300.31
1964,174.00,183.51,68.60,69.02,199.00,191.91,9.00,23.16,10.68,10.95,5.75,9.17,9.04,11.31,7.40,8.10,11.00,7.00,48.00,36.00,70.09,50.12,5.38,4.86,26.04,21.49,51.00,56.19,63.00,64.37,349.00,351.38,174.00,183.51,429.34,338.43,1767.66,1807.18,1069.96,1126.94,3059.97,3044.24,3.00,1.00,0.00,1.00,11.00,7.00,117.00,104.00,315.00,300.39
1965,187.00,183.33,66.19,69.00,198.00,192.39,23.00,23.50,18.08,10.88,4.11,9.28,13.97,11.26,8.77,8.21,5.00,7.00,45.00,35.83,67.59,50.06,4.61,4.85,28.61,21.53,46.00,56.38,77.00,64.02,348.00,351.50,187.00,183.33,440.04,338.21,1730.74,1809.98,1049.02,1128.54,3029.02,3051.22,2.00,1.00,2.00,1.00,5.00,7.00,113.00,103.67,310.00,300.48
1966,181.00,183.15,65.11,68.97,201.00,192.86,27.00,23.85,10.96,10.82,8.77,9.39,12.60,11.21,7.95,8.32,8.00,7.00,29.00,35.67,41.24,50.01,5.87,4.83,26.81,21.57,60.00,56.57,69.00,63.68,350.00,351.63,181.00,183.15,436.34,337.99,1815.58,1812.78,1122.49,1130.15,3132.49,3058.21,3.00,1.00,2.00,1.00,8.00,7.00,85.00,103.33,285.00,300.56
1967,190.00,182.97,67.41,68.95,173.00,193.33,12.00,24.19,11.51,10.75,8.22,9.50,12.60,11.16,8.22,8.43,8.00,7.00,36.00,35.50,64.65,49.95,4.89,4.82,31.05,21.61,78.00,56.76,67.00,63.34,359.00,351.75,190.00,182.97,370.24,337.77,1871.24,1815.58,1204.88,1131.76,2934.89,3065.19,2.00,1.00,1.00,1.00,8.00,7.00,133.00,103.00,305.00,300.65
1968,176.00,182.79,76.04,68.93,224.00,193.80,32.00,24.53,11.51,10.69,10.14,9.61,11.23,11.11,9.04,8.55,8.00,7.00,57.00,35.33,81.09,49.90,5.01,4.80,33.93,21.65,36.00,56.95,55.00,63.00,348.00,351.88,176.00,182.79,387.41,337.55,1698.69,1818.38,999.00,1133.37,3239.00,3072.18,3.00,1.00,2.00,1.00,8.00,7.00,81.00,102.67,304.00,300.73
