Station:,"54.2902,-113.2758",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.29019928,Lon:,-113.2758026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,207.00,82.23,71.46,145.00,164.56,14.00,19.30,12.33,11.61,10.41,8.49,24.11,13.54,1.92,6.61,1.00,9.67,29.00,26.12,29.27,57.05,3.45,4.83,5.75,26.30,38.00,14.50,130.00,111.46,311.00,329.67,232.00,207.00,297.62,472.96,1355.83,1317.13,867.16,747.09,2317.16,2407.41,0.00,2.00,0.00,1.00,1.00,9.67,126.00,119.67,270.00,285.21
1951,213.00,207.00,70.83,71.44,151.00,164.67,16.00,19.60,18.08,11.54,6.85,8.56,23.56,13.46,2.19,6.69,8.00,9.62,21.00,26.14,62.44,56.92,4.48,4.81,11.90,26.13,17.00,14.67,133.00,111.19,319.00,329.93,213.00,207.00,523.98,471.86,1206.35,1318.76,728.75,748.20,2238.75,2409.51,1.00,2.00,1.00,1.00,8.00,9.62,115.00,119.53,265.00,285.18
1952,191.00,207.00,69.00,71.41,203.00,164.78,54.00,19.90,5.75,11.48,12.33,8.63,9.86,13.39,6.85,6.77,6.00,9.57,38.00,26.17,38.07,56.80,4.76,4.80,15.44,25.95,13.00,14.83,101.00,110.92,334.00,330.20,191.00,207.00,359.60,470.76,1487.01,1320.39,871.12,749.30,2901.12,2411.60,1.00,2.00,0.00,1.00,6.00,9.57,102.00,119.39,304.00,285.15
1953,208.00,207.00,75.50,71.39,193.00,164.89,33.00,20.20,6.58,11.41,10.14,8.70,9.04,13.31,5.48,6.85,10.00,9.52,29.00,26.19,91.36,56.68,5.97,4.79,36.81,25.78,19.00,15.00,88.00,110.64,349.00,330.47,208.00,207.00,528.98,469.67,1408.34,1322.02,812.00,750.41,2742.00,2413.69,5.00,2.00,3.00,1.00,10.00,9.52,110.00,119.25,302.00,285.12
1954,200.00,207.00,77.08,71.37,143.00,165.00,56.00,20.50,20.55,11.34,10.68,8.77,14.52,13.23,15.07,6.93,14.00,9.48,24.00,26.21,64.38,56.55,5.61,4.77,35.17,25.61,8.00,15.17,101.00,110.37,331.00,330.73,200.00,207.00,556.85,468.57,1070.43,1323.65,558.98,751.52,1988.98,2415.79,5.00,2.00,3.00,1.00,14.00,9.48,129.00,119.11,271.00,285.09
1955,217.00,207.00,68.17,71.34,151.00,165.11,10.00,20.80,17.81,11.28,9.04,8.84,16.16,13.15,5.48,7.01,15.00,9.43,26.00,26.24,62.38,56.43,5.50,4.76,28.54,25.43,23.00,15.33,128.00,110.10,323.00,331.00,217.00,207.00,551.09,467.47,1220.56,1325.28,720.38,752.63,2230.38,2417.88,3.00,2.00,3.00,1.00,15.00,9.43,120.00,118.97,270.00,285.06
1956,207.00,207.00,70.53,71.32,169.00,165.22,37.00,21.10,12.05,11.21,11.23,8.90,13.15,13.07,11.51,7.08,11.00,9.38,22.00,26.26,53.83,56.31,4.83,4.75,36.82,25.26,24.00,15.50,102.00,109.82,328.00,331.27,207.00,207.00,465.27,466.37,1384.04,1326.91,787.77,753.73,2477.77,2419.97,6.00,2.00,1.00,1.00,11.00,9.38,124.00,118.83,292.00,285.03
1957,208.00,207.00,64.25,71.30,159.00,165.33,12.00,21.40,9.04,11.14,6.30,8.97,15.62,12.99,7.95,7.16,6.00,9.33,38.00,26.29,36.66,56.19,3.85,4.74,15.92,25.09,12.00,15.67,121.00,109.55,337.00,331.53,208.00,207.00,389.96,465.27,1299.97,1328.55,748.14,754.84,2338.15,2422.06,0.00,2.00,0.00,1.00,6.00,9.33,117.00,118.68,275.00,285.00
1958,203.00,207.00,66.93,71.27,174.00,165.44,15.00,21.70,4.93,11.08,11.23,9.04,10.96,12.92,7.40,7.24,6.00,9.29,25.00,26.31,88.37,56.06,4.23,4.72,29.82,24.92,26.00,15.83,109.00,109.27,353.00,331.80,203.00,207.00,385.02,464.17,1394.32,1330.18,835.91,755.95,2575.91,2424.16,3.00,2.00,2.00,1.00,6.00,9.29,123.00,118.54,296.00,284.97
