Station:,"53.7485,-118.9039",,,,Station ID:,197,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.74850082,Lon:,-118.9039001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,247.95,79.26,68.79,140.00,131.27,27.00,19.55,14.25,11.01,11.23,9.18,22.47,14.43,1.64,5.38,9.00,12.94,23.00,14.75,41.68,60.13,4.71,5.00,10.02,18.04,5.00,2.00,140.00,125.32,319.00,334.45,259.00,247.95,586.46,736.13,807.67,661.33,454.32,316.62,1854.32,1670.56,0.00,2.00,0.00,1.00,9.00,12.94,129.00,138.49,268.00,265.09
1951,269.00,247.89,69.63,68.69,142.00,131.14,13.00,19.74,14.25,10.96,10.14,9.24,25.21,14.32,1.37,5.45,10.00,12.88,16.00,14.81,55.17,59.98,4.95,4.99,10.53,18.06,0.00,2.00,139.00,124.73,316.00,334.76,269.00,247.89,666.49,733.50,727.82,660.70,388.73,316.49,1808.73,1668.79,1.00,2.00,1.00,1.00,10.00,12.88,124.00,138.56,265.00,265.05
1952,239.00,247.84,68.30,68.59,176.00,131.01,34.00,19.93,5.48,10.90,14.25,9.31,10.96,14.21,6.85,5.53,10.00,12.81,26.00,14.88,58.27,59.84,5.38,4.97,16.92,18.08,2.00,2.00,110.00,124.14,341.00,335.07,239.00,247.84,522.48,730.86,857.73,660.08,430.56,316.35,2190.56,1667.02,1.00,2.00,1.00,1.00,10.00,12.81,128.00,138.63,303.00,265.00
1953,235.00,247.79,71.57,68.49,135.00,130.88,6.00,20.12,8.49,10.85,9.32,9.37,7.12,14.10,4.38,5.60,13.00,12.75,10.00,14.94,59.66,59.70,5.16,4.95,15.27,18.10,0.00,2.00,117.00,123.55,348.00,335.38,235.00,247.79,753.85,728.23,663.09,659.45,319.25,316.22,1669.25,1665.25,1.00,2.00,0.00,1.00,13.00,12.75,132.00,138.70,266.00,264.95
1954,241.00,247.73,66.76,68.39,101.00,130.75,26.00,20.31,15.07,10.79,6.85,9.43,17.53,13.99,5.75,5.67,13.00,12.69,11.00,15.00,55.67,59.56,5.66,4.93,11.85,18.12,0.00,2.00,133.00,122.96,336.00,335.69,241.00,247.73,800.79,725.59,481.96,658.82,235.61,316.08,1245.62,1663.48,1.00,2.00,0.00,1.00,13.00,12.69,158.00,138.76,258.00,264.91
1955,264.00,247.68,72.97,68.29,111.00,130.62,10.00,20.50,17.53,10.74,8.49,9.50,24.38,13.88,3.84,5.74,12.00,12.63,22.00,15.06,56.68,59.42,5.44,4.92,19.30,18.14,6.00,2.00,131.00,122.37,314.00,336.00,264.00,247.68,776.60,722.96,638.16,658.19,344.33,315.95,1454.33,1661.71,3.00,2.00,1.00,1.00,12.00,12.63,159.00,138.83,269.00,264.86
1956,247.00,247.62,70.49,68.19,131.00,130.49,33.00,20.69,15.62,10.68,14.25,9.56,16.99,13.76,6.30,5.82,10.00,12.56,21.00,15.13,39.87,59.28,4.88,4.90,17.78,18.16,4.00,2.00,126.00,121.77,329.00,336.31,247.00,247.62,662.64,720.33,763.00,657.57,416.05,315.81,1726.06,1659.94,2.00,2.00,0.00,1.00,10.00,12.56,134.00,138.90,264.00,264.82
1957,254.00,247.57,64.54,68.10,158.00,130.35,15.00,20.88,9.86,10.63,6.03,9.62,16.16,13.65,2.19,5.89,16.00,12.50,14.00,15.19,65.46,59.14,5.15,4.88,18.29,18.18,0.00,2.00,130.00,121.18,337.00,336.62,254.00,247.57,805.67,717.69,719.29,656.94,340.30,315.68,1920.30,1658.17,1.00,2.00,0.00,1.00,16.00,12.50,118.00,138.97,275.00,264.77
1958,252.00,247.51,62.41,68.00,124.00,130.22,38.00,21.07,5.48,10.58,13.97,9.69,12.60,13.54,3.01,5.96,8.00,12.44,22.00,15.25,59.39,59.00,4.09,4.87,12.16,18.20,1.00,2.00,120.00,120.59,357.00,336.93,252.00,247.51,575.76,715.06,786.74,656.31,465.90,315.54,1705.90,1656.40,1.00,2.00,1.00,1.00,8.00,12.44,138.00,139.03,261.00,264.73
