Station:,"58.488,-110.4445",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.48799896,Lon:,-110.4445038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.80,81.55,77.36,149.00,152.33,6.00,22.85,10.68,10.72,5.48,8.40,21.92,13.50,1.64,5.93,2.00,5.00,25.00,19.65,44.78,36.27,2.93,3.59,10.09,17.71,21.00,21.57,153.00,150.00,287.00,292.39,230.00,215.80,377.65,409.31,1201.30,1275.85,722.20,731.11,2212.20,2229.31,1.00,1.00,0.00,0.00,2.00,5.00,123.00,123.59,271.00,274.15
1951,224.00,215.64,77.30,77.27,148.00,152.38,23.00,23.19,17.26,10.67,9.86,8.46,24.38,13.35,4.11,6.10,3.00,5.00,15.00,19.74,46.92,36.48,2.70,3.59,11.12,17.78,26.00,21.54,163.00,149.81,283.00,292.78,224.00,215.64,338.01,408.69,1194.27,1276.80,711.75,731.21,2191.75,2229.93,0.00,1.00,0.00,0.00,3.00,5.00,117.00,123.68,264.00,274.26
1952,198.00,215.48,75.80,77.18,183.00,152.44,33.00,23.53,8.22,10.62,11.23,8.52,12.60,13.20,8.22,6.28,4.00,5.00,20.00,19.82,26.51,36.69,3.05,3.59,13.67,17.85,9.00,21.51,132.00,149.62,320.00,293.17,198.00,215.48,386.17,408.07,1285.06,1277.75,718.61,731.32,2548.61,2230.54,0.00,1.00,0.00,0.00,4.00,5.00,103.00,123.78,285.00,274.36
1953,207.00,215.32,77.20,77.09,149.00,152.49,37.00,23.87,7.12,10.57,10.68,8.58,11.51,13.05,9.86,6.45,2.00,5.00,20.00,19.91,27.77,36.90,2.96,3.59,4.79,17.92,23.00,21.49,144.00,149.43,327.00,293.56,207.00,215.32,371.17,407.44,1266.34,1278.69,730.36,731.42,2220.36,2231.16,0.00,1.00,0.00,0.00,2.00,5.00,125.00,123.88,273.00,274.47
1954,215.00,215.16,76.37,76.99,148.00,152.54,57.00,24.20,12.33,10.51,14.79,8.65,13.42,12.90,12.05,6.63,6.00,5.00,27.00,20.00,31.62,37.11,3.31,3.60,18.36,17.99,16.00,21.46,129.00,149.24,301.00,293.94,215.00,215.16,373.84,406.82,1292.36,1279.64,752.38,731.52,2232.39,2231.77,0.00,1.00,0.00,0.00,6.00,5.00,124.00,123.97,271.00,274.57
1955,224.00,215.00,76.25,76.90,137.00,152.59,15.00,24.54,12.88,10.46,10.68,8.71,12.60,12.75,6.85,6.80,5.00,5.00,16.00,20.09,39.00,37.32,3.22,3.60,13.17,18.06,32.00,21.43,149.00,149.05,279.00,294.33,224.00,215.00,420.45,406.19,1324.91,1280.59,793.46,731.62,2163.45,2232.39,1.00,1.00,1.00,0.00,5.00,5.00,134.00,124.07,270.00,274.68
1956,230.00,214.84,74.77,76.81,133.00,152.64,34.00,24.88,11.78,10.41,8.49,8.77,11.78,12.60,7.12,6.97,5.00,5.00,21.00,20.18,32.34,37.54,3.47,3.60,14.84,18.13,27.00,21.40,143.00,148.86,300.00,294.72,230.00,214.84,395.73,405.57,1201.54,1281.54,690.54,731.72,2020.54,2233.00,1.00,1.00,0.00,0.00,5.00,5.00,135.00,124.17,267.00,274.79
1957,230.00,214.68,74.68,76.72,155.00,152.69,14.00,25.22,7.40,10.36,7.40,8.83,13.70,12.45,5.75,7.15,2.00,5.00,33.00,20.26,35.95,37.75,3.15,3.60,10.17,18.20,12.00,21.37,150.00,148.67,298.00,295.11,230.00,214.68,293.01,404.95,1195.50,1282.48,659.07,731.82,2209.07,2233.61,0.00,1.00,0.00,0.00,2.00,5.00,121.00,124.26,275.00,274.89
1958,204.00,214.52,71.53,76.63,149.00,152.74,34.00,25.55,4.66,10.31,9.59,8.89,8.49,12.30,12.05,7.32,4.00,5.00,29.00,20.35,50.19,37.96,3.39,3.60,22.58,18.27,15.00,21.34,133.00,148.48,322.00,295.50,204.00,214.52,322.24,404.32,1188.99,1283.43,660.38,731.92,2150.38,2234.23,1.00,1.00,0.00,0.00,4.00,5.00,124.00,124.36,272.00,275.00
