Station:,"57.112,-110.4509",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.11199951,Lon:,-110.4508972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,222.00,83.02,75.53,147.00,147.00,13.00,17.60,11.51,10.56,7.95,7.82,24.66,14.72,1.64,3.80,3.00,7.00,25.00,19.60,38.60,43.44,3.00,3.73,8.43,18.71,20.00,12.92,152.00,145.12,290.00,301.10,240.00,222.00,432.55,483.93,1159.59,1132.47,705.71,638.89,2175.71,2100.00,1.00,2.00,0.00,1.00,3.00,7.00,124.00,127.62,270.00,270.35
1951,229.00,221.71,75.95,75.46,148.00,147.31,16.00,18.06,17.53,10.50,9.59,7.93,29.32,14.56,2.19,4.01,9.00,7.00,16.00,19.65,32.93,43.60,3.39,3.73,19.52,18.75,18.00,13.02,156.00,144.88,287.00,301.62,229.00,221.71,444.73,483.04,1116.53,1135.05,661.89,640.01,2141.89,2104.03,0.00,2.00,0.00,1.00,9.00,7.00,117.00,127.47,264.00,270.48
1952,205.00,221.43,73.18,75.38,183.00,147.62,26.00,18.51,7.95,10.44,10.96,8.03,12.88,14.40,7.40,4.23,6.00,7.00,22.00,19.70,30.86,43.76,3.34,3.74,10.56,18.79,7.00,13.12,132.00,144.64,325.00,302.15,205.00,221.43,412.16,482.16,1257.08,1137.64,713.14,641.14,2543.14,2108.05,0.00,2.00,0.00,1.00,6.00,7.00,103.00,127.32,285.00,270.61
1953,217.00,221.14,76.01,75.31,149.00,147.92,18.00,18.97,6.03,10.38,11.78,8.13,12.60,14.23,5.75,4.44,6.00,7.00,20.00,19.75,34.84,43.92,3.19,3.74,17.50,18.83,20.00,13.22,135.00,144.40,330.00,302.67,217.00,221.14,453.69,481.27,1184.51,1140.22,683.13,642.26,2173.13,2112.08,1.00,2.00,0.00,1.00,6.00,7.00,123.00,127.17,271.00,270.74
1954,219.00,220.86,77.16,75.23,137.00,148.23,56.00,19.42,13.70,10.32,14.79,8.23,16.16,14.07,11.78,4.66,11.00,7.00,15.00,19.80,44.23,44.07,4.09,3.74,19.87,18.87,6.00,13.31,121.00,144.16,307.00,303.19,219.00,220.86,541.75,480.39,1100.02,1142.81,618.66,643.39,1988.66,2116.10,1.00,2.00,0.00,1.00,11.00,7.00,135.00,127.02,271.00,270.87
1955,228.00,220.57,76.00,75.16,137.00,148.54,20.00,19.88,12.60,10.26,10.41,8.34,14.79,13.91,4.93,4.87,5.00,7.00,10.00,19.85,43.51,44.23,3.45,3.75,11.34,18.91,26.00,13.41,146.00,143.92,289.00,303.71,228.00,220.57,540.41,479.50,1202.78,1145.39,714.66,644.51,2084.66,2120.12,0.00,2.00,0.00,1.00,5.00,7.00,134.00,126.87,270.00,271.00
1956,233.00,220.29,73.56,75.09,133.00,148.85,28.00,20.33,10.14,10.20,11.23,8.44,13.15,13.75,6.30,5.09,9.00,7.00,24.00,19.90,61.59,44.39,4.09,3.75,30.12,18.95,20.00,13.51,131.00,143.68,306.00,304.23,233.00,220.29,527.54,478.62,1139.46,1147.98,653.65,645.63,1983.64,2124.15,2.00,2.00,2.00,1.00,9.00,7.00,135.00,126.72,267.00,271.13
1957,232.00,220.00,72.06,75.01,158.00,149.15,6.00,20.79,8.22,10.14,7.67,8.54,11.51,13.59,4.93,5.30,4.00,7.00,24.00,19.95,43.14,44.54,3.42,3.75,7.30,18.99,6.00,13.61,145.00,143.44,311.00,304.75,232.00,220.00,422.91,477.73,1131.14,1150.56,623.84,646.76,2203.83,2128.17,0.00,2.00,0.00,1.00,4.00,7.00,118.00,126.58,275.00,271.26
1958,218.00,219.71,69.72,74.94,148.00,149.46,18.00,21.25,4.66,10.08,7.95,8.64,10.14,13.42,8.49,5.52,4.00,7.00,17.00,20.00,75.99,44.70,3.50,3.75,24.11,19.03,9.00,13.71,129.00,143.20,329.00,305.27,218.00,219.71,414.70,476.85,1106.69,1153.15,607.63,647.88,2087.63,2132.19,3.00,2.00,3.00,1.00,4.00,7.00,124.00,126.43,271.00,271.39
